index-name,isin,share-name,currency-hedged,expense-ratio,provider,replication-method,replication-model,dividend-policy-id,creation-date,currency,size,tracking-error,tracking-difference,description,trackinsight-ticker
msci-world-index-990100,IE0005POVJH8,SPDR MSCI World UCITS ETF Dist - GBP Hedged,True,0.0017,SPDR,Direct,OptimizedSampling,Distribution,2023-07-19,GBP,185384000,0.0022413089658253,-0.001481256239813232,The investment objective of the Fund is to track the performance of large and mid-sized equities in developed markets globally.,SWLH
msci-world-index-990100,FR001400U5Q4,Amundi PEA Monde MSCI World UCITS ETF Acc - EUR,False,0.002,Amundi,Indirect,UnfundedSwap,Capitalization,2025-03-11,EUR,157732000,0.000466443205797605,0.00044736429178366424,Amundi PEA Monde (MSCI World) UCITS ETF seeks to replicate as closely as possible the MSCI World Index in EUR,DCAM
msci-world-index-990100,IE000KLSD4Y8,UBS Core MSCI World UCITS ETF - GBP Hedged,True,0.0009,UBS,Direct,OptimizedSampling,Distribution,2024-04-26,GBP,53768000,0.00105534401323746,0.0010220620680548742,"The investment objective is to replicate the price and return performance of the MSCI World Index net of fees. The stock exchange price may differ from the net asset value. The MSCI World Index is a free float-adjusted market capitalization weighted index that is designed to measure the equity market performance of developed markets globally. Securities are free float adjusted, screened by size, liquidity and minimum free float. The index represents companies within these countries that are available to investors worldwide.",WRDG
msci-world-index-990100,IE000WMRNBB0,HSBC MSCI World UCITS ETF - CHF Hedged,True,0.0018,HSBC,Direct,OptimizedSampling,Capitalization,2023-05-25,CHF,49359000,,,"The investment objective of the Fund is to replicate the performance of the MSCI World Index (the ""Index""), while minimising as far as possible the tracking error between the Fund's performance and that of the Index. The Index is a market-capitalisation weighted index designed to measure the performance of the largest companies of the world's developed equity markets, including Austria, Belgium, Denmark, Finland, France, Germany, Greece, Ireland, Italy, Israel, The Netherlands, Norway, Portugal, Spain, Sweden, Switzerland, United Kingdom, Hong Kong, Japan, Singapore, Australia, New Zealand, Canada and USA, as defined by the Index Provider.",HWDC
msci-world-index-990100,IE0009KLWT21,Xtrackers MSCI World UCITS ETF 3C - CHF Hedged,True,0.0017,Xtrackers by DWS,Direct,OptimizedSampling,Capitalization,2023-10-11,CHF,49043000,,,"The investment objective of the Fund is to track the performance before fees and expenses of the Underlying Asset, which is the MSCI Total Return Net World Index. The Index is designed to reflect the performance of the shares of certain companies in various developed countries. The companies making up the Index are large and medium sized companies based on the combined value of a company’s readily available shares as compared to other companies. ",XWCH
msci-world-index-990100,FR0011669845,Amundi MSCI World II UCITS ETF - Monthly Hedged to USD - Dist - USD,True,0.003,Amundi,Indirect,UnfundedSwap,Distribution,2014-01-15,USD,30329000,3.47937260578685e-05,-0.0006457307153694081,The Amundi MSCI World II UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index MSCI WORLD TR.  The MSCI World Index is a free float-adjusted market capitalisation weighted index that is designed to measure the equity market performance of developed markets. The complete construction methodology for the index is available on www.mscibarra.com ,WLDU
msci-world-index-990100,IE0002UF1FD8,Montrose Global Leverage 125 MSCI World UCITS ETF - SEK,False,0.0038,Morgan Stanley,Indirect,UnfundedSwap,Capitalization,2025-03-10,SEK,3538000,,,Montrose Global Leverage 125 MSCI World UCITS ETF is an ETF incorporated in Ireland. The Fund seeks medium to long-term capital appreciation. The Fund passively tracks the performance of the MSCI World Index and generate an additional return for shareholders in the form of premiums from the sale of call options.,MONTLEV
msci-world-index-990100,IE0002VEN3U3,iShares MSCI World Swap UCITS ETF - EUR Hedged,True,0.0012,iShares,Indirect,UnfundedSwap,Capitalization,2025-05-22,EUR,13000,,,"The fund aims to achieve a return on your investment, through a combination of capital growth and income on the Fund’s assets, which reflects the net total return of the MSCI World Index, the Fund’s benchmark index (Index).",CEMA
stoxx-europe-600-index,LU0908500753,Amundi Stoxx Europe 600 UCITS ETF Acc - EUR,False,0.0007,Amundi,Direct,FullReplication,Capitalization,2013-04-03,EUR,14134095000,0.00106270665281953,0.0043211808276799575,"Amundi Stoxx Europe 600 - UCITS ETF seeks to replicate as closely as possible the performance of the STOXX Europe 600 Index (""the Index) whether the trend is rising or falling.",MEUDN
stoxx-europe-600-index,DE0002635307,iShares STOXX Europe 600 UCITS ETF (DE) - EUR,False,0.002,iShares,Direct,FullReplication,Distribution,2004-02-13,EUR,9214755000,0.000795366072012682,0.002254616089576765,The Fund seeks to track the performance of an index composed of the 600 largest companies from European developed countries. ,EXSA
stoxx-europe-600-index,LU0328475792,Xtrackers Stoxx Europe 600 UCITS ETF (DR) 1C - EUR,False,0.002,Xtrackers by DWS,Direct,FullReplication,Capitalization,2009-01-20,EUR,3564805000,0.000643241206946452,0.001880064237406562,The investment objective of the Fund is to track the performance of the STOXX Europe 600 Index which is designed to reflect the performance of shares of 600 companies across 18 European countries. ,XSX6
stoxx-europe-600-index,FR0011550193,BNP Paribas Easy STOXX Europe 600 UCITS ETF - C - EUR,False,0.0018,BNP Paribas Easy,Indirect,UnfundedSwap,Capitalization,2008-06-23,EUR,1059398000,0.00183806053127148,-0.0007265239002817176,"The objective of this ETF is to replicate as closely as possible the performance of the Stoxx Europe 600 Net Total Return index, both upwards and downwards, offering investors access to European equity markets. It is managed through ""synthetic replication"". The minimum recommended investment horizon is five years. ",ETZ
stoxx-europe-600-index,LU2581375156,Xtrackers Stoxx Europe 600 UCITS ETF 1D -  EUR,False,0.0007,Xtrackers by DWS,Direct,FullReplication,Distribution,2023-03-08,EUR,883579000,0.000653828836231036,0.0032854675496179304,The investment objective of the Fund is to track the performance of the STOXX Europe 600 Index which is designed to reflect the performance of shares of 600 companies across 18 European countries. ,XSX7
stoxx-europe-600-index,DE000A2QP4B6,iShares STOXX Europe 600 UCITS ETF (Acc) - EUR,False,0.002,iShares,Direct,FullReplication,Capitalization,2023-02-23,EUR,822935000,0.00079290289597451,0.002274904270101637,The Fund seeks to track the performance of an index composed of the 600 largest companies from European developed countries. ,EXIE
stoxx-europe-600-index,IE00B60SWW18,Invesco STOXX Europe 600 UCITS ETF Acc - EUR,False,0.0019,Invesco,Indirect,UnfundedSwap,Capitalization,2009-04-01,EUR,550190000,0.00200121360487342,0.0014293255437413206,"The Invesco STOXX® Europe 600 UCITS ETF Acc aims to provide the performance of the STOXX® Europe 600 TR Index. The STOXX® Europe 600 TR has a fixed number of 600 stocks, representing large, mid and small capitalisation companies across 18 countries of the European region: Austria, Belgium, Denmark, Finland, France, Germany, Greece, Iceland, Ireland, Italy, Luxembourg, the Netherlands, Norway, Portugal, Spain, Sweden, Switzerland and the United Kingdom.",SC0C
stoxx-europe-600-index,FR0011550672,BNP Paribas Easy STOXX Europe 600 UCITS ETF - D - EUR,False,0.0018,BNP Paribas Easy,Indirect,UnfundedSwap,Distribution,2013-09-16,EUR,249548000,0.00184155179540644,-0.0007265238285601041,"The objective of this ETF is to replicate as closely as possible the performance of the Stoxx Europe 600 Net Total Return index, both upwards and downwards, offering investors access to European equity markets. It is managed through ""synthetic replication"". The minimum recommended investment horizon is five years. ",ETZD
stoxx-europe-600-index,LU2873560564,Amundi Stoxx Europe 600 UCITS ETF Acc - USD,False,0.0009,Amundi,Direct,FullReplication,Capitalization,2024-11-12,USD,219842000,0.00251615337974679,0.00422267928143682,"Amundi Stoxx Europe 600 - UCITS ETF seeks to replicate as closely as possible the performance of the STOXX Europe 600 Index (""the Index) whether the trend is rising or falling.",MEUH
stoxx-europe-600-index,LU1574142243,Amundi Stoxx Europe 600 UCITS ETF Dist - EUR Hedged,True,0.0015,Amundi,Direct,FullReplication,Distribution,2017-04-12,EUR,54221000,0.00111605955476051,0.0035958308262111966,"Amundi Stoxx Europe 600 - UCITS ETF seeks to replicate as closely as possible the performance of the STOXX Europe 600 Index (""the Index) whether the trend is rising or falling.",STXH
stoxx-europe-600-index,LU1772333404,Xtrackers Stoxx Europe 600 UCITS ETF 2C - EUR Hedged - EUR,True,0.0025,Xtrackers by DWS,Direct,FullReplication,Capitalization,2018-06-21,EUR,10705000,0.0150214325015203,-0.01139288859469232,The investment objective of the Fund is to track the performance of the STOXX Europe 600 Index which is designed to reflect the performance of shares of 600 companies across 18 European countries. ,XSXE
euro-stoxx-50-index,DE0005933956,iShares Core EURO STOXX 50 UCITS ETF (DE) - EUR,False,0.0009,iShares,Direct,FullReplication,Distribution,2000-12-27,EUR,9306249000,0.00129916697461487,0.004789477913637512,,EXW1
euro-stoxx-50-index,IE00B53L3W79,iShares Core EURO STOXX 50 UCITS ETF - EUR,False,0.001,iShares,Direct,FullReplication,Capitalization,2010-01-26,EUR,6118948000,0.0013152388091797,0.0049664817637447255,The Fund seeks to track the performance of an index composed of 50 of the largest companies in the Eurozone. ,CSSX5E
euro-stoxx-50-index,LU0380865021,Xtrackers Euro Stoxx 50 UCITS ETF 1C - EUR,False,0.0009,Xtrackers by DWS,Direct,FullReplication,Capitalization,2008-08-29,EUR,5806595000,0.00125128808661563,0.005019822823632282,The investment objective of the Fund is to track the performance of the Euro STOXX 50 Index which is designed to reflect the performance of the shares of 50 of the largest companies in certain industry sectors in the Eurozone. ,XESC
euro-stoxx-50-index,LU0274211217,Xtrackers Euro Stoxx 50 UCITS ETF 1D - EUR,False,0.0009,Xtrackers by DWS,Direct,FullReplication,Distribution,2007-01-04,EUR,5585489000,0.00125787753671527,0.0049361940603463465,The investment objective of the Fund is to track the performance of the Euro STOXX 50 Index which is designed to reflect the performance of the shares of 50 of the largest companies in certain industry sectors in the Eurozone. ,XESX
euro-stoxx-50-index,IE0008471009,iShares Core EURO STOXX 50 UCITS ETF (Dist) - EUR,False,0.001,iShares,Direct,FullReplication,Distribution,2000-04-03,EUR,5301419000,0.00132992359066955,0.004708990554205842,The Fund seeks to track the performance of an index composed of 50 of the largest companies in the Eurozone. ,EUE
euro-stoxx-50-index,FR0007054358,Amundi EURO STOXX 50 II UCITS ETF - Acc - EUR,False,0.002,Amundi,Direct,FullReplication,Capitalization,2001-02-19,EUR,4151835000,0.00137815115878311,0.004437073969550607,Amundi EURO STOXX 50 II UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index EURO STOXX 50 Net Total Return Inde The EURO STOXX 50 Index is Europe's leading Blue-chip index for the Eurozone providing a Blue-chip representation of supersector leaders in the Eurozone from 50 stocks and over 12 Eurozone countries. ,MSE
euro-stoxx-50-index,LU1681047236,AMUNDI EURO STOXX 50 UCITS ETF DR (C) - EUR,False,0.0009,Amundi,Direct,FullReplication,Capitalization,2018-02-14,EUR,3168120000,0.00131751316247685,0.005057457331180517,"AMUNDI ETF EURO STOXX 50 UCITS ETF DR seeks to replicate as closely as possible the performance of the EURO STOXX 50 Index, whether the trend is rising or falling. This ETF enables investors to benefit from an exposure to the 50 leading stocks covering 12 countries in the Eurozone, with a single transaction. That ETF is available in 2 share classes: one capitalizing and the distributing dividends. The EURO STOXX 50 Index is an equity index calculated and published by the international index provider STOXX Ltd. The EURO STOXX 50 index is a sub-set of the EURO STOXX index. It includes the 50 leading securities of twelve Eurozone countries. The equities that make up this index cover all economic sectors and are chosen for their level of market capitalisation, their liquidity and their sector weighting. The EURO STOXX 50 Index covers approximately 60% of the float-adjusted market capitalisation of the Eurozone stock markets as represented by the EURO STOXX Index, which itself covers approximately 95% of the float-adjusted market capitalisation of the national markets represented therein.",C50
euro-stoxx-50-index,IE00B4K6B022,HSBC EURO STOXX 50 UCITS ETF - EUR,False,0.0005,HSBC,Direct,FullReplication,Distribution,2009-10-05,EUR,1354691000,0.00131339245114391,0.0051862375300381755,"The investment objective of the Fund is to replicate the performance of the EURO STOXX 50® Index (the ""Index""), while minimising as far as possible the tracking error between the Fund performance and that of the Index. The Index is a market-capitalisation weighted index designed to measure the performance of the 50 largest companies in the European Monetary Union.",H50E
euro-stoxx-50-index,DE000ETFL029,Deka EURO STOXX 50 UCITS ETF - EUR,False,0.0015,Deka,Direct,FullReplication,Distribution,2008-03-14,EUR,1147079000,0.00129531856759725,0.003910303941922227,"The Deka EURO STOXX 50 ® ESG UCITS ETF is a UCITS IV compliant mutual fund that tracks the performance of the EURO STOXX 50 ® ESG (price index). The index comprises stocks of large companies based in the euro zone. For the selection of the index constituents, companies are rated on the basis of environmental, social or corporate governance criteria (ESG criteria).",EL4B
euro-stoxx-50-index,IE00B60SWX25,Invesco EURO STOXX 50 UCITS ETF Acc - EUR,False,0.0005,Invesco,Indirect,UnfundedSwap,Capitalization,2009-03-18,EUR,1098815000,0.0015590381719454,0.0036413098820892668,"The Invesco EURO STOXX 50® UCITS ETF Acc aims to provide the performance of the EURO STOXX 50® TR Index. The EURO STOXX 50® TR Index, Europe's leading blue chip index for the Eurozone, provides a blue chip representation of supersector leaders in the Eurozone. The index covers 50 stocks from the 12 Eurozone countries: Austria, Belgium, Finland, France, Germany, Greece, Ireland, Italy, Luxembourg, the Netherlands, Portugal and Spain.",SC0D
euro-stoxx-50-index,LU1681047319,AMUNDI EURO STOXX 50 UCITS ETF DR - (D) - EUR,False,0.0009,Amundi,Direct,FullReplication,Distribution,2018-02-14,EUR,899274000,0.0013176236048695,0.0051024397708635295,"AMUNDI ETF EURO STOXX 50 UCITS ETF DR seeks to replicate as closely as possible the performance of the EURO STOXX 50 Index, whether the trend is rising or falling. This ETF enables investors to benefit from an exposure to the 50 leading stocks covering 12 countries in the Eurozone, with a single transaction. That ETF is available in 2 share classes: one capitalizing and the distributing dividends. The EURO STOXX 50 Index is an equity index calculated and published by the international index provider STOXX Ltd. The EURO STOXX 50 index is a sub-set of the EURO STOXX index. It includes the 50 leading securities of twelve Eurozone countries. The equities that make up this index cover all economic sectors and are chosen for their level of market capitalisation, their liquidity and their sector weighting. The EURO STOXX 50 Index covers approximately 60% of the float-adjusted market capitalisation of the Eurozone stock markets as represented by the EURO STOXX Index, which itself covers approximately 95% of the float-adjusted market capitalisation of the national markets represented therein.",V50D
euro-stoxx-50-index,LU0136234068,UBS EURO STOXX 50 UCITS ETF A-dis - EUR,False,0.0009,UBS,Direct,FullReplication,Distribution,2001-10-29,EUR,671137000,0.00140009913461925,0.004476191010137835,The investment objective is to replicate the price and return performance of the EURO STOXX 50® Index net of fees. The stock exchange price may differ from the net asset value. ,E50EUA
euro-stoxx-50-index,FR0012739431,BNP Paribas Easy EURO STOXX 50 UCITS ETF - C - EUR,False,0.0015,BNP Paribas Easy,Direct,FullReplication,Capitalization,2005-10-11,EUR,594921000,0.00114729424406215,0.0029859074422335127,BNP Paribas Easy EURO STOXX 50 UCITS ETF is an exchange-traded fund incorporated in France. The investment objective of the Euro Stoxx 50 THEAM EasyUCITS ETF sub-fund is to replicate the performance of the Euro Stoxx 50 Index. ,ETDD
euro-stoxx-50-index,IE000MWUQBJ0,HSBC EURO STOXX 50 UCITS ETF (Acc) - EUR,False,0.0005,HSBC,Direct,FullReplication,Capitalization,2022-07-04,EUR,262344000,0.00131100994898977,0.005281413456671289,"The investment objective of the Fund is to replicate the performance of the EURO STOXX 50® Index (the ""Index""), while minimising as far as possible the tracking error between the Fund performance and that of the Index. The Index is a market-capitalisation weighted index designed to measure the performance of the 50 largest companies in the European Monetary Union.",H50A
euro-stoxx-50-index,FR0012740983,BNP Paribas Easy EURO STOXX 50 UCITS ETF - C/D - EUR,False,0.0015,BNP Paribas Easy,Direct,FullReplication,CD,2015-07-27,EUR,199202000,0.00114113703634171,0.002987198859515936,BNP Paribas Easy EURO STOXX 50 UCITS ETF is an exchange-traded fund incorporated in France. The investment objective of the Euro Stoxx 50 THEAM EasyUCITS ETF sub-fund is to replicate the performance of the Euro Stoxx 50 Index. ,ETBB
euro-stoxx-50-index,ES0105321030,BBVA Accion DJ EUROSTOXX 50 ETF - EUR,False,0.0015,BBVA Asset Management,Direct,FullReplication,Distribution,2006-03-10,EUR,167292000,0.00227455674696083,0.0013549147122876983,,BBVAE
euro-stoxx-50-index,FR0012399806,Amundi EURO STOXX 50 II UCITS ETF - Daily Hedged to USD - Acc - USD,True,0.002,Amundi,Direct,FullReplication,Capitalization,2015-01-07,USD,97286000,0.00267865186907066,0.004686531096172278,Amundi EURO STOXX 50 II UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index EURO STOXX 50 Net Total Return Inde The EURO STOXX 50 Index is Europe's leading Blue-chip index for the Eurozone providing a Blue-chip representation of supersector leaders in the Eurozone from 50 stocks and over 12 Eurozone countries. ,MSEU
euro-stoxx-50-index,FR0012399731,Amundi EURO STOXX 50 II UCITS ETF - Daily Hedged to CHF - Acc - CHF,True,0.002,Amundi,Direct,FullReplication,Capitalization,2015-05-19,CHF,79551000,0.00267743529826989,0.0030539880871622094,Amundi EURO STOXX 50 II UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index EURO STOXX 50 Net Total Return Inde The EURO STOXX 50 Index is Europe's leading Blue-chip index for the Eurozone providing a Blue-chip representation of supersector leaders in the Eurozone from 50 stocks and over 12 Eurozone countries. ,MSEC
euro-stoxx-50-index,IE00B5B5TG76,Invesco EURO STOXX 50 UCITS ETF Dist - EUR,False,0.0005,Invesco,Indirect,UnfundedSwap,Distribution,2009-11-25,EUR,54400000,0.0016316238122622,0.004197896998755004,"The Invesco EURO STOXX 50® UCITS ETF Acc aims to provide the performance of the EURO STOXX 50® TR Index. The EURO STOXX 50® TR Index, Europe's leading blue chip index for the Eurozone, provides a blue chip representation of supersector leaders in the Eurozone. The index covers 50 stocks from the 12 Eurozone countries: Austria, Belgium, Finland, France, Germany, Greece, Ireland, Italy, Luxembourg, the Netherlands, Portugal and Spain.",S6X0
euro-stoxx-50-index,LU1681047400,AMUNDI EURO STOXX 50 UCITS ETF DR - (C) - USD,False,0.0009,Amundi,Direct,FullReplication,Capitalization,2018-02-14,USD,37860000,,,"AMUNDI ETF EURO STOXX 50 UCITS ETF DR seeks to replicate as closely as possible the performance of the EURO STOXX 50 Index, whether the trend is rising or falling. This ETF enables investors to benefit from an exposure to the 50 leading stocks covering 12 countries in the Eurozone, with a single transaction. That ETF is available in 2 share classes: one capitalizing and the distributing dividends. The EURO STOXX 50 Index is an equity index calculated and published by the international index provider STOXX Ltd. The EURO STOXX 50 index is a sub-set of the EURO STOXX index. It includes the 50 leading securities of twelve Eurozone countries. The equities that make up this index cover all economic sectors and are chosen for their level of market capitalisation, their liquidity and their sector weighting. The EURO STOXX 50 Index covers approximately 60% of the float-adjusted market capitalisation of the Eurozone stock markets as represented by the EURO STOXX Index, which itself covers approximately 95% of the float-adjusted market capitalisation of the national markets represented therein.",C50U
euro-stoxx-50-index,FR0012399772,Amundi EURO STOXX 50 II UCITS ETF - Daily Hedged to GBP - Acc - GBP,True,0.002,Amundi,Direct,FullReplication,Capitalization,2015-01-30,GBP,21084000,0.00206814325045564,0.004249221705179393,Amundi EURO STOXX 50 II UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index EURO STOXX 50 Net Total Return Inde The EURO STOXX 50 Index is Europe's leading Blue-chip index for the Eurozone providing a Blue-chip representation of supersector leaders in the Eurozone from 50 stocks and over 12 Eurozone countries. ,MSEX
euro-stoxx-50-index,TW0000066000,Yuanta EURO STOXX 50 ETF - TWD,False,0.0074,Yuanta ETFs,Direct,FullReplication,Distribution,2016-06-01,TWD,12566000,,,Yuanta EURO STOXX 50 ETF is an exchange-traded fund established in Taiwan. The Fund seeks to track the performance of the EURO STOXX 50 Index.,00660
euro-stoxx-50-index,FR001400ZGP1,Amundi EURO STOXX 50 II UCITS ETF S Acc - EUR,False,0.002,Amundi,Direct,FullReplication,Capitalization,2025-06-03,EUR,462000,,,Amundi EURO STOXX 50 II UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index EURO STOXX 50 Net Total Return Inde The EURO STOXX 50 Index is Europe's leading Blue-chip index for the Eurozone providing a Blue-chip representation of supersector leaders in the Eurozone from 50 stocks and over 12 Eurozone countries. ,MSES
euro-stoxx-index-eur,DE000A0D8Q07,iShares EURO STOXX UCITS ETF (DE) - EUR,False,0.002,iShares,Direct,FullReplication,Distribution,2005-05-03,EUR,2921215000,0.00112985449530265,0.004484300380671098,"iShares EURO STOXX® (DE) is an exchange traded fund (ETF) that aims to track the performance of the EURO STOXX® Index as closely as possible. The ETF invests in physical index securities. The EURO STOXX® Index offers exposure to stocks from Euro zone countries included in the STOXX® Europe 600 Index. The STOXX® Europe 600 Index offers exposure to large, mid and small capitalisation stocks from European developed countries. The index is free float market capitalisation weighted. iShares ETFs are funds managed by BlackRock. They are transparent, cost-efficient, liquid vehicles that trade on stock exchanges like normal securities. iShares ETFs offer flexible and easy access to a wide range of markets and asset classes. ",EXSI
s&p-500-index,IE00B5BMR087,iShares Core S&P 500 UCITS ETF - USD,False,0.0007,iShares,Direct,FullReplication,Capitalization,2010-05-19,USD,115962378000,0.00014813324836777,0.0016233723777971422,The Fund seeks to track the performance of an index composed of 500 large cap U.S. companies. ,CSSPX
s&p-500-index,IE00B3XXRP09,Vanguard S&P 500 UCITS ETF Distributing - USD,False,0.0007,Vanguard,Direct,FullReplication,Distribution,2012-05-22,USD,45440587000,0.000167895387747507,0.0015052955730250378,"The Vanguard S&P 500 UCITS ETF seeks to track the performance of the index, a widely recognised benchmark of U.S. stock market performance that is comprised of the stocks of large U.S. companies. ",VUSA
s&p-500-index,IE00B3YCGJ38,Invesco S&P 500 UCITS ETF Acc - USD,False,0.0005,Invesco,Indirect,UnfundedSwap,Capitalization,2010-05-20,USD,31220982000,0.000274957396214304,0.0035955625051809397,The Invesco S&P 500 UCITS ETF Acc aims to provide the performance of the S&P 500 Total Return (Net) Index.,XDUB:SPXS
s&p-500-index,IE00BFMXXD54,Vanguard S&P 500 UCITS ETF - Acc - USD,False,0.0007,Vanguard,Direct,FullReplication,Capitalization,2019-05-14,USD,24094914000,0.000168140101789598,0.0015049010844917314,"The Vanguard S&P 500 UCITS ETF seeks to track the performance of the index, a widely recognised benchmark of U.S. stock market performance that is comprised of the stocks of large U.S. companies. ",VUAA
s&p-500-index,IE0031442068,iShares Core S&P 500 UCITS ETF USD (Dist) - USD,False,0.0007,iShares,Direct,FullReplication,Distribution,2002-03-15,USD,18682504000,0.000157906334244135,0.0016731770823446314,The Fund seeks to track the performance of an index composed of 500 large cap U.S. companies. ,IDUS
s&p-500-index,IE00B6YX5C33,SPDR S&P 500 UCITS ETF - USD,False,0.0003,SPDR,Direct,FullReplication,Distribution,2012-03-19,USD,15415735000,0.000277523707926081,0.0018483233394916813,"The objective of the SPDR S&P 500 UCITS ETF is to track the performance of large cap U.S. equity securities. It aims to do this by tracking the performance of the S&P 500 Index as closely as possible. The S&P 500 Index is a float-adjusted, capitalisation weighted index of the top 500 companies in the US market. The Index is designed to provide exposure to the large cap segment of the U.S. equities market and spans over 24 separate industry groups. It captures approximately 75% of the market capitalisation of US equities.",SPY5
s&p-500-index,LU1135865084,Amundi S&P 500 II UCITS ETF Acc - EUR,False,0.0005,Amundi,Indirect,UnfundedSwap,Capitalization,2014-12-09,EUR,11473600000,0.000279490485929804,0.0032028600367913556,The Amundi S&P 500 UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index S&P 500 Net Total Return Index.,SP5L
s&p-500-index,IE000XZSV718,SPDR S&P 500 UCITS ETF Acc - USD,False,0.0003,SPDR,Direct,FullReplication,Capitalization,2023-10-31,USD,9232593000,0.000266100050166101,0.0019377754866276742,"The objective of the SPDR S&P 500 UCITS ETF is to track the performance of large cap U.S. equity securities. It aims to do this by tracking the performance of the S&P 500 Index as closely as possible. The S&P 500 Index is a float-adjusted, capitalisation weighted index of the top 500 companies in the US market. The Index is designed to provide exposure to the large cap segment of the U.S. equities market and spans over 24 separate industry groups. It captures approximately 75% of the market capitalisation of US equities.",SP5A
s&p-500-index,IE00BMTX1Y45,iShares S&P 500 Swap UCITS ETF USD (Acc) - USD,False,0.0005,iShares,Indirect,UnfundedSwap,Capitalization,2020-09-24,USD,9049691000,0.000584593757661607,0.003687089723925398,The Fund seeks to track the performance of an index composed of 500 large cap U.S. Companies using Total Return Swaps.,I500
s&p-500-index,IE00B3ZW0K18,iShares S&P 500 EUR Hedged UCITS ETF (Acc) - EUR,True,0.002,iShares,Direct,FullReplication,Capitalization,2010-09-30,EUR,8001195000,0.00103937462823305,0.0003198663108969029,The Fund seeks to track the performance of an index composed of 500 large cap U.S. companies which also hedges USD currency in the index back to EUR on a monthly basis.. ,XAMS:IUES
s&p-500-index,IE00B5KQNG97,HSBC S&P 500 UCITS ETF - USD,False,0.0009,HSBC,Direct,FullReplication,Distribution,2010-05-14,USD,6923522000,0.000565552966691597,0.001166570356827694,"The investment objective of the Fund is to replicate the performance of the S&P 500® Index (the ""Index""), while minimising as far as possible the tracking error between the Fund performance and that of the Index. The Index is a free float adjusted market-capitalisation index designed to measure large cap US equity market performance.",HSPD
s&p-500-index,IE00BYML9W36,Invesco S&P 500 UCITS ETF Dist - USD,False,0.0005,Invesco,Indirect,UnfundedSwap,Distribution,2015-10-26,USD,6448501000,0.000283318712439395,0.0036124388861219167,The Invesco S&P 500 UCITS ETF Acc aims to provide the performance of the S&P 500 Total Return (Net) Index.,XSWX:SPXD
s&p-500-index,LU2009147757,Xtrackers S&P 500 Swap UCITS ETF 1D - USD,False,0.0007,Xtrackers by DWS,Indirect,UnfundedSwap,Distribution,2022-06-08,USD,5917800000,0.000287290105940415,0.003548743698325444,The investment objective of the Fund is to track the performance of the S&P 500 Index. The Index is designed to reflect the performance of shares of 500 companies representing all major U.S. industries. ,XSXD
s&p-500-index,LU0490618542,Xtrackers S&P 500 Swap UCITS ETF 1C - USD,False,0.0015,Xtrackers by DWS,Indirect,UnfundedSwap,Capitalization,2010-03-26,USD,4321327000,0.000273984155247132,0.0026180047222665865,The investment objective of the Fund is to track the performance of the S&P 500 Index. The Index is designed to reflect the performance of shares of 500 companies representing all major U.S. industries. ,160935
s&p-500-index,LU0496786657,Amundi S&P 500 II UCITS ETF USD Dist - USD,False,0.0005,Amundi,Indirect,UnfundedSwap,Distribution,2010-03-26,USD,3912115000,0.000279855446279897,0.0033729129079804565,The Amundi S&P 500 UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index S&P 500 Net Total Return Index.,LSPU
s&p-500-index,LU1681049018,AMUNDI S&P 500 UCITS ETF (C) - USD,False,0.0015,Amundi,Indirect,UnfundedSwap,Capitalization,2018-03-22,USD,3640829000,0.000278936307188043,0.0024787196736019246,"AMUNDI ETF S&P 500 UCITS ETF seeks to replicate as closely as possible the S&P 500 Index in Euros, whether the trend is rising or falling. This ETF enables investors to benefit from an exposure to the 500 largest stocks on the US market, with a single transaction. The S&P 500 is recognised as the leading benchmark index of the US market. This ETF has several share classes in different currencies, and one share class distributing dividends.",500U
s&p-500-index,FR0011550185,BNP Paribas Easy S&P 500 UCITS ETF - C - EUR,False,0.0013,BNP Paribas Easy,Indirect,UnfundedSwap,Capitalization,2008-06-23,EUR,3395449000,,,BNP Paribas Easy S&P 500 UCITS ETF is an open-end UCITS compliant exchange-traded fund incorporated in France. The Fund seeks to track the performance of the S&P500 Index. ,ESE
s&p-500-index,IE00BD8KRH84,iShares Core S&P 500 UCITS ETF Distributing - GBP Hedged,True,0.001,iShares,Direct,FullReplication,Distribution,2018-07-03,GBP,3153852000,,,The Fund seeks to track the performance of an index composed of 500 large cap U.S. companies. ,GSPX
s&p-500-index,FR0011550177,BNP Paribas Easy S&P 500 UCITS ETF - C - USD,False,0.0013,BNP Paribas Easy,Indirect,UnfundedSwap,Capitalization,2008-06-23,USD,3020282000,0.00111433761363642,-0.002183159905109842,BNP Paribas Easy S&P 500 UCITS ETF is an open-end UCITS compliant exchange-traded fund incorporated in France. The Fund seeks to track the performance of the S&P500 Index. ,ESD
