index-name,isin,share-name,currency-hedged,expense-ratio,provider,replication-method,replication-model,dividend-policy-id,creation-date,currency,size,tracking-error,tracking-difference,description,trackinsight-ticker
msci-world-index-990100,LU1681043672,Amundi MSCI World UCITS ETF (C) - USD,False,0.0038,Amundi,Indirect,UnfundedSwap,Capitalization,2018-04-18,USD,85438000,0.000331970609334191,-0.0026883476076011545,"AMUNDI MSCI WORLD UCITS ETF  seeks to replicate as closely as possible the performance of the MSCI World, whether the trend is rising or falling.This ETF enables investors to benefit from an exposure to around 1200 stocks worldwide except Europe, with a single transaction.",CW8U
msci-world-index-990100,IE000WMRNBB0,HSBC MSCI World UCITS ETF - CHF Hedged,True,0.0018,HSBC,Direct,OptimizedSampling,Capitalization,2023-05-25,CHF,47620000,,,"The investment objective of the Fund is to replicate the performance of the MSCI World Index (the ""Index""), while minimising as far as possible the tracking error between the Fund's performance and that of the Index. The Index is a market-capitalisation weighted index designed to measure the performance of the largest companies of the world's developed equity markets, including Austria, Belgium, Denmark, Finland, France, Germany, Greece, Ireland, Italy, Israel, The Netherlands, Norway, Portugal, Spain, Sweden, Switzerland, United Kingdom, Hong Kong, Japan, Singapore, Australia, New Zealand, Canada and USA, as defined by the Index Provider.",HWDC
msci-world-index-990100,IE000KLSD4Y8,UBS (Irl) ETF plc – MSCI World UCITS ETF - GBP Hedged,True,0.0013,UBS,Direct,OptimizedSampling,Distribution,2024-04-26,GBP,45565000,0.0010935878684848,0.0011512510117378872,"The investment objective is to replicate the price and return performance of the MSCI World Index net of fees. The stock exchange price may differ from the net asset value. The MSCI World Index is a free float-adjusted market capitalization weighted index that is designed to measure the equity market performance of developed markets globally. Securities are free float adjusted, screened by size, liquidity and minimum free float. The index represents companies within these countries that are available to investors worldwide.",WRDG
msci-world-index-990100,IE0009KLWT21,Xtrackers MSCI World UCITS ETF 3C - CHF Hedged,True,0.0017,Xtrackers by DWS,Direct,OptimizedSampling,Capitalization,2023-10-11,CHF,42248000,,,"The investment objective of the Fund is to track the performance before fees and expenses of the Underlying Asset, which is the MSCI Total Return Net World Index. The Index is designed to reflect the performance of the shares of certain companies in various developed countries. The companies making up the Index are large and medium sized companies based on the combined value of a company’s readily available shares as compared to other companies. ",XWCH
msci-world-index-990100,FR0011669845,Amundi MSCI World II UCITS ETF - Monthly Hedged to USD - Dist - USD,True,0.003,Amundi,Indirect,UnfundedSwap,Distribution,2014-01-15,USD,36929000,3.36652733628279e-05,-0.0005853322944074919,The Amundi MSCI World II UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index MSCI WORLD TR.  The MSCI World Index is a free float-adjusted market capitalisation weighted index that is designed to measure the equity market performance of developed markets. The complete construction methodology for the index is available on www.mscibarra.com ,WLDU
msci-world-index-990100,IE000TB15RC6,UBS (Irl) ETF plc – MSCI World UCITS ETF - EUR hedged,True,0.0013,UBS,Direct,OptimizedSampling,Capitalization,2024-04-26,EUR,9719000,0.000933119978503118,0.001174611781293745,"The investment objective is to replicate the price and return performance of the MSCI World Index net of fees. The stock exchange price may differ from the net asset value. The MSCI World Index is a free float-adjusted market capitalization weighted index that is designed to measure the equity market performance of developed markets globally. Securities are free float adjusted, screened by size, liquidity and minimum free float. The index represents companies within these countries that are available to investors worldwide.",BCFI
msci-world-index-990100,IE0002UF1FD8,Montrose Global Leverage 125 MSCI World UCITS ETF - SEK,False,0.0038,Morgan Stanley,Indirect,UnfundedSwap,Capitalization,2025-03-10,SEK,,,,Montrose Global Leverage 125 MSCI World UCITS ETF is an ETF incorporated in Ireland. The Fund seeks medium to long-term capital appreciation. The Fund passively tracks the performance of the MSCI World Index and generate an additional return for shareholders in the form of premiums from the sale of call options.,MONTLEV
stoxx-europe-600-index,LU0908500753,Amundi Stoxx Europe 600 UCITS ETF Acc - EUR,False,0.0007,Amundi,Direct,FullReplication,Capitalization,2013-04-03,EUR,10086499000,0.00107812672407452,0.0034183694830352716,"Amundi Stoxx Europe 600 - UCITS ETF seeks to replicate as closely as possible the performance of the STOXX Europe 600 Index (""the Index) whether the trend is rising or falling.",MEUDN
stoxx-europe-600-index,DE0002635307,iShares STOXX Europe 600 UCITS ETF (DE) - EUR,False,0.002,iShares,Direct,FullReplication,Distribution,2004-02-13,EUR,6886327000,0.000669951243736201,0.0018747264593930826,The Fund seeks to track the performance of an index composed of the 600 largest companies from European developed countries. ,EXSA
stoxx-europe-600-index,LU0328475792,Xtrackers Stoxx Europe 600 UCITS ETF (DR) 1C - EUR,False,0.002,Xtrackers by DWS,Direct,FullReplication,Capitalization,2009-01-20,EUR,2679636000,0.000536455114883905,0.0016581996111409395,The investment objective of the Fund is to track the performance of the STOXX Europe 600 Index which is designed to reflect the performance of shares of 600 companies across 18 European countries. ,XSX6
stoxx-europe-600-index,FR0011550193,BNP Paribas Easy STOXX Europe 600 UCITS ETF - C - EUR,False,0.0018,BNP Paribas Easy,Indirect,UnfundedSwap,Capitalization,2008-06-23,EUR,827159000,0.00079630387775141,-0.0008582673365123394,"The objective of this ETF is to replicate as closely as possible the performance of the Stoxx Europe 600 Net Total Return index, both upwards and downwards, offering investors access to European equity markets. It is managed through ""synthetic replication"". The minimum recommended investment horizon is five years. ",ETZ
stoxx-europe-600-index,LU2581375156,Xtrackers Stoxx Europe 600 UCITS ETF 1D -  EUR,False,0.0007,Xtrackers by DWS,Direct,FullReplication,Distribution,2023-03-08,EUR,681604000,0.000541622294808929,0.003059595122829068,The investment objective of the Fund is to track the performance of the STOXX Europe 600 Index which is designed to reflect the performance of shares of 600 companies across 18 European countries. ,XSX7
stoxx-europe-600-index,DE000A2QP4B6,iShares STOXX Europe 600 UCITS ETF (Acc) - EUR,False,0.002,iShares,Direct,FullReplication,Capitalization,2023-02-23,EUR,623058000,0.000666722370305763,0.0018847539916834477,The Fund seeks to track the performance of an index composed of the 600 largest companies from European developed countries. ,EXIE
stoxx-europe-600-index,IE00B60SWW18,Invesco STOXX Europe 600 UCITS ETF Acc - EUR,False,0.0019,Invesco,Indirect,UnfundedSwap,Capitalization,2009-04-01,EUR,385168000,0.000893394418048276,0.0011081015497358283,"The Invesco STOXX® Europe 600 UCITS ETF Acc aims to provide the performance of the STOXX® Europe 600 TR Index. The STOXX® Europe 600 TR has a fixed number of 600 stocks, representing large, mid and small capitalisation companies across 18 countries of the European region: Austria, Belgium, Denmark, Finland, France, Germany, Greece, Iceland, Ireland, Italy, Luxembourg, the Netherlands, Norway, Portugal, Spain, Sweden, Switzerland and the United Kingdom.",SC0C
stoxx-europe-600-index,FR0011550672,BNP Paribas Easy STOXX Europe 600 UCITS ETF - D - EUR,False,0.0018,BNP Paribas Easy,Indirect,UnfundedSwap,Distribution,2013-09-16,EUR,194721000,0.00079776958402529,-0.0008674906543272164,"The objective of this ETF is to replicate as closely as possible the performance of the Stoxx Europe 600 Net Total Return index, both upwards and downwards, offering investors access to European equity markets. It is managed through ""synthetic replication"". The minimum recommended investment horizon is five years. ",ETZD
stoxx-europe-600-index,LU2873560564,Amundi Stoxx Europe 600 UCITS ETF Acc - USD,False,0.0009,Amundi,Direct,FullReplication,Capitalization,2024-11-12,USD,177239000,0.00208990185200403,0.0008017105946674254,"Amundi Stoxx Europe 600 - UCITS ETF seeks to replicate as closely as possible the performance of the STOXX Europe 600 Index (""the Index) whether the trend is rising or falling.",MEUH
stoxx-europe-600-index,LU1574142243,Amundi Stoxx Europe 600 UCITS ETF Dist - EUR Hedged,True,0.0015,Amundi,Direct,FullReplication,Distribution,2017-04-12,EUR,43168000,0.00113409731161363,0.002945547836649021,"Amundi Stoxx Europe 600 - UCITS ETF seeks to replicate as closely as possible the performance of the STOXX Europe 600 Index (""the Index) whether the trend is rising or falling.",STXH
stoxx-europe-600-index,LU1772333404,Xtrackers Stoxx Europe 600 UCITS ETF 2C - EUR Hedged - EUR,True,0.0025,Xtrackers by DWS,Direct,FullReplication,Capitalization,2018-06-21,EUR,7466000,0.0141212575327048,-0.010898611194285316,The investment objective of the Fund is to track the performance of the STOXX Europe 600 Index which is designed to reflect the performance of shares of 600 companies across 18 European countries. ,XSXE
euro-stoxx-50-index,DE0005933956,iShares Core EURO STOXX 50 UCITS ETF (DE) - EUR,False,0.0009,iShares,Direct,FullReplication,Distribution,2000-12-27,EUR,7933542000,0.00115418950448944,0.00483212028147478,,EXW1
euro-stoxx-50-index,LU0274211217,Xtrackers Euro Stoxx 50 UCITS ETF 1D - EUR,False,0.0009,Xtrackers by DWS,Direct,FullReplication,Distribution,2007-01-04,EUR,4633570000,0.00101666335720257,0.004994419661481746,The investment objective of the Fund is to track the performance of the Euro STOXX 50 Index which is designed to reflect the performance of the shares of 50 of the largest companies in certain industry sectors in the Eurozone. ,XESX
euro-stoxx-50-index,IE00B53L3W79,iShares Core EURO STOXX 50 UCITS ETF - EUR,False,0.001,iShares,Direct,FullReplication,Capitalization,2010-01-26,EUR,4531240000,0.00104743019593696,0.004967726592467708,The Fund seeks to track the performance of an index composed of 50 of the largest companies in the Eurozone. ,CSSX5E
euro-stoxx-50-index,LU0380865021,Xtrackers Euro Stoxx 50 UCITS ETF 1C - EUR,False,0.0009,Xtrackers by DWS,Direct,FullReplication,Capitalization,2008-08-29,EUR,4461553000,0.00100815993649605,0.0050601117545054294,The investment objective of the Fund is to track the performance of the Euro STOXX 50 Index which is designed to reflect the performance of the shares of 50 of the largest companies in certain industry sectors in the Eurozone. ,XESC
euro-stoxx-50-index,IE0008471009,iShares Core EURO STOXX 50 UCITS ETF (Dist) - EUR,False,0.001,iShares,Direct,FullReplication,Distribution,2000-04-03,EUR,4225848000,0.00106798083844784,0.004795886983762288,The Fund seeks to track the performance of an index composed of 50 of the largest companies in the Eurozone. ,EUE
euro-stoxx-50-index,FR0007054358,Amundi EURO STOXX 50 II UCITS ETF - Acc - EUR,False,0.002,Amundi,Direct,FullReplication,Capitalization,2001-02-19,EUR,3160576000,0.00113472247766382,0.004422393300634884,Amundi EURO STOXX 50 II UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index EURO STOXX 50 Net Total Return Inde The EURO STOXX 50 Index is Europe's leading Blue-chip index for the Eurozone providing a Blue-chip representation of supersector leaders in the Eurozone from 50 stocks and over 12 Eurozone countries. ,MSE
euro-stoxx-50-index,LU1681047236,AMUNDI EURO STOXX 50 UCITS ETF DR (C) - EUR,False,0.0009,Amundi,Direct,FullReplication,Capitalization,2018-02-14,EUR,2388403000,0.00102995026144409,0.005166132221284943,"AMUNDI ETF EURO STOXX 50 UCITS ETF DR seeks to replicate as closely as possible the performance of the EURO STOXX 50 Index, whether the trend is rising or falling. This ETF enables investors to benefit from an exposure to the 50 leading stocks covering 12 countries in the Eurozone, with a single transaction. That ETF is available in 2 share classes: one capitalizing and the distributing dividends. The EURO STOXX 50 Index is an equity index calculated and published by the international index provider STOXX Ltd. The EURO STOXX 50 index is a sub-set of the EURO STOXX index. It includes the 50 leading securities of twelve Eurozone countries. The equities that make up this index cover all economic sectors and are chosen for their level of market capitalisation, their liquidity and their sector weighting. The EURO STOXX 50 Index covers approximately 60% of the float-adjusted market capitalisation of the Eurozone stock markets as represented by the EURO STOXX Index, which itself covers approximately 95% of the float-adjusted market capitalisation of the national markets represented therein.",C50
euro-stoxx-50-index,IE00B4K6B022,HSBC EURO STOXX 50 UCITS ETF - EUR,False,0.0005,HSBC,Direct,FullReplication,Distribution,2009-10-05,EUR,1042677000,0.00106729225867885,0.005251773135806101,"The investment objective of the Fund is to replicate the performance of the EURO STOXX 50® Index (the ""Index""), while minimising as far as possible the tracking error between the Fund performance and that of the Index. The Index is a market-capitalisation weighted index designed to measure the performance of the 50 largest companies in the European Monetary Union.",H50E
euro-stoxx-50-index,DE000ETFL029,Deka EURO STOXX 50 UCITS ETF - EUR,False,0.0015,Deka,Direct,FullReplication,Distribution,2008-03-14,EUR,957046000,0.00110216269483994,0.004261794192122327,"The Deka EURO STOXX 50 ® ESG UCITS ETF is a UCITS IV compliant mutual fund that tracks the performance of the EURO STOXX 50 ® ESG (price index). The index comprises stocks of large companies based in the euro zone. For the selection of the index constituents, companies are rated on the basis of environmental, social or corporate governance criteria (ESG criteria).",EL4B
euro-stoxx-50-index,IE00B60SWX25,Invesco EURO STOXX 50 UCITS ETF Acc - EUR,False,0.0005,Invesco,Indirect,UnfundedSwap,Capitalization,2009-03-18,EUR,879593000,0.00141826292992468,0.003933794687564241,"The Invesco EURO STOXX 50® UCITS ETF Acc aims to provide the performance of the EURO STOXX 50® TR Index. The EURO STOXX 50® TR Index, Europe's leading blue chip index for the Eurozone, provides a blue chip representation of supersector leaders in the Eurozone. The index covers 50 stocks from the 12 Eurozone countries: Austria, Belgium, Finland, France, Germany, Greece, Ireland, Italy, Luxembourg, the Netherlands, Portugal and Spain.",SC0D
euro-stoxx-50-index,LU1681047319,AMUNDI EURO STOXX 50 UCITS ETF DR - (D) - EUR,False,0.0009,Amundi,Direct,FullReplication,Distribution,2018-02-14,EUR,769267000,0.00103839039523131,0.005344906346714387,"AMUNDI ETF EURO STOXX 50 UCITS ETF DR seeks to replicate as closely as possible the performance of the EURO STOXX 50 Index, whether the trend is rising or falling. This ETF enables investors to benefit from an exposure to the 50 leading stocks covering 12 countries in the Eurozone, with a single transaction. That ETF is available in 2 share classes: one capitalizing and the distributing dividends. The EURO STOXX 50 Index is an equity index calculated and published by the international index provider STOXX Ltd. The EURO STOXX 50 index is a sub-set of the EURO STOXX index. It includes the 50 leading securities of twelve Eurozone countries. The equities that make up this index cover all economic sectors and are chosen for their level of market capitalisation, their liquidity and their sector weighting. The EURO STOXX 50 Index covers approximately 60% of the float-adjusted market capitalisation of the Eurozone stock markets as represented by the EURO STOXX Index, which itself covers approximately 95% of the float-adjusted market capitalisation of the national markets represented therein.",V50D
euro-stoxx-50-index,LU0136234068,UBS ETF – EURO STOXX 50 UCITS ETF A-dis - EUR,False,0.0009,UBS,Direct,FullReplication,Distribution,2001-10-29,EUR,526599000,0.00120147481114261,0.004534260521050909,The investment objective is to replicate the price and return performance of the EURO STOXX 50® Index net of fees. The stock exchange price may differ from the net asset value. ,E50EUA
euro-stoxx-50-index,FR0012739431,BNP Paribas Easy EURO STOXX 50 UCITS ETF - C - EUR,False,0.0015,BNP Paribas Easy,Direct,FullReplication,Capitalization,2005-10-11,EUR,472043000,0.000964382616575624,0.003114054417759349,BNP Paribas Easy EURO STOXX 50 UCITS ETF is an exchange-traded fund incorporated in France. The investment objective of the Euro Stoxx 50 THEAM EasyUCITS ETF sub-fund is to replicate the performance of the Euro Stoxx 50 Index. ,ETDD
euro-stoxx-50-index,IE000MWUQBJ0,HSBC EURO STOXX 50 UCITS ETF (Acc) - EUR,False,0.0005,HSBC,Direct,FullReplication,Capitalization,2022-07-04,EUR,168931000,0.0010639200754483,0.0053459866568860105,"The investment objective of the Fund is to replicate the performance of the EURO STOXX 50® Index (the ""Index""), while minimising as far as possible the tracking error between the Fund performance and that of the Index. The Index is a market-capitalisation weighted index designed to measure the performance of the 50 largest companies in the European Monetary Union.",H50A
euro-stoxx-50-index,FR0012740983,BNP Paribas Easy EURO STOXX 50 UCITS ETF - C/D - EUR,False,0.0015,BNP Paribas Easy,Direct,FullReplication,CD,2015-07-27,EUR,137836000,0.000962184101647869,0.003121972049264699,BNP Paribas Easy EURO STOXX 50 UCITS ETF is an exchange-traded fund incorporated in France. The investment objective of the Euro Stoxx 50 THEAM EasyUCITS ETF sub-fund is to replicate the performance of the Euro Stoxx 50 Index. ,ETBB
euro-stoxx-50-index,ES0105321030,BBVA Accion DJ EUROSTOXX 50 ETF - EUR,False,0.0015,BBVA Asset Management,Direct,FullReplication,Distribution,2006-03-10,EUR,134098000,0.00202923714378686,0.001847871019082027,,BBVAE
euro-stoxx-50-index,FR0012399806,Amundi EURO STOXX 50 II UCITS ETF - Daily Hedged to USD - Acc - USD,True,0.002,Amundi,Direct,FullReplication,Capitalization,2015-01-07,USD,79533000,0.00200296610285329,0.004406726893990547,Amundi EURO STOXX 50 II UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index EURO STOXX 50 Net Total Return Inde The EURO STOXX 50 Index is Europe's leading Blue-chip index for the Eurozone providing a Blue-chip representation of supersector leaders in the Eurozone from 50 stocks and over 12 Eurozone countries. ,MSEU
euro-stoxx-50-index,FR0012399731,Amundi EURO STOXX 50 II UCITS ETF - Daily Hedged to CHF - Acc - CHF,True,0.002,Amundi,Direct,FullReplication,Capitalization,2015-05-19,CHF,58712000,0.00236374866881696,0.003264290757741561,Amundi EURO STOXX 50 II UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index EURO STOXX 50 Net Total Return Inde The EURO STOXX 50 Index is Europe's leading Blue-chip index for the Eurozone providing a Blue-chip representation of supersector leaders in the Eurozone from 50 stocks and over 12 Eurozone countries. ,MSEC
euro-stoxx-50-index,IE00B5B5TG76,Invesco EURO STOXX 50 UCITS ETF Dist - EUR,False,0.0005,Invesco,Indirect,UnfundedSwap,Distribution,2009-11-25,EUR,31428000,0.00149955909433826,0.004472445950918984,"The Invesco EURO STOXX 50® UCITS ETF Acc aims to provide the performance of the EURO STOXX 50® TR Index. The EURO STOXX 50® TR Index, Europe's leading blue chip index for the Eurozone, provides a blue chip representation of supersector leaders in the Eurozone. The index covers 50 stocks from the 12 Eurozone countries: Austria, Belgium, Finland, France, Germany, Greece, Ireland, Italy, Luxembourg, the Netherlands, Portugal and Spain.",S6X0
euro-stoxx-50-index,LU1681047400,AMUNDI EURO STOXX 50 UCITS ETF DR - (C) - USD,False,0.0009,Amundi,Direct,FullReplication,Capitalization,2018-02-14,USD,20318000,,,"AMUNDI ETF EURO STOXX 50 UCITS ETF DR seeks to replicate as closely as possible the performance of the EURO STOXX 50 Index, whether the trend is rising or falling. This ETF enables investors to benefit from an exposure to the 50 leading stocks covering 12 countries in the Eurozone, with a single transaction. That ETF is available in 2 share classes: one capitalizing and the distributing dividends. The EURO STOXX 50 Index is an equity index calculated and published by the international index provider STOXX Ltd. The EURO STOXX 50 index is a sub-set of the EURO STOXX index. It includes the 50 leading securities of twelve Eurozone countries. The equities that make up this index cover all economic sectors and are chosen for their level of market capitalisation, their liquidity and their sector weighting. The EURO STOXX 50 Index covers approximately 60% of the float-adjusted market capitalisation of the Eurozone stock markets as represented by the EURO STOXX Index, which itself covers approximately 95% of the float-adjusted market capitalisation of the national markets represented therein.",C50U
euro-stoxx-50-index,FR0012399772,Amundi EURO STOXX 50 II UCITS ETF - Daily Hedged to GBP - Acc - GBP,True,0.002,Amundi,Direct,FullReplication,Capitalization,2015-01-30,GBP,12814000,0.00171612485162826,0.00422919446403638,Amundi EURO STOXX 50 II UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index EURO STOXX 50 Net Total Return Inde The EURO STOXX 50 Index is Europe's leading Blue-chip index for the Eurozone providing a Blue-chip representation of supersector leaders in the Eurozone from 50 stocks and over 12 Eurozone countries. ,MSEX
euro-stoxx-50-index,TW0000066000,Yuanta EURO STOXX 50 ETF - TWD,False,0.0074,Yuanta ETFs,Direct,FullReplication,Distribution,2016-06-01,TWD,7411000,,,Yuanta EURO STOXX 50 ETF is an exchange-traded fund established in Taiwan. The Fund seeks to track the performance of the EURO STOXX 50 Index.,00660
euro-stoxx-index-eur,DE000A0D8Q07,iShares EURO STOXX UCITS ETF (DE) - EUR,False,0.002,iShares,Direct,FullReplication,Distribution,2005-05-03,EUR,2311976000,0.0010234436678058,0.004081974287164154,"iShares EURO STOXX® (DE) is an exchange traded fund (ETF) that aims to track the performance of the EURO STOXX® Index as closely as possible. The ETF invests in physical index securities. The EURO STOXX® Index offers exposure to stocks from Euro zone countries included in the STOXX® Europe 600 Index. The STOXX® Europe 600 Index offers exposure to large, mid and small capitalisation stocks from European developed countries. The index is free float market capitalisation weighted. iShares ETFs are funds managed by BlackRock. They are transparent, cost-efficient, liquid vehicles that trade on stock exchanges like normal securities. iShares ETFs offer flexible and easy access to a wide range of markets and asset classes. ",EXSI
s&p-500-index,IE00B5BMR087,iShares Core S&P 500 UCITS ETF - USD,False,0.0007,iShares,Direct,FullReplication,Capitalization,2010-05-19,USD,103188133000,0.000147142008622602,0.0015276981712717785,The Fund seeks to track the performance of an index composed of 500 large cap U.S. companies. ,CSSPX
s&p-500-index,IE00B3XXRP09,Vanguard S&P 500 UCITS ETF Distributing - USD,False,0.0007,Vanguard,Direct,FullReplication,Distribution,2012-05-22,USD,41031112000,0.000166415457775578,0.0014592764120042508,"The Vanguard S&P 500 UCITS ETF seeks to track the performance of the index, a widely recognised benchmark of U.S. stock market performance that is comprised of the stocks of large U.S. companies. ",VUSA
s&p-500-index,IE00B3YCGJ38,Invesco S&P 500 UCITS ETF Acc - USD,False,0.0005,Invesco,Indirect,UnfundedSwap,Capitalization,2010-05-20,USD,27493063000,0.000276284336190206,0.003440914037776094,The Invesco S&P 500 UCITS ETF Acc aims to provide the performance of the S&P 500 Total Return (Net) Index.,XDUB:SPXS
s&p-500-index,IE00BFMXXD54,Vanguard S&P 500 UCITS ETF - Acc - USD,False,0.0007,Vanguard,Direct,FullReplication,Capitalization,2019-05-14,USD,20122122000,0.000166354977743794,0.0014601307404502697,"The Vanguard S&P 500 UCITS ETF seeks to track the performance of the index, a widely recognised benchmark of U.S. stock market performance that is comprised of the stocks of large U.S. companies. ",VUAA
s&p-500-index,IE0031442068,iShares Core S&P 500 UCITS ETF USD (Dist) - USD,False,0.0007,iShares,Direct,FullReplication,Distribution,2002-03-15,USD,16944701000,0.000157641876185958,0.0015694729223828898,The Fund seeks to track the performance of an index composed of 500 large cap U.S. companies. ,IDUS
s&p-500-index,IE00B6YX5C33,SPDR S&P 500 UCITS ETF - USD,False,0.0003,SPDR,Direct,FullReplication,Distribution,2012-03-19,USD,13459836000,0.000230201332546684,0.0018269721756857477,"The objective of the SPDR S&P 500 UCITS ETF is to track the performance of large cap U.S. equity securities. It aims to do this by tracking the performance of the S&P 500 Index as closely as possible. The S&P 500 Index is a float-adjusted, capitalisation weighted index of the top 500 companies in the US market. The Index is designed to provide exposure to the large cap segment of the U.S. equities market and spans over 24 separate industry groups. It captures approximately 75% of the market capitalisation of US equities.",SPY5
s&p-500-index,LU1135865084,Amundi S&P 500 II UCITS ETF Acc - EUR,False,0.0005,Amundi,Indirect,UnfundedSwap,Capitalization,2014-12-09,EUR,10934712000,0.00028088847071242,0.003232226212411403,The Amundi S&P 500 UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index S&P 500 Net Total Return Index.,SP5L
s&p-500-index,IE00BMTX1Y45,iShares S&P 500 Swap UCITS ETF USD (Acc) - USD,False,0.0005,iShares,Indirect,UnfundedSwap,Capitalization,2020-09-24,USD,8260278000,0.000588287264246925,0.003513673230591969,The Fund seeks to track the performance of an index composed of 500 large cap U.S. Companies using Total Return Swaps.,I500
s&p-500-index,IE000XZSV718,SPDR S&P 500 UCITS ETF Acc - USD,False,0.0003,SPDR,Direct,FullReplication,Capitalization,2023-10-31,USD,7462986000,0.000214441950463856,0.001912544665564686,"The objective of the SPDR S&P 500 UCITS ETF is to track the performance of large cap U.S. equity securities. It aims to do this by tracking the performance of the S&P 500 Index as closely as possible. The S&P 500 Index is a float-adjusted, capitalisation weighted index of the top 500 companies in the US market. The Index is designed to provide exposure to the large cap segment of the U.S. equities market and spans over 24 separate industry groups. It captures approximately 75% of the market capitalisation of US equities.",SP5A
s&p-500-index,IE00B3ZW0K18,iShares S&P 500 EUR Hedged UCITS ETF (Acc) - EUR,True,0.002,iShares,Direct,FullReplication,Capitalization,2010-09-30,EUR,6495208000,0.000928735167679387,0.0003704848599294502,The Fund seeks to track the performance of an index composed of 500 large cap U.S. companies which also hedges USD currency in the index back to EUR on a monthly basis.. ,XAMS:IUES
s&p-500-index,IE00B5KQNG97,HSBC S&P 500 UCITS ETF - USD,False,0.0009,HSBC,Direct,FullReplication,Distribution,2010-05-14,USD,6306933000,0.000515166796083835,0.0014202736618111789,"The investment objective of the Fund is to replicate the performance of the S&P 500® Index (the ""Index""), while minimising as far as possible the tracking error between the Fund performance and that of the Index. The Index is a free float adjusted market-capitalisation index designed to measure large cap US equity market performance.",HSPD
s&p-500-index,LU2009147757,Xtrackers S&P 500 Swap UCITS ETF 1D - USD,False,0.0007,Xtrackers by DWS,Indirect,UnfundedSwap,Distribution,2022-06-08,USD,5592914000,0.000284882429940118,0.0034199141134956326,The investment objective of the Fund is to track the performance of the S&P 500 Index. The Index is designed to reflect the performance of shares of 500 companies representing all major U.S. industries. ,XSXD
s&p-500-index,IE00BYML9W36,Invesco S&P 500 UCITS ETF Dist - USD,False,0.0005,Invesco,Indirect,UnfundedSwap,Distribution,2015-10-26,USD,5487035000,0.000284532403581517,0.0034520392558579326,The Invesco S&P 500 UCITS ETF Acc aims to provide the performance of the S&P 500 Total Return (Net) Index.,XSWX:SPXD
s&p-500-index,LU0490618542,Xtrackers S&P 500 Swap UCITS ETF 1C - USD,False,0.0015,Xtrackers by DWS,Indirect,UnfundedSwap,Capitalization,2010-03-26,USD,3894828000,0.000274676378678738,0.0025821847555831472,The investment objective of the Fund is to track the performance of the S&P 500 Index. The Index is designed to reflect the performance of shares of 500 companies representing all major U.S. industries. ,160935
s&p-500-index,LU1681049018,AMUNDI S&P 500 UCITS ETF (C) - USD,False,0.0015,Amundi,Indirect,UnfundedSwap,Capitalization,2018-03-22,USD,3261118000,0.000280998561225462,0.002337404738414392,"AMUNDI ETF S&P 500 UCITS ETF seeks to replicate as closely as possible the S&P 500 Index in Euros, whether the trend is rising or falling. This ETF enables investors to benefit from an exposure to the 500 largest stocks on the US market, with a single transaction. The S&P 500 is recognised as the leading benchmark index of the US market. This ETF has several share classes in different currencies, and one share class distributing dividends.",500U
s&p-500-index,LU0496786657,Amundi S&P 500 II UCITS ETF USD Dist - USD,False,0.0005,Amundi,Indirect,UnfundedSwap,Distribution,2010-03-26,USD,3082065000,0.000280842712611079,0.003255983164575606,The Amundi S&P 500 UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index S&P 500 Net Total Return Index.,LSPU
s&p-500-index,LU0496786574,Amundi S&P 500 II UCITS ETF EUR Dist - EUR,False,0.0005,Amundi,Indirect,UnfundedSwap,Distribution,2010-03-26,EUR,2730412000,0.000283255909959945,0.0032451484695039095,The Amundi S&P 500 UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index S&P 500 Net Total Return Index.,LYPS
s&p-500-index,FR0011550185,BNP Paribas Easy S&P 500 UCITS ETF - C - EUR,False,0.0013,BNP Paribas Easy,Indirect,UnfundedSwap,Capitalization,2008-06-23,EUR,2649369000,,,BNP Paribas Easy S&P 500 UCITS ETF is an open-end UCITS compliant exchange-traded fund incorporated in France. The Fund seeks to track the performance of the S&P500 Index. ,ESE
s&p-500-index,FR0011550177,BNP Paribas Easy S&P 500 UCITS ETF - C - USD,False,0.0013,BNP Paribas Easy,Indirect,UnfundedSwap,Capitalization,2008-06-23,USD,2605816000,0.000698042384586108,-0.0016549733546106133,BNP Paribas Easy S&P 500 UCITS ETF is an open-end UCITS compliant exchange-traded fund incorporated in France. The Fund seeks to track the performance of the S&P500 Index. ,ESD
s&p-500-index,IE00BD8KRH84,iShares Core S&P 500 UCITS ETF Distributing - GBP Hedged,True,0.001,iShares,Direct,FullReplication,Distribution,2018-07-03,GBP,2544276000,,,The Fund seeks to track the performance of an index composed of 500 large cap U.S. companies. ,GSPX
s&p-500-index,IE00BRKWGL70,Invesco S&P 500 UCITS ETF Acc - EUR Hedged,True,0.0005,Invesco,Indirect,UnfundedSwap,Capitalization,2014-12-09,EUR,2419587000,0.000270954170053285,-0.0004349069763232881,The Invesco S&P 500 UCITS ETF Acc aims to provide the performance of the S&P 500 Total Return (Net) Index.,E500
