index-name,isin,share-name,currency,currency-hedged,correlation,currency-adjusted-correlation,expense-ratio,provider,replication-method,replication-model,dividend-policy-id,creation-date,size,tracking-error,tracking-difference,description,trackinsight-ticker
msci-world-index-990100,IE00BD4TXV59,UBS Core MSCI World UCITS ETF Acc - USD,USD,False,0.9649959551400263,0.9998360183842265,0.0010,UBS,Direct,OptimizedSampling,Capitalization,2019-06-07,4184136000,0.000439144036486558,0.002024950943703009,"The investment objective is to replicate the price and return performance of the MSCI World Index net of fees. The stock exchange price may differ from the net asset value. The MSCI World Index is a free float-adjusted market capitalization weighted index that is designed to measure the equity market performance of developed markets globally. Securities are free float adjusted, screened by size, liquidity and minimum free float. The index represents companies within these countries that are available to investors worldwide.",UETW
msci-world-index-990100,LU2263803533,Xtrackers MSCI World Swap UCITS ETF 1D - USD,USD,False,0.9564759164280493,0.9976561002743887,0.0019,Xtrackers by DWS,Indirect,UnfundedSwap,Distribution,2021-03-03,3006256000,0.000307933578270936,0.0022943755851155224,The investment objective of the Fund is to track the performance of the MSCI Total Return Net World Index which is designed to reflect the performance of the shares of certain companies in various developed countries. The companies making up the Index are large and medium sized companies based on the combined value of a company’s readily available shares as compared to other companies. ,XWD1
msci-world-index-990100,IE00B8BVCK12,iShares MSCI World CHF Hedged UCITS ETF (Acc) - CHF,CHF,True,nan,nan,0.0055,iShares,Direct,OptimizedSampling,Capitalization,2012-11-30,1857644000,0.00220324048441831,-0.0035813890732295994,The Fund seeks to track the performance of an index composed of companies from developed countries which also hedges each currency exposure in the index back to CHF on a monthly basis. ,IWDC
msci-world-index-990100,IE00BKBF6H24,iShares Core MSCI World UCITS ETF EUR Hedged (Dist) - EUR,EUR,True,0.9912505421925449,0.9366949090970886,0.003,iShares,Direct,OptimizedSampling,Distribution,2019-06-05,1581349000,,,The Fund seeks to track the performance of an index composed of companies from developed countries. ,IWLE
msci-world-index-990100,LU0340285161,UBS MSCI World UCITS ETF - USD,USD,False,0.9682383251523934,0.9974506797006255,0.0030,UBS,Direct,FullReplication,Distribution,2008-06-25,1525523000,0.000480593979348207,-0.0024240522282802067,The investment objective is to replicate the price and return performance of the MSCI World Index net of fees. The stock exchange price may differ from the net asset value. ,WRDUSA
msci-world-index-990100,IE000CNSFAR2,Amundi Core MSCI World UCITS ETF Dist - USD,USD,False,0.9786166422679913,0.9991807644097072,0.0012,Amundi,Direct,FullReplication,Distribution,2022-06-09,1423973000,0.000872612342308917,0.001345671532482654,"Amundi Core MSCI World UCITS ETF seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the MSCI World Net Total Return USD Index (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",MWOE
msci-world-index-990100,IE000UQND7H4,HSBC MSCI World UCITS ETF (C) - USD,USD,False,0.9821279940952278,0.9999851678829957,0.0015,HSBC,Direct,OptimizedSampling,Capitalization,2022-06-29,1291243000,0.00171594236059034,0.0006099827776363271,"The investment objective of the Fund is to replicate the performance of the MSCI World Index (the ""Index""), while minimising as far as possible the tracking error between the Fund's performance and that of the Index. The Index is a market-capitalisation weighted index designed to measure the performance of the largest companies of the world's developed equity markets, including Austria, Belgium, Denmark, Finland, France, Germany, Greece, Ireland, Italy, Israel, The Netherlands, Norway, Portugal, Spain, Sweden, Switzerland, United Kingdom, Hong Kong, Japan, Singapore, Australia, New Zealand, Canada and USA, as defined by the Index Provider.",HMWA
msci-world-index-990100,IE00B7KQ7B66,UBS Core MSCI World UCITS ETF A-dis - USD,USD,False,0.9684981428300024,0.9973341670365907,0.0006,UBS,Direct,OptimizedSampling,Distribution,2012-04-11,1229693000,0.000434559506075216,0.0020053492063984513,"The investment objective is to replicate the price and return performance of the MSCI World Index net of fees. The stock exchange price may differ from the net asset value. The MSCI World Index is a free float-adjusted market capitalization weighted index that is designed to measure the equity market performance of developed markets globally. Securities are free float adjusted, screened by size, liquidity and minimum free float. The index represents companies within these countries that are available to investors worldwide.",UBU7
msci-world-index-990100,LU0659579733,Xtrackers MSCI World Swap UCITS ETF 4C - EUR Hedged,EUR,True,0.9979015176702809,0.9662148476219431,0.0039,Xtrackers by DWS,Indirect,UnfundedSwap,Capitalization,2013-08-22,1168253000,,,The investment objective of the Fund is to track the performance of the MSCI Total Return Net World Index which is designed to reflect the performance of the shares of certain companies in various developed countries. The companies making up the Index are large and medium sized companies based on the combined value of a company’s readily available shares as compared to other companies. ,XWEH
msci-world-index-990100,IE00BD45YS76,iShares Core MSCI World UCITS ETF GBP Hedged (Dist) - GBP,GBP,True,nan,nan,0.003,iShares,Direct,OptimizedSampling,Distribution,2017-05-22,1116327000,,,The Fund seeks to track the performance of an index composed of companies from developed countries. ,IWDG
msci-world-index-990100,FR0011660927,Amundi MSCI World Swap II UCITS ETF Dist - EUR Hedged,EUR,True,0.9930041097296028,0.9429660829483517,0.0030,Amundi,Indirect,UnfundedSwap,Distribution,2014-01-15,1101595000,4.31166830667113e-05,-0.0008744418982290984,"Amundi MSCI World Swap II UCITS ETF  seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the MSCI World 100% Hedged to USD Net Total Return Index (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",WLDH
msci-world-index-990100,IE0002XZSHO1,iShares MSCI World Swap PEA UCITS ETF - EUR,EUR,False,0.8017795360539601,0.9990233471966083,0.0025,iShares,Indirect,UnfundedSwap,Capitalization,2024-03-26,1002324000,0.000414852050971814,-0.0014461204202236662,"The Fund seeks a return on your investment, through a combination of capital growth and income on the Fund's assets, which is similar to the net total return of the MSCI World Index, the Fund's benchmark index (the Index).",AO00
msci-world-index-990100,IE000QMIHY81,HSBC MSCI World UCITS ETF - EUR Hedged,EUR,True,0.9980048885630796,0.9933065486670072,0.0016,HSBC,Direct,OptimizedSampling,Capitalization,2022-12-08,710167000,,,"The investment objective of the Fund is to replicate the performance of the MSCI World Index (the ""Index""), while minimising as far as possible the tracking error between the Fund's performance and that of the Index. The Index is a market-capitalisation weighted index designed to measure the performance of the largest companies of the world's developed equity markets, including Austria, Belgium, Denmark, Finland, France, Germany, Greece, Ireland, Italy, Israel, The Netherlands, Norway, Portugal, Spain, Sweden, Switzerland, United Kingdom, Hong Kong, Japan, Singapore, Australia, New Zealand, Canada and USA, as defined by the Index Provider.",H41H
msci-world-index-990100,IE000BZ1HVL2,SPDR MSCI World UCITS ETF Acc - EUR Hedged,EUR,True,0.996132050443746,0.9897407165676682,0.0017,SPDR,Direct,OptimizedSampling,Capitalization,2023-07-20,691235000,,,The investment objective of the Fund is to track the performance of large and mid-sized equities in developed markets globally.,SPFH
msci-world-index-990100,IE000N6LBS91,UBS Core MSCI World UCITS ETF - CHF Hedged,CHF,True,nan,nan,0.0009,UBS,Direct,OptimizedSampling,Capitalization,2024-01-31,611291000,0.00231269408255866,0.0019506785388077974,"The investment objective is to replicate the price and return performance of the MSCI World Index net of fees. The stock exchange price may differ from the net asset value. The MSCI World Index is a free float-adjusted market capitalization weighted index that is designed to measure the equity market performance of developed markets globally. Securities are free float adjusted, screened by size, liquidity and minimum free float. The index represents companies within these countries that are available to investors worldwide.",WORLD
msci-world-index-990100,IE00BZ1BS790,Xtrackers MSCI World UCITS ETF 2D - GBP Hedged,GBP,True,nan,nan,0.0017,Xtrackers by DWS,Direct,OptimizedSampling,Distribution,2017-07-31,548711000,,,"The investment objective of the Fund is to track the performance before fees and expenses of the Underlying Asset, which is the MSCI Total Return Net World Index. The Index is designed to reflect the performance of the shares of certain companies in various developed countries. The companies making up the Index are large and medium sized companies based on the combined value of a company’s readily available shares as compared to other companies. ",XDWG
msci-world-index-990100,IE00B42YS929,iShares MSCI World GBP Hedged UCITS ETF (Acc) - GBP,GBP,True,nan,nan,0.0055,iShares,Direct,OptimizedSampling,Capitalization,2010-09-30,514204000,0.000590222721166912,-0.004192708399853081,The Fund seeks to track the performance of an index composed of companies which also hedges each currency exposure in the index back to GBP on a monthly basis. ,IGWD
msci-world-index-990100,FR0014003N93,Amundi MSCI World Swap II UCITS ETF Acc - EUR Hedged,EUR,True,0.9978694316677542,0.9617937879189156,0.003,Amundi,Indirect,UnfundedSwap,Capitalization,2021-06-15,485598000,5.9552502827002e-05,-0.0008700089335948203,"Amundi MSCI World Swap II UCITS ETF  seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the MSCI World 100% Hedged to USD Net Total Return Index (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",WLDHC
msci-world-index-990100,FR0014003IY1,Amundi MSCI World Swap II UCITS ETF Acc - EUR,EUR,False,0.9652089451862522,0.9996849991535959,0.0030,Amundi,Indirect,UnfundedSwap,Capitalization,2021-06-30,483760000,,,"Amundi MSCI World Swap II UCITS ETF  seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the MSCI World 100% Hedged to USD Net Total Return Index (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",WLDC
msci-world-index-990100,IE000OHHIBC6,iShares Core MSCI World UCITS ETF (Dist) - USD,USD,False,0.982182797218329,0.9995526071813482,0.002,iShares,Direct,OptimizedSampling,Distribution,2023-07-26,436229000,0.000303988504147935,0.00023936017076175566,The Fund seeks to track the performance of an index composed of companies from developed countries. ,IWDD
msci-world-index-990100,LU2655993207,Amundi MSCI World Swap UCITS ETF Dist - EUR,EUR,False,0.9625111718224595,0.9995244478392543,0.0038,Amundi,Indirect,UnfundedSwap,Distribution,2014-05-13,418285000,0.000389760698761967,-0.0036330521769866652,"Amundi MSCI World Swap UCITS ETF  seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the MSCI Daily Net TR World Euro (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",EWLD
msci-world-index-990100,IE000ONQ3X90,Xtrackers MSCI World UCITS ETF 2C - EUR Hedged,EUR,True,0.9947751437770246,0.9861234207131976,0.0017,Xtrackers by DWS,Direct,OptimizedSampling,Capitalization,2023-10-11,331195000,,,"The investment objective of the Fund is to track the performance before fees and expenses of the Underlying Asset, which is the MSCI Total Return Net World Index. The Index is designed to reflect the performance of the shares of certain companies in various developed countries. The companies making up the Index are large and medium sized companies based on the combined value of a company’s readily available shares as compared to other companies. ",XWEU
msci-world-index-990100,FR001400U5Q4,Amundi PEA Monde MSCI World UCITS ETF Acc - EUR,EUR,False,0.9438354401221207,0.9968223250651714,0.002,Amundi,Indirect,UnfundedSwap,Capitalization,2025-03-11,312120000,0.000399591589539658,-2.673610322207139e-05,Amundi PEA Monde (MSCI World) UCITS ETF seeks to replicate as closely as possible the MSCI World Index in EUR,DCAM
msci-world-index-990100,IE000F9IDGB5,iShares MSCI World Swap UCITS ETF - USD,USD,False,0.9442735668612149,0.9999292744644547,0.0012,iShares,Indirect,UnfundedSwap,Capitalization,2024-03-15,267905000,0.00037306084067154,0.0016666923397577825,"The fund aims to achieve a return on your investment, through a combination of capital growth and income on the Fund’s assets, which reflects the net total return of the MSCI World Index, the Fund’s benchmark index (Index).",IWDS
msci-world-index-990100,IE0005POVJH8,SPDR MSCI World UCITS ETF Dist - GBP Hedged,GBP,True,nan,nan,0.0017,SPDR,Direct,OptimizedSampling,Distribution,2023-07-19,257784000,0.00221193887592622,-0.0014384759288693513,The investment objective of the Fund is to track the performance of large and mid-sized equities in developed markets globally.,SWLH
msci-world-index-990100,IE000TB15RC6,UBS Core MSCI World UCITS ETF - EUR hedged,EUR,True,0.9877368388135406,0.9720616881684546,0.0013,UBS,Direct,OptimizedSampling,Capitalization,2024-04-26,170744000,0.00168776989741506,-4.338574827123157e-05,"The investment objective is to replicate the price and return performance of the MSCI World Index net of fees. The stock exchange price may differ from the net asset value. The MSCI World Index is a free float-adjusted market capitalization weighted index that is designed to measure the equity market performance of developed markets globally. Securities are free float adjusted, screened by size, liquidity and minimum free float. The index represents companies within these countries that are available to investors worldwide.",BCFI
msci-world-index-990100,LU1681043672,Amundi MSCI World Swap UCITS ETF Acc - USD,USD,False,0.9645389938504855,0.9998172482750693,0.0038,Amundi,Indirect,UnfundedSwap,Capitalization,2018-04-18,160737000,0.000392456343002102,-0.0038431083238656292,"Amundi MSCI World Swap UCITS ETF  seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the MSCI Daily Net TR World Euro (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",CW8U
msci-world-index-990100,IE000KLSD4Y8,UBS Core MSCI World UCITS ETF - GBP Hedged,GBP,True,nan,nan,0.0009,UBS,Direct,OptimizedSampling,Distribution,2024-04-26,100009000,0.00106421179439669,0.0015816657499418535,"The investment objective is to replicate the price and return performance of the MSCI World Index net of fees. The stock exchange price may differ from the net asset value. The MSCI World Index is a free float-adjusted market capitalization weighted index that is designed to measure the equity market performance of developed markets globally. Securities are free float adjusted, screened by size, liquidity and minimum free float. The index represents companies within these countries that are available to investors worldwide.",WRDG
msci-world-index-990100,IE0009KLWT21,Xtrackers MSCI World UCITS ETF 3C - CHF Hedged,CHF,True,nan,nan,0.0017,Xtrackers by DWS,Direct,OptimizedSampling,Capitalization,2023-10-11,61994000,,,"The investment objective of the Fund is to track the performance before fees and expenses of the Underlying Asset, which is the MSCI Total Return Net World Index. The Index is designed to reflect the performance of the shares of certain companies in various developed countries. The companies making up the Index are large and medium sized companies based on the combined value of a company’s readily available shares as compared to other companies. ",XWCH
msci-world-index-990100,IE000WMRNBB0,HSBC MSCI World UCITS ETF - CHF Hedged,CHF,True,nan,nan,0.0018,HSBC,Direct,OptimizedSampling,Capitalization,2023-05-25,55756000,,,"The investment objective of the Fund is to replicate the performance of the MSCI World Index (the ""Index""), while minimising as far as possible the tracking error between the Fund's performance and that of the Index. The Index is a market-capitalisation weighted index designed to measure the performance of the largest companies of the world's developed equity markets, including Austria, Belgium, Denmark, Finland, France, Germany, Greece, Ireland, Italy, Israel, The Netherlands, Norway, Portugal, Spain, Sweden, Switzerland, United Kingdom, Hong Kong, Japan, Singapore, Australia, New Zealand, Canada and USA, as defined by the Index Provider.",HWDC
msci-world-index-990100,FR0011669845,Amundi MSCI World Swap II UCITS ETF Dist - USD Hedged,USD,True,0.9477526745207169,0.9982331455241203,0.003,Amundi,Indirect,UnfundedSwap,Distribution,2014-01-15,33150000,3.76998158618233e-05,-0.0007871666311695196,"Amundi MSCI World Swap II UCITS ETF  seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the MSCI World 100% Hedged to USD Net Total Return Index (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",WLDU
msci-world-index-990100,IE0002UF1FD8,Montrose Global Leverage 125 MSCI World UCITS ETF - SEK,SEK,False,nan,nan,0.0038,Morgan Stanley,Indirect,UnfundedSwap,Capitalization,2025-03-10,8418000,,,Montrose Global Leverage 125 MSCI World UCITS ETF is an ETF incorporated in Ireland. The Fund seeks medium to long-term capital appreciation. The Fund passively tracks the performance of the MSCI World Index and generate an additional return for shareholders in the form of premiums from the sale of call options.,MONTLEV
msci-world-index-990100,IE0002VEN3U3,iShares MSCI World Swap UCITS ETF - EUR Hedged,EUR,True,0.998744060201382,nan,0.0100,iShares,Indirect,UnfundedSwap,Capitalization,2025-05-22,5275000,,,"The fund aims to achieve a return on your investment, through a combination of capital growth and income on the Fund’s assets, which reflects the net total return of the MSCI World Index, the Fund’s benchmark index (Index).",CEMA
msci-world-index-990100,IE000QBKT4V0,UBS Core MSCI World UCITS ETF Acc - GBP Hedged,GBP,True,nan,nan,0.0009,UBS,Direct,OptimizedSampling,Capitalization,2025-08-05,2894000,0.000553309751738166,0.0002555287345008246,"The investment objective is to replicate the price and return performance of the MSCI World Index net of fees. The stock exchange price may differ from the net asset value. The MSCI World Index is a free float-adjusted market capitalization weighted index that is designed to measure the equity market performance of developed markets globally. Securities are free float adjusted, screened by size, liquidity and minimum free float. The index represents companies within these countries that are available to investors worldwide.",WDGA
msci-world-index-990100,FR001400YYJ0,Amundi Finanzen.net MSCI World UCITS ETF Acc - EUR,EUR,False,0.8620343735261801,nan,0.0012,Amundi,Other,Other,Capitalization,2025-09-03,390000,,,,FINZ
stoxx-europe-600-index,LU0908500753,Amundi Core Stoxx Europe 600 UCITS ETF Acc - EUR,EUR,False,0.9863429572893082,0.9863429572893082,0.0007,Amundi,Direct,FullReplication,Capitalization,2013-04-03,15699930000,0.000895939967925848,0.00406120521290185,"Amundi Core Stoxx Europe 600 UCITS ETF  seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the STOXX Europe 600 Hedged USD Net Total Return (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",MEUDN
stoxx-europe-600-index,DE0002635307,iShares STOXX Europe 600 UCITS ETF (DE) - EUR,EUR,False,0.9991162781394509,0.9991162781394509,0.0020,iShares,Direct,FullReplication,Distribution,2004-02-13,9562661000,0.000787855871077298,0.0021143618910949196,The Fund seeks to track the performance of an index composed of the 600 largest companies from European developed countries. ,EXSA
stoxx-europe-600-index,LU0328475792,Xtrackers Stoxx Europe 600 UCITS ETF (DR) 1C - EUR,EUR,False,0.9871196297088093,0.9871196297088093,0.0020,Xtrackers by DWS,Direct,FullReplication,Capitalization,2009-01-20,3783336000,0.000632488053952785,0.0018071156882294905,The investment objective of the Fund is to track the performance of the STOXX Europe 600 Index which is designed to reflect the performance of shares of 600 companies across 18 European countries. ,XSX6
stoxx-europe-600-index,FR0011550193,BNP Paribas Easy STOXX Europe 600 UCITS ETF - C - EUR,EUR,False,0.9871609212847124,0.9871609212847124,0.0018,BNP Paribas Easy,Indirect,UnfundedSwap,Capitalization,2008-06-23,1196737000,0.00185148365552633,-0.00030287025507562827,"The objective of this ETF is to replicate as closely as possible the performance of the Stoxx Europe 600 Net Total Return index, both upwards and downwards, offering investors access to European equity markets. It is managed through ""synthetic replication"". The minimum recommended investment horizon is five years. ",ETZ
stoxx-europe-600-index,LU2581375156,Xtrackers Stoxx Europe 600 UCITS ETF 1D -  EUR,EUR,False,0.9956566983555781,0.9956566983555781,0.0007,Xtrackers by DWS,Direct,FullReplication,Distribution,2023-03-08,898357000,0.000640936040451816,0.0032124028937878584,The investment objective of the Fund is to track the performance of the STOXX Europe 600 Index which is designed to reflect the performance of shares of 600 companies across 18 European countries. ,XSX7
stoxx-europe-600-index,DE000A2QP4B6,iShares STOXX Europe 600 UCITS ETF (Acc) - EUR,EUR,False,0.9941325027672306,0.9941325027672306,0.002,iShares,Direct,FullReplication,Capitalization,2023-02-23,878656000,0.000981338666650863,0.002166386998424524,The Fund seeks to track the performance of an index composed of the 600 largest companies from European developed countries. ,EXIE
stoxx-europe-600-index,IE00B60SWW18,Invesco STOXX Europe 600 UCITS ETF Acc - EUR,EUR,False,0.9872092991901436,0.9872092991901436,0.0019,Invesco,Indirect,UnfundedSwap,Capitalization,2009-04-01,672672000,0.000989177704224538,0.0013736928778818427,"The Invesco STOXX® Europe 600 UCITS ETF Acc aims to provide the performance of the STOXX® Europe 600 TR Index. The STOXX® Europe 600 TR has a fixed number of 600 stocks, representing large, mid and small capitalisation companies across 18 countries of the European region: Austria, Belgium, Denmark, Finland, France, Germany, Greece, Iceland, Ireland, Italy, Luxembourg, the Netherlands, Norway, Portugal, Spain, Sweden, Switzerland and the United Kingdom.",SC0C
stoxx-europe-600-index,FR0011550672,BNP Paribas Easy STOXX Europe 600 UCITS ETF - D - EUR,EUR,False,0.9927506558147686,0.9927506558147686,0.0018,BNP Paribas Easy,Indirect,UnfundedSwap,Distribution,2013-09-16,241668000,0.00185481062467943,-0.00024626963641214593,"The objective of this ETF is to replicate as closely as possible the performance of the Stoxx Europe 600 Net Total Return index, both upwards and downwards, offering investors access to European equity markets. It is managed through ""synthetic replication"". The minimum recommended investment horizon is five years. ",ETZD
stoxx-europe-600-index,LU2873560564,Amundi Core Stoxx Europe 600 UCITS ETF Acc - USD Hedged,USD,True,0.9018924354614163,0.9018924354614163,0.0009,Amundi,Direct,FullReplication,Capitalization,2024-11-12,140681000,0.00222720917138684,0.00456468664975239,"Amundi Core Stoxx Europe 600 UCITS ETF  seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the STOXX Europe 600 Hedged USD Net Total Return (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",MEUH
stoxx-europe-600-index,LU1574142243,Amundi Core Stoxx Europe 600 UCITS ETF Dist - EUR Hedged,EUR,True,0.994060309332474,0.994060309332474,0.0015,Amundi,Direct,FullReplication,Distribution,2017-04-12,45310000,0.000973339435449808,0.0034673176617947,"Amundi Core Stoxx Europe 600 UCITS ETF  seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the STOXX Europe 600 Hedged USD Net Total Return (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",STXH
stoxx-europe-600-index,LU1772333404,Xtrackers Stoxx Europe 600 UCITS ETF 2C - EUR Hedged - EUR,EUR,True,0.9886081037596486,0.9886081037596486,0.0025,Xtrackers by DWS,Direct,FullReplication,Capitalization,2018-06-21,11934000,0.0149199087312728,0.0054076993545124855,The investment objective of the Fund is to track the performance of the STOXX Europe 600 Index which is designed to reflect the performance of shares of 600 companies across 18 European countries. ,XSXE
euro-stoxx-50-index,DE0005933956,iShares Core EURO STOXX 50 UCITS ETF (DE) - EUR,EUR,False,0.9990661369889002,0.9990661369889002,0.0009,iShares,Direct,FullReplication,Distribution,2000-12-27,9493443000,0.00130010805213016,0.004883536147447096,,EXW1
euro-stoxx-50-index,IE00B53L3W79,iShares Core EURO STOXX 50 UCITS ETF - EUR,EUR,False,0.993146320776441,0.993146320776441,0.0010,iShares,Direct,FullReplication,Capitalization,2010-01-26,6750767000,0.00130952298884602,0.005025311520197713,The Fund seeks to track the performance of an index composed of 50 of the largest companies in the Eurozone. ,CSSX5E
euro-stoxx-50-index,LU0380865021,Xtrackers Euro Stoxx 50 UCITS ETF 1C - EUR,EUR,False,0.993223081025389,0.993223081025389,0.0009,Xtrackers by DWS,Direct,FullReplication,Capitalization,2008-08-29,6161073000,0.00124749042169002,0.005024777176096688,The investment objective of the Fund is to track the performance of the Euro STOXX 50 Index which is designed to reflect the performance of the shares of 50 of the largest companies in certain industry sectors in the Eurozone. ,XESC
euro-stoxx-50-index,LU0274211217,Xtrackers Euro Stoxx 50 UCITS ETF 1D - EUR,EUR,False,0.998116511329806,0.998116511329806,0.0009,Xtrackers by DWS,Direct,FullReplication,Distribution,2007-01-04,6015399000,0.0012467272901202,0.0051104530470569495,The investment objective of the Fund is to track the performance of the Euro STOXX 50 Index which is designed to reflect the performance of the shares of 50 of the largest companies in certain industry sectors in the Eurozone. ,XESX
euro-stoxx-50-index,IE0008471009,iShares Core EURO STOXX 50 UCITS ETF (Dist) - EUR,EUR,False,0.9993316501134989,0.9993316501134989,0.0010,iShares,Direct,FullReplication,Distribution,2000-04-03,5510268000,0.0013246685414429,0.004772954707999045,The Fund seeks to track the performance of an index composed of 50 of the largest companies in the Eurozone. ,EUE
euro-stoxx-50-index,FR0007054358,Amundi EURO STOXX 50 II UCITS ETF - Acc - EUR,EUR,False,0.9931938599010139,0.9931938599010139,0.0024,Amundi,Direct,FullReplication,Capitalization,2001-02-19,4200154000,0.00133682309735561,0.004078456355395064,Amundi EURO STOXX 50 II UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index EURO STOXX 50 Net Total Return Inde The EURO STOXX 50 Index is Europe's leading Blue-chip index for the Eurozone providing a Blue-chip representation of supersector leaders in the Eurozone from 50 stocks and over 12 Eurozone countries. ,MSE
euro-stoxx-50-index,LU1681047236,Amundi Core EURO STOXX 50 UCITS ETF Acc - EUR,EUR,False,0.9931173685596312,0.9931173685596312,0.0009,Amundi,Direct,FullReplication,Capitalization,2018-02-14,3199750000,0.00131739627206799,0.005148658553825365,"Amundi Core EURO STOXX 50 UCITS ETF seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the EURO STOXX 50 Net Return EUR (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",C50
euro-stoxx-50-index,IE00B4K6B022,HSBC EURO STOXX 50 UCITS ETF - EUR,EUR,False,0.9983656619134444,0.9983656619134444,0.0005,HSBC,Direct,FullReplication,Distribution,2009-10-05,1449626000,0.00136668816251636,0.0049323373982804045,"The investment objective of the Fund is to replicate the performance of the EURO STOXX 50® Index (the ""Index""), while minimising as far as possible the tracking error between the Fund performance and that of the Index. The Index is a market-capitalisation weighted index designed to measure the performance of the 50 largest companies in the European Monetary Union.",H50E
euro-stoxx-50-index,DE000ETFL029,Deka EURO STOXX 50 UCITS ETF - EUR,EUR,False,0.9994441194104924,0.9994441194104924,0.0015,Deka,Direct,FullReplication,Distribution,2008-03-14,1226808000,0.00129401796494871,0.003866187278094167,"The Deka EURO STOXX 50 ® ESG UCITS ETF is a UCITS IV compliant mutual fund that tracks the performance of the EURO STOXX 50 ® ESG (price index). The index comprises stocks of large companies based in the euro zone. For the selection of the index constituents, companies are rated on the basis of environmental, social or corporate governance criteria (ESG criteria).",EL4B
euro-stoxx-50-index,IE00B60SWX25,Invesco EURO STOXX 50 UCITS ETF Acc - EUR,EUR,False,0.9934629101221696,0.9934629101221696,0.0005,Invesco,Indirect,UnfundedSwap,Capitalization,2009-03-18,1212204000,0.0015581692244732,0.0036106640213915634,"The Invesco EURO STOXX 50® UCITS ETF Acc aims to provide the performance of the EURO STOXX 50® TR Index. The EURO STOXX 50® TR Index, Europe's leading blue chip index for the Eurozone, provides a blue chip representation of supersector leaders in the Eurozone. The index covers 50 stocks from the 12 Eurozone countries: Austria, Belgium, Finland, France, Germany, Greece, Ireland, Italy, Luxembourg, the Netherlands, Portugal and Spain.",SC0D
euro-stoxx-50-index,LU1681047319,Amundi Core EURO STOXX 50 UCITS ETF Dist - EUR,EUR,False,0.9972567384085965,0.9972567384085965,0.0009,Amundi,Direct,FullReplication,Distribution,2018-02-14,930387000,0.00131727471458886,0.005148826544897506,"Amundi Core EURO STOXX 50 UCITS ETF seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the EURO STOXX 50 Net Return EUR (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",V50D
