index-name,isin,share-name,currency,currency-hedged,index-comparison-datapoint-count,index-correlation,index-average-difference-in-yearly-returns,adjusted-index-comparison-datapoint-count,adjusted-index-correlation,adjusted-index-average-difference-in-yearly-returns,expense-ratio,provider,replication-method,replication-model,dividend-policy-id,creation-date,size,tracking-error,tracking-difference,description,trackinsight-ticker
msci-world-index-990100,LU1681043599,Amundi MSCI World Swap UCITS ETF Acc - EUR,EUR,False,1482,0.9722356237822685,-0.005058359744872926,1482,0.9997351409021847,-0.0070597682080464075,0.0038,Amundi,Indirect,UnfundedSwap,Capitalization,2018-04-18,6063787000,0.00037226150838771764,-0.0038914130189959817,"Amundi MSCI World Swap UCITS ETF  seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the MSCI Daily Net TR World Euro (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",CW8
msci-world-index-990100,IE00B441G979,iShares MSCI World EUR Hedged UCITS ETF (Acc) - EUR,EUR,True,1428,0.9981366958391881,-0.0214877527264285,1424,0.9751326401791727,-0.022739791510402285,0.0055,iShares,Direct,OptimizedSampling,Capitalization,2010-09-30,5567286000,0.0009217465166008199,-0.003920489317029263,The Fund seeks to track the performance of an index composed of companies from developed countries which also hedges each currency exposure in the index back to Euro on a monthly basis. ,IWDE
msci-world-index-990100,LU0274208692,Xtrackers MSCI World Swap UCITS ETF 1C - USD,USD,False,1447,0.9729924733002533,-0.004654852028444345,1447,0.999885765089786,-0.005875700853512078,0.0045,Xtrackers by DWS,Indirect,UnfundedSwap,Capitalization,2006-12-19,5558249000,0.0003157744325680966,-0.0008180035445062295,The investment objective of the Fund is to track the performance of the MSCI Total Return Net World Index which is designed to reflect the performance of the shares of certain companies in various developed countries. The companies making up the Index are large and medium sized companies based on the combined value of a company’s readily available shares as compared to other companies. ,DBXW
msci-world-index-990100,IE00BK1PV551,Xtrackers MSCI World UCITS ETF 1D - USD,USD,False,1463,0.9734735684965337,-0.023546539568106956,1463,0.9977318260822435,-0.02512510722238448,0.0012,Xtrackers by DWS,Direct,OptimizedSampling,Distribution,2015-02-23,4972779000,0.000994751874754713,0.0009544529117457845,"The investment objective of the Fund is to track the performance before fees and expenses of the Underlying Asset, which is the MSCI Total Return Net World Index. The Index is designed to reflect the performance of the shares of certain companies in various developed countries. The companies making up the Index are large and medium sized companies based on the combined value of a company’s readily available shares as compared to other companies. ",XDWL
msci-world-index-990100,DE000ETFL508,Deka MSCI World UCITS ETF - Distributing - EUR,EUR,False,1447,0.972579910629731,-0.02143317071638859,1447,0.9976522771558344,-0.022902537456460537,0.003,Deka,Direct,FullReplication,Distribution,2018-09-25,4672444000,0.0014972056271605415,-0.003169721378035284,The Deka MSCI World UCITS ETF is a UCITS IV compliant mutual fund that tracks the performance of the MSCI World Index (Price Index). The index tracks the performance of the largest capital companies in global industrialized countries by market capitalization.,ELFW
msci-world-index-990100,IE00BD4TXV59,UBS Core MSCI World UCITS ETF Acc - USD,USD,False,1433,0.9733298914948572,-0.00390980782885994,1433,0.9998892315178636,-0.005628829392982149,0.0010,UBS,Direct,OptimizedSampling,Capitalization,2019-06-07,4346471000,0.0004357763914359519,0.002149472030041899,"The investment objective is to replicate the price and return performance of the MSCI World Index net of fees. The stock exchange price may differ from the net asset value. The MSCI World Index is a free float-adjusted market capitalization weighted index that is designed to measure the equity market performance of developed markets globally. Securities are free float adjusted, screened by size, liquidity and minimum free float. The index represents companies within these countries that are available to investors worldwide.",UETW
msci-world-index-990100,LU2263803533,Xtrackers MSCI World Swap UCITS ETF 1D - USD,USD,False,1154,0.9569474793059577,-0.008871037559901845,1154,0.9979505900661557,-0.01908611645619561,0.0019,Xtrackers by DWS,Indirect,UnfundedSwap,Distribution,2021-03-03,2997365000,0.0003009147086272516,0.0022672826752803132,The investment objective of the Fund is to track the performance of the MSCI Total Return Net World Index which is designed to reflect the performance of the shares of certain companies in various developed countries. The companies making up the Index are large and medium sized companies based on the combined value of a company’s readily available shares as compared to other companies. ,XWD1
msci-world-index-990100,IE00B8BVCK12,iShares MSCI World CHF Hedged UCITS ETF (Acc) - CHF,CHF,True,0,nan,,0,nan,,0.0055,iShares,Direct,OptimizedSampling,Capitalization,2012-11-30,1869030000,0.002216030291388281,-0.0036558446545837953,The Fund seeks to track the performance of an index composed of companies from developed countries which also hedges each currency exposure in the index back to CHF on a monthly basis. ,IWDC
msci-world-index-990100,IE00BKBF6H24,iShares Core MSCI World UCITS ETF EUR Hedged (Dist) - EUR,EUR,True,1426,0.9930020771304943,-0.035319803515469234,1423,0.9614879693133448,-0.036598886400404984,0.003,iShares,Direct,OptimizedSampling,Distribution,2019-06-05,1589564000,,,The Fund seeks to track the performance of an index composed of companies from developed countries. ,IWLE
msci-world-index-990100,LU0340285161,UBS MSCI World UCITS ETF - USD,USD,False,1432,0.9725406110754411,-0.020410292944974734,1432,0.9979662620973196,-0.02198451689993397,0.0030,UBS,Direct,FullReplication,Distribution,2008-06-25,1520516000,0.0004802562857092425,-0.002481735004308927,The investment objective is to replicate the price and return performance of the MSCI World Index net of fees. The stock exchange price may differ from the net asset value. ,WRDUSA
msci-world-index-990100,IE000CNSFAR2,Amundi Core MSCI World UCITS ETF Dist - USD,USD,False,832,0.967558291072106,-0.04742680748713829,832,0.9987030365357988,-0.019359060665533195,0.0012,Amundi,Direct,FullReplication,Distribution,2022-06-09,1447474000,0.000775695830454934,0.0010704419492233441,"Amundi Core MSCI World UCITS ETF seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the MSCI World Net Total Return USD Index (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",MWOE
msci-world-index-990100,IE000UQND7H4,HSBC MSCI World UCITS ETF (C) - USD,USD,False,830,0.975006100659047,-0.03201695054154799,830,0.9999693214234769,-0.0038927836626540535,0.0015,HSBC,Direct,OptimizedSampling,Capitalization,2022-06-29,1300762000,0.0016975014139563537,0.000921814334280846,"The investment objective of the Fund is to replicate the performance of the MSCI World Index (the ""Index""), while minimising as far as possible the tracking error between the Fund's performance and that of the Index. The Index is a market-capitalisation weighted index designed to measure the performance of the largest companies of the world's developed equity markets, including Austria, Belgium, Denmark, Finland, France, Germany, Greece, Ireland, Italy, Israel, The Netherlands, Norway, Portugal, Spain, Sweden, Switzerland, United Kingdom, Hong Kong, Japan, Singapore, Australia, New Zealand, Canada and USA, as defined by the Index Provider.",HMWA
msci-world-index-990100,IE00B7KQ7B66,UBS Core MSCI World UCITS ETF A-dis - USD,USD,False,1433,0.9722682541431958,-0.020891796273128538,1433,0.9978376069139356,-0.022610817837250746,0.0006,UBS,Direct,OptimizedSampling,Distribution,2012-04-11,1237138000,0.0004311646347369431,0.002128272008888432,"The investment objective is to replicate the price and return performance of the MSCI World Index net of fees. The stock exchange price may differ from the net asset value. The MSCI World Index is a free float-adjusted market capitalization weighted index that is designed to measure the equity market performance of developed markets globally. Securities are free float adjusted, screened by size, liquidity and minimum free float. The index represents companies within these countries that are available to investors worldwide.",UBU7
msci-world-index-990100,LU0659579733,Xtrackers MSCI World Swap UCITS ETF 4C - EUR Hedged,EUR,True,1449,0.998321383802138,-0.018915720471029823,1447,0.9769563882172521,-0.020137604898874728,0.0039,Xtrackers by DWS,Indirect,UnfundedSwap,Capitalization,2013-08-22,1157224000,,,The investment objective of the Fund is to track the performance of the MSCI Total Return Net World Index which is designed to reflect the performance of the shares of certain companies in various developed countries. The companies making up the Index are large and medium sized companies based on the combined value of a company’s readily available shares as compared to other companies. ,XWEH
msci-world-index-990100,IE00BD45YS76,iShares Core MSCI World UCITS ETF GBP Hedged (Dist) - GBP,GBP,True,0,nan,,0,nan,,0.003,iShares,Direct,OptimizedSampling,Distribution,2017-05-22,1101514000,,,The Fund seeks to track the performance of an index composed of companies from developed countries. ,IWDG
msci-world-index-990100,IE0002XZSHO1,iShares MSCI World Swap PEA UCITS ETF - EUR,EUR,False,373,0.8229681226148153,-0.07182427328759299,373,0.9985297653855773,-0.0066282532208879336,0.0025,iShares,Indirect,UnfundedSwap,Capitalization,2024-03-26,1025145000,0.0004011393611880683,-0.001508726179485942,"The Fund seeks a return on your investment, through a combination of capital growth and income on the Fund's assets, which is similar to the net total return of the MSCI World Index, the Fund's benchmark index (the Index).",AO00
msci-world-index-990100,FR0011660927,Amundi MSCI World Swap II UCITS ETF Dist - EUR Hedged,EUR,True,1472,0.9943677791935395,-0.035076816521583495,1468,0.9644085437969557,-0.03662168362196762,0.0030,Amundi,Indirect,UnfundedSwap,Distribution,2014-01-15,981082000,4.281786794957558e-05,-0.0009381786150610694,"Amundi MSCI World Swap II UCITS ETF  seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the MSCI World 100% Hedged to USD Net Total Return Index (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",WLDH
msci-world-index-990100,IE000QMIHY81,HSBC MSCI World UCITS ETF - EUR Hedged,EUR,True,716,0.9980921325973305,-0.020596497278751208,714,0.9843537706623597,-0.004932653083393829,0.0016,HSBC,Direct,OptimizedSampling,Capitalization,2022-12-08,747200000,,,"The investment objective of the Fund is to replicate the performance of the MSCI World Index (the ""Index""), while minimising as far as possible the tracking error between the Fund's performance and that of the Index. The Index is a market-capitalisation weighted index designed to measure the performance of the largest companies of the world's developed equity markets, including Austria, Belgium, Denmark, Finland, France, Germany, Greece, Ireland, Italy, Israel, The Netherlands, Norway, Portugal, Spain, Sweden, Switzerland, United Kingdom, Hong Kong, Japan, Singapore, Australia, New Zealand, Canada and USA, as defined by the Index Provider.",H41H
msci-world-index-990100,IE000BZ1HVL2,SPDR MSCI World UCITS ETF Acc - EUR Hedged,EUR,True,573,0.996380918346535,-0.02250599614222512,571,0.9740854252146768,0.00018358359655951118,0.0017,SPDR,Direct,OptimizedSampling,Capitalization,2023-07-20,688046000,,,The investment objective of the Fund is to track the performance of large and mid-sized equities in developed markets globally.,SPFH
msci-world-index-990100,IE000N6LBS91,UBS Core MSCI World UCITS ETF - CHF Hedged,CHF,True,0,nan,,0,nan,,0.0009,UBS,Direct,OptimizedSampling,Capitalization,2024-01-31,631289000,0.002345047794523494,0.0018496921602990657,"The investment objective is to replicate the price and return performance of the MSCI World Index net of fees. The stock exchange price may differ from the net asset value. The MSCI World Index is a free float-adjusted market capitalization weighted index that is designed to measure the equity market performance of developed markets globally. Securities are free float adjusted, screened by size, liquidity and minimum free float. The index represents companies within these countries that are available to investors worldwide.",WORLD
msci-world-index-990100,IE00BZ1BS790,Xtrackers MSCI World UCITS ETF 2D - GBP Hedged,GBP,True,0,nan,,0,nan,,0.0017,Xtrackers by DWS,Direct,OptimizedSampling,Distribution,2017-07-31,631154000,,,"The investment objective of the Fund is to track the performance before fees and expenses of the Underlying Asset, which is the MSCI Total Return Net World Index. The Index is designed to reflect the performance of the shares of certain companies in various developed countries. The companies making up the Index are large and medium sized companies based on the combined value of a company’s readily available shares as compared to other companies. ",XDWG
msci-world-index-990100,IE00B42YS929,iShares MSCI World GBP Hedged UCITS ETF (Acc) - GBP,GBP,True,0,nan,,0,nan,,0.0055,iShares,Direct,OptimizedSampling,Capitalization,2010-09-30,524425000,0.0005887689449334851,-0.004132325957273197,The Fund seeks to track the performance of an index composed of companies which also hedges each currency exposure in the index back to GBP on a monthly basis. ,IGWD
msci-world-index-990100,FR0014003IY1,Amundi MSCI World Swap II UCITS ETF Acc - EUR,EUR,False,1091,0.9663899815053749,-0.0038082875901169627,1091,0.9997302576232574,-0.0043760985131411495,0.0030,Amundi,Indirect,UnfundedSwap,Capitalization,2021-06-30,495137000,,,"Amundi MSCI World Swap II UCITS ETF  seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the MSCI World 100% Hedged to USD Net Total Return Index (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",WLDC
msci-world-index-990100,FR0014003N93,Amundi MSCI World Swap II UCITS ETF Acc - EUR Hedged,EUR,True,1101,0.9979913968580425,-0.017251393848034993,1101,0.9692309515394253,-0.01920555804870208,0.003,Amundi,Indirect,UnfundedSwap,Capitalization,2021-06-15,487568000,6.006124466889832e-05,-0.0009371117682126506,"Amundi MSCI World Swap II UCITS ETF  seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the MSCI World 100% Hedged to USD Net Total Return Index (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",WLDHC
msci-world-index-990100,IE000OHHIBC6,iShares Core MSCI World UCITS ETF (Dist) - USD,USD,False,543,0.9389374463400357,-0.046137101958949905,543,0.9984126146646903,-0.021595294025576528,0.002,iShares,Direct,OptimizedSampling,Distribution,2023-07-26,443875000,0.0003027586224015045,0.0003097884486507052,The Fund seeks to track the performance of an index composed of companies from developed countries. ,IWDD
msci-world-index-990100,LU2655993207,Amundi MSCI World Swap UCITS ETF Dist - EUR,EUR,False,1479,0.9716362056167317,-0.007106566201315223,1475,0.9995136555788262,-0.009061269344708384,0.0038,Amundi,Indirect,UnfundedSwap,Distribution,2014-05-13,416804000,0.0003719607558905242,-0.0038930088051272183,"Amundi MSCI World Swap UCITS ETF  seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the MSCI Daily Net TR World Euro (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",EWLD
msci-world-index-990100,FR001400U5Q4,Amundi PEA Monde MSCI World UCITS ETF Acc - EUR,EUR,False,151,0.954737600965302,,151,0.9986822560596902,,0.002,Amundi,Indirect,UnfundedSwap,Capitalization,2025-03-11,349658000,0.000385750088748953,-0.00012657999059006997,Amundi PEA Monde (MSCI World) UCITS ETF seeks to replicate as closely as possible the MSCI World Index in EUR,DCAM
msci-world-index-990100,IE000ONQ3X90,Xtrackers MSCI World UCITS ETF 2C - EUR Hedged,EUR,True,513,0.9952102246807129,-0.023548544467547783,511,0.96372884627721,-0.001780560767078887,0.0017,Xtrackers by DWS,Direct,OptimizedSampling,Capitalization,2023-10-11,333984000,,,"The investment objective of the Fund is to track the performance before fees and expenses of the Underlying Asset, which is the MSCI Total Return Net World Index. The Index is designed to reflect the performance of the shares of certain companies in various developed countries. The companies making up the Index are large and medium sized companies based on the combined value of a company’s readily available shares as compared to other companies. ",XWEU
msci-world-index-990100,IE000F9IDGB5,iShares MSCI World Swap UCITS ETF - USD,USD,False,386,0.842427846050025,-0.0633071806153712,386,0.9998439282006583,-0.0031933668353918837,0.0012,iShares,Indirect,UnfundedSwap,Capitalization,2024-03-15,267175000,0.0003692049806947353,0.0017162999349391583,"The fund aims to achieve a return on your investment, through a combination of capital growth and income on the Fund’s assets, which reflects the net total return of the MSCI World Index, the Fund’s benchmark index (Index).",IWDS
msci-world-index-990100,IE0005POVJH8,SPDR MSCI World UCITS ETF Dist - GBP Hedged,GBP,True,0,nan,,0,nan,,0.0017,SPDR,Direct,OptimizedSampling,Distribution,2023-07-19,266790000,0.002197436798961324,-0.0008903648460640845,The investment objective of the Fund is to track the performance of large and mid-sized equities in developed markets globally.,SWLH
msci-world-index-990100,IE000TB15RC6,UBS Core MSCI World UCITS ETF - EUR hedged,EUR,True,366,0.9899296977637683,-0.03225022202408362,364,0.8870878668654523,0.03419704210714512,0.0013,UBS,Direct,OptimizedSampling,Capitalization,2024-04-26,243515000,0.0016993299832284274,4.407884382806593e-05,"The investment objective is to replicate the price and return performance of the MSCI World Index net of fees. The stock exchange price may differ from the net asset value. The MSCI World Index is a free float-adjusted market capitalization weighted index that is designed to measure the equity market performance of developed markets globally. Securities are free float adjusted, screened by size, liquidity and minimum free float. The index represents companies within these countries that are available to investors worldwide.",BCFI
msci-world-index-990100,LU1681043672,Amundi MSCI World Swap UCITS ETF Acc - USD,USD,False,1482,0.972278488935478,-0.004925325515659829,1482,0.9998302108524448,-0.0069267339788333104,0.0038,Amundi,Indirect,UnfundedSwap,Capitalization,2018-04-18,132020000,0.00037268319316294295,-0.004106437917256844,"Amundi MSCI World Swap UCITS ETF  seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the MSCI Daily Net TR World Euro (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",CW8U
msci-world-index-990100,IE000KLSD4Y8,UBS Core MSCI World UCITS ETF - GBP Hedged,GBP,True,0,nan,,0,nan,,0.0009,UBS,Direct,OptimizedSampling,Distribution,2024-04-26,97743000,0.0010543133401539442,0.0016666032420198373,"The investment objective is to replicate the price and return performance of the MSCI World Index net of fees. The stock exchange price may differ from the net asset value. The MSCI World Index is a free float-adjusted market capitalization weighted index that is designed to measure the equity market performance of developed markets globally. Securities are free float adjusted, screened by size, liquidity and minimum free float. The index represents companies within these countries that are available to investors worldwide.",WRDG
msci-world-index-990100,IE0009KLWT21,Xtrackers MSCI World UCITS ETF 3C - CHF Hedged,CHF,True,0,nan,,0,nan,,0.0017,Xtrackers by DWS,Direct,OptimizedSampling,Capitalization,2023-10-11,62704000,,,"The investment objective of the Fund is to track the performance before fees and expenses of the Underlying Asset, which is the MSCI Total Return Net World Index. The Index is designed to reflect the performance of the shares of certain companies in various developed countries. The companies making up the Index are large and medium sized companies based on the combined value of a company’s readily available shares as compared to other companies. ",XWCH
msci-world-index-990100,IE000WMRNBB0,HSBC MSCI World UCITS ETF - CHF Hedged,CHF,True,0,nan,,0,nan,,0.0018,HSBC,Direct,OptimizedSampling,Capitalization,2023-05-25,57417000,,,"The investment objective of the Fund is to replicate the performance of the MSCI World Index (the ""Index""), while minimising as far as possible the tracking error between the Fund's performance and that of the Index. The Index is a market-capitalisation weighted index designed to measure the performance of the largest companies of the world's developed equity markets, including Austria, Belgium, Denmark, Finland, France, Germany, Greece, Ireland, Italy, Israel, The Netherlands, Norway, Portugal, Spain, Sweden, Switzerland, United Kingdom, Hong Kong, Japan, Singapore, Australia, New Zealand, Canada and USA, as defined by the Index Provider.",HWDC
msci-world-index-990100,FR0011669845,Amundi MSCI World Swap II UCITS ETF Dist - USD Hedged,USD,True,1468,0.956970077229568,-0.009120120485462846,1468,0.9979708787364812,-0.010807299207661741,0.003,Amundi,Indirect,UnfundedSwap,Distribution,2014-01-15,33230000,3.8701645348337175e-05,-0.0008444690425897239,"Amundi MSCI World Swap II UCITS ETF  seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the MSCI World 100% Hedged to USD Net Total Return Index (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",WLDU
msci-world-index-990100,IE0002UF1FD8,Montrose Global Leverage 125 MSCI World UCITS ETF - SEK,SEK,False,0,nan,,0,nan,,0.0038,Morgan Stanley,Indirect,UnfundedSwap,Capitalization,2025-03-10,9561000,,,Montrose Global Leverage 125 MSCI World UCITS ETF is an ETF incorporated in Ireland. The Fund seeks medium to long-term capital appreciation. The Fund passively tracks the performance of the MSCI World Index and generate an additional return for shareholders in the form of premiums from the sale of call options.,MONTLEV
msci-world-index-990100,FR001400YYJ0,Amundi Finanzen.net MSCI World UCITS ETF Acc - USD,USD,False,29,0.884438453291288,,29,0.9988843466896343,,0.0012,Amundi,Other,Other,Capitalization,2025-09-03,5736000,0.002241363736148486,-0.0007853943603546298,,FINZ
msci-world-index-990100,IE0002VEN3U3,iShares MSCI World Swap UCITS ETF - EUR Hedged,EUR,True,94,0.9988871775619642,,94,0.9769328000483277,,0.0012,iShares,Indirect,UnfundedSwap,Capitalization,2025-05-22,5189000,,,"The fund aims to achieve a return on your investment, through a combination of capital growth and income on the Fund’s assets, which reflects the net total return of the MSCI World Index, the Fund’s benchmark index (Index).",CEMA
msci-world-index-990100,IE000QBKT4V0,UBS Core MSCI World UCITS ETF Acc - GBP Hedged,GBP,True,0,nan,,0,nan,,0.0009,UBS,Direct,OptimizedSampling,Capitalization,2025-08-05,2857000,0.0004176944416279227,0.0005069972702251846,"The investment objective is to replicate the price and return performance of the MSCI World Index net of fees. The stock exchange price may differ from the net asset value. The MSCI World Index is a free float-adjusted market capitalization weighted index that is designed to measure the equity market performance of developed markets globally. Securities are free float adjusted, screened by size, liquidity and minimum free float. The index represents companies within these countries that are available to investors worldwide.",WDGA
msci-world-index-990100,IE00055B2JD3,iShares MSCI World Swap PEA UCITS ETF Acc - EUR Hedged,EUR,True,10,0.9827353124414611,,10,0.7940259041040594,,0.0025,iShares,Indirect,UnfundedSwap,Capitalization,2025-09-25,12000,,0,"The Fund seeks a return on your investment, through a combination of capital growth and income on the Fund's assets, which is similar to the net total return of the MSCI World Index, the Fund's benchmark index (the Index).",WPEH
stoxx-europe-600-index,LU0908500753,Amundi Core Stoxx Europe 600 UCITS ETF Acc - EUR,EUR,False,1476,0.9876435095556724,0.030019806109469152,1476,0.9876435095556724,0.030019806109469152,0.0007,Amundi,Direct,FullReplication,Capitalization,2013-04-03,15972165000,0.0007704197214814238,0.0034269991239683772,"Amundi Core Stoxx Europe 600 UCITS ETF  seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the STOXX Europe 600 Hedged USD Net Total Return (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",MEUDN
stoxx-europe-600-index,DE0002635307,iShares STOXX Europe 600 UCITS ETF (DE) - EUR,EUR,False,1461,0.9993429395786423,0.0009037935912342837,1461,0.9993429395786423,0.0009037935912342837,0.0020,iShares,Direct,FullReplication,Distribution,2004-02-13,9556518000,0.0007934489644794112,0.002133791724607148,The Fund seeks to track the performance of an index composed of the 600 largest companies from European developed countries. ,EXSA
stoxx-europe-600-index,LU0328475792,Xtrackers Stoxx Europe 600 UCITS ETF (DR) 1C - EUR,EUR,False,1447,0.9881758346578522,0.029126815960746955,1447,0.9881758346578522,0.029126815960746955,0.0020,Xtrackers by DWS,Direct,FullReplication,Capitalization,2009-01-20,3822078000,0.0006377446131653494,0.0018212581314109855,The investment objective of the Fund is to track the performance of the STOXX Europe 600 Index which is designed to reflect the performance of shares of 600 companies across 18 European countries. ,XSX6
stoxx-europe-600-index,FR0011550193,BNP Paribas Easy STOXX Europe 600 UCITS ETF - C - EUR,EUR,False,1430,0.9881115035046022,0.029240805239635875,1430,0.9881115035046022,0.029240805239635875,0.0018,BNP Paribas Asset Management,Indirect,UnfundedSwap,Capitalization,2008-06-23,1081521000,0.0018435970205012214,-0.00012731173030000598,"The objective of this ETF is to replicate as closely as possible the performance of the Stoxx Europe 600 Net Total Return index, both upwards and downwards, offering investors access to European equity markets. It is managed through ""synthetic replication"". The minimum recommended investment horizon is five years. ",ETZ
stoxx-europe-600-index,LU2581375156,Xtrackers Stoxx Europe 600 UCITS ETF 1D -  EUR,EUR,False,659,0.9958946060842117,-0.002863287118118313,659,0.9958946060842117,-0.002863287118118313,0.0007,Xtrackers by DWS,Direct,FullReplication,Distribution,2023-03-08,923157000,0.0006453136884420115,0.003251171752410187,The investment objective of the Fund is to track the performance of the STOXX Europe 600 Index which is designed to reflect the performance of shares of 600 companies across 18 European countries. ,XSX7
stoxx-europe-600-index,DE000A2QP4B6,iShares STOXX Europe 600 UCITS ETF (Acc) - EUR,EUR,False,660,0.9944478118991301,0.03163325854666112,660,0.9944478118991301,0.03163325854666112,0.002,iShares,Direct,FullReplication,Capitalization,2023-02-23,890450000,0.0009821609916841612,0.0022473596012060337,The Fund seeks to track the performance of an index composed of the 600 largest companies from European developed countries. ,EXIE
stoxx-europe-600-index,IE00B60SWW18,Invesco STOXX Europe 600 UCITS ETF Acc - EUR,EUR,False,1482,0.9883983035528109,0.02797641526561316,1482,0.9883983035528109,0.02797641526561316,0.0019,Invesco,Indirect,UnfundedSwap,Capitalization,2009-04-01,766250000,0.0009866229283859568,0.0014397595328170532,"The Invesco STOXX® Europe 600 UCITS ETF Acc aims to provide the performance of the STOXX® Europe 600 TR Index. The STOXX® Europe 600 TR has a fixed number of 600 stocks, representing large, mid and small capitalisation companies across 18 countries of the European region: Austria, Belgium, Denmark, Finland, France, Germany, Greece, Iceland, Ireland, Italy, Luxembourg, the Netherlands, Norway, Portugal, Spain, Sweden, Switzerland and the United Kingdom.",SC0C
stoxx-europe-600-index,FR0011550672,BNP Paribas Easy STOXX Europe 600 UCITS ETF - D - EUR,EUR,False,1431,0.993299654095533,0.020111990832926696,1431,0.993299654095533,0.020111990832926696,0.0018,BNP Paribas Asset Management,Indirect,UnfundedSwap,Distribution,2013-09-16,244017000,0.0018465522155182708,-6.799825969272533e-05,"The objective of this ETF is to replicate as closely as possible the performance of the Stoxx Europe 600 Net Total Return index, both upwards and downwards, offering investors access to European equity markets. It is managed through ""synthetic replication"". The minimum recommended investment horizon is five years. ",ETZD
stoxx-europe-600-index,LU2873560564,Amundi Core Stoxx Europe 600 UCITS ETF Acc - USD Hedged,USD,True,234,0.6353982114644366,,234,0.6353982114644366,,0.0009,Amundi,Direct,FullReplication,Capitalization,2024-11-12,143124000,0.0021483659554738773,0.0047035522756944115,"Amundi Core Stoxx Europe 600 UCITS ETF  seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the STOXX Europe 600 Hedged USD Net Total Return (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",MEUH
stoxx-europe-600-index,LU1574142243,Amundi Core Stoxx Europe 600 UCITS ETF Dist - EUR Hedged,EUR,True,1476,0.9955870177314923,-0.006304605355437906,1476,0.9955870177314923,-0.006304605355437906,0.0015,Amundi,Direct,FullReplication,Distribution,2017-04-12,57051000,0.0008533134753787318,0.002843337456869488,"Amundi Core Stoxx Europe 600 UCITS ETF  seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the STOXX Europe 600 Hedged USD Net Total Return (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",STXH
stoxx-europe-600-index,LU1772333404,Xtrackers Stoxx Europe 600 UCITS ETF 2C - EUR Hedged - EUR,EUR,True,1447,0.9894689447389204,0.021498036549293414,1447,0.9894689447389204,0.021498036549293414,0.0025,Xtrackers by DWS,Direct,FullReplication,Capitalization,2018-06-21,11929000,0.01473236614018591,0.0091258609894036,The investment objective of the Fund is to track the performance of the STOXX Europe 600 Index which is designed to reflect the performance of shares of 600 companies across 18 European countries. ,XSXE
euro-stoxx-50-index,DE0005933956,iShares Core EURO STOXX 50 UCITS ETF (DE) - EUR,EUR,False,1462,0.9992757978521258,0.0009447974273546073,1462,0.9992757978521258,0.0009447974273546073,0.0009,iShares,Direct,FullReplication,Distribution,2000-12-27,9165993000,0.0013084248998506312,0.0048315259221787255,,EXW1
