a,b,common_dates,correlation
msci-world-value-select-screens-advanced-index-749045,msci-acwi-index-892400,2824,0.9955132301626154
msci-acwi-index-892400,s&p-500-index,6723,0.9917372252328632
s&p-500-index,msci-acwi-index-892400,6723,0.9917372252328632
msci-acwi-index-892400,s&p-global-1200-index,4208,0.999203077981276
s&p-global-1200-index,msci-acwi-index-892400,4208,0.999203077981276
msci-acwi-index-892400,s&p-small-cap-600-growth-index,4208,0.96556239523901
s&p-small-cap-600-growth-index,msci-acwi-index-892400,4208,0.96556239523901
msci-acwi-index-892400,stoxx-europe-600-index,6833,0.8844992860008629
stoxx-europe-600-index,msci-acwi-index-892400,6833,0.8844992860008629
msci-acwi-index-892400,stoxx-global-1800-index-usd,4202,0.9990449219805165
stoxx-global-1800-index-usd,msci-acwi-index-892400,4202,0.9990449219805165
msci-em-emerging-markets-imi-index-664220,msci-em-emerging-markets-index-891800,6974,0.9994576238302127
msci-em-emerging-markets-index-891800,msci-em-emerging-markets-imi-index-664220,6974,0.9994576238302127
msci-em-emerging-markets-imi-index-664220,msci-world-100-index-750294,6605,0.8103832923866027
msci-world-100-index-750294,msci-em-emerging-markets-imi-index-664220,6605,0.8103832923866027
msci-em-emerging-markets-imi-index-664220,msci-world-1000-index-750299,6605,0.8574985162615293
msci-world-1000-index-750299,msci-em-emerging-markets-imi-index-664220,6605,0.8574985162615293
msci-em-emerging-markets-imi-index-664220,msci-world-30-index-750288,6605,0.777059839260369
msci-world-30-index-750288,msci-em-emerging-markets-imi-index-664220,6605,0.777059839260369
msci-em-emerging-markets-imi-index-664220,msci-world-40-index-750290,6605,0.7921966443535408
msci-world-40-index-750290,msci-em-emerging-markets-imi-index-664220,6605,0.7921966443535408
msci-em-emerging-markets-imi-index-664220,msci-world-50-index-750292,6605,0.798006049090881
msci-world-50-index-750292,msci-em-emerging-markets-imi-index-664220,6605,0.798006049090881
msci-em-emerging-markets-imi-index-664220,msci-world-500-index-750297,6605,0.8457746268635667
msci-world-500-index-750297,msci-em-emerging-markets-imi-index-664220,6605,0.8457746268635667
msci-em-emerging-markets-imi-index-664220,msci-world-diversified-multiple-factor-index-706536,6997,0.9102456798617502
msci-world-diversified-multiple-factor-index-706536,msci-em-emerging-markets-imi-index-664220,6997,0.9102456798617502
msci-em-emerging-markets-imi-index-664220,msci-world-enhanced-value-index-705130,7258,0.9456297122736917
msci-world-enhanced-value-index-705130,msci-em-emerging-markets-imi-index-664220,7258,0.9456297122736917
msci-em-emerging-markets-imi-index-664220,msci-world-equal-weighted-index-129857,7495,0.9402850586243556
msci-world-equal-weighted-index-129857,msci-em-emerging-markets-imi-index-664220,7495,0.9402850586243556
msci-em-emerging-markets-imi-index-664220,msci-world-factor-mix-a-series-index-usd-703454,7495,0.8842502820530312
msci-world-factor-mix-a-series-index-usd-703454,msci-em-emerging-markets-imi-index-664220,7495,0.8842502820530312
msci-em-emerging-markets-imi-index-664220,msci-world-growth-index-105867,6974,0.832101387885675
msci-world-growth-index-105867,msci-em-emerging-markets-imi-index-664220,6974,0.832101387885675
msci-em-emerging-markets-imi-index-664220,msci-world-growth-target-index-729749,6867,0.872588347873531
msci-world-growth-target-index-729749,msci-em-emerging-markets-imi-index-664220,6867,0.872588347873531
msci-em-emerging-markets-imi-index-664220,msci-world-imi-index-664185,7495,0.881654845143466
msci-world-imi-index-664185,msci-em-emerging-markets-imi-index-664220,7495,0.881654845143466
msci-em-emerging-markets-imi-index-664220,msci-world-imi-value-advanced-target-index-757222,3999,0.8914174820666534
msci-world-imi-value-advanced-target-index-757222,msci-em-emerging-markets-imi-index-664220,3999,0.8914174820666534
msci-em-emerging-markets-imi-index-664220,msci-world-index-990100,6974,0.8644113513115654
msci-world-index-990100,msci-em-emerging-markets-imi-index-664220,6974,0.8644113513115654
msci-em-emerging-markets-imi-index-664220,msci-world-mid-cap-equal-weighted-index-705043,7495,0.947039491578382
msci-world-mid-cap-equal-weighted-index-705043,msci-em-emerging-markets-imi-index-664220,7495,0.947039491578382
msci-em-emerging-markets-imi-index-664220,msci-world-minimum-volatility-advanced-index-716003,4648,0.8894967431214326
msci-world-minimum-volatility-advanced-index-716003,msci-em-emerging-markets-imi-index-664220,4648,0.8894967431214326
msci-em-emerging-markets-imi-index-664220,msci-world-minimum-volatility-advanced-select-index-730529,4000,0.8783945288944867
msci-world-minimum-volatility-advanced-select-index-730529,msci-em-emerging-markets-imi-index-664220,4000,0.8783945288944867
msci-em-emerging-markets-imi-index-664220,msci-world-minimum-volatility-advanced-target-index-757224,3999,0.8786639512234063
msci-world-minimum-volatility-advanced-target-index-757224,msci-em-emerging-markets-imi-index-664220,3999,0.8786639512234063
msci-em-emerging-markets-imi-index-664220,msci-world-minimum-volatility-index-usd-129896,7495,0.9093748436072027
msci-world-minimum-volatility-index-usd-129896,msci-em-emerging-markets-imi-index-664220,7495,0.9093748436072027
msci-em-emerging-markets-imi-index-664220,msci-world-momentum-advanced-select-index-738853,4000,0.9128203701138424
msci-world-momentum-advanced-select-index-738853,msci-em-emerging-markets-imi-index-664220,4000,0.9128203701138424
msci-em-emerging-markets-imi-index-664220,msci-world-momentum-advanced-target-index-757225,3999,0.9180640991498711
msci-world-momentum-advanced-target-index-757225,msci-em-emerging-markets-imi-index-664220,3999,0.9180640991498711
msci-em-emerging-markets-imi-index-664220,msci-world-momentum-index-703755,7495,0.8726314351355524
msci-world-momentum-index-703755,msci-em-emerging-markets-imi-index-664220,7495,0.8726314351355524
msci-em-emerging-markets-imi-index-664220,msci-world-multiple-factor-advanced-index-716004,4648,0.9079048252768939
msci-world-multiple-factor-advanced-index-716004,msci-em-emerging-markets-imi-index-664220,4648,0.9079048252768939
msci-em-emerging-markets-imi-index-664220,msci-world-quality-advanced-index-716002,4648,0.9044113861517254
msci-world-quality-advanced-index-716002,msci-em-emerging-markets-imi-index-664220,4648,0.9044113861517254
msci-em-emerging-markets-imi-index-664220,msci-world-quality-advanced-select-index-747073,4000,0.9023286806535412
msci-world-quality-advanced-select-index-747073,msci-em-emerging-markets-imi-index-664220,4000,0.9023286806535412
msci-em-emerging-markets-imi-index-664220,msci-world-quality-index-702787,7495,0.8466085282751903
msci-world-quality-index-702787,msci-em-emerging-markets-imi-index-664220,7495,0.8466085282751903
msci-em-emerging-markets-imi-index-664220,msci-world-sector-neutral-quality-index-705169,6997,0.8673367890797067
msci-world-sector-neutral-quality-index-705169,msci-em-emerging-markets-imi-index-664220,6997,0.8673367890797067
msci-em-emerging-markets-imi-index-664220,msci-world-selection-minimum-volatility-index-usd-717716,3865,0.8756928291653451
msci-world-selection-minimum-volatility-index-usd-717716,msci-em-emerging-markets-imi-index-664220,3865,0.8756928291653451
msci-em-emerging-markets-imi-index-664220,msci-world-small-cap-index-106230,6974,0.9255224636399965
msci-world-small-cap-index-106230,msci-em-emerging-markets-imi-index-664220,6974,0.9255224636399965
msci-em-emerging-markets-imi-index-664220,msci-world-value-advanced-index-716001,4648,0.9075757492539841
msci-world-value-advanced-index-716001,msci-em-emerging-markets-imi-index-664220,4648,0.9075757492539841
msci-em-emerging-markets-imi-index-664220,msci-world-value-advanced-select-index-738937,4000,0.901446970139401
msci-world-value-advanced-select-index-738937,msci-em-emerging-markets-imi-index-664220,4000,0.901446970139401
msci-em-emerging-markets-imi-index-664220,msci-world-value-exposure-select-index-720342,6617,0.9296775785961398
msci-world-value-exposure-select-index-720342,msci-em-emerging-markets-imi-index-664220,6617,0.9296775785961398
msci-em-emerging-markets-imi-index-664220,msci-world-value-index-105868,6974,0.9005752708415483
msci-world-value-index-105868,msci-em-emerging-markets-imi-index-664220,6974,0.9005752708415483
msci-em-emerging-markets-imi-index-664220,msci-world-value-select-screens-advanced-index-749045,2824,0.8783180863032058
msci-world-value-select-screens-advanced-index-749045,msci-em-emerging-markets-imi-index-664220,2824,0.8783180863032058
msci-em-emerging-markets-imi-index-664220,s&p-500-index,7227,0.824449580421496
s&p-500-index,msci-em-emerging-markets-imi-index-664220,7227,0.824449580421496
msci-em-emerging-markets-imi-index-664220,s&p-global-1200-index,4208,0.9221788622198658
s&p-global-1200-index,msci-em-emerging-markets-imi-index-664220,4208,0.9221788622198658
msci-em-emerging-markets-imi-index-664220,s&p-small-cap-600-growth-index,4208,0.9147440401031575
s&p-small-cap-600-growth-index,msci-em-emerging-markets-imi-index-664220,4208,0.9147440401031575
msci-em-emerging-markets-imi-index-664220,stoxx-europe-600-index,7345,0.7428769767756337
stoxx-europe-600-index,msci-em-emerging-markets-imi-index-664220,7345,0.7428769767756337
msci-em-emerging-markets-imi-index-664220,stoxx-global-1800-index-usd,4202,0.922826716288072
stoxx-global-1800-index-usd,msci-em-emerging-markets-imi-index-664220,4202,0.922826716288072
msci-em-emerging-markets-index-891800,msci-world-100-index-750294,6605,0.7964458472719657
msci-world-100-index-750294,msci-em-emerging-markets-index-891800,6605,0.7964458472719657
msci-em-emerging-markets-index-891800,msci-world-1000-index-750299,6605,0.8451980257985802
msci-world-1000-index-750299,msci-em-emerging-markets-index-891800,6605,0.8451980257985802
msci-em-emerging-markets-index-891800,msci-world-30-index-750288,6605,0.7621873014430304
msci-world-30-index-750288,msci-em-emerging-markets-index-891800,6605,0.7621873014430304
msci-em-emerging-markets-index-891800,msci-world-40-index-750290,6605,0.7777653212074688
msci-world-40-index-750290,msci-em-emerging-markets-index-891800,6605,0.7777653212074688
msci-em-emerging-markets-index-891800,msci-world-50-index-750292,6605,0.7835443684202985
msci-world-50-index-750292,msci-em-emerging-markets-index-891800,6605,0.7835443684202985
msci-em-emerging-markets-index-891800,msci-world-500-index-750297,6605,0.8329868053479454
msci-world-500-index-750297,msci-em-emerging-markets-index-891800,6605,0.8329868053479454
msci-em-emerging-markets-index-891800,msci-world-diversified-multiple-factor-index-706536,6974,0.900476440679703
msci-world-diversified-multiple-factor-index-706536,msci-em-emerging-markets-index-891800,6974,0.900476440679703
msci-em-emerging-markets-index-891800,msci-world-enhanced-value-index-705130,6974,0.9338369259822575
msci-world-enhanced-value-index-705130,msci-em-emerging-markets-index-891800,6974,0.9338369259822575
msci-em-emerging-markets-index-891800,msci-world-equal-weighted-index-129857,6974,0.9274124322316648
msci-world-equal-weighted-index-129857,msci-em-emerging-markets-index-891800,6974,0.9274124322316648
msci-em-emerging-markets-index-891800,msci-world-factor-mix-a-series-index-usd-703454,6974,0.8654893064671925
msci-world-factor-mix-a-series-index-usd-703454,msci-em-emerging-markets-index-891800,6974,0.8654893064671925
msci-em-emerging-markets-index-891800,msci-world-growth-index-105867,6974,0.8192541703373349
msci-world-growth-index-105867,msci-em-emerging-markets-index-891800,6974,0.8192541703373349
msci-em-emerging-markets-index-891800,msci-world-growth-target-index-729749,6867,0.8611530827487326
msci-world-growth-target-index-729749,msci-em-emerging-markets-index-891800,6867,0.8611530827487326
msci-em-emerging-markets-index-891800,msci-world-imi-index-664185,6974,0.8631357311596053
msci-world-imi-index-664185,msci-em-emerging-markets-index-891800,6974,0.8631357311596053
msci-em-emerging-markets-index-891800,msci-world-imi-value-advanced-target-index-757222,3999,0.870486504524681
msci-world-imi-value-advanced-target-index-757222,msci-em-emerging-markets-index-891800,3999,0.870486504524681
msci-em-emerging-markets-index-891800,msci-world-index-990100,6974,0.8523330973876453
msci-world-index-990100,msci-em-emerging-markets-index-891800,6974,0.8523330973876453
msci-em-emerging-markets-index-891800,msci-world-mid-cap-equal-weighted-index-705043,6974,0.9357163246383765
msci-world-mid-cap-equal-weighted-index-705043,msci-em-emerging-markets-index-891800,6974,0.9357163246383765
msci-em-emerging-markets-index-891800,msci-world-minimum-volatility-advanced-index-716003,4648,0.8761067059114427
msci-world-minimum-volatility-advanced-index-716003,msci-em-emerging-markets-index-891800,4648,0.8761067059114427
msci-em-emerging-markets-index-891800,msci-world-minimum-volatility-advanced-select-index-730529,4000,0.8622001159613477
msci-world-minimum-volatility-advanced-select-index-730529,msci-em-emerging-markets-index-891800,4000,0.8622001159613477
msci-em-emerging-markets-index-891800,msci-world-minimum-volatility-advanced-target-index-757224,3999,0.8630275347955064
msci-world-minimum-volatility-advanced-target-index-757224,msci-em-emerging-markets-index-891800,3999,0.8630275347955064
msci-em-emerging-markets-index-891800,msci-world-minimum-volatility-index-usd-129896,6974,0.894221932965979
msci-world-minimum-volatility-index-usd-129896,msci-em-emerging-markets-index-891800,6974,0.894221932965979
msci-em-emerging-markets-index-891800,msci-world-momentum-advanced-select-index-738853,4000,0.8938894657813298
msci-world-momentum-advanced-select-index-738853,msci-em-emerging-markets-index-891800,4000,0.8938894657813298
msci-em-emerging-markets-index-891800,msci-world-momentum-advanced-target-index-757225,3999,0.8994028638310051
msci-world-momentum-advanced-target-index-757225,msci-em-emerging-markets-index-891800,3999,0.8994028638310051
msci-em-emerging-markets-index-891800,msci-world-momentum-index-703755,6974,0.8549705304584352
msci-world-momentum-index-703755,msci-em-emerging-markets-index-891800,6974,0.8549705304584352
msci-em-emerging-markets-index-891800,msci-world-multiple-factor-advanced-index-716004,4648,0.8918085358710047
msci-world-multiple-factor-advanced-index-716004,msci-em-emerging-markets-index-891800,4648,0.8918085358710047
msci-em-emerging-markets-index-891800,msci-world-quality-advanced-index-716002,4648,0.8888118228153927
msci-world-quality-advanced-index-716002,msci-em-emerging-markets-index-891800,4648,0.8888118228153927
msci-em-emerging-markets-index-891800,msci-world-quality-advanced-select-index-747073,4000,0.8815673320977728
msci-world-quality-advanced-select-index-747073,msci-em-emerging-markets-index-891800,4000,0.8815673320977728
msci-em-emerging-markets-index-891800,msci-world-quality-index-702787,6974,0.8263948490298328
msci-world-quality-index-702787,msci-em-emerging-markets-index-891800,6974,0.8263948490298328
msci-em-emerging-markets-index-891800,msci-world-sector-neutral-quality-index-705169,6974,0.855305863094484
msci-world-sector-neutral-quality-index-705169,msci-em-emerging-markets-index-891800,6974,0.855305863094484
msci-em-emerging-markets-index-891800,msci-world-selection-minimum-volatility-index-usd-717716,3865,0.8595038606384552
msci-world-selection-minimum-volatility-index-usd-717716,msci-em-emerging-markets-index-891800,3865,0.8595038606384552
msci-em-emerging-markets-index-891800,msci-world-small-cap-index-106230,6974,0.9177611619574587
msci-world-small-cap-index-106230,msci-em-emerging-markets-index-891800,6974,0.9177611619574587
msci-em-emerging-markets-index-891800,msci-world-value-advanced-index-716001,4648,0.8896450717914172
msci-world-value-advanced-index-716001,msci-em-emerging-markets-index-891800,4648,0.8896450717914172
msci-em-emerging-markets-index-891800,msci-world-value-advanced-select-index-738937,4000,0.879509400466603
msci-world-value-advanced-select-index-738937,msci-em-emerging-markets-index-891800,4000,0.879509400466603
msci-em-emerging-markets-index-891800,msci-world-value-exposure-select-index-720342,6594,0.9202863426435995
msci-world-value-exposure-select-index-720342,msci-em-emerging-markets-index-891800,6594,0.9202863426435995
msci-em-emerging-markets-index-891800,msci-world-value-index-105868,6974,0.8902026101308775
msci-world-value-index-105868,msci-em-emerging-markets-index-891800,6974,0.8902026101308775
msci-em-emerging-markets-index-891800,msci-world-value-select-screens-advanced-index-749045,2824,0.8431606291750894
msci-world-value-select-screens-advanced-index-749045,msci-em-emerging-markets-index-891800,2824,0.8431606291750894
msci-em-emerging-markets-index-891800,s&p-500-index,6723,0.8038125668772675
s&p-500-index,msci-em-emerging-markets-index-891800,6723,0.8038125668772675
msci-em-emerging-markets-index-891800,s&p-global-1200-index,4208,0.9057630352987475
s&p-global-1200-index,msci-em-emerging-markets-index-891800,4208,0.9057630352987475
msci-em-emerging-markets-index-891800,s&p-small-cap-600-growth-index,4208,0.9050025003504696
s&p-small-cap-600-growth-index,msci-em-emerging-markets-index-891800,4208,0.9050025003504696
msci-em-emerging-markets-index-891800,stoxx-europe-600-index,6833,0.7144819255399563
stoxx-europe-600-index,msci-em-emerging-markets-index-891800,6833,0.7144819255399563
msci-em-emerging-markets-index-891800,stoxx-global-1800-index-usd,4202,0.9065959295957471
stoxx-global-1800-index-usd,msci-em-emerging-markets-index-891800,4202,0.9065959295957471
msci-world-100-index-750294,msci-world-1000-index-750299,6605,0.9950327367380882
msci-world-1000-index-750299,msci-world-100-index-750294,6605,0.9950327367380882
msci-world-100-index-750294,msci-world-30-index-750288,6605,0.9973411703271982
msci-world-30-index-750288,msci-world-100-index-750294,6605,0.9973411703271982
msci-world-100-index-750294,msci-world-40-index-750290,6605,0.9990877991128781
msci-world-40-index-750290,msci-world-100-index-750294,6605,0.9990877991128781
msci-world-100-index-750294,msci-world-50-index-750292,6605,0.9993796162906137
msci-world-50-index-750292,msci-world-100-index-750294,6605,0.9993796162906137
msci-world-100-index-750294,msci-world-500-index-750297,6605,0.9972997306574751
msci-world-500-index-750297,msci-world-100-index-750294,6605,0.9972997306574751
msci-world-100-index-750294,msci-world-diversified-multiple-factor-index-706536,6605,0.9690665784720748
msci-world-diversified-multiple-factor-index-706536,msci-world-100-index-750294,6605,0.9690665784720748
msci-world-100-index-750294,msci-world-enhanced-value-index-705130,6605,0.9342608619613306
msci-world-enhanced-value-index-705130,msci-world-100-index-750294,6605,0.9342608619613306
msci-world-100-index-750294,msci-world-equal-weighted-index-129857,6605,0.9501908420773472
msci-world-equal-weighted-index-129857,msci-world-100-index-750294,6605,0.9501908420773472
msci-world-100-index-750294,msci-world-factor-mix-a-series-index-usd-703454,6605,0.9864409123382158
msci-world-factor-mix-a-series-index-usd-703454,msci-world-100-index-750294,6605,0.9864409123382158
msci-world-100-index-750294,msci-world-growth-index-105867,6605,0.9969483851722257
msci-world-growth-index-105867,msci-world-100-index-750294,6605,0.9969483851722257
msci-world-100-index-750294,msci-world-growth-target-index-729749,6605,0.9908135355957346
msci-world-growth-target-index-729749,msci-world-100-index-750294,6605,0.9908135355957346
msci-world-100-index-750294,msci-world-imi-index-664185,6605,0.9899227119866331
msci-world-imi-index-664185,msci-world-100-index-750294,6605,0.9899227119866331
msci-world-100-index-750294,msci-world-imi-value-advanced-target-index-757222,3999,0.9762589563920752
msci-world-imi-value-advanced-target-index-757222,msci-world-100-index-750294,3999,0.9762589563920752
msci-world-100-index-750294,msci-world-index-990100,6605,0.9930254140329997
msci-world-index-990100,msci-world-100-index-750294,6605,0.9930254140329997
msci-world-100-index-750294,msci-world-mid-cap-equal-weighted-index-705043,6605,0.9350461108630832
msci-world-mid-cap-equal-weighted-index-705043,msci-world-100-index-750294,6605,0.9350461108630832
msci-world-100-index-750294,msci-world-minimum-volatility-advanced-index-716003,4648,0.9693246347334823
msci-world-minimum-volatility-advanced-index-716003,msci-world-100-index-750294,4648,0.9693246347334823
msci-world-100-index-750294,msci-world-minimum-volatility-advanced-select-index-730529,4000,0.9700217133481128
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-100-index-750294,4000,0.9700217133481128
msci-world-100-index-750294,msci-world-minimum-volatility-advanced-target-index-757224,3999,0.9684538007026301
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-100-index-750294,3999,0.9684538007026301
msci-world-100-index-750294,msci-world-minimum-volatility-index-usd-129896,6605,0.9552241824456527
msci-world-minimum-volatility-index-usd-129896,msci-world-100-index-750294,6605,0.9552241824456527
msci-world-100-index-750294,msci-world-momentum-advanced-select-index-738853,4000,0.9916904211752994
msci-world-momentum-advanced-select-index-738853,msci-world-100-index-750294,4000,0.9916904211752994
msci-world-100-index-750294,msci-world-momentum-advanced-target-index-757225,3999,0.9914080649506227
msci-world-momentum-advanced-target-index-757225,msci-world-100-index-750294,3999,0.9914080649506227
msci-world-100-index-750294,msci-world-momentum-index-703755,6605,0.9894410647168258
msci-world-momentum-index-703755,msci-world-100-index-750294,6605,0.9894410647168258
msci-world-100-index-750294,msci-world-multiple-factor-advanced-index-716004,4648,0.9835339019499857
msci-world-multiple-factor-advanced-index-716004,msci-world-100-index-750294,4648,0.9835339019499857
msci-world-100-index-750294,msci-world-quality-advanced-index-716002,4648,0.9874995009641803
msci-world-quality-advanced-index-716002,msci-world-100-index-750294,4648,0.9874995009641803
msci-world-100-index-750294,msci-world-quality-advanced-select-index-747073,4000,0.993263604196114
msci-world-quality-advanced-select-index-747073,msci-world-100-index-750294,4000,0.993263604196114
msci-world-100-index-750294,msci-world-quality-index-702787,6605,0.9953422056072199
msci-world-quality-index-702787,msci-world-100-index-750294,6605,0.9953422056072199
msci-world-100-index-750294,msci-world-sector-neutral-quality-index-705169,6605,0.9905524608740501
msci-world-sector-neutral-quality-index-705169,msci-world-100-index-750294,6605,0.9905524608740501
msci-world-100-index-750294,msci-world-selection-minimum-volatility-index-usd-717716,3865,0.9645235370297047
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-100-index-750294,3865,0.9645235370297047
msci-world-100-index-750294,msci-world-small-cap-index-106230,6605,0.9487394826097093
msci-world-small-cap-index-106230,msci-world-100-index-750294,6605,0.9487394826097093
msci-world-100-index-750294,msci-world-value-advanced-index-716001,4648,0.9852581342172093
msci-world-value-advanced-index-716001,msci-world-100-index-750294,4648,0.9852581342172093
msci-world-100-index-750294,msci-world-value-advanced-select-index-738937,4000,0.985486482612375
msci-world-value-advanced-select-index-738937,msci-world-100-index-750294,4000,0.985486482612375
msci-world-100-index-750294,msci-world-value-exposure-select-index-720342,6225,0.9599542576022899
msci-world-value-exposure-select-index-720342,msci-world-100-index-750294,6225,0.9599542576022899
msci-world-100-index-750294,msci-world-value-index-105868,6605,0.9704037805992999
msci-world-value-index-105868,msci-world-100-index-750294,6605,0.9704037805992999
msci-world-100-index-750294,msci-world-value-select-screens-advanced-index-749045,2824,0.9911027136197792
msci-world-value-select-screens-advanced-index-749045,msci-world-100-index-750294,2824,0.9911027136197792
msci-world-100-index-750294,s&p-500-index,6367,0.9972484371451565
s&p-500-index,msci-world-100-index-750294,6367,0.9972484371451565
msci-world-100-index-750294,s&p-global-1200-index,4208,0.9915789854144176
s&p-global-1200-index,msci-world-100-index-750294,4208,0.9915789854144176
msci-world-100-index-750294,s&p-small-cap-600-growth-index,4208,0.939646742723161
s&p-small-cap-600-growth-index,msci-world-100-index-750294,4208,0.939646742723161
msci-world-100-index-750294,stoxx-europe-600-index,6472,0.8917559761732224
stoxx-europe-600-index,msci-world-100-index-750294,6472,0.8917559761732224
msci-world-100-index-750294,stoxx-global-1800-index-usd,4202,0.9911722104211524
stoxx-global-1800-index-usd,msci-world-100-index-750294,4202,0.9911722104211524
msci-world-1000-index-750299,msci-world-30-index-750288,6605,0.985657038918932
msci-world-30-index-750288,msci-world-1000-index-750299,6605,0.985657038918932
msci-world-1000-index-750299,msci-world-40-index-750290,6605,0.9904460304967664
msci-world-40-index-750290,msci-world-1000-index-750299,6605,0.9904460304967664
msci-world-1000-index-750299,msci-world-50-index-750292,6605,0.9918166084778743
msci-world-50-index-750292,msci-world-1000-index-750299,6605,0.9918166084778743
msci-world-1000-index-750299,msci-world-500-index-750297,6605,0.9996376300971971
msci-world-500-index-750297,msci-world-1000-index-750299,6605,0.9996376300971971
msci-world-1000-index-750299,msci-world-diversified-multiple-factor-index-706536,6605,0.9883119547262109
msci-world-diversified-multiple-factor-index-706536,msci-world-1000-index-750299,6605,0.9883119547262109
msci-world-1000-index-750299,msci-world-enhanced-value-index-705130,6605,0.9632181052765502
msci-world-enhanced-value-index-705130,msci-world-1000-index-750299,6605,0.9632181052765502
msci-world-1000-index-750299,msci-world-equal-weighted-index-129857,6605,0.9762501661822258
msci-world-equal-weighted-index-129857,msci-world-1000-index-750299,6605,0.9762501661822258
msci-world-1000-index-750299,msci-world-factor-mix-a-series-index-usd-703454,6605,0.9970589115211892
msci-world-factor-mix-a-series-index-usd-703454,msci-world-1000-index-750299,6605,0.9970589115211892
msci-world-1000-index-750299,msci-world-growth-index-105867,6605,0.9967247159478763
msci-world-growth-index-105867,msci-world-1000-index-750299,6605,0.9967247159478763
msci-world-1000-index-750299,msci-world-growth-target-index-729749,6605,0.9986215904479103
msci-world-growth-target-index-729749,msci-world-1000-index-750299,6605,0.9986215904479103
msci-world-1000-index-750299,msci-world-imi-index-664185,6605,0.9990536859016776
msci-world-imi-index-664185,msci-world-1000-index-750299,6605,0.9990536859016776
msci-world-1000-index-750299,msci-world-imi-value-advanced-target-index-757222,3999,0.9867678559863294
msci-world-imi-value-advanced-target-index-757222,msci-world-1000-index-750299,3999,0.9867678559863294
msci-world-1000-index-750299,msci-world-index-990100,6605,0.9998184528185103
msci-world-index-990100,msci-world-1000-index-750299,6605,0.9998184528185103
msci-world-1000-index-750299,msci-world-mid-cap-equal-weighted-index-705043,6605,0.9652190517273873
msci-world-mid-cap-equal-weighted-index-705043,msci-world-1000-index-750299,6605,0.9652190517273873
msci-world-1000-index-750299,msci-world-minimum-volatility-advanced-index-716003,4648,0.9811433077896822
msci-world-minimum-volatility-advanced-index-716003,msci-world-1000-index-750299,4648,0.9811433077896822
msci-world-1000-index-750299,msci-world-minimum-volatility-advanced-select-index-730529,4000,0.9800990916132211
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-1000-index-750299,4000,0.9800990916132211
msci-world-1000-index-750299,msci-world-minimum-volatility-advanced-target-index-757224,3999,0.9787845927663
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-1000-index-750299,3999,0.9787845927663
msci-world-1000-index-750299,msci-world-minimum-volatility-index-usd-129896,6605,0.9771832510912161
msci-world-minimum-volatility-index-usd-129896,msci-world-1000-index-750299,6605,0.9771832510912161
msci-world-1000-index-750299,msci-world-momentum-advanced-select-index-738853,4000,0.9953374400885602
msci-world-momentum-advanced-select-index-738853,msci-world-1000-index-750299,4000,0.9953374400885602
msci-world-1000-index-750299,msci-world-momentum-advanced-target-index-757225,3999,0.9945299594682862
msci-world-momentum-advanced-target-index-757225,msci-world-1000-index-750299,3999,0.9945299594682862
msci-world-1000-index-750299,msci-world-momentum-index-703755,6605,0.9961593748941018
msci-world-momentum-index-703755,msci-world-1000-index-750299,6605,0.9961593748941018
msci-world-1000-index-750299,msci-world-multiple-factor-advanced-index-716004,4648,0.9930877891992393
msci-world-multiple-factor-advanced-index-716004,msci-world-1000-index-750299,4648,0.9930877891992393
msci-world-1000-index-750299,msci-world-quality-advanced-index-716002,4648,0.9940439359955144
msci-world-quality-advanced-index-716002,msci-world-1000-index-750299,4648,0.9940439359955144
msci-world-1000-index-750299,msci-world-quality-advanced-select-index-747073,4000,0.9966674956151378
msci-world-quality-advanced-select-index-747073,msci-world-1000-index-750299,4000,0.9966674956151378
msci-world-1000-index-750299,msci-world-quality-index-702787,6605,0.9967853778932466
msci-world-quality-index-702787,msci-world-1000-index-750299,6605,0.9967853778932466
msci-world-1000-index-750299,msci-world-sector-neutral-quality-index-705169,6605,0.9981763240549485
msci-world-sector-neutral-quality-index-705169,msci-world-1000-index-750299,6605,0.9981763240549485
msci-world-1000-index-750299,msci-world-selection-minimum-volatility-index-usd-717716,3865,0.9750678020381986
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-1000-index-750299,3865,0.9750678020381986
msci-world-1000-index-750299,msci-world-small-cap-index-106230,6605,0.9743043125987924
msci-world-small-cap-index-106230,msci-world-1000-index-750299,6605,0.9743043125987924
msci-world-1000-index-750299,msci-world-value-advanced-index-716001,4648,0.9935424192078595
msci-world-value-advanced-index-716001,msci-world-1000-index-750299,4648,0.9935424192078595
msci-world-1000-index-750299,msci-world-value-advanced-select-index-738937,4000,0.9930900591979028
msci-world-value-advanced-select-index-738937,msci-world-1000-index-750299,4000,0.9930900591979028
msci-world-1000-index-750299,msci-world-value-exposure-select-index-720342,6225,0.9806811427835355
msci-world-value-exposure-select-index-720342,msci-world-1000-index-750299,6225,0.9806811427835355
msci-world-1000-index-750299,msci-world-value-index-105868,6605,0.9882078453091191
msci-world-value-index-105868,msci-world-1000-index-750299,6605,0.9882078453091191
msci-world-1000-index-750299,msci-world-value-select-screens-advanced-index-749045,2824,0.9955908823701735
