a,b,common_dates,correlation
msci-acwi-index-892400,stoxx-europe-600-index,6848,0.8862498250497503
stoxx-europe-600-index,msci-acwi-index-892400,6848,0.8862498250497503
msci-acwi-index-892400,stoxx-global-1800-index-usd,4217,0.9990654869990654
stoxx-global-1800-index-usd,msci-acwi-index-892400,4217,0.9990654869990654
msci-em-emerging-markets-imi-index-664220,msci-em-emerging-markets-index-891800,6989,0.9994630521624831
msci-em-emerging-markets-index-891800,msci-em-emerging-markets-imi-index-664220,6989,0.9994630521624831
msci-em-emerging-markets-imi-index-664220,msci-world-100-index-750294,6620,0.8129429662305511
msci-world-100-index-750294,msci-em-emerging-markets-imi-index-664220,6620,0.8129429662305511
msci-em-emerging-markets-imi-index-664220,msci-world-1000-index-750299,6620,0.8593609717035886
msci-world-1000-index-750299,msci-em-emerging-markets-imi-index-664220,6620,0.8593609717035886
msci-em-emerging-markets-imi-index-664220,msci-world-30-index-750288,6620,0.7800873023784808
msci-world-30-index-750288,msci-em-emerging-markets-imi-index-664220,6620,0.7800873023784808
msci-em-emerging-markets-imi-index-664220,msci-world-40-index-750290,6620,0.7950188585656284
msci-world-40-index-750290,msci-em-emerging-markets-imi-index-664220,6620,0.7950188585656284
msci-em-emerging-markets-imi-index-664220,msci-world-50-index-750292,6620,0.8007130975252895
msci-world-50-index-750292,msci-em-emerging-markets-imi-index-664220,6620,0.8007130975252895
msci-em-emerging-markets-imi-index-664220,msci-world-500-index-750297,6620,0.8478010367312601
msci-world-500-index-750297,msci-em-emerging-markets-imi-index-664220,6620,0.8478010367312601
msci-em-emerging-markets-imi-index-664220,msci-world-diversified-multiple-factor-index-706536,7012,0.9113115926668205
msci-world-diversified-multiple-factor-index-706536,msci-em-emerging-markets-imi-index-664220,7012,0.9113115926668205
msci-em-emerging-markets-imi-index-664220,msci-world-enhanced-value-index-705130,7273,0.9461107032645325
msci-world-enhanced-value-index-705130,msci-em-emerging-markets-imi-index-664220,7273,0.9461107032645325
msci-em-emerging-markets-imi-index-664220,msci-world-equal-weighted-index-129857,7510,0.9410122924288633
msci-world-equal-weighted-index-129857,msci-em-emerging-markets-imi-index-664220,7510,0.9410122924288633
msci-em-emerging-markets-imi-index-664220,msci-world-factor-mix-a-series-index-usd-703454,7510,0.8856888675418669
msci-world-factor-mix-a-series-index-usd-703454,msci-em-emerging-markets-imi-index-664220,7510,0.8856888675418669
msci-em-emerging-markets-imi-index-664220,msci-world-growth-index-105867,6989,0.834156808673043
msci-world-growth-index-105867,msci-em-emerging-markets-imi-index-664220,6989,0.834156808673043
msci-em-emerging-markets-imi-index-664220,msci-world-growth-target-index-729749,6882,0.8740835577179182
msci-world-growth-target-index-729749,msci-em-emerging-markets-imi-index-664220,6882,0.8740835577179182
msci-em-emerging-markets-imi-index-664220,msci-world-imi-index-664185,7510,0.8829786431898602
msci-world-imi-index-664185,msci-em-emerging-markets-imi-index-664220,7510,0.8829786431898602
msci-em-emerging-markets-imi-index-664220,msci-world-imi-value-advanced-target-index-757222,4014,0.8944314086696716
msci-world-imi-value-advanced-target-index-757222,msci-em-emerging-markets-imi-index-664220,4014,0.8944314086696716
msci-em-emerging-markets-imi-index-664220,msci-world-index-990100,6989,0.8660441224472797
msci-world-index-990100,msci-em-emerging-markets-imi-index-664220,6989,0.8660441224472797
msci-em-emerging-markets-imi-index-664220,msci-world-mid-cap-equal-weighted-index-705043,7510,0.947692057376914
msci-world-mid-cap-equal-weighted-index-705043,msci-em-emerging-markets-imi-index-664220,7510,0.947692057376914
msci-em-emerging-markets-imi-index-664220,msci-world-minimum-volatility-advanced-index-716003,4663,0.8909163306630471
msci-world-minimum-volatility-advanced-index-716003,msci-em-emerging-markets-imi-index-664220,4663,0.8909163306630471
msci-em-emerging-markets-imi-index-664220,msci-world-minimum-volatility-advanced-select-index-730529,4015,0.8797035864678718
msci-world-minimum-volatility-advanced-select-index-730529,msci-em-emerging-markets-imi-index-664220,4015,0.8797035864678718
msci-em-emerging-markets-imi-index-664220,msci-world-minimum-volatility-advanced-target-index-757224,4014,0.8800864309277919
msci-world-minimum-volatility-advanced-target-index-757224,msci-em-emerging-markets-imi-index-664220,4014,0.8800864309277919
msci-em-emerging-markets-imi-index-664220,msci-world-minimum-volatility-index-usd-129896,7510,0.9104715479996598
msci-world-minimum-volatility-index-usd-129896,msci-em-emerging-markets-imi-index-664220,7510,0.9104715479996598
msci-em-emerging-markets-imi-index-664220,msci-world-momentum-advanced-select-index-738853,4015,0.9148276022763576
msci-world-momentum-advanced-select-index-738853,msci-em-emerging-markets-imi-index-664220,4015,0.9148276022763576
msci-em-emerging-markets-imi-index-664220,msci-world-momentum-advanced-target-index-757225,4014,0.920683757541934
msci-world-momentum-advanced-target-index-757225,msci-em-emerging-markets-imi-index-664220,4014,0.920683757541934
msci-em-emerging-markets-imi-index-664220,msci-world-momentum-index-703755,7510,0.8740816308433117
msci-world-momentum-index-703755,msci-em-emerging-markets-imi-index-664220,7510,0.8740816308433117
msci-em-emerging-markets-imi-index-664220,msci-world-multiple-factor-advanced-index-716004,4663,0.909912212357994
msci-world-multiple-factor-advanced-index-716004,msci-em-emerging-markets-imi-index-664220,4663,0.909912212357994
msci-em-emerging-markets-imi-index-664220,msci-world-quality-advanced-index-716002,4663,0.9060708459370878
msci-world-quality-advanced-index-716002,msci-em-emerging-markets-imi-index-664220,4663,0.9060708459370878
msci-em-emerging-markets-imi-index-664220,msci-world-quality-advanced-select-index-747073,4015,0.904180332025706
msci-world-quality-advanced-select-index-747073,msci-em-emerging-markets-imi-index-664220,4015,0.904180332025706
msci-em-emerging-markets-imi-index-664220,msci-world-quality-index-702787,7510,0.8485742952566221
msci-world-quality-index-702787,msci-em-emerging-markets-imi-index-664220,7510,0.8485742952566221
msci-em-emerging-markets-imi-index-664220,msci-world-sector-neutral-quality-index-705169,7012,0.8690849977150644
msci-world-sector-neutral-quality-index-705169,msci-em-emerging-markets-imi-index-664220,7012,0.8690849977150644
msci-em-emerging-markets-imi-index-664220,msci-world-selection-minimum-volatility-index-usd-717716,3880,0.8768505503912155
msci-world-selection-minimum-volatility-index-usd-717716,msci-em-emerging-markets-imi-index-664220,3880,0.8768505503912155
msci-em-emerging-markets-imi-index-664220,msci-world-small-cap-index-106230,6989,0.9264880797619666
msci-world-small-cap-index-106230,msci-em-emerging-markets-imi-index-664220,6989,0.9264880797619666
msci-em-emerging-markets-imi-index-664220,msci-world-value-advanced-index-716001,4663,0.9099344233798718
msci-world-value-advanced-index-716001,msci-em-emerging-markets-imi-index-664220,4663,0.9099344233798718
msci-em-emerging-markets-imi-index-664220,msci-world-value-advanced-select-index-738937,4015,0.9045091769458725
msci-world-value-advanced-select-index-738937,msci-em-emerging-markets-imi-index-664220,4015,0.9045091769458725
msci-em-emerging-markets-imi-index-664220,msci-world-value-exposure-select-index-720342,6632,0.9305037488675834
msci-world-value-exposure-select-index-720342,msci-em-emerging-markets-imi-index-664220,6632,0.9305037488675834
msci-em-emerging-markets-imi-index-664220,msci-world-value-index-105868,6989,0.9018064147051627
msci-world-value-index-105868,msci-em-emerging-markets-imi-index-664220,6989,0.9018064147051627
msci-em-emerging-markets-imi-index-664220,msci-world-value-select-screens-advanced-index-749045,2839,0.8829152004335196
msci-world-value-select-screens-advanced-index-749045,msci-em-emerging-markets-imi-index-664220,2839,0.8829152004335196
msci-em-emerging-markets-imi-index-664220,s&p-500-index,7242,0.8267522397303492
s&p-500-index,msci-em-emerging-markets-imi-index-664220,7242,0.8267522397303492
msci-em-emerging-markets-imi-index-664220,s&p-global-1200-index,4223,0.924342432164828
s&p-global-1200-index,msci-em-emerging-markets-imi-index-664220,4223,0.924342432164828
msci-em-emerging-markets-imi-index-664220,s&p-small-cap-600-growth-index,4223,0.9141653292319852
s&p-small-cap-600-growth-index,msci-em-emerging-markets-imi-index-664220,4223,0.9141653292319852
msci-em-emerging-markets-imi-index-664220,stoxx-europe-600-index,7360,0.7462419692909524
stoxx-europe-600-index,msci-em-emerging-markets-imi-index-664220,7360,0.7462419692909524
msci-em-emerging-markets-imi-index-664220,stoxx-global-1800-index-usd,4217,0.924892444159214
stoxx-global-1800-index-usd,msci-em-emerging-markets-imi-index-664220,4217,0.924892444159214
msci-em-emerging-markets-index-891800,msci-world-100-index-750294,6620,0.799181097549712
msci-world-100-index-750294,msci-em-emerging-markets-index-891800,6620,0.799181097549712
msci-em-emerging-markets-index-891800,msci-world-1000-index-750299,6620,0.8472050773827636
msci-world-1000-index-750299,msci-em-emerging-markets-index-891800,6620,0.8472050773827636
msci-em-emerging-markets-index-891800,msci-world-30-index-750288,6620,0.7654159113761683
msci-world-30-index-750288,msci-em-emerging-markets-index-891800,6620,0.7654159113761683
msci-em-emerging-markets-index-891800,msci-world-40-index-750290,6620,0.780775536251424
msci-world-40-index-750290,msci-em-emerging-markets-index-891800,6620,0.780775536251424
msci-em-emerging-markets-index-891800,msci-world-50-index-750292,6620,0.7864406846881251
msci-world-50-index-750292,msci-em-emerging-markets-index-891800,6620,0.7864406846881251
msci-em-emerging-markets-index-891800,msci-world-500-index-750297,6620,0.8351664395517439
msci-world-500-index-750297,msci-em-emerging-markets-index-891800,6620,0.8351664395517439
msci-em-emerging-markets-index-891800,msci-world-diversified-multiple-factor-index-706536,6989,0.9016420390957055
msci-world-diversified-multiple-factor-index-706536,msci-em-emerging-markets-index-891800,6989,0.9016420390957055
msci-em-emerging-markets-index-891800,msci-world-enhanced-value-index-705130,6989,0.9344580901580097
msci-world-enhanced-value-index-705130,msci-em-emerging-markets-index-891800,6989,0.9344580901580097
msci-em-emerging-markets-index-891800,msci-world-equal-weighted-index-129857,6989,0.9283148194440222
msci-world-equal-weighted-index-129857,msci-em-emerging-markets-index-891800,6989,0.9283148194440222
msci-em-emerging-markets-index-891800,msci-world-factor-mix-a-series-index-usd-703454,6989,0.8672188890296558
msci-world-factor-mix-a-series-index-usd-703454,msci-em-emerging-markets-index-891800,6989,0.8672188890296558
msci-em-emerging-markets-index-891800,msci-world-growth-index-105867,6989,0.8214446096349394
msci-world-growth-index-105867,msci-em-emerging-markets-index-891800,6989,0.8214446096349394
msci-em-emerging-markets-index-891800,msci-world-growth-target-index-729749,6882,0.86276825887254
msci-world-growth-target-index-729749,msci-em-emerging-markets-index-891800,6882,0.86276825887254
msci-em-emerging-markets-index-891800,msci-world-imi-index-664185,6989,0.8647636384464613
msci-world-imi-index-664185,msci-em-emerging-markets-index-891800,6989,0.8647636384464613
msci-em-emerging-markets-index-891800,msci-world-imi-value-advanced-target-index-757222,4014,0.8741274721194904
msci-world-imi-value-advanced-target-index-757222,msci-em-emerging-markets-index-891800,4014,0.8741274721194904
msci-em-emerging-markets-index-891800,msci-world-index-990100,6989,0.854089718604179
msci-world-index-990100,msci-em-emerging-markets-index-891800,6989,0.854089718604179
msci-em-emerging-markets-index-891800,msci-world-mid-cap-equal-weighted-index-705043,6989,0.9365215174292102
msci-world-mid-cap-equal-weighted-index-705043,msci-em-emerging-markets-index-891800,6989,0.9365215174292102
msci-em-emerging-markets-index-891800,msci-world-minimum-volatility-advanced-index-716003,4663,0.8778074133177367
msci-world-minimum-volatility-advanced-index-716003,msci-em-emerging-markets-index-891800,4663,0.8778074133177367
msci-em-emerging-markets-index-891800,msci-world-minimum-volatility-advanced-select-index-730529,4015,0.8639323683615486
msci-world-minimum-volatility-advanced-select-index-730529,msci-em-emerging-markets-index-891800,4015,0.8639323683615486
msci-em-emerging-markets-index-891800,msci-world-minimum-volatility-advanced-target-index-757224,4014,0.864861578837831
msci-world-minimum-volatility-advanced-target-index-757224,msci-em-emerging-markets-index-891800,4014,0.864861578837831
msci-em-emerging-markets-index-891800,msci-world-minimum-volatility-index-usd-129896,6989,0.8955227476722785
msci-world-minimum-volatility-index-usd-129896,msci-em-emerging-markets-index-891800,6989,0.8955227476722785
msci-em-emerging-markets-index-891800,msci-world-momentum-advanced-select-index-738853,4015,0.8964451923716732
msci-world-momentum-advanced-select-index-738853,msci-em-emerging-markets-index-891800,4015,0.8964451923716732
msci-em-emerging-markets-index-891800,msci-world-momentum-advanced-target-index-757225,4014,0.9026195960670367
msci-world-momentum-advanced-target-index-757225,msci-em-emerging-markets-index-891800,4014,0.9026195960670367
msci-em-emerging-markets-index-891800,msci-world-momentum-index-703755,6989,0.8567174153188388
msci-world-momentum-index-703755,msci-em-emerging-markets-index-891800,6989,0.8567174153188388
msci-em-emerging-markets-index-891800,msci-world-multiple-factor-advanced-index-716004,4663,0.8941944173117853
msci-world-multiple-factor-advanced-index-716004,msci-em-emerging-markets-index-891800,4663,0.8941944173117853
msci-em-emerging-markets-index-891800,msci-world-quality-advanced-index-716002,4663,0.8908170737022058
msci-world-quality-advanced-index-716002,msci-em-emerging-markets-index-891800,4663,0.8908170737022058
msci-em-emerging-markets-index-891800,msci-world-quality-advanced-select-index-747073,4015,0.883997130771972
msci-world-quality-advanced-select-index-747073,msci-em-emerging-markets-index-891800,4015,0.883997130771972
msci-em-emerging-markets-index-891800,msci-world-quality-index-702787,6989,0.8286990855799222
msci-world-quality-index-702787,msci-em-emerging-markets-index-891800,6989,0.8286990855799222
msci-em-emerging-markets-index-891800,msci-world-sector-neutral-quality-index-705169,6989,0.8571834490236373
msci-world-sector-neutral-quality-index-705169,msci-em-emerging-markets-index-891800,6989,0.8571834490236373
msci-em-emerging-markets-index-891800,msci-world-selection-minimum-volatility-index-usd-717716,3880,0.8610860246267598
msci-world-selection-minimum-volatility-index-usd-717716,msci-em-emerging-markets-index-891800,3880,0.8610860246267598
msci-em-emerging-markets-index-891800,msci-world-small-cap-index-106230,6989,0.9188022763331136
msci-world-small-cap-index-106230,msci-em-emerging-markets-index-891800,6989,0.9188022763331136
msci-em-emerging-markets-index-891800,msci-world-value-advanced-index-716001,4663,0.8924580170925414
msci-world-value-advanced-index-716001,msci-em-emerging-markets-index-891800,4663,0.8924580170925414
msci-em-emerging-markets-index-891800,msci-world-value-advanced-select-index-738937,4015,0.8832613371043854
msci-world-value-advanced-select-index-738937,msci-em-emerging-markets-index-891800,4015,0.8832613371043854
msci-em-emerging-markets-index-891800,msci-world-value-exposure-select-index-720342,6609,0.9212191980952575
msci-world-value-exposure-select-index-720342,msci-em-emerging-markets-index-891800,6609,0.9212191980952575
msci-em-emerging-markets-index-891800,msci-world-value-index-105868,6989,0.891535475078168
msci-world-value-index-105868,msci-em-emerging-markets-index-891800,6989,0.891535475078168
msci-em-emerging-markets-index-891800,msci-world-value-select-screens-advanced-index-749045,2839,0.8490578064473115
msci-world-value-select-screens-advanced-index-749045,msci-em-emerging-markets-index-891800,2839,0.8490578064473115
msci-em-emerging-markets-index-891800,s&p-500-index,6738,0.8065047517441442
s&p-500-index,msci-em-emerging-markets-index-891800,6738,0.8065047517441442
msci-em-emerging-markets-index-891800,s&p-global-1200-index,4223,0.9083821190723922
s&p-global-1200-index,msci-em-emerging-markets-index-891800,4223,0.9083821190723922
msci-em-emerging-markets-index-891800,s&p-small-cap-600-growth-index,4223,0.9046470470065201
s&p-small-cap-600-growth-index,msci-em-emerging-markets-index-891800,4223,0.9046470470065201
msci-em-emerging-markets-index-891800,stoxx-europe-600-index,6848,0.7183081146626514
stoxx-europe-600-index,msci-em-emerging-markets-index-891800,6848,0.7183081146626514
msci-em-emerging-markets-index-891800,stoxx-global-1800-index-usd,4217,0.9091021848887563
stoxx-global-1800-index-usd,msci-em-emerging-markets-index-891800,4217,0.9091021848887563
msci-world-100-index-750294,msci-world-1000-index-750299,6620,0.9950922773605172
msci-world-1000-index-750299,msci-world-100-index-750294,6620,0.9950922773605172
msci-world-100-index-750294,msci-world-30-index-750288,6620,0.9973542140843888
msci-world-30-index-750288,msci-world-100-index-750294,6620,0.9973542140843888
msci-world-100-index-750294,msci-world-40-index-750290,6620,0.9990972447053091
msci-world-40-index-750290,msci-world-100-index-750294,6620,0.9990972447053091
msci-world-100-index-750294,msci-world-50-index-750292,6620,0.9993824831417656
msci-world-50-index-750292,msci-world-100-index-750294,6620,0.9993824831417656
msci-world-100-index-750294,msci-world-500-index-750297,6620,0.9973340139669985
msci-world-500-index-750297,msci-world-100-index-750294,6620,0.9973340139669985
msci-world-100-index-750294,msci-world-diversified-multiple-factor-index-706536,6620,0.9694836779433923
msci-world-diversified-multiple-factor-index-706536,msci-world-100-index-750294,6620,0.9694836779433923
msci-world-100-index-750294,msci-world-enhanced-value-index-705130,6620,0.9355760899771002
msci-world-enhanced-value-index-705130,msci-world-100-index-750294,6620,0.9355760899771002
msci-world-100-index-750294,msci-world-equal-weighted-index-129857,6620,0.9505171770746678
msci-world-equal-weighted-index-129857,msci-world-100-index-750294,6620,0.9505171770746678
msci-world-100-index-750294,msci-world-factor-mix-a-series-index-usd-703454,6620,0.9863664317305375
msci-world-factor-mix-a-series-index-usd-703454,msci-world-100-index-750294,6620,0.9863664317305375
msci-world-100-index-750294,msci-world-growth-index-105867,6620,0.9970153368015084
msci-world-growth-index-105867,msci-world-100-index-750294,6620,0.9970153368015084
msci-world-100-index-750294,msci-world-growth-target-index-729749,6620,0.9909861161059625
msci-world-growth-target-index-729749,msci-world-100-index-750294,6620,0.9909861161059625
msci-world-100-index-750294,msci-world-imi-index-664185,6620,0.9900392828115512
msci-world-imi-index-664185,msci-world-100-index-750294,6620,0.9900392828115512
msci-world-100-index-750294,msci-world-imi-value-advanced-target-index-757222,4014,0.9768565681801474
msci-world-imi-value-advanced-target-index-757222,msci-world-100-index-750294,4014,0.9768565681801474
msci-world-100-index-750294,msci-world-index-990100,6620,0.9931143758860931
msci-world-index-990100,msci-world-100-index-750294,6620,0.9931143758860931
msci-world-100-index-750294,msci-world-mid-cap-equal-weighted-index-705043,6620,0.9353669467516823
msci-world-mid-cap-equal-weighted-index-705043,msci-world-100-index-750294,6620,0.9353669467516823
msci-world-100-index-750294,msci-world-minimum-volatility-advanced-index-716003,4663,0.9688391556443263
msci-world-minimum-volatility-advanced-index-716003,msci-world-100-index-750294,4663,0.9688391556443263
msci-world-100-index-750294,msci-world-minimum-volatility-advanced-select-index-730529,4015,0.9695367106511312
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-100-index-750294,4015,0.9695367106511312
msci-world-100-index-750294,msci-world-minimum-volatility-advanced-target-index-757224,4014,0.9680896465768999
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-100-index-750294,4014,0.9680896465768999
msci-world-100-index-750294,msci-world-minimum-volatility-index-usd-129896,6620,0.9548052901898021
msci-world-minimum-volatility-index-usd-129896,msci-world-100-index-750294,6620,0.9548052901898021
msci-world-100-index-750294,msci-world-momentum-advanced-select-index-738853,4015,0.9916911070915393
msci-world-momentum-advanced-select-index-738853,msci-world-100-index-750294,4015,0.9916911070915393
msci-world-100-index-750294,msci-world-momentum-advanced-target-index-757225,4014,0.991668023545708
msci-world-momentum-advanced-target-index-757225,msci-world-100-index-750294,4014,0.991668023545708
msci-world-100-index-750294,msci-world-momentum-index-703755,6620,0.9895874688262757
msci-world-momentum-index-703755,msci-world-100-index-750294,6620,0.9895874688262757
msci-world-100-index-750294,msci-world-multiple-factor-advanced-index-716004,4663,0.9836369337195182
msci-world-multiple-factor-advanced-index-716004,msci-world-100-index-750294,4663,0.9836369337195182
msci-world-100-index-750294,msci-world-quality-advanced-index-716002,4663,0.9871255610440971
msci-world-quality-advanced-index-716002,msci-world-100-index-750294,4663,0.9871255610440971
msci-world-100-index-750294,msci-world-quality-advanced-select-index-747073,4015,0.9929752253310936
msci-world-quality-advanced-select-index-747073,msci-world-100-index-750294,4015,0.9929752253310936
msci-world-100-index-750294,msci-world-quality-index-702787,6620,0.9951898394976941
msci-world-quality-index-702787,msci-world-100-index-750294,6620,0.9951898394976941
msci-world-100-index-750294,msci-world-sector-neutral-quality-index-705169,6620,0.9904124560028776
msci-world-sector-neutral-quality-index-705169,msci-world-100-index-750294,6620,0.9904124560028776
msci-world-100-index-750294,msci-world-selection-minimum-volatility-index-usd-717716,3880,0.9639745968053163
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-100-index-750294,3880,0.9639745968053163
msci-world-100-index-750294,msci-world-small-cap-index-106230,6620,0.9489349606931291
msci-world-small-cap-index-106230,msci-world-100-index-750294,6620,0.9489349606931291
msci-world-100-index-750294,msci-world-value-advanced-index-716001,4663,0.9855969605098314
msci-world-value-advanced-index-716001,msci-world-100-index-750294,4663,0.9855969605098314
msci-world-100-index-750294,msci-world-value-advanced-select-index-738937,4015,0.9859201881942531
msci-world-value-advanced-select-index-738937,msci-world-100-index-750294,4015,0.9859201881942531
msci-world-100-index-750294,msci-world-value-exposure-select-index-720342,6240,0.9606969019725693
msci-world-value-exposure-select-index-720342,msci-world-100-index-750294,6240,0.9606969019725693
msci-world-100-index-750294,msci-world-value-index-105868,6620,0.9707592444647517
msci-world-value-index-105868,msci-world-100-index-750294,6620,0.9707592444647517
msci-world-100-index-750294,msci-world-value-select-screens-advanced-index-749045,2839,0.9914251290270855
msci-world-value-select-screens-advanced-index-749045,msci-world-100-index-750294,2839,0.9914251290270855
msci-world-100-index-750294,s&p-500-index,6382,0.9972267193214032
s&p-500-index,msci-world-100-index-750294,6382,0.9972267193214032
msci-world-100-index-750294,s&p-global-1200-index,4223,0.9917793682927025
s&p-global-1200-index,msci-world-100-index-750294,4223,0.9917793682927025
msci-world-100-index-750294,s&p-small-cap-600-growth-index,4223,0.9384274117248234
s&p-small-cap-600-growth-index,msci-world-100-index-750294,4223,0.9384274117248234
msci-world-100-index-750294,stoxx-europe-600-index,6487,0.8931075803082348
stoxx-europe-600-index,msci-world-100-index-750294,6487,0.8931075803082348
msci-world-100-index-750294,stoxx-global-1800-index-usd,4217,0.9913551125791705
stoxx-global-1800-index-usd,msci-world-100-index-750294,4217,0.9913551125791705
msci-world-1000-index-750299,msci-world-30-index-750288,6620,0.9857872007628495
msci-world-30-index-750288,msci-world-1000-index-750299,6620,0.9857872007628495
msci-world-1000-index-750299,msci-world-40-index-750290,6620,0.9905494116751218
msci-world-40-index-750290,msci-world-1000-index-750299,6620,0.9905494116751218
msci-world-1000-index-750299,msci-world-50-index-750292,6620,0.9918888457615419
msci-world-50-index-750292,msci-world-1000-index-750299,6620,0.9918888457615419
msci-world-1000-index-750299,msci-world-500-index-750297,6620,0.9996415100383532
msci-world-500-index-750297,msci-world-1000-index-750299,6620,0.9996415100383532
msci-world-1000-index-750299,msci-world-diversified-multiple-factor-index-706536,6620,0.9884761671630248
msci-world-diversified-multiple-factor-index-706536,msci-world-1000-index-750299,6620,0.9884761671630248
msci-world-1000-index-750299,msci-world-enhanced-value-index-705130,6620,0.9639658140258442
msci-world-enhanced-value-index-705130,msci-world-1000-index-750299,6620,0.9639658140258442
msci-world-1000-index-750299,msci-world-equal-weighted-index-129857,6620,0.9763502460326677
msci-world-equal-weighted-index-129857,msci-world-1000-index-750299,6620,0.9763502460326677
msci-world-1000-index-750299,msci-world-factor-mix-a-series-index-usd-703454,6620,0.9969876353920223
msci-world-factor-mix-a-series-index-usd-703454,msci-world-1000-index-750299,6620,0.9969876353920223
msci-world-1000-index-750299,msci-world-growth-index-105867,6620,0.9967825909491602
msci-world-growth-index-105867,msci-world-1000-index-750299,6620,0.9967825909491602
msci-world-1000-index-750299,msci-world-growth-target-index-729749,6620,0.9986532305925627
msci-world-growth-target-index-729749,msci-world-1000-index-750299,6620,0.9986532305925627
msci-world-1000-index-750299,msci-world-imi-index-664185,6620,0.9990641625186895
msci-world-imi-index-664185,msci-world-1000-index-750299,6620,0.9990641625186895
msci-world-1000-index-750299,msci-world-imi-value-advanced-target-index-757222,4014,0.9871123680047571
msci-world-imi-value-advanced-target-index-757222,msci-world-1000-index-750299,4014,0.9871123680047571
msci-world-1000-index-750299,msci-world-index-990100,6620,0.9998213867821856
msci-world-index-990100,msci-world-1000-index-750299,6620,0.9998213867821856
msci-world-1000-index-750299,msci-world-mid-cap-equal-weighted-index-705043,6620,0.9653057807300475
msci-world-mid-cap-equal-weighted-index-705043,msci-world-1000-index-750299,6620,0.9653057807300475
msci-world-1000-index-750299,msci-world-minimum-volatility-advanced-index-716003,4663,0.9807370935834809
msci-world-minimum-volatility-advanced-index-716003,msci-world-1000-index-750299,4663,0.9807370935834809
msci-world-1000-index-750299,msci-world-minimum-volatility-advanced-select-index-730529,4015,0.9796684033397124
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-1000-index-750299,4015,0.9796684033397124
msci-world-1000-index-750299,msci-world-minimum-volatility-advanced-target-index-757224,4014,0.9784539779027144
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-1000-index-750299,4014,0.9784539779027144
msci-world-1000-index-750299,msci-world-minimum-volatility-index-usd-129896,6620,0.9768041566445784
msci-world-minimum-volatility-index-usd-129896,msci-world-1000-index-750299,6620,0.9768041566445784
msci-world-1000-index-750299,msci-world-momentum-advanced-select-index-738853,4015,0.9953562695583188
msci-world-momentum-advanced-select-index-738853,msci-world-1000-index-750299,4015,0.9953562695583188
msci-world-1000-index-750299,msci-world-momentum-advanced-target-index-757225,4014,0.9946476646359792
msci-world-momentum-advanced-target-index-757225,msci-world-1000-index-750299,4014,0.9946476646359792
msci-world-1000-index-750299,msci-world-momentum-index-703755,6620,0.996239313711359
msci-world-momentum-index-703755,msci-world-1000-index-750299,6620,0.996239313711359
msci-world-1000-index-750299,msci-world-multiple-factor-advanced-index-716004,4663,0.9931145201413045
msci-world-multiple-factor-advanced-index-716004,msci-world-1000-index-750299,4663,0.9931145201413045
msci-world-1000-index-750299,msci-world-quality-advanced-index-716002,4663,0.9937764206243391
msci-world-quality-advanced-index-716002,msci-world-1000-index-750299,4663,0.9937764206243391
msci-world-1000-index-750299,msci-world-quality-advanced-select-index-747073,4015,0.996473301469511
msci-world-quality-advanced-select-index-747073,msci-world-1000-index-750299,4015,0.996473301469511
msci-world-1000-index-750299,msci-world-quality-index-702787,6620,0.9967877890229465
msci-world-quality-index-702787,msci-world-1000-index-750299,6620,0.9967877890229465
msci-world-1000-index-750299,msci-world-sector-neutral-quality-index-705169,6620,0.998097158145693
msci-world-sector-neutral-quality-index-705169,msci-world-1000-index-750299,6620,0.998097158145693
msci-world-1000-index-750299,msci-world-selection-minimum-volatility-index-usd-717716,3880,0.9745694880647212
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-1000-index-750299,3880,0.9745694880647212
msci-world-1000-index-750299,msci-world-small-cap-index-106230,6620,0.9743309102789983
msci-world-small-cap-index-106230,msci-world-1000-index-750299,6620,0.9743309102789983
msci-world-1000-index-750299,msci-world-value-advanced-index-716001,4663,0.9937037500406823
msci-world-value-advanced-index-716001,msci-world-1000-index-750299,4663,0.9937037500406823
msci-world-1000-index-750299,msci-world-value-advanced-select-index-738937,4015,0.9932732955225118
msci-world-value-advanced-select-index-738937,msci-world-1000-index-750299,4015,0.9932732955225118
msci-world-1000-index-750299,msci-world-value-exposure-select-index-720342,6240,0.9810603314076733
msci-world-value-exposure-select-index-720342,msci-world-1000-index-750299,6240,0.9810603314076733
msci-world-1000-index-750299,msci-world-value-index-105868,6620,0.9883580882073588
msci-world-value-index-105868,msci-world-1000-index-750299,6620,0.9883580882073588
msci-world-1000-index-750299,msci-world-value-select-screens-advanced-index-749045,2839,0.9957261171145169
msci-world-value-select-screens-advanced-index-749045,msci-world-1000-index-750299,2839,0.9957261171145169
msci-world-1000-index-750299,s&p-500-index,6382,0.9973961412283301
s&p-500-index,msci-world-1000-index-750299,6382,0.9973961412283301
msci-world-1000-index-750299,s&p-global-1200-index,4223,0.9975937729576398
s&p-global-1200-index,msci-world-1000-index-750299,4223,0.9975937729576398
msci-world-1000-index-750299,s&p-small-cap-600-growth-index,4223,0.9566142626386697
s&p-small-cap-600-growth-index,msci-world-1000-index-750299,4223,0.9566142626386697
