a,b,common_dates,correlation
msci-world-minimum-volatility-index-usd-129896,msci-world-100-index-750294,6598,0.9554254182124615
msci-world-100-index-750294,msci-world-momentum-advanced-select-index-738853,3993,0.9917059251538902
msci-world-momentum-advanced-select-index-738853,msci-world-100-index-750294,3993,0.9917059251538902
msci-world-100-index-750294,msci-world-momentum-advanced-target-index-757225,3992,0.9912831215291331
msci-world-momentum-advanced-target-index-757225,msci-world-100-index-750294,3992,0.9912831215291331
msci-world-100-index-750294,msci-world-momentum-index-703755,6598,0.9893654964175678
msci-world-momentum-index-703755,msci-world-100-index-750294,6598,0.9893654964175678
msci-world-100-index-750294,msci-world-multiple-factor-advanced-index-716004,4641,0.9834975715811117
msci-world-multiple-factor-advanced-index-716004,msci-world-100-index-750294,4641,0.9834975715811117
msci-world-100-index-750294,msci-world-quality-advanced-index-716002,4641,0.9876987623677225
msci-world-quality-advanced-index-716002,msci-world-100-index-750294,4641,0.9876987623677225
msci-world-100-index-750294,msci-world-quality-advanced-select-index-747073,3993,0.9934377491679629
msci-world-quality-advanced-select-index-747073,msci-world-100-index-750294,3993,0.9934377491679629
msci-world-100-index-750294,msci-world-quality-index-702787,6598,0.9954206431633763
msci-world-quality-index-702787,msci-world-100-index-750294,6598,0.9954206431633763
msci-world-100-index-750294,msci-world-sector-neutral-quality-index-705169,6598,0.9906327241585821
msci-world-sector-neutral-quality-index-705169,msci-world-100-index-750294,6598,0.9906327241585821
msci-world-100-index-750294,msci-world-selection-minimum-volatility-index-usd-717716,3858,0.9648183777406776
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-100-index-750294,3858,0.9648183777406776
msci-world-100-index-750294,msci-world-small-cap-index-106230,6598,0.9486302546902974
msci-world-small-cap-index-106230,msci-world-100-index-750294,6598,0.9486302546902974
msci-world-100-index-750294,msci-world-value-advanced-index-716001,4641,0.9851044500243316
msci-world-value-advanced-index-716001,msci-world-100-index-750294,4641,0.9851044500243316
msci-world-100-index-750294,msci-world-value-advanced-select-index-738937,3993,0.985284431776415
msci-world-value-advanced-select-index-738937,msci-world-100-index-750294,3993,0.985284431776415
msci-world-100-index-750294,msci-world-value-exposure-select-index-720342,6218,0.9596015798292391
msci-world-value-exposure-select-index-720342,msci-world-100-index-750294,6218,0.9596015798292391
msci-world-100-index-750294,msci-world-value-index-105868,6598,0.9702293772051325
msci-world-value-index-105868,msci-world-100-index-750294,6598,0.9702293772051325
msci-world-100-index-750294,msci-world-value-select-screens-advanced-index-749045,2817,0.9909459994933547
msci-world-value-select-screens-advanced-index-749045,msci-world-100-index-750294,2817,0.9909459994933547
msci-world-100-index-750294,s&p-500-index,6360,0.9972593748254709
s&p-500-index,msci-world-100-index-750294,6360,0.9972593748254709
msci-world-100-index-750294,s&p-global-1200-index,4201,0.991484975035241
s&p-global-1200-index,msci-world-100-index-750294,4201,0.991484975035241
msci-world-100-index-750294,s&p-small-cap-600-growth-index,4201,0.9401491779617276
s&p-small-cap-600-growth-index,msci-world-100-index-750294,4201,0.9401491779617276
msci-world-100-index-750294,stoxx-europe-600-index,6465,0.8912455368322931
stoxx-europe-600-index,msci-world-100-index-750294,6465,0.8912455368322931
msci-world-100-index-750294,stoxx-global-1800-index-usd,4195,0.99108374123286
stoxx-global-1800-index-usd,msci-world-100-index-750294,4195,0.99108374123286
msci-world-1000-index-750299,msci-world-30-index-750288,6598,0.9856006278203756
msci-world-30-index-750288,msci-world-1000-index-750299,6598,0.9856006278203756
msci-world-1000-index-750299,msci-world-40-index-750290,6598,0.990398925327096
msci-world-40-index-750290,msci-world-1000-index-750299,6598,0.990398925327096
msci-world-1000-index-750299,msci-world-50-index-750292,6598,0.9917831334132856
msci-world-50-index-750292,msci-world-1000-index-750299,6598,0.9917831334132856
msci-world-1000-index-750299,msci-world-500-index-750297,6598,0.9996355004807007
msci-world-500-index-750297,msci-world-1000-index-750299,6598,0.9996355004807007
msci-world-1000-index-750299,msci-world-diversified-multiple-factor-index-706536,6598,0.9882278536580263
msci-world-diversified-multiple-factor-index-706536,msci-world-1000-index-750299,6598,0.9882278536580263
msci-world-1000-index-750299,msci-world-enhanced-value-index-705130,6598,0.962871024894704
msci-world-enhanced-value-index-705130,msci-world-1000-index-750299,6598,0.962871024894704
msci-world-1000-index-750299,msci-world-equal-weighted-index-129857,6598,0.9761911398512397
msci-world-equal-weighted-index-129857,msci-world-1000-index-750299,6598,0.9761911398512397
msci-world-1000-index-750299,msci-world-factor-mix-a-series-index-usd-703454,6598,0.9970934945596907
msci-world-factor-mix-a-series-index-usd-703454,msci-world-1000-index-750299,6598,0.9970934945596907
msci-world-1000-index-750299,msci-world-growth-index-105867,6598,0.9966961182896694
msci-world-growth-index-105867,msci-world-1000-index-750299,6598,0.9966961182896694
msci-world-1000-index-750299,msci-world-growth-target-index-729749,6598,0.99860651047736
msci-world-growth-target-index-729749,msci-world-1000-index-750299,6598,0.99860651047736
msci-world-1000-index-750299,msci-world-imi-index-664185,6598,0.9990485238086098
msci-world-imi-index-664185,msci-world-1000-index-750299,6598,0.9990485238086098
msci-world-1000-index-750299,msci-world-imi-value-advanced-target-index-757222,3992,0.9866111612578241
msci-world-imi-value-advanced-target-index-757222,msci-world-1000-index-750299,3992,0.9866111612578241
msci-world-1000-index-750299,msci-world-index-990100,6598,0.9998170561038272
msci-world-index-990100,msci-world-1000-index-750299,6598,0.9998170561038272
msci-world-1000-index-750299,msci-world-mid-cap-equal-weighted-index-705043,6598,0.9651521459129694
msci-world-mid-cap-equal-weighted-index-705043,msci-world-1000-index-750299,6598,0.9651521459129694
msci-world-1000-index-750299,msci-world-minimum-volatility-advanced-index-716003,4641,0.9813501952344724
msci-world-minimum-volatility-advanced-index-716003,msci-world-1000-index-750299,4641,0.9813501952344724
msci-world-1000-index-750299,msci-world-minimum-volatility-advanced-select-index-730529,3993,0.9803088173834571
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-1000-index-750299,3993,0.9803088173834571
msci-world-1000-index-750299,msci-world-minimum-volatility-advanced-target-index-757224,3992,0.9789417745319472
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-1000-index-750299,3992,0.9789417745319472
msci-world-1000-index-750299,msci-world-minimum-volatility-index-usd-129896,6598,0.9773646977905021
msci-world-minimum-volatility-index-usd-129896,msci-world-1000-index-750299,6598,0.9773646977905021
msci-world-1000-index-750299,msci-world-momentum-advanced-select-index-738853,3993,0.9953395816553183
msci-world-momentum-advanced-select-index-738853,msci-world-1000-index-750299,3993,0.9953395816553183
msci-world-1000-index-750299,msci-world-momentum-advanced-target-index-757225,3992,0.9944727356521463
msci-world-momentum-advanced-target-index-757225,msci-world-1000-index-750299,3992,0.9944727356521463
msci-world-1000-index-750299,msci-world-momentum-index-703755,6598,0.996119837884173
msci-world-momentum-index-703755,msci-world-1000-index-750299,6598,0.996119837884173
msci-world-1000-index-750299,msci-world-multiple-factor-advanced-index-716004,4641,0.9930836966214893
msci-world-multiple-factor-advanced-index-716004,msci-world-1000-index-750299,4641,0.9930836966214893
msci-world-1000-index-750299,msci-world-quality-advanced-index-716002,4641,0.9941878986099661
msci-world-quality-advanced-index-716002,msci-world-1000-index-750299,4641,0.9941878986099661
msci-world-1000-index-750299,msci-world-quality-advanced-select-index-747073,3993,0.9967889983364966
msci-world-quality-advanced-select-index-747073,msci-world-1000-index-750299,3993,0.9967889983364966
msci-world-1000-index-750299,msci-world-quality-index-702787,6598,0.996787244579913
msci-world-quality-index-702787,msci-world-1000-index-750299,6598,0.996787244579913
msci-world-1000-index-750299,msci-world-sector-neutral-quality-index-705169,6598,0.9982216739128371
msci-world-sector-neutral-quality-index-705169,msci-world-1000-index-750299,6598,0.9982216739128371
msci-world-1000-index-750299,msci-world-selection-minimum-volatility-index-usd-717716,3858,0.9753350215903674
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-1000-index-750299,3858,0.9753350215903674
msci-world-1000-index-750299,msci-world-small-cap-index-106230,6598,0.9742803056357479
msci-world-small-cap-index-106230,msci-world-1000-index-750299,6598,0.9742803056357479
msci-world-1000-index-750299,msci-world-value-advanced-index-716001,4641,0.9934678441438294
msci-world-value-advanced-index-716001,msci-world-1000-index-750299,4641,0.9934678441438294
msci-world-1000-index-750299,msci-world-value-advanced-select-index-738937,3993,0.992998154751173
msci-world-value-advanced-select-index-738937,msci-world-1000-index-750299,3993,0.992998154751173
msci-world-1000-index-750299,msci-world-value-exposure-select-index-720342,6218,0.9805012578355289
msci-world-value-exposure-select-index-720342,msci-world-1000-index-750299,6218,0.9805012578355289
msci-world-1000-index-750299,msci-world-value-index-105868,6598,0.9881336424375011
msci-world-value-index-105868,msci-world-1000-index-750299,6598,0.9881336424375011
msci-world-1000-index-750299,msci-world-value-select-screens-advanced-index-749045,2817,0.9955194545349992
msci-world-value-select-screens-advanced-index-749045,msci-world-1000-index-750299,2817,0.9955194545349992
msci-world-1000-index-750299,s&p-500-index,6360,0.9973060681838413
s&p-500-index,msci-world-1000-index-750299,6360,0.9973060681838413
msci-world-1000-index-750299,s&p-global-1200-index,4201,0.9974951593181607
s&p-global-1200-index,msci-world-1000-index-750299,4201,0.9974951593181607
msci-world-1000-index-750299,s&p-small-cap-600-growth-index,4201,0.9581899424376743
s&p-small-cap-600-growth-index,msci-world-1000-index-750299,4201,0.9581899424376743
msci-world-1000-index-750299,stoxx-europe-600-index,6465,0.8993929144992168
stoxx-europe-600-index,msci-world-1000-index-750299,6465,0.8993929144992168
msci-world-1000-index-750299,stoxx-global-1800-index-usd,4195,0.9972154567558541
stoxx-global-1800-index-usd,msci-world-1000-index-750299,4195,0.9972154567558541
msci-world-30-index-750288,msci-world-40-index-750290,6598,0.9993492756208024
msci-world-40-index-750290,msci-world-30-index-750288,6598,0.9993492756208024
msci-world-30-index-750288,msci-world-50-index-750292,6598,0.9990119856744684
msci-world-50-index-750292,msci-world-30-index-750288,6598,0.9990119856744684
msci-world-30-index-750288,msci-world-500-index-750297,6598,0.989655598595966
msci-world-500-index-750297,msci-world-30-index-750288,6598,0.989655598595966
msci-world-30-index-750288,msci-world-diversified-multiple-factor-index-706536,6598,0.9502286079686707
msci-world-diversified-multiple-factor-index-706536,msci-world-30-index-750288,6598,0.9502286079686707
msci-world-30-index-750288,msci-world-enhanced-value-index-705130,6598,0.9089059776678674
msci-world-enhanced-value-index-705130,msci-world-30-index-750288,6598,0.9089059776678674
msci-world-30-index-750288,msci-world-equal-weighted-index-129857,6598,0.926705247850907
msci-world-equal-weighted-index-129857,msci-world-30-index-750288,6598,0.926705247850907
msci-world-30-index-750288,msci-world-factor-mix-a-series-index-usd-703454,6598,0.9734886217558155
msci-world-factor-mix-a-series-index-usd-703454,msci-world-30-index-750288,6598,0.9734886217558155
msci-world-30-index-750288,msci-world-growth-index-105867,6598,0.9915576364227724
msci-world-growth-index-105867,msci-world-30-index-750288,6598,0.9915576364227724
msci-world-30-index-750288,msci-world-growth-target-index-729749,6598,0.9802055945072211
msci-world-growth-target-index-729749,msci-world-30-index-750288,6598,0.9802055945072211
msci-world-30-index-750288,msci-world-imi-index-664185,6598,0.9776775412235208
msci-world-imi-index-664185,msci-world-30-index-750288,6598,0.9776775412235208
msci-world-30-index-750288,msci-world-imi-value-advanced-target-index-757222,3992,0.9632746423969171
msci-world-imi-value-advanced-target-index-757222,msci-world-30-index-750288,3992,0.9632746423969171
msci-world-30-index-750288,msci-world-index-990100,6598,0.9823778201835198
msci-world-index-990100,msci-world-30-index-750288,6598,0.9823778201835198
msci-world-30-index-750288,msci-world-mid-cap-equal-weighted-index-705043,6598,0.9086658435601607
msci-world-mid-cap-equal-weighted-index-705043,msci-world-30-index-750288,6598,0.9086658435601607
msci-world-30-index-750288,msci-world-minimum-volatility-advanced-index-716003,4641,0.9555539890846132
msci-world-minimum-volatility-advanced-index-716003,msci-world-30-index-750288,4641,0.9555539890846132
msci-world-30-index-750288,msci-world-minimum-volatility-advanced-select-index-730529,3993,0.9580168149539727
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-30-index-750288,3993,0.9580168149539727
msci-world-30-index-750288,msci-world-minimum-volatility-advanced-target-index-757224,3992,0.9563045424325062
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-30-index-750288,3992,0.9563045424325062
msci-world-30-index-750288,msci-world-minimum-volatility-index-usd-129896,6598,0.9346645383812581
msci-world-minimum-volatility-index-usd-129896,msci-world-30-index-750288,6598,0.9346645383812581
msci-world-30-index-750288,msci-world-momentum-advanced-select-index-738853,3993,0.9852565996104996
msci-world-momentum-advanced-select-index-738853,msci-world-30-index-750288,3993,0.9852565996104996
msci-world-30-index-750288,msci-world-momentum-advanced-target-index-757225,3992,0.9859476797914798
msci-world-momentum-advanced-target-index-757225,msci-world-30-index-750288,3992,0.9859476797914798
msci-world-30-index-750288,msci-world-momentum-index-703755,6598,0.9794736872765458
msci-world-momentum-index-703755,msci-world-30-index-750288,6598,0.9794736872765458
msci-world-30-index-750288,msci-world-multiple-factor-advanced-index-716004,4641,0.9711722694844509
msci-world-multiple-factor-advanced-index-716004,msci-world-30-index-750288,4641,0.9711722694844509
msci-world-30-index-750288,msci-world-quality-advanced-index-716002,4641,0.977829410899457
msci-world-quality-advanced-index-716002,msci-world-30-index-750288,4641,0.977829410899457
msci-world-30-index-750288,msci-world-quality-advanced-select-index-747073,3993,0.9867479592871188
msci-world-quality-advanced-select-index-747073,msci-world-30-index-750288,3993,0.9867479592871188
msci-world-30-index-750288,msci-world-quality-index-702787,6598,0.9890060853003906
msci-world-quality-index-702787,msci-world-30-index-750288,6598,0.9890060853003906
msci-world-30-index-750288,msci-world-sector-neutral-quality-index-705169,6598,0.9797863880935027
msci-world-sector-neutral-quality-index-705169,msci-world-30-index-750288,6598,0.9797863880935027
msci-world-30-index-750288,msci-world-selection-minimum-volatility-index-usd-717716,3858,0.9524452650607311
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-30-index-750288,3858,0.9524452650607311
msci-world-30-index-750288,msci-world-small-cap-index-106230,6598,0.9252174836393017
msci-world-small-cap-index-106230,msci-world-30-index-750288,6598,0.9252174836393017
msci-world-30-index-750288,msci-world-value-advanced-index-716001,4641,0.9736601314172143
msci-world-value-advanced-index-716001,msci-world-30-index-750288,4641,0.9736601314172143
msci-world-30-index-750288,msci-world-value-advanced-select-index-738937,3993,0.9752241830554946
msci-world-value-advanced-select-index-738937,msci-world-30-index-750288,3993,0.9752241830554946
msci-world-30-index-750288,msci-world-value-exposure-select-index-720342,6218,0.9411147075934292
msci-world-value-exposure-select-index-720342,msci-world-30-index-750288,6218,0.9411147075934292
msci-world-30-index-750288,msci-world-value-index-105868,6598,0.9516207011341254
msci-world-value-index-105868,msci-world-30-index-750288,6598,0.9516207011341254
msci-world-30-index-750288,msci-world-value-select-screens-advanced-index-749045,2817,0.9852443968417771
msci-world-value-select-screens-advanced-index-749045,msci-world-30-index-750288,2817,0.9852443968417771
msci-world-30-index-750288,s&p-500-index,6360,0.9904110142714234
s&p-500-index,msci-world-30-index-750288,6360,0.9904110142714234
msci-world-30-index-750288,s&p-global-1200-index,4201,0.9825165221303392
s&p-global-1200-index,msci-world-30-index-750288,4201,0.9825165221303392
msci-world-30-index-750288,s&p-small-cap-600-growth-index,4201,0.9202654635908737
s&p-small-cap-600-growth-index,msci-world-30-index-750288,4201,0.9202654635908737
msci-world-30-index-750288,stoxx-europe-600-index,6465,0.8731773748724391
stoxx-europe-600-index,msci-world-30-index-750288,6465,0.8731773748724391
msci-world-30-index-750288,stoxx-global-1800-index-usd,4195,0.9820750590229691
stoxx-global-1800-index-usd,msci-world-30-index-750288,4195,0.9820750590229691
msci-world-40-index-750290,msci-world-50-index-750292,6598,0.9998203343374386
msci-world-50-index-750292,msci-world-40-index-750290,6598,0.9998203343374386
msci-world-40-index-750290,msci-world-500-index-750297,6598,0.9936472911984037
msci-world-500-index-750297,msci-world-40-index-750290,6598,0.9936472911984037
msci-world-40-index-750290,msci-world-diversified-multiple-factor-index-706536,6598,0.9595157674160044
msci-world-diversified-multiple-factor-index-706536,msci-world-40-index-750290,6598,0.9595157674160044
msci-world-40-index-750290,msci-world-enhanced-value-index-705130,6598,0.9198434177379369
msci-world-enhanced-value-index-705130,msci-world-40-index-750290,6598,0.9198434177379369
msci-world-40-index-750290,msci-world-equal-weighted-index-129857,6598,0.9379460903605997
msci-world-equal-weighted-index-129857,msci-world-40-index-750290,6598,0.9379460903605997
msci-world-40-index-750290,msci-world-factor-mix-a-series-index-usd-703454,6598,0.9803383118021979
msci-world-factor-mix-a-series-index-usd-703454,msci-world-40-index-750290,6598,0.9803383118021979
msci-world-40-index-750290,msci-world-growth-index-105867,6598,0.9949409347903241
msci-world-growth-index-105867,msci-world-40-index-750290,6598,0.9949409347903241
msci-world-40-index-750290,msci-world-growth-target-index-729749,6598,0.9855114345589018
msci-world-growth-target-index-729749,msci-world-40-index-750290,6598,0.9855114345589018
msci-world-40-index-750290,msci-world-imi-index-664185,6598,0.9838259595085573
msci-world-imi-index-664185,msci-world-40-index-750290,6598,0.9838259595085573
msci-world-40-index-750290,msci-world-imi-value-advanced-target-index-757222,3992,0.9695971487867865
msci-world-imi-value-advanced-target-index-757222,msci-world-40-index-750290,3992,0.9695971487867865
msci-world-40-index-750290,msci-world-index-990100,6598,0.9877263892483106
msci-world-index-990100,msci-world-40-index-750290,6598,0.9877263892483106
msci-world-40-index-750290,msci-world-mid-cap-equal-weighted-index-705043,6598,0.9214486364674014
msci-world-mid-cap-equal-weighted-index-705043,msci-world-40-index-750290,6598,0.9214486364674014
msci-world-40-index-750290,msci-world-minimum-volatility-advanced-index-716003,4641,0.9636828627009085
msci-world-minimum-volatility-advanced-index-716003,msci-world-40-index-750290,4641,0.9636828627009085
msci-world-40-index-750290,msci-world-minimum-volatility-advanced-select-index-730529,3993,0.9652856724386496
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-40-index-750290,3993,0.9652856724386496
msci-world-40-index-750290,msci-world-minimum-volatility-advanced-target-index-757224,3992,0.963607031728478
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-40-index-750290,3992,0.963607031728478
msci-world-40-index-750290,msci-world-minimum-volatility-index-usd-129896,6598,0.9456682482499432
msci-world-minimum-volatility-index-usd-129896,msci-world-40-index-750290,6598,0.9456682482499432
msci-world-40-index-750290,msci-world-momentum-advanced-select-index-738853,3993,0.9893190122746158
msci-world-momentum-advanced-select-index-738853,msci-world-40-index-750290,3993,0.9893190122746158
msci-world-40-index-750290,msci-world-momentum-advanced-target-index-757225,3992,0.9890522341028881
msci-world-momentum-advanced-target-index-757225,msci-world-40-index-750290,3992,0.9890522341028881
msci-world-40-index-750290,msci-world-momentum-index-703755,6598,0.9849915351080567
msci-world-momentum-index-703755,msci-world-40-index-750290,6598,0.9849915351080567
msci-world-40-index-750290,msci-world-multiple-factor-advanced-index-716004,4641,0.9779678033535751
msci-world-multiple-factor-advanced-index-716004,msci-world-40-index-750290,4641,0.9779678033535751
msci-world-40-index-750290,msci-world-quality-advanced-index-716002,4641,0.9837767217890213
msci-world-quality-advanced-index-716002,msci-world-40-index-750290,4641,0.9837767217890213
msci-world-40-index-750290,msci-world-quality-advanced-select-index-747073,3993,0.9909411567196302
msci-world-quality-advanced-select-index-747073,msci-world-40-index-750290,3993,0.9909411567196302
msci-world-40-index-750290,msci-world-quality-index-702787,6598,0.993103444128066
msci-world-quality-index-702787,msci-world-40-index-750290,6598,0.993103444128066
msci-world-40-index-750290,msci-world-sector-neutral-quality-index-705169,6598,0.9857341220138638
msci-world-sector-neutral-quality-index-705169,msci-world-40-index-750290,6598,0.9857341220138638
msci-world-40-index-750290,msci-world-selection-minimum-volatility-index-usd-717716,3858,0.9601316309545364
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-40-index-750290,3858,0.9601316309545364
msci-world-40-index-750290,msci-world-small-cap-index-106230,6598,0.9370219667225064
msci-world-small-cap-index-106230,msci-world-40-index-750290,6598,0.9370219667225064
msci-world-40-index-750290,msci-world-value-advanced-index-716001,4641,0.9791620372862746
msci-world-value-advanced-index-716001,msci-world-40-index-750290,4641,0.9791620372862746
msci-world-40-index-750290,msci-world-value-advanced-select-index-738937,3993,0.9800000973678531
msci-world-value-advanced-select-index-738937,msci-world-40-index-750290,3993,0.9800000973678531
msci-world-40-index-750290,msci-world-value-exposure-select-index-720342,6218,0.9491145565769216
msci-world-value-exposure-select-index-720342,msci-world-40-index-750290,6218,0.9491145565769216
msci-world-40-index-750290,msci-world-value-index-105868,6598,0.9599548288714095
msci-world-value-index-105868,msci-world-40-index-750290,6598,0.9599548288714095
msci-world-40-index-750290,msci-world-value-select-screens-advanced-index-749045,2817,0.9876722736096745
msci-world-value-select-screens-advanced-index-749045,msci-world-40-index-750290,2817,0.9876722736096745
msci-world-40-index-750290,s&p-500-index,6360,0.9943903145566387
s&p-500-index,msci-world-40-index-750290,6360,0.9943903145566387
msci-world-40-index-750290,s&p-global-1200-index,4201,0.9870805023129858
s&p-global-1200-index,msci-world-40-index-750290,4201,0.9870805023129858
msci-world-40-index-750290,s&p-small-cap-600-growth-index,4201,0.9313541671279314
s&p-small-cap-600-growth-index,msci-world-40-index-750290,4201,0.9313541671279314
msci-world-40-index-750290,stoxx-europe-600-index,6465,0.8797732137695492
stoxx-europe-600-index,msci-world-40-index-750290,6465,0.8797732137695492
msci-world-40-index-750290,stoxx-global-1800-index-usd,4195,0.9866663236366553
stoxx-global-1800-index-usd,msci-world-40-index-750290,4195,0.9866663236366553
msci-world-50-index-750292,msci-world-500-index-750297,6598,0.9947700406740169
msci-world-500-index-750297,msci-world-50-index-750292,6598,0.9947700406740169
msci-world-50-index-750292,msci-world-diversified-multiple-factor-index-706536,6598,0.9625605130706697
msci-world-diversified-multiple-factor-index-706536,msci-world-50-index-750292,6598,0.9625605130706697
msci-world-50-index-750292,msci-world-enhanced-value-index-705130,6598,0.9248928878888034
msci-world-enhanced-value-index-705130,msci-world-50-index-750292,6598,0.9248928878888034
msci-world-50-index-750292,msci-world-equal-weighted-index-129857,6598,0.9413967504796781
msci-world-equal-weighted-index-129857,msci-world-50-index-750292,6598,0.9413967504796781
msci-world-50-index-750292,msci-world-factor-mix-a-series-index-usd-703454,6598,0.9823751406805047
msci-world-factor-mix-a-series-index-usd-703454,msci-world-50-index-750292,6598,0.9823751406805047
msci-world-50-index-750292,msci-world-growth-index-105867,6598,0.995254266790418
msci-world-growth-index-105867,msci-world-50-index-750292,6598,0.995254266790418
msci-world-50-index-750292,msci-world-growth-target-index-729749,6598,0.9873514786206847
msci-world-growth-target-index-729749,msci-world-50-index-750292,6598,0.9873514786206847
msci-world-50-index-750292,msci-world-imi-index-664185,6598,0.985576430536271
msci-world-imi-index-664185,msci-world-50-index-750292,6598,0.985576430536271
msci-world-50-index-750292,msci-world-imi-value-advanced-target-index-757222,3992,0.9700372392693314
msci-world-imi-value-advanced-target-index-757222,msci-world-50-index-750292,3992,0.9700372392693314
msci-world-50-index-750292,msci-world-index-990100,6598,0.9893031248259104
msci-world-index-990100,msci-world-50-index-750292,6598,0.9893031248259104
msci-world-50-index-750292,msci-world-mid-cap-equal-weighted-index-705043,6598,0.9250700507863818
msci-world-mid-cap-equal-weighted-index-705043,msci-world-50-index-750292,6598,0.9250700507863818
msci-world-50-index-750292,msci-world-minimum-volatility-advanced-index-716003,4641,0.9636468743999101
msci-world-minimum-volatility-advanced-index-716003,msci-world-50-index-750292,4641,0.9636468743999101
msci-world-50-index-750292,msci-world-minimum-volatility-advanced-select-index-730529,3993,0.9643365684401111
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-50-index-750292,3993,0.9643365684401111
msci-world-50-index-750292,msci-world-minimum-volatility-advanced-target-index-757224,3992,0.9626590004553144
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-50-index-750292,3992,0.9626590004553144
msci-world-50-index-750292,msci-world-minimum-volatility-index-usd-129896,6598,0.9484285840387554
msci-world-minimum-volatility-index-usd-129896,msci-world-50-index-750292,6598,0.9484285840387554
msci-world-50-index-750292,msci-world-momentum-advanced-select-index-738853,3993,0.9881671958879827
msci-world-momentum-advanced-select-index-738853,msci-world-50-index-750292,3993,0.9881671958879827
msci-world-50-index-750292,msci-world-momentum-advanced-target-index-757225,3992,0.9883077217825376
msci-world-momentum-advanced-target-index-757225,msci-world-50-index-750292,3992,0.9883077217825376
msci-world-50-index-750292,msci-world-momentum-index-703755,6598,0.9860281960033971
msci-world-momentum-index-703755,msci-world-50-index-750292,6598,0.9860281960033971
msci-world-50-index-750292,msci-world-multiple-factor-advanced-index-716004,4641,0.9782230833326749
msci-world-multiple-factor-advanced-index-716004,msci-world-50-index-750292,4641,0.9782230833326749
msci-world-50-index-750292,msci-world-quality-advanced-index-716002,4641,0.9832024998307476
msci-world-quality-advanced-index-716002,msci-world-50-index-750292,4641,0.9832024998307476
msci-world-50-index-750292,msci-world-quality-advanced-select-index-747073,3993,0.9899709815195077
msci-world-quality-advanced-select-index-747073,msci-world-50-index-750292,3993,0.9899709815195077
msci-world-50-index-750292,msci-world-quality-index-702787,6598,0.9939777013794925
msci-world-quality-index-702787,msci-world-50-index-750292,6598,0.9939777013794925
msci-world-50-index-750292,msci-world-sector-neutral-quality-index-705169,6598,0.9873624285306697
msci-world-sector-neutral-quality-index-705169,msci-world-50-index-750292,6598,0.9873624285306697
msci-world-50-index-750292,msci-world-selection-minimum-volatility-index-usd-717716,3858,0.958586735801076
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-50-index-750292,3858,0.958586735801076
msci-world-50-index-750292,msci-world-small-cap-index-106230,6598,0.9398380673172497
msci-world-small-cap-index-106230,msci-world-50-index-750292,6598,0.9398380673172497
msci-world-50-index-750292,msci-world-value-advanced-index-716001,4641,0.9802878956071058
msci-world-value-advanced-index-716001,msci-world-50-index-750292,4641,0.9802878956071058
msci-world-50-index-750292,msci-world-value-advanced-select-index-738937,3993,0.9805516996072982
msci-world-value-advanced-select-index-738937,msci-world-50-index-750292,3993,0.9805516996072982
msci-world-50-index-750292,msci-world-value-exposure-select-index-720342,6218,0.953203849540653
msci-world-value-exposure-select-index-720342,msci-world-50-index-750292,6218,0.953203849540653
msci-world-50-index-750292,msci-world-value-index-105868,6598,0.9633306892164741
msci-world-value-index-105868,msci-world-50-index-750292,6598,0.9633306892164741
msci-world-50-index-750292,msci-world-value-select-screens-advanced-index-749045,2817,0.9878752143095476
msci-world-value-select-screens-advanced-index-749045,msci-world-50-index-750292,2817,0.9878752143095476
msci-world-50-index-750292,s&p-500-index,6360,0.9948964146101127
s&p-500-index,msci-world-50-index-750292,6360,0.9948964146101127
msci-world-50-index-750292,s&p-global-1200-index,4201,0.9873105048563758
s&p-global-1200-index,msci-world-50-index-750292,4201,0.9873105048563758
msci-world-50-index-750292,s&p-small-cap-600-growth-index,4201,0.9300719224860342
s&p-small-cap-600-growth-index,msci-world-50-index-750292,4201,0.9300719224860342
msci-world-50-index-750292,stoxx-europe-600-index,6465,0.8804702992366122
stoxx-europe-600-index,msci-world-50-index-750292,6465,0.8804702992366122
msci-world-50-index-750292,stoxx-global-1800-index-usd,4195,0.9868292435457983
stoxx-global-1800-index-usd,msci-world-50-index-750292,4195,0.9868292435457983
msci-world-500-index-750297,msci-world-diversified-multiple-factor-index-706536,6598,0.9839954969865419
msci-world-diversified-multiple-factor-index-706536,msci-world-500-index-750297,6598,0.9839954969865419
msci-world-500-index-750297,msci-world-enhanced-value-index-705130,6598,0.9561687446535915
msci-world-enhanced-value-index-705130,msci-world-500-index-750297,6598,0.9561687446535915
msci-world-500-index-750297,msci-world-equal-weighted-index-129857,6598,0.9700402381795419
msci-world-equal-weighted-index-129857,msci-world-500-index-750297,6598,0.9700402381795419
