a,b,common_dates,correlation
stoxx-europe-600-index,msci-world-100-index-750294,6468,0.8914660397685047
msci-world-100-index-750294,stoxx-global-1800-index-usd,4198,0.9911222218440545
stoxx-global-1800-index-usd,msci-world-100-index-750294,4198,0.9911222218440545
msci-world-1000-index-750299,msci-world-30-index-750288,6601,0.9856253395880835
msci-world-30-index-750288,msci-world-1000-index-750299,6601,0.9856253395880835
msci-world-1000-index-750299,msci-world-40-index-750290,6601,0.990419686094073
msci-world-40-index-750290,msci-world-1000-index-750299,6601,0.990419686094073
msci-world-1000-index-750299,msci-world-50-index-750292,6601,0.9917980458929383
msci-world-50-index-750292,msci-world-1000-index-750299,6601,0.9917980458929383
msci-world-1000-index-750299,msci-world-500-index-750297,6601,0.9996364801328557
msci-world-500-index-750297,msci-world-1000-index-750299,6601,0.9996364801328557
msci-world-1000-index-750299,msci-world-diversified-multiple-factor-index-706536,6601,0.9882639459487548
msci-world-diversified-multiple-factor-index-706536,msci-world-1000-index-750299,6601,0.9882639459487548
msci-world-1000-index-750299,msci-world-enhanced-value-index-705130,6601,0.9630195986984335
msci-world-enhanced-value-index-705130,msci-world-1000-index-750299,6601,0.9630195986984335
msci-world-1000-index-750299,msci-world-equal-weighted-index-129857,6601,0.976221158303962
msci-world-equal-weighted-index-129857,msci-world-1000-index-750299,6601,0.976221158303962
msci-world-1000-index-750299,msci-world-factor-mix-a-series-index-usd-703454,6601,0.9970799812527646
msci-world-factor-mix-a-series-index-usd-703454,msci-world-1000-index-750299,6601,0.9970799812527646
msci-world-1000-index-750299,msci-world-growth-index-105867,6601,0.9967085664139836
msci-world-growth-index-105867,msci-world-1000-index-750299,6601,0.9967085664139836
msci-world-1000-index-750299,msci-world-growth-target-index-729749,6601,0.9986129352071799
msci-world-growth-target-index-729749,msci-world-1000-index-750299,6601,0.9986129352071799
msci-world-1000-index-750299,msci-world-imi-index-664185,6601,0.9990507472827876
msci-world-imi-index-664185,msci-world-1000-index-750299,6601,0.9990507472827876
msci-world-1000-index-750299,msci-world-imi-value-advanced-target-index-757222,3995,0.9866771039451778
msci-world-imi-value-advanced-target-index-757222,msci-world-1000-index-750299,3995,0.9866771039451778
msci-world-1000-index-750299,msci-world-index-990100,6601,0.9998176666999655
msci-world-index-990100,msci-world-1000-index-750299,6601,0.9998176666999655
msci-world-1000-index-750299,msci-world-mid-cap-equal-weighted-index-705043,6601,0.9651881255791938
msci-world-mid-cap-equal-weighted-index-705043,msci-world-1000-index-750299,6601,0.9651881255791938
msci-world-1000-index-750299,msci-world-minimum-volatility-advanced-index-716003,4644,0.9812708803425562
msci-world-minimum-volatility-advanced-index-716003,msci-world-1000-index-750299,4644,0.9812708803425562
msci-world-1000-index-750299,msci-world-minimum-volatility-advanced-select-index-730529,3996,0.9802305347211699
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-1000-index-750299,3996,0.9802305347211699
msci-world-1000-index-750299,msci-world-minimum-volatility-advanced-target-index-757224,3995,0.9788852184845024
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-1000-index-750299,3995,0.9788852184845024
msci-world-1000-index-750299,msci-world-minimum-volatility-index-usd-129896,6601,0.9772940859479816
msci-world-minimum-volatility-index-usd-129896,msci-world-1000-index-750299,6601,0.9772940859479816
msci-world-1000-index-750299,msci-world-momentum-advanced-select-index-738853,3996,0.9953385195406989
msci-world-momentum-advanced-select-index-738853,msci-world-1000-index-750299,3996,0.9953385195406989
msci-world-1000-index-750299,msci-world-momentum-advanced-target-index-757225,3995,0.9944969314162903
msci-world-momentum-advanced-target-index-757225,msci-world-1000-index-750299,3995,0.9944969314162903
msci-world-1000-index-750299,msci-world-momentum-index-703755,6601,0.9961369694063986
msci-world-momentum-index-703755,msci-world-1000-index-750299,6601,0.9961369694063986
msci-world-1000-index-750299,msci-world-multiple-factor-advanced-index-716004,4644,0.9930849105547411
msci-world-multiple-factor-advanced-index-716004,msci-world-1000-index-750299,4644,0.9930849105547411
msci-world-1000-index-750299,msci-world-quality-advanced-index-716002,4644,0.994125177542506
msci-world-quality-advanced-index-716002,msci-world-1000-index-750299,4644,0.994125177542506
msci-world-1000-index-750299,msci-world-quality-advanced-select-index-747073,3996,0.9967331841510246
msci-world-quality-advanced-select-index-747073,msci-world-1000-index-750299,3996,0.9967331841510246
msci-world-1000-index-750299,msci-world-quality-index-702787,6601,0.9967855567220075
msci-world-quality-index-702787,msci-world-1000-index-750299,6601,0.9967855567220075
msci-world-1000-index-750299,msci-world-sector-neutral-quality-index-705169,6601,0.9982013639350937
msci-world-sector-neutral-quality-index-705169,msci-world-1000-index-750299,6601,0.9982013639350937
msci-world-1000-index-750299,msci-world-selection-minimum-volatility-index-usd-717716,3861,0.9752257224008954
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-1000-index-750299,3861,0.9752257224008954
msci-world-1000-index-750299,msci-world-small-cap-index-106230,6601,0.9742895392299011
msci-world-small-cap-index-106230,msci-world-1000-index-750299,6601,0.9742895392299011
msci-world-1000-index-750299,msci-world-value-advanced-index-716001,4644,0.9934991649251647
msci-world-value-advanced-index-716001,msci-world-1000-index-750299,4644,0.9934991649251647
msci-world-1000-index-750299,msci-world-value-advanced-select-index-738937,3996,0.9930377286497072
msci-world-value-advanced-select-index-738937,msci-world-1000-index-750299,3996,0.9930377286497072
msci-world-1000-index-750299,msci-world-value-exposure-select-index-720342,6221,0.9805787564881511
msci-world-value-exposure-select-index-720342,msci-world-1000-index-750299,6221,0.9805787564881511
msci-world-1000-index-750299,msci-world-value-index-105868,6601,0.9881662952537926
msci-world-value-index-105868,msci-world-1000-index-750299,6601,0.9881662952537926
msci-world-1000-index-750299,msci-world-value-select-screens-advanced-index-749045,2820,0.9955506104146419
msci-world-value-select-screens-advanced-index-749045,msci-world-1000-index-750299,2820,0.9955506104146419
msci-world-1000-index-750299,s&p-500-index,6363,0.9973183271165967
s&p-500-index,msci-world-1000-index-750299,6363,0.9973183271165967
msci-world-1000-index-750299,s&p-global-1200-index,4204,0.9975087035384003
s&p-global-1200-index,msci-world-1000-index-750299,4204,0.9975087035384003
msci-world-1000-index-750299,s&p-small-cap-600-growth-index,4204,0.9579702466217126
s&p-small-cap-600-growth-index,msci-world-1000-index-750299,4204,0.9579702466217126
msci-world-1000-index-750299,stoxx-europe-600-index,6468,0.8996376064741466
stoxx-europe-600-index,msci-world-1000-index-750299,6468,0.8996376064741466
msci-world-1000-index-750299,stoxx-global-1800-index-usd,4198,0.9972293787434265
stoxx-global-1800-index-usd,msci-world-1000-index-750299,4198,0.9972293787434265
msci-world-30-index-750288,msci-world-40-index-750290,6601,0.9993495816675482
msci-world-40-index-750290,msci-world-30-index-750288,6601,0.9993495816675482
msci-world-30-index-750288,msci-world-50-index-750292,6601,0.9990137460778863
msci-world-50-index-750292,msci-world-30-index-750288,6601,0.9990137460778863
msci-world-30-index-750288,msci-world-500-index-750297,6601,0.9896711011742753
msci-world-500-index-750297,msci-world-30-index-750288,6601,0.9896711011742753
msci-world-30-index-750288,msci-world-diversified-multiple-factor-index-706536,6601,0.950356986118315
msci-world-diversified-multiple-factor-index-706536,msci-world-30-index-750288,6601,0.950356986118315
msci-world-30-index-750288,msci-world-enhanced-value-index-705130,6601,0.9092531747977455
msci-world-enhanced-value-index-705130,msci-world-30-index-750288,6601,0.9092531747977455
msci-world-30-index-750288,msci-world-equal-weighted-index-129857,6601,0.9268161656954986
msci-world-equal-weighted-index-129857,msci-world-30-index-750288,6601,0.9268161656954986
msci-world-30-index-750288,msci-world-factor-mix-a-series-index-usd-703454,6601,0.9734670489901498
msci-world-factor-mix-a-series-index-usd-703454,msci-world-30-index-750288,6601,0.9734670489901498
msci-world-30-index-750288,msci-world-growth-index-105867,6601,0.9915754310863295
msci-world-growth-index-105867,msci-world-30-index-750288,6601,0.9915754310863295
msci-world-30-index-750288,msci-world-growth-target-index-729749,6601,0.9802638805087425
msci-world-growth-target-index-729749,msci-world-30-index-750288,6601,0.9802638805087425
msci-world-30-index-750288,msci-world-imi-index-664185,6601,0.9777189861622456
msci-world-imi-index-664185,msci-world-30-index-750288,6601,0.9777189861622456
msci-world-30-index-750288,msci-world-imi-value-advanced-target-index-757222,3995,0.9634337340868784
msci-world-imi-value-advanced-target-index-757222,msci-world-30-index-750288,3995,0.9634337340868784
msci-world-30-index-750288,msci-world-index-990100,6601,0.9824118950673266
msci-world-index-990100,msci-world-30-index-750288,6601,0.9824118950673266
msci-world-30-index-750288,msci-world-mid-cap-equal-weighted-index-705043,6601,0.9087892040246515
msci-world-mid-cap-equal-weighted-index-705043,msci-world-30-index-750288,6601,0.9087892040246515
msci-world-30-index-750288,msci-world-minimum-volatility-advanced-index-716003,4644,0.9554248101193582
msci-world-minimum-volatility-advanced-index-716003,msci-world-30-index-750288,4644,0.9554248101193582
msci-world-30-index-750288,msci-world-minimum-volatility-advanced-select-index-730529,3996,0.9578984002514223
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-30-index-750288,3996,0.9578984002514223
msci-world-30-index-750288,msci-world-minimum-volatility-advanced-target-index-757224,3995,0.9562176424103227
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-30-index-750288,3995,0.9562176424103227
msci-world-30-index-750288,msci-world-minimum-volatility-index-usd-129896,6601,0.9345646140601251
msci-world-minimum-volatility-index-usd-129896,msci-world-30-index-750288,6601,0.9345646140601251
msci-world-30-index-750288,msci-world-momentum-advanced-select-index-738853,3996,0.9852353633953576
msci-world-momentum-advanced-select-index-738853,msci-world-30-index-750288,3996,0.9852353633953576
msci-world-30-index-750288,msci-world-momentum-advanced-target-index-757225,3995,0.9860342069727865
msci-world-momentum-advanced-target-index-757225,msci-world-30-index-750288,3995,0.9860342069727865
msci-world-30-index-750288,msci-world-momentum-index-703755,6601,0.979518434642876
msci-world-momentum-index-703755,msci-world-30-index-750288,6601,0.979518434642876
msci-world-30-index-750288,msci-world-multiple-factor-advanced-index-716004,4644,0.9711924905738767
msci-world-multiple-factor-advanced-index-716004,msci-world-30-index-750288,4644,0.9711924905738767
msci-world-30-index-750288,msci-world-quality-advanced-index-716002,4644,0.9777048493007898
msci-world-quality-advanced-index-716002,msci-world-30-index-750288,4644,0.9777048493007898
msci-world-30-index-750288,msci-world-quality-advanced-select-index-747073,3996,0.9866312643141003
msci-world-quality-advanced-select-index-747073,msci-world-30-index-750288,3996,0.9866312643141003
msci-world-30-index-750288,msci-world-quality-index-702787,6601,0.9889358233541716
msci-world-quality-index-702787,msci-world-30-index-750288,6601,0.9889358233541716
msci-world-30-index-750288,msci-world-sector-neutral-quality-index-705169,6601,0.9797284652504723
msci-world-sector-neutral-quality-index-705169,msci-world-30-index-750288,6601,0.9797284652504723
msci-world-30-index-750288,msci-world-selection-minimum-volatility-index-usd-717716,3861,0.9522874167949272
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-30-index-750288,3861,0.9522874167949272
msci-world-30-index-750288,msci-world-small-cap-index-106230,6601,0.9252802706188241
msci-world-small-cap-index-106230,msci-world-30-index-750288,6601,0.9252802706188241
msci-world-30-index-750288,msci-world-value-advanced-index-716001,4644,0.9737574631756185
msci-world-value-advanced-index-716001,msci-world-30-index-750288,4644,0.9737574631756185
msci-world-30-index-750288,msci-world-value-advanced-select-index-738937,3996,0.9753583368161816
msci-world-value-advanced-select-index-738937,msci-world-30-index-750288,3996,0.9753583368161816
msci-world-30-index-750288,msci-world-value-exposure-select-index-720342,6221,0.9413190909197192
msci-world-value-exposure-select-index-720342,msci-world-30-index-750288,6221,0.9413190909197192
msci-world-30-index-750288,msci-world-value-index-105868,6601,0.951730689584182
msci-world-value-index-105868,msci-world-30-index-750288,6601,0.951730689584182
msci-world-30-index-750288,msci-world-value-select-screens-advanced-index-749045,2820,0.9853505064346536
msci-world-value-select-screens-advanced-index-749045,msci-world-30-index-750288,2820,0.9853505064346536
msci-world-30-index-750288,s&p-500-index,6363,0.9903969965669219
s&p-500-index,msci-world-30-index-750288,6363,0.9903969965669219
msci-world-30-index-750288,s&p-global-1200-index,4204,0.9825829876421619
s&p-global-1200-index,msci-world-30-index-750288,4204,0.9825829876421619
msci-world-30-index-750288,s&p-small-cap-600-growth-index,4204,0.9199758911057464
s&p-small-cap-600-growth-index,msci-world-30-index-750288,4204,0.9199758911057464
msci-world-30-index-750288,stoxx-europe-600-index,6468,0.8733950205067507
stoxx-europe-600-index,msci-world-30-index-750288,6468,0.8733950205067507
msci-world-30-index-750288,stoxx-global-1800-index-usd,4198,0.982135374542986
stoxx-global-1800-index-usd,msci-world-30-index-750288,4198,0.982135374542986
msci-world-40-index-750290,msci-world-50-index-750292,6601,0.9998213432687729
msci-world-50-index-750292,msci-world-40-index-750290,6601,0.9998213432687729
msci-world-40-index-750290,msci-world-500-index-750297,6601,0.993660275045777
msci-world-500-index-750297,msci-world-40-index-750290,6601,0.993660275045777
msci-world-40-index-750290,msci-world-diversified-multiple-factor-index-706536,6601,0.9596272249475075
msci-world-diversified-multiple-factor-index-706536,msci-world-40-index-750290,6601,0.9596272249475075
msci-world-40-index-750290,msci-world-enhanced-value-index-705130,6601,0.9201555832130879
msci-world-enhanced-value-index-705130,msci-world-40-index-750290,6601,0.9201555832130879
msci-world-40-index-750290,msci-world-equal-weighted-index-129857,6601,0.9380455641880666
msci-world-equal-weighted-index-129857,msci-world-40-index-750290,6601,0.9380455641880666
msci-world-40-index-750290,msci-world-factor-mix-a-series-index-usd-703454,6601,0.9803219299339264
msci-world-factor-mix-a-series-index-usd-703454,msci-world-40-index-750290,6601,0.9803219299339264
msci-world-40-index-750290,msci-world-growth-index-105867,6601,0.9949556805072176
msci-world-growth-index-105867,msci-world-40-index-750290,6601,0.9949556805072176
msci-world-40-index-750290,msci-world-growth-target-index-729749,6601,0.9855608432184539
msci-world-growth-target-index-729749,msci-world-40-index-750290,6601,0.9855608432184539
msci-world-40-index-750290,msci-world-imi-index-664185,6601,0.9838610778706188
msci-world-imi-index-664185,msci-world-40-index-750290,6601,0.9838610778706188
msci-world-40-index-750290,msci-world-imi-value-advanced-target-index-757222,3995,0.9697351983199802
msci-world-imi-value-advanced-target-index-757222,msci-world-40-index-750290,3995,0.9697351983199802
msci-world-40-index-750290,msci-world-index-990100,6601,0.9877550521602491
msci-world-index-990100,msci-world-40-index-750290,6601,0.9877550521602491
msci-world-40-index-750290,msci-world-mid-cap-equal-weighted-index-705043,6601,0.9215586514452098
msci-world-mid-cap-equal-weighted-index-705043,msci-world-40-index-750290,6601,0.9215586514452098
msci-world-40-index-750290,msci-world-minimum-volatility-advanced-index-716003,4644,0.9635685700961222
msci-world-minimum-volatility-advanced-index-716003,msci-world-40-index-750290,4644,0.9635685700961222
msci-world-40-index-750290,msci-world-minimum-volatility-advanced-select-index-730529,3996,0.9651799413857869
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-40-index-750290,3996,0.9651799413857869
msci-world-40-index-750290,msci-world-minimum-volatility-advanced-target-index-757224,3995,0.9635301069986834
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-40-index-750290,3995,0.9635301069986834
msci-world-40-index-750290,msci-world-minimum-volatility-index-usd-129896,6601,0.9455796430628747
msci-world-minimum-volatility-index-usd-129896,msci-world-40-index-750290,6601,0.9455796430628747
msci-world-40-index-750290,msci-world-momentum-advanced-select-index-738853,3996,0.9893029299080827
msci-world-momentum-advanced-select-index-738853,msci-world-40-index-750290,3996,0.9893029299080827
msci-world-40-index-750290,msci-world-momentum-advanced-target-index-757225,3995,0.9891213140997175
msci-world-momentum-advanced-target-index-757225,msci-world-40-index-750290,3995,0.9891213140997175
msci-world-40-index-750290,msci-world-momentum-index-703755,6601,0.9850305693651831
msci-world-momentum-index-703755,msci-world-40-index-750290,6601,0.9850305693651831
msci-world-40-index-750290,msci-world-multiple-factor-advanced-index-716004,4644,0.9779843432951972
msci-world-multiple-factor-advanced-index-716004,msci-world-40-index-750290,4644,0.9779843432951972
msci-world-40-index-750290,msci-world-quality-advanced-index-716002,4644,0.9836691275361413
msci-world-quality-advanced-index-716002,msci-world-40-index-750290,4644,0.9836691275361413
msci-world-40-index-750290,msci-world-quality-advanced-select-index-747073,3996,0.9908415646463403
msci-world-quality-advanced-select-index-747073,msci-world-40-index-750290,3996,0.9908415646463403
msci-world-40-index-750290,msci-world-quality-index-702787,6601,0.9930498756601003
msci-world-quality-index-702787,msci-world-40-index-750290,6601,0.9930498756601003
msci-world-40-index-750290,msci-world-sector-neutral-quality-index-705169,6601,0.9856877969460117
msci-world-sector-neutral-quality-index-705169,msci-world-40-index-750290,6601,0.9856877969460117
msci-world-40-index-750290,msci-world-selection-minimum-volatility-index-usd-717716,3861,0.9599882016492677
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-40-index-750290,3861,0.9599882016492677
msci-world-40-index-750290,msci-world-small-cap-index-106230,6601,0.9370773179815677
msci-world-small-cap-index-106230,msci-world-40-index-750290,6601,0.9370773179815677
msci-world-40-index-750290,msci-world-value-advanced-index-716001,4644,0.9792460120862049
msci-world-value-advanced-index-716001,msci-world-40-index-750290,4644,0.9792460120862049
msci-world-40-index-750290,msci-world-value-advanced-select-index-738937,3996,0.9801129034601994
msci-world-value-advanced-select-index-738937,msci-world-40-index-750290,3996,0.9801129034601994
msci-world-40-index-750290,msci-world-value-exposure-select-index-720342,6221,0.9493006267476223
msci-world-value-exposure-select-index-720342,msci-world-40-index-750290,6221,0.9493006267476223
msci-world-40-index-750290,msci-world-value-index-105868,6601,0.9600547049456665
msci-world-value-index-105868,msci-world-40-index-750290,6601,0.9600547049456665
msci-world-40-index-750290,msci-world-value-select-screens-advanced-index-749045,2820,0.9877629061577338
msci-world-value-select-screens-advanced-index-749045,msci-world-40-index-750290,2820,0.9877629061577338
msci-world-40-index-750290,s&p-500-index,6363,0.9943809749492971
s&p-500-index,msci-world-40-index-750290,6363,0.9943809749492971
msci-world-40-index-750290,s&p-global-1200-index,4204,0.9871355500325277
s&p-global-1200-index,msci-world-40-index-750290,4204,0.9871355500325277
msci-world-40-index-750290,s&p-small-cap-600-growth-index,4204,0.9310862420950918
s&p-small-cap-600-growth-index,msci-world-40-index-750290,4204,0.9310862420950918
msci-world-40-index-750290,stoxx-europe-600-index,6468,0.8800040476757434
stoxx-europe-600-index,msci-world-40-index-750290,6468,0.8800040476757434
msci-world-40-index-750290,stoxx-global-1800-index-usd,4198,0.9867170884745694
stoxx-global-1800-index-usd,msci-world-40-index-750290,4198,0.9867170884745694
msci-world-50-index-750292,msci-world-500-index-750297,6601,0.9947782475739335
msci-world-500-index-750297,msci-world-50-index-750292,6601,0.9947782475739335
msci-world-50-index-750292,msci-world-diversified-multiple-factor-index-706536,6601,0.9626591823406476
msci-world-diversified-multiple-factor-index-706536,msci-world-50-index-750292,6601,0.9626591823406476
msci-world-50-index-750292,msci-world-enhanced-value-index-705130,6601,0.9251817687957457
msci-world-enhanced-value-index-705130,msci-world-50-index-750292,6601,0.9251817687957457
msci-world-50-index-750292,msci-world-equal-weighted-index-129857,6601,0.9414835254090342
msci-world-equal-weighted-index-129857,msci-world-50-index-750292,6601,0.9414835254090342
msci-world-50-index-750292,msci-world-factor-mix-a-series-index-usd-703454,6601,0.9823517118596293
msci-world-factor-mix-a-series-index-usd-703454,msci-world-50-index-750292,6601,0.9823517118596293
msci-world-50-index-750292,msci-world-growth-index-105867,6601,0.9952682008619177
msci-world-growth-index-105867,msci-world-50-index-750292,6601,0.9952682008619177
msci-world-50-index-750292,msci-world-growth-target-index-729749,6601,0.9873924822358449
msci-world-growth-target-index-729749,msci-world-50-index-750292,6601,0.9873924822358449
msci-world-50-index-750292,msci-world-imi-index-664185,6601,0.9856043397238784
msci-world-imi-index-664185,msci-world-50-index-750292,6601,0.9856043397238784
msci-world-50-index-750292,msci-world-imi-value-advanced-target-index-757222,3995,0.970171586819045
msci-world-imi-value-advanced-target-index-757222,msci-world-50-index-750292,3995,0.970171586819045
msci-world-50-index-750292,msci-world-index-990100,6601,0.9893251074859049
msci-world-index-990100,msci-world-50-index-750292,6601,0.9893251074859049
msci-world-50-index-750292,msci-world-mid-cap-equal-weighted-index-705043,6601,0.9251673779540712
msci-world-mid-cap-equal-weighted-index-705043,msci-world-50-index-750292,6601,0.9251673779540712
msci-world-50-index-750292,msci-world-minimum-volatility-advanced-index-716003,4644,0.9635316127588258
msci-world-minimum-volatility-advanced-index-716003,msci-world-50-index-750292,4644,0.9635316127588258
msci-world-50-index-750292,msci-world-minimum-volatility-advanced-select-index-730529,3996,0.964231697690367
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-50-index-750292,3996,0.964231697690367
msci-world-50-index-750292,msci-world-minimum-volatility-advanced-target-index-757224,3995,0.9625831535120428
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-50-index-750292,3995,0.9625831535120428
msci-world-50-index-750292,msci-world-minimum-volatility-index-usd-129896,6601,0.9483325826035792
msci-world-minimum-volatility-index-usd-129896,msci-world-50-index-750292,6601,0.9483325826035792
msci-world-50-index-750292,msci-world-momentum-advanced-select-index-738853,3996,0.9881554213242384
msci-world-momentum-advanced-select-index-738853,msci-world-50-index-750292,3996,0.9881554213242384
msci-world-50-index-750292,msci-world-momentum-advanced-target-index-757225,3995,0.9883815007041608
msci-world-momentum-advanced-target-index-757225,msci-world-50-index-750292,3995,0.9883815007041608
msci-world-50-index-750292,msci-world-momentum-index-703755,6601,0.9860633753681575
msci-world-momentum-index-703755,msci-world-50-index-750292,6601,0.9860633753681575
msci-world-50-index-750292,msci-world-multiple-factor-advanced-index-716004,4644,0.9782376492993969
msci-world-multiple-factor-advanced-index-716004,msci-world-50-index-750292,4644,0.9782376492993969
msci-world-50-index-750292,msci-world-quality-advanced-index-716002,4644,0.9830966748943223
msci-world-quality-advanced-index-716002,msci-world-50-index-750292,4644,0.9830966748943223
msci-world-50-index-750292,msci-world-quality-advanced-select-index-747073,3996,0.9898734807582336
msci-world-quality-advanced-select-index-747073,msci-world-50-index-750292,3996,0.9898734807582336
msci-world-50-index-750292,msci-world-quality-index-702787,6601,0.9939223553358403
msci-world-quality-index-702787,msci-world-50-index-750292,6601,0.9939223553358403
msci-world-50-index-750292,msci-world-sector-neutral-quality-index-705169,6601,0.9873111430265857
msci-world-sector-neutral-quality-index-705169,msci-world-50-index-750292,6601,0.9873111430265857
msci-world-50-index-750292,msci-world-selection-minimum-volatility-index-usd-717716,3861,0.9584459834509137
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-50-index-750292,3861,0.9584459834509137
msci-world-50-index-750292,msci-world-small-cap-index-106230,6601,0.939884263852311
msci-world-small-cap-index-106230,msci-world-50-index-750292,6601,0.939884263852311
msci-world-50-index-750292,msci-world-value-advanced-index-716001,4644,0.9803653176500229
msci-world-value-advanced-index-716001,msci-world-50-index-750292,4644,0.9803653176500229
msci-world-50-index-750292,msci-world-value-advanced-select-index-738937,3996,0.9806606225975245
msci-world-value-advanced-select-index-738937,msci-world-50-index-750292,3996,0.9806606225975245
msci-world-50-index-750292,msci-world-value-exposure-select-index-720342,6221,0.9533711169768505
msci-world-value-exposure-select-index-720342,msci-world-50-index-750292,6221,0.9533711169768505
msci-world-50-index-750292,msci-world-value-index-105868,6601,0.9634164331509273
msci-world-value-index-105868,msci-world-50-index-750292,6601,0.9634164331509273
msci-world-50-index-750292,msci-world-value-select-screens-advanced-index-749045,2820,0.9879641719132675
msci-world-value-select-screens-advanced-index-749045,msci-world-50-index-750292,2820,0.9879641719132675
msci-world-50-index-750292,s&p-500-index,6363,0.9948860144381805
s&p-500-index,msci-world-50-index-750292,6363,0.9948860144381805
msci-world-50-index-750292,s&p-global-1200-index,4204,0.9873636324438665
s&p-global-1200-index,msci-world-50-index-750292,4204,0.9873636324438665
msci-world-50-index-750292,s&p-small-cap-600-growth-index,4204,0.9298067606937593
s&p-small-cap-600-growth-index,msci-world-50-index-750292,4204,0.9298067606937593
msci-world-50-index-750292,stoxx-europe-600-index,6468,0.8807009237734461
stoxx-europe-600-index,msci-world-50-index-750292,6468,0.8807009237734461
msci-world-50-index-750292,stoxx-global-1800-index-usd,4198,0.9868784696482784
stoxx-global-1800-index-usd,msci-world-50-index-750292,4198,0.9868784696482784
msci-world-500-index-750297,msci-world-diversified-multiple-factor-index-706536,6601,0.9840438009602025
msci-world-diversified-multiple-factor-index-706536,msci-world-500-index-750297,6601,0.9840438009602025
msci-world-500-index-750297,msci-world-enhanced-value-index-705130,6601,0.9563432637114384
msci-world-enhanced-value-index-705130,msci-world-500-index-750297,6601,0.9563432637114384
msci-world-500-index-750297,msci-world-equal-weighted-index-129857,6601,0.9700824804519754
msci-world-equal-weighted-index-129857,msci-world-500-index-750297,6601,0.9700824804519754
msci-world-500-index-750297,msci-world-factor-mix-a-series-index-usd-703454,6601,0.9952570254822483
msci-world-factor-mix-a-series-index-usd-703454,msci-world-500-index-750297,6601,0.9952570254822483
msci-world-500-index-750297,msci-world-growth-index-105867,6601,0.9975998518773598
msci-world-growth-index-105867,msci-world-500-index-750297,6601,0.9975998518773598
msci-world-500-index-750297,msci-world-growth-target-index-729749,6601,0.997512884116216
msci-world-growth-target-index-729749,msci-world-500-index-750297,6601,0.997512884116216
msci-world-500-index-750297,msci-world-imi-index-664185,6601,0.9975340518501215
msci-world-imi-index-664185,msci-world-500-index-750297,6601,0.9975340518501215
msci-world-500-index-750297,msci-world-imi-value-advanced-target-index-757222,3995,0.9842377770690326
msci-world-imi-value-advanced-target-index-757222,msci-world-500-index-750297,3995,0.9842377770690326
msci-world-500-index-750297,msci-world-index-990100,6601,0.9989519930847044
msci-world-index-990100,msci-world-500-index-750297,6601,0.9989519930847044
msci-world-500-index-750297,msci-world-mid-cap-equal-weighted-index-705043,6601,0.9579011445033146
msci-world-mid-cap-equal-weighted-index-705043,msci-world-500-index-750297,6601,0.9579011445033146
msci-world-500-index-750297,msci-world-minimum-volatility-advanced-index-716003,4644,0.9782864315627258
msci-world-minimum-volatility-advanced-index-716003,msci-world-500-index-750297,4644,0.9782864315627258
msci-world-500-index-750297,msci-world-minimum-volatility-advanced-select-index-730529,3996,0.9776916860184071
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-500-index-750297,3996,0.9776916860184071
msci-world-500-index-750297,msci-world-minimum-volatility-advanced-target-index-757224,3995,0.9762620748386075
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-500-index-750297,3995,0.9762620748386075
msci-world-500-index-750297,msci-world-minimum-volatility-index-usd-129896,6601,0.9723582065898357
msci-world-minimum-volatility-index-usd-129896,msci-world-500-index-750297,6601,0.9723582065898357
msci-world-500-index-750297,msci-world-momentum-advanced-select-index-738853,3996,0.9943996491683323
msci-world-momentum-advanced-select-index-738853,msci-world-500-index-750297,3996,0.9943996491683323
msci-world-500-index-750297,msci-world-momentum-advanced-target-index-757225,3995,0.9936680323080391
msci-world-momentum-advanced-target-index-757225,msci-world-500-index-750297,3995,0.9936680323080391
msci-world-500-index-750297,msci-world-momentum-index-703755,6601,0.9951584763005025
msci-world-momentum-index-703755,msci-world-500-index-750297,6601,0.9951584763005025
msci-world-500-index-750297,msci-world-multiple-factor-advanced-index-716004,4644,0.9907917413908347
msci-world-multiple-factor-advanced-index-716004,msci-world-500-index-750297,4644,0.9907917413908347
msci-world-500-index-750297,msci-world-quality-advanced-index-716002,4644,0.9926071889334696
msci-world-quality-advanced-index-716002,msci-world-500-index-750297,4644,0.9926071889334696
msci-world-500-index-750297,msci-world-quality-advanced-select-index-747073,3996,0.9959983400240016
msci-world-quality-advanced-select-index-747073,msci-world-500-index-750297,3996,0.9959983400240016
msci-world-500-index-750297,msci-world-quality-index-702787,6601,0.9973744824540505
msci-world-quality-index-702787,msci-world-500-index-750297,6601,0.9973744824540505
