a,b,common_dates,correlation
msci-world-momentum-advanced-target-index-757225,msci-world-100-index-750294,4199,0.9934133869807293
msci-world-100-index-750294,msci-world-momentum-index-703755,6805,0.9914182792315488
msci-world-momentum-index-703755,msci-world-100-index-750294,6805,0.9914182792315488
msci-world-100-index-750294,msci-world-multiple-factor-advanced-index-716004,4848,0.9868832052594579
msci-world-multiple-factor-advanced-index-716004,msci-world-100-index-750294,4848,0.9868832052594579
msci-world-100-index-750294,msci-world-quality-advanced-index-716002,4848,0.9859709518268217
msci-world-quality-advanced-index-716002,msci-world-100-index-750294,4848,0.9859709518268217
msci-world-100-index-750294,msci-world-quality-advanced-select-index-747073,4200,0.9928160333684215
msci-world-quality-advanced-select-index-747073,msci-world-100-index-750294,4200,0.9928160333684215
msci-world-100-index-750294,msci-world-quality-index-702787,6805,0.9944160831905151
msci-world-quality-index-702787,msci-world-100-index-750294,6805,0.9944160831905151
msci-world-100-index-750294,msci-world-sector-neutral-quality-index-705169,6805,0.9900455120419184
msci-world-sector-neutral-quality-index-705169,msci-world-100-index-750294,6805,0.9900455120419184
msci-world-100-index-750294,msci-world-selection-minimum-volatility-index-usd-717716,4065,0.9586957572533706
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-100-index-750294,4065,0.9586957572533706
msci-world-100-index-750294,msci-world-small-cap-index-106230,6805,0.9555946544059707
msci-world-small-cap-index-106230,msci-world-100-index-750294,6805,0.9555946544059707
msci-world-100-index-750294,msci-world-value-advanced-index-716001,4848,0.9894080466381954
msci-world-value-advanced-index-716001,msci-world-100-index-750294,4848,0.9894080466381954
msci-world-100-index-750294,msci-world-value-advanced-select-index-738937,4200,0.987047004609565
msci-world-value-advanced-select-index-738937,msci-world-100-index-750294,4200,0.987047004609565
msci-world-100-index-750294,msci-world-value-exposure-select-index-720342,6425,0.9707917779161972
msci-world-value-exposure-select-index-720342,msci-world-100-index-750294,6425,0.9707917779161972
msci-world-100-index-750294,msci-world-value-index-105868,6805,0.9763943153031936
msci-world-value-index-105868,msci-world-100-index-750294,6805,0.9763943153031936
msci-world-100-index-750294,msci-world-value-select-screens-advanced-index-749045,3024,0.9933208736181384
msci-world-value-select-screens-advanced-index-749045,msci-world-100-index-750294,3024,0.9933208736181384
msci-world-100-index-750294,s&p-500-index,6559,0.9970572655764138
s&p-500-index,msci-world-100-index-750294,6559,0.9970572655764138
msci-world-100-index-750294,s&p-global-1200-index,4400,0.9939506418862054
s&p-global-1200-index,msci-world-100-index-750294,4400,0.9939506418862054
msci-world-100-index-750294,s&p-small-cap-600-growth-index,4400,0.9357247767118776
s&p-small-cap-600-growth-index,msci-world-100-index-750294,4400,0.9357247767118776
msci-world-100-index-750294,stoxx-europe-600-index,6666,0.9134331147724668
stoxx-europe-600-index,msci-world-100-index-750294,6666,0.9134331147724668
msci-world-100-index-750294,stoxx-global-1800-index-usd,4396,0.9932454344160435
stoxx-global-1800-index-usd,msci-world-100-index-750294,4396,0.9932454344160435
msci-world-1000-index-750299,msci-world-30-index-750288,6805,0.9882860856905354
msci-world-30-index-750288,msci-world-1000-index-750299,6805,0.9882860856905354
msci-world-1000-index-750299,msci-world-40-index-750290,6805,0.9922212004431525
msci-world-40-index-750290,msci-world-1000-index-750299,6805,0.9922212004431525
msci-world-1000-index-750299,msci-world-50-index-750292,6805,0.9931377634309886
msci-world-50-index-750292,msci-world-1000-index-750299,6805,0.9931377634309886
msci-world-1000-index-750299,msci-world-500-index-750297,6805,0.9997067701847892
msci-world-500-index-750297,msci-world-1000-index-750299,6805,0.9997067701847892
msci-world-1000-index-750299,msci-world-diversified-multiple-factor-index-706536,6805,0.9909058124050887
msci-world-diversified-multiple-factor-index-706536,msci-world-1000-index-750299,6805,0.9909058124050887
msci-world-1000-index-750299,msci-world-enhanced-value-index-705130,6805,0.9696997798438997
msci-world-enhanced-value-index-705130,msci-world-1000-index-750299,6805,0.9696997798438997
msci-world-1000-index-750299,msci-world-equal-weighted-index-129857,6805,0.9786791004894688
msci-world-equal-weighted-index-129857,msci-world-1000-index-750299,6805,0.9786791004894688
msci-world-1000-index-750299,msci-world-factor-mix-a-series-index-usd-703454,6805,0.9964491367096033
msci-world-factor-mix-a-series-index-usd-703454,msci-world-1000-index-750299,6805,0.9964491367096033
msci-world-1000-index-750299,msci-world-growth-index-105867,6805,0.9974676914090743
msci-world-growth-index-105867,msci-world-1000-index-750299,6805,0.9974676914090743
msci-world-1000-index-750299,msci-world-growth-target-index-729749,6805,0.9989380100354873
msci-world-growth-target-index-729749,msci-world-1000-index-750299,6805,0.9989380100354873
msci-world-1000-index-750299,msci-world-imi-index-664185,6805,0.9992220533137842
msci-world-imi-index-664185,msci-world-1000-index-750299,6805,0.9992220533137842
msci-world-1000-index-750299,msci-world-imi-value-advanced-target-index-757222,4199,0.9898041912753274
msci-world-imi-value-advanced-target-index-757222,msci-world-1000-index-750299,4199,0.9898041912753274
msci-world-1000-index-750299,msci-world-index-990100,6805,0.9998524530442002
msci-world-index-990100,msci-world-1000-index-750299,6805,0.9998524530442002
msci-world-1000-index-750299,msci-world-mid-cap-equal-weighted-index-705043,6805,0.9678135566273842
msci-world-mid-cap-equal-weighted-index-705043,msci-world-1000-index-750299,6805,0.9678135566273842
msci-world-1000-index-750299,msci-world-minimum-volatility-advanced-index-716003,4848,0.975204262179485
msci-world-minimum-volatility-advanced-index-716003,msci-world-1000-index-750299,4848,0.975204262179485
msci-world-1000-index-750299,msci-world-minimum-volatility-advanced-select-index-730529,4200,0.9738340675511429
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-1000-index-750299,4200,0.9738340675511429
msci-world-1000-index-750299,msci-world-minimum-volatility-advanced-target-index-757224,4199,0.9738009773725156
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-1000-index-750299,4199,0.9738009773725156
msci-world-1000-index-750299,msci-world-minimum-volatility-index-usd-129896,6805,0.970849219083204
msci-world-minimum-volatility-index-usd-129896,msci-world-1000-index-750299,6805,0.970849219083204
msci-world-1000-index-750299,msci-world-momentum-advanced-select-index-738853,4200,0.9959694014168816
msci-world-momentum-advanced-select-index-738853,msci-world-1000-index-750299,4200,0.9959694014168816
msci-world-1000-index-750299,msci-world-momentum-advanced-target-index-757225,4199,0.9951244662761122
msci-world-momentum-advanced-target-index-757225,msci-world-1000-index-750299,4199,0.9951244662761122
msci-world-1000-index-750299,msci-world-momentum-index-703755,6805,0.996721805562369
msci-world-momentum-index-703755,msci-world-1000-index-750299,6805,0.996721805562369
msci-world-1000-index-750299,msci-world-multiple-factor-advanced-index-716004,4848,0.9945139266400793
msci-world-multiple-factor-advanced-index-716004,msci-world-1000-index-750299,4848,0.9945139266400793
msci-world-1000-index-750299,msci-world-quality-advanced-index-716002,4848,0.9925225544581752
msci-world-quality-advanced-index-716002,msci-world-1000-index-750299,4848,0.9925225544581752
msci-world-1000-index-750299,msci-world-quality-advanced-select-index-747073,4200,0.9962424020943482
msci-world-quality-advanced-select-index-747073,msci-world-1000-index-750299,4200,0.9962424020943482
msci-world-1000-index-750299,msci-world-quality-index-702787,6805,0.9969831337947657
msci-world-quality-index-702787,msci-world-1000-index-750299,6805,0.9969831337947657
msci-world-1000-index-750299,msci-world-sector-neutral-quality-index-705169,6805,0.9975775249384872
msci-world-sector-neutral-quality-index-705169,msci-world-1000-index-750299,6805,0.9975775249384872
msci-world-1000-index-750299,msci-world-selection-minimum-volatility-index-usd-717716,4065,0.9687233047450438
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-1000-index-750299,4065,0.9687233047450438
msci-world-1000-index-750299,msci-world-small-cap-index-106230,6805,0.9773322308389258
msci-world-small-cap-index-106230,msci-world-1000-index-750299,6805,0.9773322308389258
msci-world-1000-index-750299,msci-world-value-advanced-index-716001,4848,0.9950862680702779
msci-world-value-advanced-index-716001,msci-world-1000-index-750299,4848,0.9950862680702779
msci-world-1000-index-750299,msci-world-value-advanced-select-index-738937,4200,0.9911131578317894
msci-world-value-advanced-select-index-738937,msci-world-1000-index-750299,4200,0.9911131578317894
msci-world-1000-index-750299,msci-world-value-exposure-select-index-720342,6425,0.9851554506402889
msci-world-value-exposure-select-index-720342,msci-world-1000-index-750299,6425,0.9851554506402889
msci-world-1000-index-750299,msci-world-value-index-105868,6805,0.9907081400082925
msci-world-value-index-105868,msci-world-1000-index-750299,6805,0.9907081400082925
msci-world-1000-index-750299,msci-world-value-select-screens-advanced-index-749045,3024,0.996190717095543
msci-world-value-select-screens-advanced-index-749045,msci-world-1000-index-750299,3024,0.996190717095543
msci-world-1000-index-750299,s&p-500-index,6559,0.9979134923191826
s&p-500-index,msci-world-1000-index-750299,6559,0.9979134923191826
msci-world-1000-index-750299,s&p-global-1200-index,4400,0.9982059387885723
s&p-global-1200-index,msci-world-1000-index-750299,4400,0.9982059387885723
msci-world-1000-index-750299,s&p-small-cap-600-growth-index,4400,0.9526022129948488
s&p-small-cap-600-growth-index,msci-world-1000-index-750299,4400,0.9526022129948488
msci-world-1000-index-750299,stoxx-europe-600-index,6666,0.9208661023993813
stoxx-europe-600-index,msci-world-1000-index-750299,6666,0.9208661023993813
msci-world-1000-index-750299,stoxx-global-1800-index-usd,4396,0.9979569654523555
stoxx-global-1800-index-usd,msci-world-1000-index-750299,4396,0.9979569654523555
msci-world-30-index-750288,msci-world-40-index-750290,6805,0.999474536668735
msci-world-40-index-750290,msci-world-30-index-750288,6805,0.999474536668735
msci-world-30-index-750288,msci-world-50-index-750292,6805,0.9992563084903632
msci-world-50-index-750292,msci-world-30-index-750288,6805,0.9992563084903632
msci-world-30-index-750288,msci-world-500-index-750297,6805,0.9915684555862622
msci-world-500-index-750297,msci-world-30-index-750288,6805,0.9915684555862622
msci-world-30-index-750288,msci-world-diversified-multiple-factor-index-706536,6805,0.9617137966638258
msci-world-diversified-multiple-factor-index-706536,msci-world-30-index-750288,6805,0.9617137966638258
msci-world-30-index-750288,msci-world-enhanced-value-index-705130,6805,0.9348076855738431
msci-world-enhanced-value-index-705130,msci-world-30-index-750288,6805,0.9348076855738431
msci-world-30-index-750288,msci-world-equal-weighted-index-129857,6805,0.9369304522609193
msci-world-equal-weighted-index-129857,msci-world-30-index-750288,6805,0.9369304522609193
msci-world-30-index-750288,msci-world-factor-mix-a-series-index-usd-703454,6805,0.9750197533909476
msci-world-factor-mix-a-series-index-usd-703454,msci-world-30-index-750288,6805,0.9750197533909476
msci-world-30-index-750288,msci-world-growth-index-105867,6805,0.9928505171710804
msci-world-growth-index-105867,msci-world-30-index-750288,6805,0.9928505171710804
msci-world-30-index-750288,msci-world-growth-target-index-729749,6805,0.9841632581677238
msci-world-growth-target-index-729749,msci-world-30-index-750288,6805,0.9841632581677238
msci-world-30-index-750288,msci-world-imi-index-664185,6805,0.9818163640978461
msci-world-imi-index-664185,msci-world-30-index-750288,6805,0.9818163640978461
msci-world-30-index-750288,msci-world-imi-value-advanced-target-index-757222,4199,0.9745418165582723
msci-world-imi-value-advanced-target-index-757222,msci-world-30-index-750288,4199,0.9745418165582723
msci-world-30-index-750288,msci-world-index-990100,6805,0.985688580513454
msci-world-index-990100,msci-world-30-index-750288,6805,0.985688580513454
msci-world-30-index-750288,msci-world-mid-cap-equal-weighted-index-705043,6805,0.919497552841888
msci-world-mid-cap-equal-weighted-index-705043,msci-world-30-index-750288,6805,0.919497552841888
msci-world-30-index-750288,msci-world-minimum-volatility-advanced-index-716003,4848,0.950123679051585
msci-world-minimum-volatility-advanced-index-716003,msci-world-30-index-750288,4848,0.950123679051585
msci-world-30-index-750288,msci-world-minimum-volatility-advanced-select-index-730529,4200,0.9528307708506033
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-30-index-750288,4200,0.9528307708506033
msci-world-30-index-750288,msci-world-minimum-volatility-advanced-target-index-757224,4199,0.952731272437626
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-30-index-750288,4199,0.952731272437626
msci-world-30-index-750288,msci-world-minimum-volatility-index-usd-129896,6805,0.9295247435404608
msci-world-minimum-volatility-index-usd-129896,msci-world-30-index-750288,6805,0.9295247435404608
msci-world-30-index-750288,msci-world-momentum-advanced-select-index-738853,4200,0.9877422805304653
msci-world-momentum-advanced-select-index-738853,msci-world-30-index-750288,4200,0.9877422805304653
msci-world-30-index-750288,msci-world-momentum-advanced-target-index-757225,4199,0.9898858776871097
msci-world-momentum-advanced-target-index-757225,msci-world-30-index-750288,4199,0.9898858776871097
msci-world-30-index-750288,msci-world-momentum-index-703755,6805,0.9833474421292152
msci-world-momentum-index-703755,msci-world-30-index-750288,6805,0.9833474421292152
msci-world-30-index-750288,msci-world-multiple-factor-advanced-index-716004,4848,0.9771156151044345
msci-world-multiple-factor-advanced-index-716004,msci-world-30-index-750288,4848,0.9771156151044345
msci-world-30-index-750288,msci-world-quality-advanced-index-716002,4848,0.9768637312813724
msci-world-quality-advanced-index-716002,msci-world-30-index-750288,4848,0.9768637312813724
msci-world-30-index-750288,msci-world-quality-advanced-select-index-747073,4200,0.9868373630599105
msci-world-quality-advanced-select-index-747073,msci-world-30-index-750288,4200,0.9868373630599105
msci-world-30-index-750288,msci-world-quality-index-702787,6805,0.9880017125303503
msci-world-quality-index-702787,msci-world-30-index-750288,6805,0.9880017125303503
msci-world-30-index-750288,msci-world-sector-neutral-quality-index-705169,6805,0.9801655150820413
msci-world-sector-neutral-quality-index-705169,msci-world-30-index-750288,6805,0.9801655150820413
msci-world-30-index-750288,msci-world-selection-minimum-volatility-index-usd-717716,4065,0.9474707245965044
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-30-index-750288,4065,0.9474707245965044
msci-world-30-index-750288,msci-world-small-cap-index-106230,6805,0.9360203836249821
msci-world-small-cap-index-106230,msci-world-30-index-750288,6805,0.9360203836249821
msci-world-30-index-750288,msci-world-value-advanced-index-716001,4848,0.9812868098697342
msci-world-value-advanced-index-716001,msci-world-30-index-750288,4848,0.9812868098697342
msci-world-30-index-750288,msci-world-value-advanced-select-index-738937,4200,0.9809756812116339
msci-world-value-advanced-select-index-738937,msci-world-30-index-750288,4200,0.9809756812116339
msci-world-30-index-750288,msci-world-value-exposure-select-index-720342,6425,0.9576474875643072
msci-world-value-exposure-select-index-720342,msci-world-30-index-750288,6425,0.9576474875643072
msci-world-30-index-750288,msci-world-value-index-105868,6805,0.9615944922449877
msci-world-value-index-105868,msci-world-30-index-750288,6805,0.9615944922449877
msci-world-30-index-750288,msci-world-value-select-screens-advanced-index-749045,3024,0.9895798876014035
msci-world-value-select-screens-advanced-index-749045,msci-world-30-index-750288,3024,0.9895798876014035
msci-world-30-index-750288,s&p-500-index,6559,0.9909187526292924
s&p-500-index,msci-world-30-index-750288,6559,0.9909187526292924
msci-world-30-index-750288,s&p-global-1200-index,4400,0.987342685572035
s&p-global-1200-index,msci-world-30-index-750288,4400,0.987342685572035
msci-world-30-index-750288,s&p-small-cap-600-growth-index,4400,0.9175685679058997
s&p-small-cap-600-growth-index,msci-world-30-index-750288,4400,0.9175685679058997
msci-world-30-index-750288,stoxx-europe-600-index,6666,0.898554242566298
stoxx-europe-600-index,msci-world-30-index-750288,6666,0.898554242566298
msci-world-30-index-750288,stoxx-global-1800-index-usd,4396,0.9862932441260477
stoxx-global-1800-index-usd,msci-world-30-index-750288,4396,0.9862932441260477
msci-world-40-index-750290,msci-world-50-index-750292,6805,0.9998671463749155
msci-world-50-index-750292,msci-world-40-index-750290,6805,0.9998671463749155
msci-world-40-index-750290,msci-world-500-index-750297,6805,0.9948495724101561
msci-world-500-index-750297,msci-world-40-index-750290,6805,0.9948495724101561
msci-world-40-index-750290,msci-world-diversified-multiple-factor-index-706536,6805,0.968914579862103
msci-world-diversified-multiple-factor-index-706536,msci-world-40-index-750290,6805,0.968914579862103
msci-world-40-index-750290,msci-world-enhanced-value-index-705130,6805,0.9419549609460367
msci-world-enhanced-value-index-705130,msci-world-40-index-750290,6805,0.9419549609460367
msci-world-40-index-750290,msci-world-equal-weighted-index-129857,6805,0.9463999230787825
msci-world-equal-weighted-index-129857,msci-world-40-index-750290,6805,0.9463999230787825
msci-world-40-index-750290,msci-world-factor-mix-a-series-index-usd-703454,6805,0.9810845694162946
msci-world-factor-mix-a-series-index-usd-703454,msci-world-40-index-750290,6805,0.9810845694162946
msci-world-40-index-750290,msci-world-growth-index-105867,6805,0.9957131574458792
msci-world-growth-index-105867,msci-world-40-index-750290,6805,0.9957131574458792
msci-world-40-index-750290,msci-world-growth-target-index-729749,6805,0.9884784069557372
msci-world-growth-target-index-729749,msci-world-40-index-750290,6805,0.9884784069557372
msci-world-40-index-750290,msci-world-imi-index-664185,6805,0.9868499541962826
msci-world-imi-index-664185,msci-world-40-index-750290,6805,0.9868499541962826
msci-world-40-index-750290,msci-world-imi-value-advanced-target-index-757222,4199,0.9787020224069202
msci-world-imi-value-advanced-target-index-757222,msci-world-40-index-750290,4199,0.9787020224069202
msci-world-40-index-750290,msci-world-index-990100,6805,0.9900675292903225
msci-world-index-990100,msci-world-40-index-750290,6805,0.9900675292903225
msci-world-40-index-750290,msci-world-mid-cap-equal-weighted-index-705043,6805,0.9303765341964036
msci-world-mid-cap-equal-weighted-index-705043,msci-world-40-index-750290,6805,0.9303765341964036
msci-world-40-index-750290,msci-world-minimum-volatility-advanced-index-716003,4848,0.9576663056447127
msci-world-minimum-volatility-advanced-index-716003,msci-world-40-index-750290,4848,0.9576663056447127
msci-world-40-index-750290,msci-world-minimum-volatility-advanced-select-index-730529,4200,0.9593819807687244
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-40-index-750290,4200,0.9593819807687244
msci-world-40-index-750290,msci-world-minimum-volatility-advanced-target-index-757224,4199,0.9592497745016573
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-40-index-750290,4199,0.9592497745016573
msci-world-40-index-750290,msci-world-minimum-volatility-index-usd-129896,6805,0.9398875957327893
msci-world-minimum-volatility-index-usd-129896,msci-world-40-index-750290,6805,0.9398875957327893
msci-world-40-index-750290,msci-world-momentum-advanced-select-index-738853,4200,0.9909581543651083
msci-world-momentum-advanced-select-index-738853,msci-world-40-index-750290,4200,0.9909581543651083
msci-world-40-index-750290,msci-world-momentum-advanced-target-index-757225,4199,0.991899268195908
msci-world-momentum-advanced-target-index-757225,msci-world-40-index-750290,4199,0.991899268195908
msci-world-40-index-750290,msci-world-momentum-index-703755,6805,0.9878558497138727
msci-world-momentum-index-703755,msci-world-40-index-750290,6805,0.9878558497138727
msci-world-40-index-750290,msci-world-multiple-factor-advanced-index-716004,4848,0.9824569471137266
msci-world-multiple-factor-advanced-index-716004,msci-world-40-index-750290,4848,0.9824569471137266
msci-world-40-index-750290,msci-world-quality-advanced-index-716002,4848,0.9822309735830745
msci-world-quality-advanced-index-716002,msci-world-40-index-750290,4848,0.9822309735830745
msci-world-40-index-750290,msci-world-quality-advanced-select-index-747073,4200,0.9904596167802261
msci-world-quality-advanced-select-index-747073,msci-world-40-index-750290,4200,0.9904596167802261
msci-world-40-index-750290,msci-world-quality-index-702787,6805,0.9919300527658221
msci-world-quality-index-702787,msci-world-40-index-750290,6805,0.9919300527658221
msci-world-40-index-750290,msci-world-sector-neutral-quality-index-705169,6805,0.9855540935897917
msci-world-sector-neutral-quality-index-705169,msci-world-40-index-750290,6805,0.9855540935897917
msci-world-40-index-750290,msci-world-selection-minimum-volatility-index-usd-717716,4065,0.9543191444725625
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-40-index-750290,4065,0.9543191444725625
msci-world-40-index-750290,msci-world-small-cap-index-106230,6805,0.9459009240131334
msci-world-small-cap-index-106230,msci-world-40-index-750290,6805,0.9459009240131334
msci-world-40-index-750290,msci-world-value-advanced-index-716001,4848,0.9851706526287194
msci-world-value-advanced-index-716001,msci-world-40-index-750290,4848,0.9851706526287194
msci-world-40-index-750290,msci-world-value-advanced-select-index-738937,4200,0.9837442203439896
msci-world-value-advanced-select-index-738937,msci-world-40-index-750290,4200,0.9837442203439896
msci-world-40-index-750290,msci-world-value-exposure-select-index-720342,6425,0.9633197759617232
msci-world-value-exposure-select-index-720342,msci-world-40-index-750290,6425,0.9633197759617232
msci-world-40-index-750290,msci-world-value-index-105868,6805,0.9683045122817697
msci-world-value-index-105868,msci-world-40-index-750290,6805,0.9683045122817697
msci-world-40-index-750290,msci-world-value-select-screens-advanced-index-749045,3024,0.9911157030591885
msci-world-value-select-screens-advanced-index-749045,msci-world-40-index-750290,3024,0.9911157030591885
msci-world-40-index-750290,s&p-500-index,6559,0.9944665368439523
s&p-500-index,msci-world-40-index-750290,6559,0.9944665368439523
msci-world-40-index-750290,s&p-global-1200-index,4400,0.9907120087580064
s&p-global-1200-index,msci-world-40-index-750290,4400,0.9907120087580064
msci-world-40-index-750290,s&p-small-cap-600-growth-index,4400,0.9275906732889284
s&p-small-cap-600-growth-index,msci-world-40-index-750290,4400,0.9275906732889284
msci-world-40-index-750290,stoxx-europe-600-index,6666,0.9041889819213457
stoxx-europe-600-index,msci-world-40-index-750290,6666,0.9041889819213457
msci-world-40-index-750290,stoxx-global-1800-index-usd,4396,0.989853137310244
stoxx-global-1800-index-usd,msci-world-40-index-750290,4396,0.989853137310244
msci-world-50-index-750292,msci-world-500-index-750297,6805,0.9955867164791348
msci-world-500-index-750297,msci-world-50-index-750292,6805,0.9955867164791348
msci-world-50-index-750292,msci-world-diversified-multiple-factor-index-706536,6805,0.9711053427144472
msci-world-diversified-multiple-factor-index-706536,msci-world-50-index-750292,6805,0.9711053427144472
msci-world-50-index-750292,msci-world-enhanced-value-index-705130,6805,0.9457384960736863
msci-world-enhanced-value-index-705130,msci-world-50-index-750292,6805,0.9457384960736863
msci-world-50-index-750292,msci-world-equal-weighted-index-129857,6805,0.9487778539089254
msci-world-equal-weighted-index-129857,msci-world-50-index-750292,6805,0.9487778539089254
msci-world-50-index-750292,msci-world-factor-mix-a-series-index-usd-703454,6805,0.9823965065176837
msci-world-factor-mix-a-series-index-usd-703454,msci-world-50-index-750292,6805,0.9823965065176837
msci-world-50-index-750292,msci-world-growth-index-105867,6805,0.9958271394420366
msci-world-growth-index-105867,msci-world-50-index-750292,6805,0.9958271394420366
msci-world-50-index-750292,msci-world-growth-target-index-729749,6805,0.9897074886355505
msci-world-growth-target-index-729749,msci-world-50-index-750292,6805,0.9897074886355505
msci-world-50-index-750292,msci-world-imi-index-664185,6805,0.9880162479891814
msci-world-imi-index-664185,msci-world-50-index-750292,6805,0.9880162479891814
msci-world-50-index-750292,msci-world-imi-value-advanced-target-index-757222,4199,0.9793051648631416
msci-world-imi-value-advanced-target-index-757222,msci-world-50-index-750292,4199,0.9793051648631416
msci-world-50-index-750292,msci-world-index-990100,6805,0.9911126964757491
msci-world-index-990100,msci-world-50-index-750292,6805,0.9911126964757491
msci-world-50-index-750292,msci-world-mid-cap-equal-weighted-index-705043,6805,0.932866254667854
msci-world-mid-cap-equal-weighted-index-705043,msci-world-50-index-750292,6805,0.932866254667854
msci-world-50-index-750292,msci-world-minimum-volatility-advanced-index-716003,4848,0.9569499765425
msci-world-minimum-volatility-advanced-index-716003,msci-world-50-index-750292,4848,0.9569499765425
msci-world-50-index-750292,msci-world-minimum-volatility-advanced-select-index-730529,4200,0.9578407327494888
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-50-index-750292,4200,0.9578407327494888
msci-world-50-index-750292,msci-world-minimum-volatility-advanced-target-index-757224,4199,0.9577648957417094
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-50-index-750292,4199,0.9577648957417094
msci-world-50-index-750292,msci-world-minimum-volatility-index-usd-129896,6805,0.9415866144177192
msci-world-minimum-volatility-index-usd-129896,msci-world-50-index-750292,6805,0.9415866144177192
msci-world-50-index-750292,msci-world-momentum-advanced-select-index-738853,4200,0.9901641052649822
msci-world-momentum-advanced-select-index-738853,msci-world-50-index-750292,4200,0.9901641052649822
msci-world-50-index-750292,msci-world-momentum-advanced-target-index-757225,4199,0.9916684518842092
msci-world-momentum-advanced-target-index-757225,msci-world-50-index-750292,4199,0.9916684518842092
msci-world-50-index-750292,msci-world-momentum-index-703755,6805,0.9885644409239055
msci-world-momentum-index-703755,msci-world-50-index-750292,6805,0.9885644409239055
msci-world-50-index-750292,msci-world-multiple-factor-advanced-index-716004,4848,0.9825313143028132
msci-world-multiple-factor-advanced-index-716004,msci-world-50-index-750292,4848,0.9825313143028132
msci-world-50-index-750292,msci-world-quality-advanced-index-716002,4848,0.9814123937378568
msci-world-quality-advanced-index-716002,msci-world-50-index-750292,4848,0.9814123937378568
msci-world-50-index-750292,msci-world-quality-advanced-select-index-747073,4200,0.9894796752655197
msci-world-quality-advanced-select-index-747073,msci-world-50-index-750292,4200,0.9894796752655197
msci-world-50-index-750292,msci-world-quality-index-702787,6805,0.9924040971426726
msci-world-quality-index-702787,msci-world-50-index-750292,6805,0.9924040971426726
msci-world-50-index-750292,msci-world-sector-neutral-quality-index-705169,6805,0.9865703652969764
msci-world-sector-neutral-quality-index-705169,msci-world-50-index-750292,6805,0.9865703652969764
msci-world-50-index-750292,msci-world-selection-minimum-volatility-index-usd-717716,4065,0.9522717683063467
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-50-index-750292,4065,0.9522717683063467
msci-world-50-index-750292,msci-world-small-cap-index-106230,6805,0.9478435915279445
msci-world-small-cap-index-106230,msci-world-50-index-750292,6805,0.9478435915279445
msci-world-50-index-750292,msci-world-value-advanced-index-716001,4848,0.9860438094833733
msci-world-value-advanced-index-716001,msci-world-50-index-750292,4848,0.9860438094833733
msci-world-50-index-750292,msci-world-value-advanced-select-index-738937,4200,0.9846727903639058
msci-world-value-advanced-select-index-738937,msci-world-50-index-750292,4200,0.9846727903639058
msci-world-50-index-750292,msci-world-value-exposure-select-index-720342,6425,0.9663263181085628
msci-world-value-exposure-select-index-720342,msci-world-50-index-750292,6425,0.9663263181085628
msci-world-50-index-750292,msci-world-value-index-105868,6805,0.9706876391894801
msci-world-value-index-105868,msci-world-50-index-750292,6805,0.9706876391894801
msci-world-50-index-750292,msci-world-value-select-screens-advanced-index-749045,3024,0.9916377339105538
msci-world-value-select-screens-advanced-index-749045,msci-world-50-index-750292,3024,0.9916377339105538
msci-world-50-index-750292,s&p-500-index,6559,0.9947040403364403
s&p-500-index,msci-world-50-index-750292,6559,0.9947040403364403
msci-world-50-index-750292,s&p-global-1200-index,4400,0.9908520170188073
s&p-global-1200-index,msci-world-50-index-750292,4400,0.9908520170188073
msci-world-50-index-750292,s&p-small-cap-600-growth-index,4400,0.925932875947115
s&p-small-cap-600-growth-index,msci-world-50-index-750292,4400,0.925932875947115
msci-world-50-index-750292,stoxx-europe-600-index,6666,0.9046593190583293
stoxx-europe-600-index,msci-world-50-index-750292,6666,0.9046593190583293
msci-world-50-index-750292,stoxx-global-1800-index-usd,4396,0.989838967754473
stoxx-global-1800-index-usd,msci-world-50-index-750292,4396,0.989838967754473
msci-world-500-index-750297,msci-world-diversified-multiple-factor-index-706536,6805,0.987701104245759
msci-world-diversified-multiple-factor-index-706536,msci-world-500-index-750297,6805,0.987701104245759
msci-world-500-index-750297,msci-world-enhanced-value-index-705130,6805,0.965455647994521
msci-world-enhanced-value-index-705130,msci-world-500-index-750297,6805,0.965455647994521
msci-world-500-index-750297,msci-world-equal-weighted-index-129857,6805,0.9734691575212957
msci-world-equal-weighted-index-129857,msci-world-500-index-750297,6805,0.9734691575212957
msci-world-500-index-750297,msci-world-factor-mix-a-series-index-usd-703454,6805,0.9946831094633583
msci-world-factor-mix-a-series-index-usd-703454,msci-world-500-index-750297,6805,0.9946831094633583
msci-world-500-index-750297,msci-world-growth-index-105867,6805,0.9981573024226378
msci-world-growth-index-105867,msci-world-500-index-750297,6805,0.9981573024226378
msci-world-500-index-750297,msci-world-growth-target-index-729749,6805,0.9980753956563041
