index,hold_years,years,adjust_currency,adjust_inflation,simulations,mean,median,std_dev,std_err,min,max
msci-world-500-index-750297,3.0,20,adjust-currency,ignore-inflation,66345,9.530324965652246,12.172134658419932,8.559869785443059,0.033232503482575025,-18.30629534091792,26.683700413908483
msci-world-500-index-750297,1.0,20,adjust-currency,ignore-inflation,74154,11.198697102582516,11.821351894719268,15.799615094305643,0.05802019921179571,-43.09364642506453,67.00944234003643
msci-world-500-index-750297,5.0,20,adjust-currency,ignore-inflation,58519,10.425914369768167,12.486703253467146,5.808226351464614,0.024010161695052493,-3.776615792333826,19.81072848250287
msci-world-500-index-750297,10.0,20,adjust-currency,ignore-inflation,38970,11.085439781716005,12.349036434462358,3.01294758432654,0.015262524479077676,4.525652576711003,16.741070017497407
msci-world-diversified-multiple-factor-index-706536,3.0,10,adjust-currency,ignore-inflation,27255,9.461390595986957,9.761639562664094,3.102961941060102,0.018795477162239917,-4.826984052621619,21.754416426359224
msci-world-500-index-750297,10.0,max,adjust-currency,ignore-inflation,57615,8.36260780503002,8.37986149691079,5.190041470048638,0.021622357563999314,-5.166614638579037,16.741070017497407
msci-world-diversified-multiple-factor-index-706536,1.0,10,adjust-currency,ignore-inflation,35064,10.71103839928029,8.61510506705795,12.30941940230643,0.0657365398044754,-22.96348687599221,68.74954072575552
msci-world-500-index-750297,3.0,max,adjust-currency,ignore-inflation,84990,7.696338056088665,11.557259236671523,10.002575225980621,0.034310568308832126,-21.63699403735707,26.683700413908483
msci-world-500-index-750297,1.0,max,adjust-currency,ignore-inflation,92799,7.975478127897392,10.188745118641984,17.88149944599059,0.05869921392907168,-43.80089994840708,67.00944234003643
msci-world-diversified-multiple-factor-index-706536,5.0,10,adjust-currency,ignore-inflation,19429,9.293870531889759,9.888175406479572,2.414755490190759,0.017323990544375615,-0.8977317411937968,13.821298715791851
msci-world-500-index-750297,5.0,max,adjust-currency,ignore-inflation,77164,7.991924875027092,11.193753104692872,7.066454031312252,0.02543865655301277,-9.823298592299867,19.81072848250287
msci-world-diversified-multiple-factor-index-706536,3.0,15,adjust-currency,ignore-inflation,46800,12.522618326166677,11.912529641187774,5.007073022469556,0.023145203233982614,-4.826984052621619,27.311297336713846
msci-world-diversified-multiple-factor-index-706536,10.0,15,adjust-currency,ignore-inflation,19425,12.045819396653837,11.855147361586038,1.233423186033626,0.008849762063988317,8.857018381494042,15.805767236481994
msci-world-diversified-multiple-factor-index-706536,5.0,15,adjust-currency,ignore-inflation,38974,12.101864090952185,11.656002829885026,3.8218410988107006,0.019359098786312378,-0.8977317411937968,20.871955023625066
msci-world-diversified-multiple-factor-index-706536,1.0,15,adjust-currency,ignore-inflation,54609,13.379714030405387,13.257159648880945,12.231282072545648,0.052340741378450725,-22.96348687599221,68.74954072575552
msci-world-diversified-multiple-factor-index-706536,1.0,20,adjust-currency,ignore-inflation,74154,11.577727720489309,13.566913890907262,16.8328842158059,0.061814625842508304,-46.476463427619144,68.95089763728225
msci-world-diversified-multiple-factor-index-706536,3.0,20,adjust-currency,ignore-inflation,66345,9.728804498488941,10.849185582289556,8.561654664905857,0.0332394330287539,-17.311947672951877,29.27602466713777
msci-world-diversified-multiple-factor-index-706536,10.0,20,adjust-currency,ignore-inflation,38970,11.632107939183223,11.59396420848815,2.178073502765151,0.011033348315156335,6.885407804402255,17.75051719302605
msci-world-diversified-multiple-factor-index-706536,5.0,20,adjust-currency,ignore-inflation,58519,10.729112439340202,11.069652692001952,5.654312423626002,0.023373909236745,-1.2497315457944191,23.38089238570442
msci-world-diversified-multiple-factor-index-706536,3.0,25,adjust-currency,ignore-inflation,85920,9.671497724257103,10.889108715174856,9.74410747194865,0.03324259596525782,-17.311947672951877,32.71446931327229
msci-world-diversified-multiple-factor-index-706536,1.0,25,adjust-currency,ignore-inflation,93729,10.347868128398453,12.965738896693413,18.05606983463143,0.058977482987918106,-46.476463427619144,68.95089763728225
msci-world-diversified-multiple-factor-index-706536,10.0,25,adjust-currency,ignore-inflation,58545,10.268425493240708,10.835577278513032,3.193326385880888,0.013197704626527088,1.8081697163106814,17.75051719302605
msci-world-diversified-multiple-factor-index-706536,5.0,25,adjust-currency,ignore-inflation,78094,9.89614425536427,10.463502089352904,5.666477663516246,0.0202770301597112,-2.6137308378482826,23.38089238570442
msci-world-diversified-multiple-factor-index-706536,3.0,max,adjust-currency,ignore-inflation,90495,9.266937181798005,10.621044677329806,9.839581478883307,0.03270877912812424,-17.311947672951877,32.71446931327229
msci-world-diversified-multiple-factor-index-706536,1.0,max,adjust-currency,ignore-inflation,98304,11.264563976974387,13.492994160036753,18.436798283637216,0.05880305766345295,-46.476463427619144,68.95089763728225
msci-world-enhanced-value-index-705130,1.0,10,adjust-currency,ignore-inflation,35064,8.4520049196073,8.773238633369917,13.805534124744671,0.07372630778534338,-27.050792041900717,59.9234075757771
msci-world-enhanced-value-index-705130,3.0,10,adjust-currency,ignore-inflation,27255,7.068834867048069,7.471135018075037,4.7491179243536825,0.02876668782391777,-8.52868162063013,20.61729019859864
msci-world-diversified-multiple-factor-index-706536,5.0,max,adjust-currency,ignore-inflation,82669,9.529856838482058,10.122031625134742,5.723093466849734,0.019904876921248996,-2.6137308378482826,23.38089238570442
msci-world-enhanced-value-index-705130,5.0,10,adjust-currency,ignore-inflation,19429,6.155652223741556,6.5668268192507595,2.794068288886449,0.020045264546923045,-3.864605930754239,10.698011982643596
msci-world-diversified-multiple-factor-index-706536,10.0,max,adjust-currency,ignore-inflation,63120,9.742185249282395,10.660451474645694,3.6105689189334753,0.014371170575161485,1.3674451486910044,17.75051719302605
msci-world-enhanced-value-index-705130,1.0,15,adjust-currency,ignore-inflation,54609,10.34016748975527,10.858059905530215,13.832377130150157,0.05919223101259925,-27.050792041900717,59.9234075757771
msci-world-enhanced-value-index-705130,10.0,15,adjust-currency,ignore-inflation,19425,8.9024926056462,8.788421204859276,1.3205108022709167,0.009474612229889882,4.944147954909872,12.136404923445498
msci-world-enhanced-value-index-705130,5.0,15,adjust-currency,ignore-inflation,38974,8.95825005429127,8.520979625716318,4.06706848573718,0.02060127005557218,-3.864605930754239,18.46950708093864
msci-world-enhanced-value-index-705130,3.0,15,adjust-currency,ignore-inflation,46800,9.808898945409092,9.593811891384274,5.8651798378012465,0.02711180339103841,-8.52868162063013,27.689870090184865
msci-world-enhanced-value-index-705130,1.0,20,adjust-currency,ignore-inflation,74154,9.532925325400903,11.85579968023439,18.210111608353124,0.066872154598657,-48.80630063790039,90.02864758009505
msci-world-enhanced-value-index-705130,3.0,20,adjust-currency,ignore-inflation,66345,7.194572862095911,8.41120533435662,8.045971309415162,0.031237364149576032,-19.32697298698548,28.062337206573808
msci-world-enhanced-value-index-705130,10.0,20,adjust-currency,ignore-inflation,38970,8.63672131750179,8.629624365975841,2.022900303963205,0.010247295893424324,4.2671825606229286,15.488199811629366
msci-world-enhanced-value-index-705130,5.0,20,adjust-currency,ignore-inflation,58519,7.767875307358862,7.948011190494464,5.459922877964291,0.02257033786387856,-5.162455035696977,22.330557475709934
msci-world-enhanced-value-index-705130,1.0,25,adjust-currency,ignore-inflation,93729,9.497697401913365,11.917056323646635,19.55088848645481,0.06386008714349378,-48.80630063790039,90.02864758009505
msci-world-enhanced-value-index-705130,3.0,25,adjust-currency,ignore-inflation,85920,8.28154023041785,8.60873353915741,9.62225972237363,0.03282690519829337,-19.32697298698548,38.041167732234136
msci-world-enhanced-value-index-705130,10.0,25,adjust-currency,ignore-inflation,58545,8.143322978759397,8.491106305727314,2.254858461230135,0.009319108775575914,2.437351115537001,15.488199811629366
msci-world-enhanced-value-index-705130,5.0,25,adjust-currency,ignore-inflation,78094,8.152958300755063,7.978237469245242,5.5481375219132465,0.019853559573064703,-5.162455035696977,23.172404690429317
msci-world-enhanced-value-index-705130,3.0,max,adjust-currency,ignore-inflation,90495,8.097424123704139,8.475886041723047,9.678454233769466,0.03217315924599183,-19.32697298698548,38.041167732234136
msci-world-enhanced-value-index-705130,1.0,max,adjust-currency,ignore-inflation,98304,10.525537296256116,12.740596465451981,19.86101175914715,0.06334550076214457,-48.80630063790039,90.02864758009505
msci-world-enhanced-value-index-705130,10.0,max,adjust-currency,ignore-inflation,63120,7.92530872904875,8.265193592974441,2.3157734410978583,0.009217487848224395,2.437351115537001,15.488199811629366
msci-world-equal-weighted-index-129857,1.0,10,adjust-currency,ignore-inflation,35064,9.002585976992076,7.55306217165661,12.632043354631985,0.06745946284339242,-25.28961052747579,70.30578485636579
msci-world-equal-weighted-index-129857,5.0,10,adjust-currency,ignore-inflation,19429,7.656784794465019,7.830252724766762,2.2980332099204897,0.016486599061911123,-2.305040539128267,12.95343850345807
msci-world-equal-weighted-index-129857,3.0,10,adjust-currency,ignore-inflation,27255,7.730477641732925,7.762365506225288,3.380624370089836,0.020477353364001347,-6.6992449635642775,20.566752759811948
msci-world-enhanced-value-index-705130,5.0,max,adjust-currency,ignore-inflation,82669,8.090627041565744,7.82837035062518,5.420459125039455,0.018852316909645228,-5.162455035696977,23.172404690429317
msci-world-equal-weighted-index-129857,1.0,15,adjust-currency,ignore-inflation,54609,10.711116770457732,10.382901046828374,12.175520366991268,0.052102122974269346,-25.28961052747579,70.30578485636579
msci-world-equal-weighted-index-129857,10.0,15,adjust-currency,ignore-inflation,19425,9.916165473386112,9.543685888207442,1.2898407380739092,0.009254555745056327,6.238843905027269,13.720536517237193
msci-world-equal-weighted-index-129857,3.0,15,adjust-currency,ignore-inflation,46800,10.206177483851254,10.168280892080473,4.583471537283762,0.021187104676033793,-6.6992449635642775,24.385923496172946
msci-world-equal-weighted-index-129857,5.0,15,adjust-currency,ignore-inflation,38974,9.954620501354405,9.912868570147726,3.2595780625010584,0.016511019710707293,-2.305040539128267,17.558066801318127
msci-world-equal-weighted-index-129857,10.0,20,adjust-currency,ignore-inflation,38970,9.559701530205421,9.386484609460954,2.177827709124905,0.011032103211699982,4.429489538959253,16.42925974558491
msci-world-equal-weighted-index-129857,3.0,20,adjust-currency,ignore-inflation,66345,7.7837973866534025,9.297211623877754,7.898857195032087,0.030666214068895404,-20.57230964326031,30.24402509989934
msci-world-equal-weighted-index-129857,1.0,20,adjust-currency,ignore-inflation,74154,9.577661719892363,10.616604297279775,17.22450008672104,0.06325273877813206,-48.92190986415563,86.71061195161197
msci-world-equal-weighted-index-129857,5.0,20,adjust-currency,ignore-inflation,58519,8.80609185166059,9.029095428034362,5.0456034306938635,0.02085761588639239,-2.5249636496531225,22.906455692185613
msci-world-equal-weighted-index-129857,3.0,25,adjust-currency,ignore-inflation,85920,7.907626557874472,9.31798158792656,9.001644948103118,0.030709641380079502,-20.57230964326031,32.9747784737221
msci-world-equal-weighted-index-129857,1.0,25,adjust-currency,ignore-inflation,93729,8.656154005868041,10.367753452660878,18.41976547560649,0.06016544103608903,-48.92190986415563,86.71061195161197
msci-world-equal-weighted-index-129857,10.0,25,adjust-currency,ignore-inflation,58545,8.405179840780457,8.774322272634173,2.8734309774922058,0.011875608291506993,1.4397422647577818,16.42925974558491
msci-world-equal-weighted-index-129857,5.0,25,adjust-currency,ignore-inflation,78094,8.09965093505715,8.475293862162246,5.2210870951336315,0.018683236179706166,-6.020451513514857,22.906455692185613
msci-world-equal-weighted-index-129857,3.0,max,adjust-currency,ignore-inflation,90495,7.461881201710754,9.039331389372741,9.152186409351485,0.03042373747758956,-20.57230964326031,32.9747784737221
msci-world-equal-weighted-index-129857,1.0,max,adjust-currency,ignore-inflation,98304,9.330698773460627,11.04137317975299,18.325029889380694,0.05844657910186611,-48.92190986415563,86.71061195161197
msci-world-factor-mix-a-series-index-usd-703454,1.0,10,adjust-currency,ignore-inflation,35064,12.149497349532208,10.998479188804344,10.528658644176561,0.05622666394167734,-15.606314940232192,55.13219200145427
msci-world-factor-mix-a-series-index-usd-703454,3.0,10,adjust-currency,ignore-inflation,27255,11.130037020978326,11.586344478387955,3.0056192332795364,0.018205846133644336,-1.3860923166628014,22.484882297446475
msci-world-equal-weighted-index-129857,10.0,max,adjust-currency,ignore-inflation,63120,7.934145666490244,8.568109207878404,3.2465385410374,0.01292221813227879,-0.5420027564668084,16.42925974558491
msci-world-equal-weighted-index-129857,5.0,max,adjust-currency,ignore-inflation,82669,7.806602798766063,8.16109859293892,5.22825775805493,0.018183841971033284,-6.020451513514857,22.906455692185613
msci-world-factor-mix-a-series-index-usd-703454,5.0,10,adjust-currency,ignore-inflation,19429,11.09652471770182,11.488617144504577,1.8498313229872925,0.013271099487422682,1.8291535208159182,15.101085265714897
msci-world-factor-mix-a-series-index-usd-703454,1.0,15,adjust-currency,ignore-inflation,54609,13.597654454496045,13.030843924568813,10.470162739547186,0.044804467503125285,-15.606314940232192,55.13219200145427
msci-world-factor-mix-a-series-index-usd-703454,10.0,15,adjust-currency,ignore-inflation,19425,12.624387837766692,12.41653176317734,0.9611424588854879,0.006896158728851195,9.267048037736991,15.813485458579501
msci-world-factor-mix-a-series-index-usd-703454,5.0,15,adjust-currency,ignore-inflation,38974,12.655240966593194,12.598753648294924,2.389681549919923,0.012104658460845985,1.8291535208159182,18.895889492969452
msci-world-factor-mix-a-series-index-usd-703454,3.0,15,adjust-currency,ignore-inflation,46800,12.90523365943122,12.735514925352899,3.7445389380379317,0.017309137364188765,-1.3860923166628014,23.54612732781145
msci-world-factor-mix-a-series-index-usd-703454,1.0,20,adjust-currency,ignore-inflation,74154,11.103344845101018,11.792399320085266,14.285075057468136,0.05245842355289226,-38.299164606422245,62.11113290534549
msci-world-factor-mix-a-series-index-usd-703454,3.0,20,adjust-currency,ignore-inflation,66345,9.86379286600659,12.072534863591633,7.685250381923251,0.02983691533673324,-15.937997983618224,26.197737749133033
msci-world-factor-mix-a-series-index-usd-703454,10.0,20,adjust-currency,ignore-inflation,38970,11.504443986025024,12.075714329388033,2.2818677737549513,0.011559133300600726,6.3959893329861295,16.6588281122227
msci-world-factor-mix-a-series-index-usd-703454,5.0,20,adjust-currency,ignore-inflation,58519,10.745435773535162,12.163575115199343,4.948287530999653,0.020455329483320597,-0.917629568508993,20.2175202125491
msci-world-factor-mix-a-series-index-usd-703454,3.0,25,adjust-currency,ignore-inflation,85920,8.237640055659607,11.636983376308784,8.927224940021523,0.030455753143777756,-15.937997983618224,26.197737749133033
msci-world-factor-mix-a-series-index-usd-703454,1.0,25,adjust-currency,ignore-inflation,93729,8.663806220462874,10.119138902144664,15.671862930713218,0.051189823580120766,-40.46295857891178,62.11113290534549
msci-world-factor-mix-a-series-index-usd-703454,10.0,25,adjust-currency,ignore-inflation,58545,9.146599764242756,9.426971173030863,4.304572084201161,0.01779037406325432,-1.0908429153601795,16.6588281122227
msci-world-factor-mix-a-series-index-usd-703454,5.0,25,adjust-currency,ignore-inflation,78094,8.596474741625986,10.494170259151403,5.980943933273567,0.021402322169090493,-4.953867565089231,20.2175202125491
msci-world-factor-mix-a-series-index-usd-703454,1.0,max,adjust-currency,ignore-inflation,98304,9.231515596164744,10.586410461447016,15.65085904773635,0.049917472269759754,-40.46295857891178,62.11113290534549
msci-world-factor-mix-a-series-index-usd-703454,3.0,max,adjust-currency,ignore-inflation,90495,7.703024597034049,11.33981474121406,9.144600346268057,0.030398519854016814,-15.937997983618224,26.197737749133033
msci-world-growth-index-105867,3.0,10,adjust-currency,ignore-inflation,27255,13.74991820341804,13.08882035254777,4.973925553595622,0.030128408251552344,2.7623996539939633,32.88293597196876
msci-world-growth-index-105867,1.0,10,adjust-currency,ignore-inflation,35064,15.28898507409254,15.719514717871618,14.811822927422655,0.0791002366255326,-26.377858492114648,74.2859468607781
msci-world-factor-mix-a-series-index-usd-703454,10.0,max,adjust-currency,ignore-inflation,63120,8.445727738987918,8.767574650414744,4.847456880439263,0.01929436364425104,-2.4093690757817754,16.6588281122227
msci-world-factor-mix-a-series-index-usd-703454,5.0,max,adjust-currency,ignore-inflation,82669,8.039972781164977,9.96602649036058,6.257499839109883,0.021763538347518645,-4.953867565089231,20.2175202125491
msci-world-growth-index-105867,5.0,10,adjust-currency,ignore-inflation,19429,14.795072852574622,15.083021165335708,2.8813939502790658,0.02067175817677189,3.496952780360152,22.158686823629537
msci-world-growth-index-105867,10.0,15,adjust-currency,ignore-inflation,19425,14.628436862258908,14.507183402418278,1.3488290781818684,0.009677794727764104,10.237693401292859,18.860911705579042
msci-world-growth-index-105867,5.0,15,adjust-currency,ignore-inflation,38974,14.655807488973451,14.683947981059765,2.3377131639516326,0.011841418548009627,3.496952780360152,22.158686823629537
msci-world-growth-index-105867,3.0,15,adjust-currency,ignore-inflation,46800,14.390248710042812,13.817927432965439,4.514660810159638,0.020869026977382528,2.7623996539939633,32.88293597196876
msci-world-growth-index-105867,1.0,15,adjust-currency,ignore-inflation,54609,15.611129030732972,15.59757945384277,13.54316619567474,0.05795462446935915,-26.377858492114648,74.2859468607781
msci-world-growth-index-105867,1.0,20,adjust-currency,ignore-inflation,74154,12.543052557088012,13.979149079796482,16.96225642634142,0.06228971345590507,-44.0975320203452,74.2859468607781
msci-world-growth-index-105867,3.0,20,adjust-currency,ignore-inflation,66345,10.689751672345144,12.824912888731177,8.779152350214751,0.0340838375308845,-17.122319984695178,32.88293597196876
msci-world-growth-index-105867,10.0,20,adjust-currency,ignore-inflation,38970,12.411527763573432,13.74166712242435,3.2413505167116057,0.016419532773796944,5.353689737101597,18.860911705579042
msci-world-growth-index-105867,5.0,20,adjust-currency,ignore-inflation,58519,11.86181652445023,13.938877081543621,5.844348956962357,0.0241594860406212,-1.7431248628020812,22.158686823629537
msci-world-growth-index-105867,3.0,25,adjust-currency,ignore-inflation,85920,8.080179923754878,11.417239080230045,10.929321163846195,0.03728602221088013,-27.298967522597216,32.88293597196876
msci-world-growth-index-105867,10.0,25,adjust-currency,ignore-inflation,58545,9.165784354139523,9.032503579208505,5.877572856065964,0.024291431911947756,-5.729299393847342,18.860911705579042
msci-world-growth-index-105867,5.0,25,adjust-currency,ignore-inflation,78094,8.741988195430125,12.351709029689683,7.9148601740872255,0.028322684388783808,-14.008334846233838,22.158686823629537
msci-world-growth-index-105867,1.0,25,adjust-currency,ignore-inflation,93729,8.497212763824729,11.410907484175281,19.390221901812268,0.06333529349519341,-49.97941990525905,74.2859468607781
msci-world-growth-index-105867,1.0,max,adjust-currency,ignore-inflation,98304,9.200160863370941,11.829848236201146,19.95513684073691,0.06364570704065076,-49.97941990525905,74.2859468607781
msci-world-growth-index-105867,3.0,max,adjust-currency,ignore-inflation,90495,7.092578187386432,11.01808273177436,11.622958639264679,0.03863708916511535,-27.379275465333365,32.88293597196876
msci-world-growth-index-105867,5.0,max,adjust-currency,ignore-inflation,82669,7.808896734315412,11.641463141000163,8.622324949908535,0.029988382663513474,-14.008334846233838,22.158686823629537
msci-world-growth-index-105867,10.0,max,adjust-currency,ignore-inflation,63120,8.166493363169089,8.28996813347348,6.696861492791454,0.026655560658724493,-5.987621511270591,18.860911705579042
msci-world-growth-target-index-729749,1.0,10,adjust-currency,ignore-inflation,35064,13.057836895554354,10.963223329210326,12.630887076873975,0.06745328792186442,-18.64318479805397,68.66921016663123
msci-world-growth-target-index-729749,3.0,10,adjust-currency,ignore-inflation,27255,11.3973401402205,11.559157982154279,3.0366739236145546,0.018393952766616074,-2.288181108458165,23.710562525499014
msci-world-growth-target-index-729749,5.0,10,adjust-currency,ignore-inflation,19429,11.509064478932535,11.788373431590692,2.5054168054166284,0.017974414893380634,0.9313523962998893,16.585552022634033
msci-world-growth-target-index-729749,1.0,15,adjust-currency,ignore-inflation,54609,13.791873633188466,13.175406101029452,12.216670342876908,0.05227821410133069,-18.64318479805397,68.66921016663123
msci-world-growth-target-index-729749,10.0,15,adjust-currency,ignore-inflation,19425,12.762686023479572,12.707144921410674,1.1604224580568467,0.008325984758350072,8.16192645660494,16.118400444856086
msci-world-growth-target-index-729749,5.0,15,adjust-currency,ignore-inflation,38974,12.792329483203417,13.156059997351809,2.5846825179811845,0.013092413552312044,0.9313523962998893,18.576363481690294
msci-world-growth-target-index-729749,3.0,15,adjust-currency,ignore-inflation,46800,12.94795567046677,12.505926520050403,3.9030415955796536,0.018041816157860543,-2.288181108458165,26.15070503041781
msci-world-growth-target-index-729749,1.0,20,adjust-currency,ignore-inflation,74154,11.459467149398764,12.657277459745032,15.810460851047749,0.05806002758502021,-42.7172860198613,68.66921016663123
msci-world-growth-target-index-729749,3.0,20,adjust-currency,ignore-inflation,66345,9.548222997335156,11.558192844736425,7.808935100290907,0.030317104047183546,-16.683506914506786,26.15070503041781
msci-world-growth-target-index-729749,10.0,20,adjust-currency,ignore-inflation,38970,11.250085352694384,12.04792571403691,2.6124730902160547,0.01323386264592675,4.866812544561694,16.118400444856086
msci-world-growth-target-index-729749,5.0,20,adjust-currency,ignore-inflation,58519,10.463034792402357,12.4403915716091,5.402846815413854,0.022334395700500685,-2.598932592509129,19.65603556194122
msci-world-growth-target-index-729749,3.0,25,adjust-currency,ignore-inflation,85920,8.213096394707229,11.43451700539838,9.7186351233131,0.03315569554914321,-22.77339611605178,27.173902398400806
msci-world-growth-target-index-729749,1.0,25,adjust-currency,ignore-inflation,93729,8.74579218557809,11.03981890950343,17.98075002283146,0.058731461956776226,-43.81244225614188,68.66921016663123
msci-world-growth-target-index-729749,10.0,25,adjust-currency,ignore-inflation,58545,8.944655169661363,9.208161803322534,4.4580193276805815,0.01842455646444897,-2.110540014568507,16.118400444856086
msci-world-growth-target-index-729749,5.0,25,adjust-currency,ignore-inflation,78094,8.62235747232855,10.572295388701713,6.256555366441883,0.02238857530103124,-7.7324916991805885,19.65603556194122
msci-world-growth-target-index-729749,3.0,max,adjust-currency,ignore-inflation,88920,7.557142038183173,11.204585431908031,10.22892550620255,0.034302856678227425,-22.77339611605178,27.173902398400806
msci-world-growth-target-index-729749,1.0,max,adjust-currency,ignore-inflation,96729,9.125322480615981,11.243509254432205,18.12474827125097,0.058276523310199294,-43.81244225614188,68.66921016663123
msci-world-imi-index-664185,1.0,10,adjust-currency,ignore-inflation,35064,12.296398058872711,9.865517247490718,12.808611022125469,0.06840239500964829,-19.986784564593464,71.64598427452846
msci-world-growth-target-index-729749,10.0,max,adjust-currency,ignore-inflation,61545,8.473757851171841,8.770634985447213,4.822071705481694,0.019437359902867893,-2.110540014568507,16.118400444856086
msci-world-imi-index-664185,3.0,10,adjust-currency,ignore-inflation,27255,11.005879682985261,11.029590703943605,3.5435090048773237,0.021463989517257573,-3.562085263831394,24.697732957366505
msci-world-growth-target-index-729749,5.0,max,adjust-currency,ignore-inflation,81094,8.163228900596506,10.201812227463826,6.578628903432144,0.023101545081902944,-7.7324916991805885,19.65603556194122
msci-world-imi-index-664185,5.0,10,adjust-currency,ignore-inflation,19429,11.183884134197445,11.665177367179158,2.5063702501594958,0.017981255117070823,-0.04305755522122645,16.245343648964372
msci-world-imi-index-664185,10.0,15,adjust-currency,ignore-inflation,19425,12.21807538855634,12.012543408834087,1.2130591705570386,0.00870365106682545,7.860372013735684,16.011458754579834
msci-world-imi-index-664185,1.0,15,adjust-currency,ignore-inflation,54609,13.296940650995523,12.460780867476817,12.06903403814247,0.0516464411115212,-19.986784564593464,71.64598427452846
msci-world-imi-index-664185,3.0,15,adjust-currency,ignore-inflation,46800,12.504572749762131,12.170572913149424,4.025089915582956,0.01860598471665047,-3.562085263831394,24.697732957366505
msci-world-imi-index-664185,5.0,15,adjust-currency,ignore-inflation,38974,12.242557275022753,12.586973765269693,2.5426930055510395,0.012879720481588298,-0.04305755522122645,18.488869115897888
msci-world-imi-index-664185,1.0,20,adjust-currency,ignore-inflation,74154,10.847016225661406,11.380610516097878,16.317064067478757,0.059920403256403326,-45.145305224639344,71.64598427452846
msci-world-imi-index-664185,3.0,20,adjust-currency,ignore-inflation,66345,9.130546265037417,11.353508323831063,8.361063698032355,0.03246066650866814,-19.226769795598877,26.955518460859395
msci-world-imi-index-664185,5.0,20,adjust-currency,ignore-inflation,58519,10.092576840964547,11.734187502339587,5.49222219248476,0.02270385741310898,-3.230552245136775,21.378579849190317
msci-world-imi-index-664185,10.0,20,adjust-currency,ignore-inflation,38970,10.77924212408417,11.5505681549396,2.6608774396130497,0.013479061922345825,4.605978667707777,16.355730497796507
msci-world-imi-index-664185,3.0,25,adjust-currency,ignore-inflation,85920,7.636871240254321,11.170466052501249,9.814958846474195,0.0334843095982115,-22.671687280645013,26.955518460859395
msci-world-imi-index-664185,1.0,25,adjust-currency,ignore-inflation,93729,8.085036801753278,9.865200007765363,18.00701977873494,0.058817268231125173,-45.145305224639344,71.64598427452846
msci-world-imi-index-664185,10.0,25,adjust-currency,ignore-inflation,58545,8.383540262686177,8.552629097222631,4.575105555470638,0.018908462355509702,-3.278692387527349,16.355730497796507
msci-world-imi-index-664185,5.0,25,adjust-currency,ignore-inflation,78094,7.985449809033196,10.007970809594225,6.502053279213253,0.023267069645668294,-8.30149284534012,21.378579849190317
msci-world-imi-index-664185,3.0,max,adjust-currency,ignore-inflation,90495,6.916769282138463,10.88733532150965,10.23167630320357,0.03401218243176025,-22.671687280645013,26.955518460859395
msci-world-imi-index-664185,1.0,max,adjust-currency,ignore-inflation,98304,8.858348119237858,10.238753164132719,18.37355157532117,0.058601336096675664,-45.145305224639344,71.64598427452846
msci-world-imi-value-advanced-target-index-757222,3.0,10,adjust-currency,ignore-inflation,27240,8.449684772816676,9.03801934213607,4.028767363637392,0.02441004829561066,-7.206406687672883,21.600825058984885
msci-world-imi-value-advanced-target-index-757222,1.0,10,adjust-currency,ignore-inflation,35034,9.622203520953244,7.3101670463459945,13.136282331299363,0.07018230232728989,-22.63871660732999,64.19735856205469
msci-world-imi-index-664185,5.0,max,adjust-currency,ignore-inflation,82669,7.345267114582006,9.622711324744571,6.866046947357715,0.023880060707430876,-8.30149284534012,21.378579849190317
msci-world-imi-index-664185,10.0,max,adjust-currency,ignore-inflation,63120,7.618119533729165,7.941565523731753,5.190042104793721,0.020657957805246086,-3.955868838750598,16.355730497796507
msci-world-imi-value-advanced-target-index-757222,5.0,10,adjust-currency,ignore-inflation,19414,8.034053095013144,8.392350122930836,2.660615621020703,0.019095218136011477,-2.5270153312755173,12.820615132025681
msci-world-imi-value-advanced-target-index-757222,10.0,max,adjust-currency,ignore-inflation,18525,11.100216982857535,10.531575139779893,1.375313098342203,0.01010467781859629,8.385318651229001,14.742075087815598
msci-world-imi-value-advanced-target-index-757222,3.0,max,adjust-currency,ignore-inflation,45900,11.87961815409155,11.227989479563972,6.238180976342343,0.029117335272448624,-7.206406687672883,31.440171332821663
msci-world-imi-value-advanced-target-index-757222,1.0,max,adjust-currency,ignore-inflation,53694,12.479010264615294,11.57332338446273,13.846566175148073,0.05975568185381605,-22.63871660732999,64.19735856205469
msci-world-imi-value-advanced-target-index-757222,5.0,max,adjust-currency,ignore-inflation,38074,10.920233803529289,10.261338569028533,4.254214915884124,0.021802443673890053,-2.5270153312755173,20.934643675739405
msci-world-index-990100,3.0,10,adjust-currency,ignore-inflation,27255,11.35258571118666,11.494021725344773,3.5508604805317403,0.021508519387554385,-2.838884738634695,25.010432103341994
msci-world-index-990100,1.0,10,adjust-currency,ignore-inflation,35064,12.609111754799086,10.257646909932205,12.537855993935201,0.06695646989277751,-18.48711123605755,68.39450530933429
msci-world-index-990100,5.0,10,adjust-currency,ignore-inflation,19429,11.545445441271028,12.038715746719042,2.492311240187854,0.01788039266668966,0.34297612542841804,16.463945431624303
msci-world-index-990100,10.0,15,adjust-currency,ignore-inflation,19425,12.36356655339175,12.20492382698508,1.1825744992320213,0.00848492476843889,7.966514393323942,16.062767211164996
msci-world-index-990100,3.0,15,adjust-currency,ignore-inflation,46800,12.652812146950968,12.299621194058263,3.9420111662032657,0.018221953061791633,-2.838884738634695,25.010432103341994
