index,hold_years,years,adjust_currency,adjust_inflation,simulations,mean,median,std_dev,std_err,min,max
msci-world-sector-neutral-quality-index-705169,3.0,25,adjust-currency,adjust-inflation,85898,0.06768810358990252,0.08979536957086953,0.0890350191751407,0.00030378710172570086,-0.18507479257652948,0.24582808317513094
msci-world-sector-neutral-quality-index-705169,10.0,25,adjust-currency,adjust-inflation,58523,0.0799918971409762,0.08357363537234819,0.04442317349278802,0.00018363112291451056,-0.038801203734581735,0.15699098132725098
msci-world-sector-neutral-quality-index-705169,5.0,25,adjust-currency,adjust-inflation,78089,0.07323491938673372,0.08813371300839234,0.06298614420172402,0.00022539801780826864,-0.08059631551682145,0.1883618207135458
msci-world-sector-neutral-quality-index-705169,3.0,max,adjust-currency,adjust-inflation,92453,0.056425274984563505,0.08264398999514988,0.09730872249227689,0.0003200304240313736,-0.1912632152950502,0.24582808317513094
msci-world-sector-neutral-quality-index-705169,1.0,max,adjust-currency,adjust-inflation,100277,0.07232122690650829,0.08902701992536866,0.16869224467540947,0.0005327144175390513,-0.44817562684665446,0.6327000505605238
msci-world-selection-minimum-volatility-index-usd-717716,1.0,10,adjust-currency,adjust-inflation,35057,0.06959709824431169,0.07343919326999515,0.0949424886341558,0.0005070762115118615,-0.1537105837262115,0.36992477922564015
msci-world-sector-neutral-quality-index-705169,10.0,max,adjust-currency,adjust-inflation,65078,0.06854564440013744,0.07615077167771434,0.05429488655964443,0.0002128344038417907,-0.05496527514836835,0.15699098132725098
msci-world-selection-minimum-volatility-index-usd-717716,3.0,10,adjust-currency,adjust-inflation,27233,0.05928436127554588,0.06213037659766707,0.0389033027936285,0.00023574295898531056,-0.042014135695965904,0.1509756266881308
msci-world-selection-minimum-volatility-index-usd-717716,5.0,10,adjust-currency,adjust-inflation,19424,0.05997495798649873,0.05634405482597371,0.018721628622031704,0.00013433039483446658,0.013747281214386398,0.10280323521541779
msci-world-sector-neutral-quality-index-705169,5.0,max,adjust-currency,adjust-inflation,84644,0.06291492763275948,0.07823665877264707,0.07031548204270438,0.00024168676524953772,-0.09108075578718144,0.1883618207135458
msci-world-selection-minimum-volatility-index-usd-717716,10.0,max,adjust-currency,adjust-inflation,18473,0.09738076915684961,0.09348781832487307,0.020850379799965374,0.00015340702759509905,0.04740859214896753,0.14206236725205024
msci-world-small-cap-index-106230,3.0,10,adjust-currency,adjust-inflation,27233,0.054389960674893226,0.05670273483635935,0.05056030914621229,0.00030638110467300105,-0.10243228668417559,0.20862877019556314
msci-world-small-cap-index-106230,1.0,10,adjust-currency,adjust-inflation,35057,0.08037821896206902,0.06475740815525977,0.16739468731951535,0.0008940345370582167,-0.32088302743255814,0.9741221517441963
msci-world-selection-minimum-volatility-index-usd-717716,5.0,max,adjust-currency,adjust-inflation,38039,0.09792951708063329,0.08540323661174232,0.04582640158054009,0.00023496393719940479,0.013747281214386398,0.20289242367537152
msci-world-selection-minimum-volatility-index-usd-717716,3.0,max,adjust-currency,adjust-inflation,45848,0.09834682317293374,0.09291620471670681,0.06411263015778855,0.0002994217856578201,-0.042014135695965904,0.243609087097854
msci-world-selection-minimum-volatility-index-usd-717716,1.0,max,adjust-currency,adjust-inflation,53672,0.10813643413396709,0.10328027308173937,0.11461360954936578,0.0004947232268744753,-0.1537105837262115,0.5552857716351358
msci-world-small-cap-index-106230,5.0,10,adjust-currency,adjust-inflation,19424,0.06676621061883498,0.05955980660286708,0.03108788623463377,0.00022306008290074396,0.010262937179700948,0.1534196029476398
msci-world-small-cap-index-106230,10.0,15,adjust-currency,adjust-inflation,19403,0.0907671847725687,0.08783391518169825,0.0242076820784236,0.00017378759182878968,0.03024388721814586,0.14790210719600938
msci-world-small-cap-index-106230,3.0,15,adjust-currency,adjust-inflation,46778,0.09022365803771583,0.09526590795406442,0.06364252269333116,0.000294256836280466,-0.10243228668417559,0.25051571463043354
msci-world-small-cap-index-106230,1.0,15,adjust-currency,adjust-inflation,54602,0.09835540756475795,0.09926738121421907,0.15454239585803287,0.0006613682855908611,-0.32088302743255814,0.9741221517441963
msci-world-small-cap-index-106230,5.0,15,adjust-currency,adjust-inflation,38969,0.09143040640557361,0.09444496992845508,0.04331184605836219,0.00021940527468910527,-0.035411822474302856,0.19009767436838643
msci-world-small-cap-index-106230,1.0,20,adjust-currency,adjust-inflation,74177,0.08097850548884772,0.0841014537162259,0.19764868557341214,0.0007257036343988346,-0.5105673656381413,0.9741221517441963
msci-world-small-cap-index-106230,3.0,20,adjust-currency,adjust-inflation,66353,0.06943019416766834,0.08687995693086958,0.09362502954345336,0.0003634642379548889,-0.24909497195234964,0.31042965396882116
msci-world-small-cap-index-106230,10.0,20,adjust-currency,adjust-inflation,38978,0.09169379059650269,0.08855487532636597,0.028712422673988852,0.00014543202890807965,0.03024388721814586,0.17016022956441867
msci-world-small-cap-index-106230,5.0,20,adjust-currency,adjust-inflation,58544,0.08540240463516355,0.08981039744919228,0.06017655296848481,0.00024870591301612944,-0.040648409844511346,0.24447721116324272
msci-world-small-cap-index-106230,1.0,25,adjust-currency,adjust-inflation,93722,0.08038686628905614,0.08833215391818061,0.20460766138179828,0.0006683456375346121,-0.5105673656381413,0.9741221517441963
msci-world-small-cap-index-106230,3.0,25,adjust-currency,adjust-inflation,85898,0.07153861704432997,0.08549384879520394,0.09477337391177545,0.00032336634335743564,-0.24909497195234964,0.33486851327007905
msci-world-small-cap-index-106230,10.0,25,adjust-currency,adjust-inflation,58523,0.07903916740633224,0.07502378473358062,0.032761098975858945,0.00013542385471013396,0.00025167474412790547,0.17016022956441867
msci-world-small-cap-index-106230,5.0,25,adjust-currency,adjust-inflation,78089,0.07362852998719716,0.0733146100634452,0.0617456090960994,0.00022095872155711462,-0.09636669867229064,0.24447721116324272
msci-world-small-cap-index-106230,3.0,max,adjust-currency,adjust-inflation,92453,0.06532798991697764,0.08086060560384745,0.09778515519619113,0.0003215973232399023,-0.24909497195234964,0.33486851327007905
msci-world-small-cap-index-106230,1.0,max,adjust-currency,adjust-inflation,100277,0.08869961350592848,0.09102824046064883,0.20756292187033565,0.0006554644005100353,-0.5105673656381413,0.9741221517441963
msci-world-value-advanced-index-716001,1.0,10,adjust-currency,adjust-inflation,35057,0.08473972367276138,0.059000811409047005,0.12715574104471497,0.0006791232499644146,-0.20358434575165096,0.6286523875329111
msci-world-value-advanced-index-716001,3.0,10,adjust-currency,adjust-inflation,27233,0.06421175097811976,0.06568583005604234,0.03367471908080467,0.00020405922759874652,-0.07114377404046557,0.19291026339220374
msci-world-small-cap-index-106230,10.0,max,adjust-currency,adjust-inflation,65078,0.07209333444174834,0.07211124701791605,0.03741067789536259,0.00014664878834271016,-0.010354014197689332,0.17016022956441867
msci-world-small-cap-index-106230,5.0,max,adjust-currency,adjust-inflation,84644,0.07065376687470254,0.06899524096004583,0.060564851170698646,0.00020817212002295556,-0.09636669867229064,0.24447721116324272
msci-world-value-advanced-index-716001,5.0,10,adjust-currency,adjust-inflation,19424,0.07253971616436954,0.07576434945930943,0.021661486428037276,0.00015542430006091587,0.026448791562712515,0.14895741681981267
msci-world-value-advanced-index-716001,10.0,15,adjust-currency,adjust-inflation,19403,0.0847935978399628,0.08148586049733075,0.0169834421687019,0.00012192458187035239,0.036627500770702426,0.126403540707966
msci-world-value-advanced-index-716001,5.0,15,adjust-currency,adjust-inflation,38969,0.08521214217985842,0.08423454405296793,0.03460644699326159,0.00017530624296963155,-0.03339147777692564,0.16878492598887407
msci-world-value-advanced-index-716001,1.0,15,adjust-currency,adjust-inflation,54602,0.09668275137053599,0.08460099926330689,0.13361919173428238,0.0005718268781112953,-0.20358434575165096,0.6286523875329111
msci-world-value-advanced-index-716001,3.0,15,adjust-currency,adjust-inflation,46778,0.08972762194721971,0.0832024922417064,0.05371481525701109,0.00024835520230837786,-0.07114377404046557,0.2629388295978854
msci-world-value-advanced-index-716001,10.0,max,adjust-currency,adjust-inflation,30218,0.08719324358479434,0.08402433921427288,0.017394273328420414,0.0001000629798076354,0.036627500770702426,0.13368967377654806
msci-world-value-advanced-select-index-738937,3.0,10,adjust-currency,adjust-inflation,27233,0.0648085401896772,0.07067123447783819,0.032672501139140185,0.00019798607169294906,-0.06108097132320012,0.18116980020060214
msci-world-value-advanced-select-index-738937,1.0,10,adjust-currency,adjust-inflation,35057,0.08582043486992207,0.06825846807583469,0.12576067595154225,0.0006716723780477923,-0.21651088020025677,0.6184310882563047
msci-world-value-advanced-index-716001,1.0,max,adjust-currency,adjust-inflation,65417,0.09112354946301415,0.0893399224411009,0.15940555321243974,0.0006232440413199305,-0.46721637863679044,0.6874791142624233
msci-world-value-advanced-index-716001,5.0,max,adjust-currency,adjust-inflation,49784,0.09059769387104497,0.0890771240640501,0.04029431229097175,0.00018059214400728627,-0.03339147777692564,0.19002838647806164
msci-world-value-advanced-index-716001,3.0,max,adjust-currency,adjust-inflation,57593,0.08643512104128033,0.0821334243837577,0.05388073673456654,0.00022451671265045288,-0.07114377404046557,0.2629388295978854
msci-world-value-advanced-select-index-738937,5.0,10,adjust-currency,adjust-inflation,19424,0.07057083934729277,0.06914318407599529,0.022007616748178995,0.0001579078352013417,0.025095063559588793,0.1446127409233382
msci-world-value-advanced-select-index-738937,10.0,15,adjust-currency,adjust-inflation,19403,0.0852680839428446,0.08117524196022252,0.01695308365145589,0.00012170663726968451,0.03836928531141637,0.12674393492384595
msci-world-value-advanced-select-index-738937,5.0,15,adjust-currency,adjust-inflation,38969,0.08567448494002286,0.0835052991628662,0.034446253504647036,0.0001744947491273806,-0.025162838743553184,0.1721627015497984
msci-world-value-advanced-select-index-738937,1.0,15,adjust-currency,adjust-inflation,54602,0.09619284909028004,0.0904316706736944,0.13369624779648967,0.0005721566415750586,-0.21651088020025677,0.6184310882563047
msci-world-value-advanced-select-index-738937,3.0,15,adjust-currency,adjust-inflation,46778,0.08983989904399899,0.08637444285833185,0.05226220212775657,0.00024163891694342496,-0.06108097132320012,0.266070796178997
msci-world-value-advanced-select-index-738937,10.0,max,adjust-currency,adjust-inflation,20498,0.08512723523952449,0.08144174478415056,0.01651752627663716,0.00011536903552283417,0.03836928531141637,0.12674393492384595
msci-world-value-advanced-select-index-738937,5.0,max,adjust-currency,adjust-inflation,40064,0.08703406094764575,0.08475279356155918,0.034977572868511726,0.00017474812171989083,-0.025162838743553184,0.1721627015497984
msci-world-value-exposure-select-index-720342,3.0,10,adjust-currency,adjust-inflation,21533,0.0640607443406135,0.06696611112573403,0.02763787417006153,0.00018834424955025886,-0.07182760932081478,0.16350190555980237
msci-world-value-advanced-select-index-738937,3.0,max,adjust-currency,adjust-inflation,47873,0.08992753707931432,0.08680166859062344,0.05170519566440202,0.00023631368041444924,-0.06108097132320012,0.266070796178997
msci-world-value-exposure-select-index-720342,1.0,10,adjust-currency,adjust-inflation,25511,0.07664745194730514,0.057040079806368604,0.1353752955242936,0.0008475701951541281,-0.2268166730383,0.5936388371121364
msci-world-value-advanced-select-index-738937,1.0,max,adjust-currency,adjust-inflation,55697,0.09468601714329768,0.0878294865001441,0.13331665372554843,0.0005648960038870886,-0.21651088020025677,0.6184310882563047
msci-world-value-exposure-select-index-720342,5.0,10,adjust-currency,adjust-inflation,13724,0.06851273924775012,0.07151181007009655,0.021099197000670575,0.0001801049181890801,0.01306075047732369,0.14417632177473383
msci-world-value-exposure-select-index-720342,10.0,15,adjust-currency,adjust-inflation,19403,0.08037502042401776,0.07763236840473442,0.016142718143527163,0.00011588900179067385,0.03330320499171768,0.11927188322520665
msci-world-value-exposure-select-index-720342,3.0,15,adjust-currency,adjust-inflation,35378,0.09317891912580033,0.08120735226708875,0.054165271149179565,0.00028797466567212726,-0.07182760932081478,0.2639510961502549
msci-world-value-exposure-select-index-720342,5.0,15,adjust-currency,adjust-inflation,27569,0.07656471476761699,0.07923021402618824,0.03213920707152218,0.00019356402801733806,-0.03330187450238686,0.17094424030488997
msci-world-value-exposure-select-index-720342,1.0,15,adjust-currency,adjust-inflation,45056,0.09412932099626357,0.10316675226722116,0.13948133489739512,0.0006571125754439835,-0.2268166730383,0.5936388371121364
msci-world-value-exposure-select-index-720342,3.0,20,adjust-currency,adjust-inflation,54953,0.06015251004365959,0.06971181751156164,0.08141746785728203,0.00034731367880009857,-0.19973330716323812,0.2639510961502549
msci-world-value-exposure-select-index-720342,1.0,20,adjust-currency,adjust-inflation,64631,0.07651792092937733,0.10284480184691969,0.18165719775223368,0.0007145492581633679,-0.4873676781182382,0.8454816415030677
msci-world-value-exposure-select-index-720342,10.0,20,adjust-currency,adjust-inflation,33278,0.08025210725366541,0.07766625502418412,0.020482868104008907,0.00011228252223098821,0.03330320499171768,0.14185980339210436
msci-world-value-exposure-select-index-720342,5.0,20,adjust-currency,adjust-inflation,47144,0.06609273727482676,0.07483532297134343,0.054072705955747355,0.00024903758112346377,-0.05993725533549399,0.20121836479321842
msci-world-value-exposure-select-index-720342,3.0,25,adjust-currency,adjust-inflation,74498,0.06940092107467528,0.07239946883311099,0.09043171217002853,0.00033132060574993374,-0.19973330716323812,0.306485075794247
msci-world-value-exposure-select-index-720342,1.0,25,adjust-currency,adjust-inflation,84176,0.07453913800301638,0.10623076382454966,0.19041585860795301,0.0006563099268843371,-0.4873676781182382,0.8454816415030677
msci-world-value-exposure-select-index-720342,5.0,25,adjust-currency,adjust-inflation,66689,0.06516044809076074,0.07058357118950442,0.05259601489666493,0.00020366937800746525,-0.05993725533549399,0.20121836479321842
msci-world-value-exposure-select-index-720342,10.0,25,adjust-currency,adjust-inflation,52823,0.07112025316954694,0.0743251127197524,0.025415783030149044,0.00011058391546466034,0.002716286076682506,0.14185980339210436
msci-world-value-exposure-select-index-720342,3.0,max,adjust-currency,adjust-inflation,81053,0.06275299476072811,0.06914243328459513,0.0934411219650056,0.00032821127594158243,-0.19973330716323812,0.306485075794247
msci-world-value-exposure-select-index-720342,1.0,max,adjust-currency,adjust-inflation,90731,0.08473246663402288,0.11305442201762195,0.19140013324201946,0.0006354251308222548,-0.4873676781182382,0.8454816415030677
msci-world-value-index-105868,3.0,10,adjust-currency,adjust-inflation,27233,0.058185571406221104,0.06420083338507232,0.03306283970551086,0.00020035141247469313,-0.09092791965649494,0.16764890314270553
msci-world-value-index-105868,1.0,10,adjust-currency,adjust-inflation,35057,0.07965835601226924,0.06940580571345256,0.12851584919875567,0.0006863874211476127,-0.275675454822104,0.6035958712976583
msci-world-value-exposure-select-index-720342,10.0,max,adjust-currency,adjust-inflation,59378,0.06604396895819832,0.07194547893195413,0.028068418098907828,0.00011518744742510343,0.00210478962266758,0.14185980339210436
msci-world-value-exposure-select-index-720342,5.0,max,adjust-currency,adjust-inflation,73244,0.06193216385408866,0.06454448657472867,0.05155708699708467,0.0001905032304155704,-0.05993725533549399,0.20121836479321842
msci-world-value-index-105868,5.0,10,adjust-currency,adjust-inflation,19424,0.06190079315072609,0.06071365902621739,0.018396664678737084,0.00013199873151120416,0.017331740531149276,0.15423653451706798
msci-world-value-index-105868,10.0,15,adjust-currency,adjust-inflation,19403,0.07974393075800186,0.07537005705916955,0.015826672788182512,0.00011362010380051991,0.039408463950579176,0.11947409570607626
msci-world-value-index-105868,3.0,15,adjust-currency,adjust-inflation,46778,0.08438932623554911,0.08016688413777817,0.05042641181012314,0.00023315097793534837,-0.09092791965649494,0.2315227959189452
msci-world-value-index-105868,5.0,15,adjust-currency,adjust-inflation,38969,0.08015693069600179,0.07894243260435929,0.03454497412791101,0.00017499483922826258,-0.03568925410058643,0.17554238052939275
msci-world-value-index-105868,1.0,15,adjust-currency,adjust-inflation,54602,0.09289420086726155,0.09297081695888099,0.12611844829638527,0.0005397272474524307,-0.275675454822104,0.6035958712976583
msci-world-value-index-105868,1.0,20,adjust-currency,adjust-inflation,74177,0.06716038394950054,0.08403709077228849,0.16559204801218794,0.0006080017720398974,-0.48083534087967206,0.7366956153226418
msci-world-value-index-105868,3.0,20,adjust-currency,adjust-inflation,66353,0.05443705263635947,0.07329839121451265,0.08377785441687986,0.0003252362553220264,-0.23034989060255473,0.2319720017891811
msci-world-value-index-105868,10.0,20,adjust-currency,adjust-inflation,38978,0.07260790363319329,0.07246738399021813,0.024541008731849535,0.00012430329310236324,0.019036943740951662,0.1388001772200027
msci-world-value-index-105868,5.0,20,adjust-currency,adjust-inflation,58544,0.06575470790797466,0.07382571780813818,0.05718756186042965,0.00023635260054050017,-0.07590539460238899,0.18768176516629254
msci-world-value-index-105868,3.0,25,adjust-currency,adjust-inflation,85898,0.04919751685582821,0.07242524742061807,0.09051589438422894,0.0003088398415572206,-0.23034989060255473,0.23997133351729816
msci-world-value-index-105868,1.0,25,adjust-currency,adjust-inflation,93722,0.05254415832670713,0.08236793311762147,0.17759125925078914,0.0005800972582500864,-0.48083534087967206,0.7366956153226418
msci-world-value-index-105868,10.0,25,adjust-currency,adjust-inflation,58523,0.055122432796340194,0.05785098427553681,0.03733199267522811,0.00015431846031219184,-0.0434405672594248,0.1388001772200027
msci-world-value-index-105868,5.0,25,adjust-currency,adjust-inflation,78089,0.05087665165693314,0.06044208747086155,0.05999770671756888,0.0002147037945976016,-0.09606946325887222,0.18768176516629254
msci-world-value-index-105868,1.0,max,adjust-currency,adjust-inflation,100277,0.05677331955541873,0.08535975437717269,0.17491707774117707,0.0005523718613491614,-0.48083534087967206,0.7366956153226418
msci-world-value-index-105868,3.0,max,adjust-currency,adjust-inflation,92453,0.039100554758155145,0.06684328580711507,0.09682660268560793,0.0003184448209917855,-0.23034989060255473,0.23997133351729816
msci-world-value-select-screens-advanced-index-749045,1.0,10,adjust-currency,adjust-inflation,34997,0.08832256949327713,0.06620981243421897,0.1265237748853609,0.0006763270102106293,-0.1950364315985812,0.6277005448067234
msci-world-value-select-screens-advanced-index-749045,3.0,10,adjust-currency,adjust-inflation,27188,0.0679684439154481,0.07008200958705268,0.03293125793061829,0.00019971914118894536,-0.060943036470317624,0.19824028020001605
msci-world-value-index-105868,5.0,max,adjust-currency,adjust-inflation,84644,0.043693635743121864,0.05407636757968748,0.06283185932609478,0.00021596422855944055,-0.09606946325887222,0.18768176516629254
msci-world-value-select-screens-advanced-index-749045,5.0,10,adjust-currency,adjust-inflation,19394,0.07587524710817058,0.07725910780093959,0.021393423141388312,0.000153619584294089,0.032018539643122956,0.14874852483728151
msci-world-value-index-105868,10.0,max,adjust-currency,adjust-inflation,65078,0.04618641416386637,0.05221872159072238,0.04440586395069874,0.00017406971779274907,-0.05950469674360148,0.1388001772200027
msci-world-value-select-screens-advanced-index-749045,10.0,max,adjust-currency,adjust-inflation,2888,0.06448817291447811,0.06284894501982574,0.009684421804710025,0.00018020842973635054,0.040780687595944,0.08559941988735686
msci-world-value-select-screens-advanced-index-749045,3.0,max,adjust-currency,adjust-inflation,30218,0.06655528987483145,0.06767968135887226,0.03258550704390597,0.00018745266742637887,-0.060943036470317624,0.19824028020001605
msci-world-value-select-screens-advanced-index-749045,5.0,max,adjust-currency,adjust-inflation,22424,0.07123503083869787,0.07467064257932643,0.025531736704772164,0.00017049977678407677,-0.02485485512461416,0.14874852483728151
msci-world-value-select-screens-advanced-index-749045,1.0,max,adjust-currency,adjust-inflation,38027,0.07659682746483476,0.05718815774645991,0.12953509274496497,0.0006642650579604092,-0.1950364315985812,0.6277005448067234
null,1.0,10,adjust-currency,adjust-inflation,32580,-0.02118798081813118,-0.014877036670233323,0.05955023902684993,0.0003299194875533941,-0.17737308344889424,0.13094030838824544
null,3.0,10,adjust-currency,adjust-inflation,25320,-0.019597817341265297,-0.015673333331151007,0.015937356424116117,0.00010015772115520087,-0.0816867584823423,0.01676829015698389
null,5.0,10,adjust-currency,adjust-inflation,18060,-0.021040376806242513,-0.02239129866453521,0.011364636992646145,8.456617648075865e-05,-0.04793870046201543,0.020613317702253386
null,10.0,15,adjust-currency,adjust-inflation,18034,4.4698547076260024e-05,0.0025404947862349703,0.009501968149049293,7.075669476394051e-05,-0.029927894944669187,0.016565879008312967
null,3.0,15,adjust-currency,adjust-inflation,43537,-0.0006608602115469874,-0.011060735023126766,0.0356222445646887,0.0001707229989528813,-0.0816867584823423,0.10380103428265786
null,1.0,15,adjust-currency,adjust-inflation,50759,0.00034487689663404775,-0.007096146023446992,0.08116138289442426,0.00036024080923435743,-0.17737308344889424,0.3206403334280572
null,5.0,15,adjust-currency,adjust-inflation,36276,0.00023107956138023925,-0.004826100330303562,0.025262366935879823,0.00013263689370953378,-0.04793870046201543,0.04892887612104202
null,3.0,20,adjust-currency,adjust-inflation,61771,-0.006213647820977639,-0.011979601258090944,0.034909771983552954,0.00014046065720995887,-0.09350887168057387,0.10380103428265786
null,1.0,20,adjust-currency,adjust-inflation,68998,-0.010253139854097138,-0.0158952587636621,0.08988764497734335,0.0003422013756470352,-0.20771759477978202,0.3206403334280572
null,10.0,20,adjust-currency,adjust-inflation,36279,0.002096498977340127,0.003263505615322737,0.008915958332501382,4.681018703517078e-05,-0.029927894944669187,0.021612615748989983
null,5.0,20,adjust-currency,adjust-inflation,54521,-0.003999381584796354,-0.007667420021424842,0.025559319903888097,0.00010946301028170014,-0.06158722035006825,0.04892887612104202
null,3.0,25,adjust-currency,adjust-inflation,79942,-0.024852437651045337,-0.019890645444781252,0.0488332029686098,0.0001727140650313583,-0.15929954319232653,0.10380103428265786
null,1.0,25,adjust-currency,adjust-inflation,87154,-0.025605757481827276,-0.03258556966184978,0.09350062212198515,0.00031671660866964245,-0.26260462811367835,0.3206403334280572
null,10.0,25,adjust-currency,adjust-inflation,54457,-0.012231221938622293,-0.0015195643909767798,0.024643086900108666,0.00010560105382577968,-0.07470843848434938,0.021612615748989983
null,5.0,25,adjust-currency,adjust-inflation,72705,-0.020115648606960683,-0.020285834341535747,0.038049982828304386,0.00014111472238913987,-0.10617723517321309,0.04892887612104202
null,1.0,max,adjust-currency,adjust-inflation,93251,-0.01780792736120646,-0.022725334639097983,0.09643291392862778,0.00031579012213360486,-0.26260462811367835,0.3206403334280572
null,3.0,max,adjust-currency,adjust-inflation,86070,-0.024651424265696796,-0.01970469716731421,0.049070337390531196,0.00016726040443245768,-0.15929954319232653,0.10380103428265786
s&p-500-index,1.0,10,adjust-currency,adjust-inflation,32580,0.11083128664841538,0.0943783160225996,0.13343708406573085,0.0007392664599672865,-0.2521503204834583,0.6509187559826479
s&p-500-index,3.0,10,adjust-currency,adjust-inflation,25320,0.09208665003286465,0.08953625013448963,0.03936181189719436,0.0002473678366254713,-0.03270103463585938,0.25506304229413423
null,5.0,max,adjust-currency,adjust-inflation,78842,-0.023541167112609306,-0.022637463461598673,0.0386219151209166,0.00013754822449281518,-0.10617723517321309,0.04892887612104202
null,10.0,max,adjust-currency,adjust-inflation,60591,-0.016099680863622047,-0.003227817500056296,0.026138039679452395,0.00010618641357052918,-0.07470843848434938,0.021612615748989983
s&p-500-index,5.0,10,adjust-currency,adjust-inflation,18060,0.10079659148976489,0.10062634168696116,0.019874808786377395,0.00014789179702243884,0.05625101098987395,0.16464519478163941
s&p-500-index,1.0,15,adjust-currency,adjust-inflation,50759,0.12484970818506887,0.11488218012676388,0.13064628587451646,0.0005798832162349994,-0.2521503204834583,0.6509187559826479
s&p-500-index,10.0,15,adjust-currency,adjust-inflation,18034,0.11338454800446375,0.11156755143272679,0.017779896568376325,0.00013239854045910576,0.06281213223472837,0.16117739293178013
s&p-500-index,5.0,15,adjust-currency,adjust-inflation,36276,0.11379010455871622,0.1138061440786674,0.0279426759369553,0.00014670952043476085,0.002567093277433097,0.1926108614060975
s&p-500-index,3.0,15,adjust-currency,adjust-inflation,43537,0.11369983281860481,0.10688434355102117,0.05008095389037608,0.00024001774012470035,-0.03270103463585938,0.25506304229413423
s&p-500-index,3.0,20,adjust-currency,adjust-inflation,61771,0.07644328111344492,0.09781772346454054,0.0948736495330787,0.0003817273619432928,-0.23036085341217305,0.25506304229413423
s&p-500-index,1.0,20,adjust-currency,adjust-inflation,68998,0.0854721524554381,0.09265382157433977,0.16860889972518506,0.00064189241410023,-0.4423191559174885,0.6509187559826479
s&p-500-index,10.0,20,adjust-currency,adjust-inflation,36279,0.09839706233644001,0.10579297395273479,0.03154866756396121,0.0001656354790259694,0.02644852712474144,0.16117739293178013
s&p-500-index,5.0,20,adjust-currency,adjust-inflation,54521,0.09094634785904024,0.10915744310221043,0.06307045180502815,0.00027011209767576985,-0.07178348766026987,0.1926108614060975
s&p-500-index,3.0,25,adjust-currency,adjust-inflation,79942,0.04993759056392254,0.07372705594527662,0.10526795140362867,0.0003723133994739436,-0.23036085341217305,0.25506304229413423
s&p-500-index,1.0,25,adjust-currency,adjust-inflation,87154,0.05296285494153884,0.06957883884307636,0.18096384607192006,0.0006129826125107375,-0.4746572664690909,0.6509187559826479
s&p-500-index,10.0,25,adjust-currency,adjust-inflation,54457,0.06391482576347823,0.07697702164067688,0.060386352021628335,0.0002587688156125576,-0.09087941061939109,0.16117739293178013
s&p-500-index,5.0,25,adjust-currency,adjust-inflation,72705,0.05539006232406175,0.08860120106801173,0.0841574273277678,0.00031211188840558505,-0.12752669118923265,0.1926108614060975
s&p-500-index,1.0,max,adjust-currency,adjust-inflation,93251,0.05495894248991925,0.07072975741679133,0.1813612041174051,0.0005939059027182501,-0.4746572664690909,0.6509187559826479
s&p-500-index,3.0,max,adjust-currency,adjust-inflation,86070,0.03713315362702488,0.06636359151510185,0.11359004527001515,0.00038718129773915213,-0.23428122516884275,0.25506304229413423
s&p-global-1200-index,1.0,10,adjust-currency,adjust-inflation,32580,0.08093469658206857,0.06626771521808272,0.12408574220118246,0.0006874582730262171,-0.23872257495100913,0.6130186165308638
s&p-global-1200-index,3.0,10,adjust-currency,adjust-inflation,25320,0.06157292721609323,0.05981079742957396,0.03530667901832415,0.00022188350551553975,-0.05884251219075798,0.19730524462352728
s&p-500-index,5.0,max,adjust-currency,adjust-inflation,78842,0.04365018963228187,0.0772572896611674,0.09051270037963459,0.00032235224981182724,-0.13503065898280087,0.1926108614060975
s&p-500-index,10.0,max,adjust-currency,adjust-inflation,60591,0.04943905709679914,0.05581882467893351,0.07170270046154292,0.0002912939416538786,-0.09759845915370857,0.16117739293178013
s&p-global-1200-index,5.0,10,adjust-currency,adjust-inflation,18060,0.06982350807846258,0.07019616214340552,0.020280408225255432,0.000150909930707734,0.02581920236326596,0.13823993697466963
s&p-global-1200-index,10.0,15,adjust-currency,adjust-inflation,18034,0.0773796850532078,0.07517073551297127,0.014654638553720878,0.00010912621161808986,0.035309152961557455,0.11845624905317642
s&p-global-1200-index,5.0,15,adjust-currency,adjust-inflation,36276,0.07765822019841577,0.07792088042466128,0.024667736277488486,0.0001295148599098638,-0.027736935219448533,0.14032108252871778
s&p-global-1200-index,3.0,15,adjust-currency,adjust-inflation,43537,0.07745707460746852,0.07471688239796848,0.04265109799327117,0.00020440944828228018,-0.05884251219075798,0.20123759347928583
s&p-global-1200-index,1.0,15,adjust-currency,adjust-inflation,50759,0.08559828837369805,0.07987907705267472,0.12128028222576437,0.0005383115153423795,-0.23872257495100913,0.6130186165308638
s&p-global-1200-index,10.0,max,adjust-currency,adjust-inflation,24170,0.07900105209665158,0.07669701145512575,0.014736576438281334,9.478907296841861e-05,0.035309152961557455,0.11845624905317642
s&p-global-1200-index,3.0,max,adjust-currency,adjust-inflation,49637,0.07773588045035286,0.07383177270772312,0.041420496074487806,0.00018591418762265124,-0.05884251219075798,0.20123759347928583
s&p-small-cap-600-growth-index,3.0,10,adjust-currency,adjust-inflation,25320,0.05466676259052928,0.06012474916086463,0.05698979655292801,0.00035815024775392475,-0.10286308686590218,0.21583370623159182
s&p-global-1200-index,5.0,max,adjust-currency,adjust-inflation,42411,0.08169562932059223,0.08252659664073803,0.025185320550960923,0.0001222948662583256,-0.027736935219448533,0.14984740244072015
