index,hold_years,years,simulations,mean,median,std_dev,min,max
msci-world-growth-index-105867,10.0,max,66444,13.65005031170267,15.03392318069502,7.048543482198679,-1.27484281252086,24.014854721553736
msci-world-growth-index-105867,3.0,max,120099,11.213492456968373,14.723592727356483,15.458296933009152,-25.359272663836997,44.70581009244488
msci-world-growth-target-index-729749,5.0,10,16233,12.723772334574969,12.50983601118234,1.3763541590494917,9.343674761430343,17.941112449353348
msci-world-growth-target-index-729749,10.0,15,5271,19.528821823326766,19.96093707241502,1.3629889545534746,15.766819881117966,21.233615934704453
msci-world-growth-target-index-729749,1.0,15,74256,19.207595271967957,19.871622029607806,14.773092786025439,-19.823023950723552,78.19478688362835
msci-world-growth-target-index-729749,5.0,15,43596,17.837900151662424,18.563723864972005,4.754803710806093,9.343674761430343,28.999232848514332
msci-world-growth-target-index-729749,3.0,15,58926,18.36508584653374,17.543889328515796,6.382614435934152,2.4982949010101008,36.95326059273549
msci-world-growth-target-index-729749,1.0,20,101619,16.371465712234727,18.431470010366247,21.213623373286687,-50.20058294289096,88.02380806576618
msci-world-growth-target-index-729749,10.0,20,32634,17.124411629958818,17.014004195948207,2.4737866080596325,10.042301656264009,22.563648362532263
msci-world-growth-target-index-729749,3.0,20,86289,16.16780108035561,16.473432595163228,10.022374303448972,-6.994065266405459,43.82648459545819
msci-world-growth-target-index-729749,5.0,20,70959,17.51820580392859,18.02045836948587,6.372211975579883,6.684198528189977,33.87260154569458
msci-world-growth-target-index-729749,3.0,25,113694,12.712166676455153,14.659199145955725,12.181308427510091,-17.8566181519057,43.82648459545819
msci-world-growth-target-index-729749,1.0,25,129024,12.176487104024329,16.12164513302765,23.68029240625792,-50.20058294289096,88.02380806576618
msci-world-growth-target-index-729749,10.0,25,60039,14.649945042522882,15.341742878378351,4.479462457724321,2.5895556238858086,22.563648362532263
msci-world-growth-target-index-729749,5.0,25,98364,13.24243880230841,12.607059247116858,9.42981814038416,-10.596881837368644,33.87260154569458
msci-world-imi-index-664185,1.0,10,46893,14.1360603963318,14.16841598080505,14.399342811425441,-20.2565416402095,83.39661197287653
msci-world-growth-target-index-729749,10.0,max,64239,14.000133773744636,15.161571287205323,4.982988665485933,2.5895556238858086,22.563648362532263
msci-world-imi-index-664185,3.0,10,31563,13.34005371475623,13.311039698766102,3.501622313558313,0.8994243531575741,26.640956687926497
msci-world-growth-target-index-729749,3.0,max,117894,11.849932985608746,14.214130656853719,12.783037538362459,-17.8566181519057,43.82648459545819
msci-world-growth-target-index-729749,5.0,max,102564,12.675933282241306,12.248702644532539,9.63706568413746,-10.596881837368644,33.87260154569458
msci-world-growth-target-index-729749,1.0,max,133224,12.068518293949259,15.896304636433278,23.477537166901797,-50.20058294289096,88.02380806576618
msci-world-imi-index-664185,5.0,10,16233,12.145711394173354,11.899399372191223,1.335089409760522,9.0301139809426,17.513481358100247
msci-world-imi-index-664185,10.0,15,5271,18.85827732806105,19.298812021613323,1.4173061663433644,14.904029046656998,20.487986995006846
msci-world-imi-index-664185,3.0,15,58926,17.673529883665015,17.05925189270594,6.297596300708235,0.8994243531575741,36.79829881098424
msci-world-imi-index-664185,1.0,15,74256,18.56931001323681,18.71307448545297,14.908774702808936,-20.2565416402095,83.39661197287653
msci-world-imi-index-664185,5.0,15,43596,16.901979025419266,17.159577017242135,4.66932563021298,9.0301139809426,28.63780775822844
msci-world-imi-index-664185,10.0,20,32634,16.578121024948132,16.719442020585085,2.812968338028295,9.111293343694161,22.913372966881717
msci-world-imi-index-664185,3.0,20,86289,15.665964126932217,15.650285373415883,10.654841795940152,-8.441693741402068,47.21561896187596
msci-world-imi-index-664185,5.0,20,70959,16.924693082622785,16.571661121427937,6.5562115373952805,6.273116636172671,35.49168308319732
msci-world-imi-index-664185,1.0,20,101619,15.718917786065182,17.220492287439516,22.353154460996635,-53.70887310191917,95.52394484999047
msci-world-imi-index-664185,3.0,25,113694,11.880848947966166,13.707871626584456,12.699622619000333,-18.67914439372941,47.21561896187596
msci-world-imi-index-664185,10.0,25,60039,13.86421748001899,14.224470326757356,4.6371126697844,1.872596931380599,22.913372966881717
msci-world-imi-index-664185,1.0,25,129024,11.390636916897664,14.73968021394525,24.11347425990278,-53.70887310191917,95.52394484999047
msci-world-imi-index-664185,5.0,25,98364,12.328118793434825,11.897919681529823,9.889175435992584,-13.139214097358353,35.49168308319732
msci-world-imi-index-664185,10.0,max,66444,12.907366543186077,13.925960490233836,5.296928895507848,1.872596931380599,22.913372966881717
msci-world-imi-value-advanced-target-index-757222,3.0,10,31542,9.150716812438237,8.372313824695954,3.3827927069436066,-2.5995624519998928,22.77052101676096
msci-world-imi-value-advanced-target-index-757222,1.0,10,46872,10.491730882372657,8.075566030445103,13.229903444233123,-22.95847842335522,67.98464602612724
msci-world-imi-index-664185,1.0,max,135429,11.59699770746557,14.633420582521438,23.99435875203841,-53.70887310191917,95.52394484999047
msci-world-imi-index-664185,3.0,max,120099,10.608361759775475,13.024214946736446,13.474615839541013,-18.67914439372941,47.21561896187596
msci-world-imi-index-664185,5.0,max,104769,11.505843842528629,11.38991136986387,10.120661193998203,-13.139214097358353,35.49168308319732
msci-world-imi-value-advanced-target-index-757222,5.0,10,16212,8.580458404788622,8.564468712171669,1.0877909142358317,5.542871890995649,13.5275524536139
msci-world-imi-value-advanced-target-index-757222,10.0,max,4011,17.277372212248416,17.98046722328175,1.7354103820790932,12.982860410200558,19.126825078750297
msci-world-imi-value-advanced-target-index-757222,5.0,max,42336,14.718375337369432,13.808909939548009,6.20525779406341,5.542871890995649,30.53931381783983
msci-world-index-990100,5.0,10,16233,12.628420388209342,12.348784666632916,1.366423699321797,9.277391851256912,17.821277459887817
msci-world-index-990100,3.0,10,31563,13.817665014845506,13.787386339915585,3.434456155365107,1.5278794651733651,27.07211806651475
msci-world-imi-value-advanced-target-index-757222,3.0,max,57666,16.13572707294193,13.255885002476763,9.302181715872589,-2.5995624519998928,41.445069301481126
msci-world-imi-value-advanced-target-index-757222,1.0,max,72996,17.15777027022929,16.149929271801966,16.66819605701818,-22.95847842335522,67.98464602612724
msci-world-index-990100,1.0,10,46893,14.576195550860366,14.695762646998144,14.128327064273755,-19.520996623957586,80.89877304483866
msci-world-index-990100,10.0,15,5271,19.112178482928453,19.54730007204266,1.3929982748904173,15.24353493081132,20.72866325734317
msci-world-index-990100,5.0,15,43596,17.086696249183333,17.26891226984113,4.423909416870064,9.277391851256912,28.377801278818037
msci-world-index-990100,3.0,15,58926,17.85690820823264,17.358622041260098,6.032241761791887,1.5278794651733651,36.66886742100346
msci-world-index-990100,1.0,15,74256,18.797595235312755,18.742348161069934,14.600721665448535,-19.520996623957586,80.89877304483866
msci-world-index-990100,1.0,20,101619,15.689646127786052,17.281678489604424,21.899808548539426,-53.45542365107507,92.2775857320316
msci-world-index-990100,10.0,20,32634,16.52076958433632,16.569294598491055,2.885723602848494,9.153665986344727,22.69666346179693
msci-world-index-990100,5.0,20,70959,16.853196988355453,16.730065408457982,6.4196645713831115,5.946210628343729,34.80435774542463
msci-world-index-990100,3.0,20,86289,15.592628632262853,15.942456064940513,10.543890287707937,-8.58185804129068,46.00536731356595
msci-world-index-990100,3.0,25,113694,11.593643918340444,13.69157562545429,12.831514109563985,-19.642734328130807,46.00536731356595
msci-world-index-990100,1.0,25,129024,11.101427250435627,14.572184467652816,23.908196415528597,-53.45542365107507,92.2775857320316
msci-world-index-990100,10.0,25,60039,13.563583347226581,13.872484291474251,4.874503692702086,1.2677723249225892,22.69666346179693
msci-world-index-990100,5.0,25,98364,12.066617230231351,12.139150432438406,10.06934177656183,-13.84223697697986,34.80435774542463
msci-world-mid-cap-equal-weighted-index-705043,1.0,10,46893,8.570415030492844,8.678640797129855,14.705460808035333,-25.664088725924817,81.87003559723016
msci-world-mid-cap-equal-weighted-index-705043,3.0,10,31563,7.465236384648758,7.655186629448463,3.8461167347873366,-3.7371474077977695,19.562184551464167
msci-world-index-990100,10.0,max,66444,12.55535850888283,13.656271618769466,5.570448024612886,1.2677723249225892,22.69666346179693
msci-world-index-990100,1.0,max,135429,11.24776912957665,14.440915631748496,23.69730789893117,-53.45542365107507,92.2775857320316
msci-world-index-990100,5.0,max,104769,11.18610284034943,11.634529198479292,10.356958438586133,-13.84223697697986,34.80435774542463
msci-world-index-990100,3.0,max,120099,10.269970604743033,13.049452920132044,13.677456132564554,-19.642734328130807,46.00536731356595
msci-world-mid-cap-equal-weighted-index-705043,5.0,10,16233,6.452200039749859,6.11086686854061,1.5647862623112594,3.380626790501551,12.650051860194345
msci-world-mid-cap-equal-weighted-index-705043,10.0,15,5271,14.47151676275998,15.015251058377599,1.5112413309039048,10.147187615415376,15.888859466194472
msci-world-mid-cap-equal-weighted-index-705043,3.0,15,58926,13.942972085694265,12.314129120767381,8.195787761914122,-3.7371474077977695,33.90358541641194
msci-world-mid-cap-equal-weighted-index-705043,1.0,15,74256,14.43802908349233,14.650628443540237,16.081981496940376,-25.664088725924817,81.87003559723016
msci-world-mid-cap-equal-weighted-index-705043,5.0,15,43596,13.265336861291967,14.451084737811371,6.318779090013481,3.380626790501551,27.58462900716163
msci-world-mid-cap-equal-weighted-index-705043,10.0,20,32634,14.601242447553618,14.834644278704555,2.190459955569327,7.915410639898646,21.29409137959497
msci-world-mid-cap-equal-weighted-index-705043,5.0,20,70959,15.048680087711125,13.86955885254848,7.61789551137879,3.380626790501551,37.118298392597104
msci-world-mid-cap-equal-weighted-index-705043,3.0,20,86289,13.81643139760299,11.730505357153964,10.988198638386729,-5.988381791532992,51.75712036966027
msci-world-mid-cap-equal-weighted-index-705043,1.0,20,101619,14.003943421855642,14.309517478445777,24.390643523817733,-55.24443139214643,105.24943491490606
msci-world-mid-cap-equal-weighted-index-705043,3.0,25,113694,12.028004869047995,10.472948765790301,11.7690228888354,-12.371363984622963,51.75712036966027
msci-world-mid-cap-equal-weighted-index-705043,1.0,25,129024,11.713801728238117,13.958674326344001,25.200622156964467,-55.24443139214643,105.24943491490606
msci-world-mid-cap-equal-weighted-index-705043,10.0,25,60039,13.996112201134952,14.737606225072742,2.998481651903166,6.082596793709283,21.29409137959497
msci-world-mid-cap-equal-weighted-index-705043,5.0,25,98364,12.37809763791263,11.334831896344589,8.47521034818984,-9.373235720204265,37.118298392597104
msci-world-minimum-volatility-advanced-index-716003,1.0,10,46893,10.156398574776059,10.00557305149361,10.631162055615821,-13.988192123650144,45.28635477866034
msci-world-mid-cap-equal-weighted-index-705043,10.0,max,66444,13.438845798596402,14.221326750007513,3.330399275415572,6.082596793709283,21.29409137959497
msci-world-minimum-volatility-advanced-index-716003,3.0,10,31563,9.740597247025512,9.81305607780374,4.227131299250911,0.5601628945434589,21.453567499164205
msci-world-mid-cap-equal-weighted-index-705043,5.0,max,104769,12.00759874287989,10.732704803243355,8.353417535505924,-9.373235720204265,37.118298392597104
msci-world-mid-cap-equal-weighted-index-705043,1.0,max,135429,12.181125313122687,14.022278202888572,25.048562411716468,-55.24443139214643,105.24943491490606
msci-world-mid-cap-equal-weighted-index-705043,3.0,max,120099,11.068332288269373,9.849742577129383,12.147069994768442,-12.371363984622963,51.75712036966027
msci-world-minimum-volatility-advanced-index-716003,5.0,10,16233,8.990322554342724,8.638844160102677,1.9121479135201187,5.748803533483815,15.168436839375254
msci-world-minimum-volatility-advanced-index-716003,10.0,15,5271,17.664326326457925,18.014034793220457,1.273697868911437,14.006610904800908,19.256704080560194
msci-world-minimum-volatility-advanced-index-716003,1.0,15,74256,17.719020513217487,16.324319319161795,15.510606591224192,-13.988192123650144,62.407811834985694
msci-world-minimum-volatility-advanced-index-716003,3.0,15,58926,16.87492116551399,15.647233276508587,8.88617736971807,0.5601628945434589,40.34507586165748
msci-world-minimum-volatility-advanced-index-716003,5.0,15,43596,16.277552285232133,17.86114758102346,6.549261684826831,5.748803533483815,30.801048842507427
msci-world-minimum-volatility-advanced-index-716003,10.0,max,17640,18.180849041123743,18.302423514642552,0.9439643976605471,14.006610904800908,20.35965111225122
msci-world-minimum-volatility-advanced-select-index-730529,3.0,10,31563,9.719606082757062,9.77387534673333,4.256954403644317,0.6034803160353874,21.339237794391728
msci-world-minimum-volatility-advanced-select-index-730529,1.0,10,46893,10.106021214712888,9.92751599343029,10.76165668589772,-14.379781914474732,46.176733506449665
msci-world-minimum-volatility-advanced-index-716003,5.0,max,55965,18.858012939705677,18.827520453148306,7.78872378251571,5.748803533483815,34.67853105575851
msci-world-minimum-volatility-advanced-index-716003,1.0,max,86625,18.1456370850784,16.586213266462035,18.09046799034977,-27.712790290554658,81.32433512525643
msci-world-minimum-volatility-advanced-select-index-730529,5.0,10,16233,8.962689184608095,8.628239289920447,1.8893952902018496,5.7713801804995635,15.079055828724663
msci-world-minimum-volatility-advanced-index-716003,3.0,max,71295,18.591333751652055,19.62798608633898,9.233906623121431,0.5601628945434589,40.34507586165748
msci-world-minimum-volatility-advanced-select-index-730529,10.0,max,4032,17.649698107845254,18.176041677620205,1.4627606865982852,14.01652166799192,19.291287594720295
msci-world-minimum-volatility-advanced-target-index-757224,3.0,10,31542,9.347825836599688,9.520299779990848,4.389174361063188,0.06793503309385773,20.979864858865383
msci-world-minimum-volatility-advanced-select-index-730529,3.0,max,57687,16.61371358407049,15.32493424537944,8.863997351794554,0.6034803160353874,40.70329687863416
msci-world-minimum-volatility-advanced-select-index-730529,1.0,max,73017,17.356249884987076,16.239935043416985,15.498653021312839,-14.379781914474732,63.93701821644531
msci-world-minimum-volatility-advanced-target-index-757224,1.0,10,46872,9.748833291440928,9.522105958956095,10.837094677194681,-14.88305362831458,44.49129177296973
msci-world-minimum-volatility-advanced-target-index-757224,5.0,10,16212,8.617241303792602,8.24681499898422,1.9270896804424682,5.227503119665822,14.78215241370342
msci-world-minimum-volatility-advanced-select-index-730529,5.0,max,42357,15.867232930843302,17.656206490064676,6.263597363169476,5.7713801804995635,29.969474594421385
msci-world-minimum-volatility-advanced-target-index-757224,10.0,max,4011,17.291272609235328,17.7962574971432,1.442623871708752,13.609872307676563,18.92019662174127
msci-world-minimum-volatility-advanced-target-index-757224,5.0,max,42336,15.477526333031419,17.33297498812355,6.225152921118452,5.227503119665822,29.55638472480384
msci-world-minimum-volatility-index-usd-129896,3.0,10,31563,8.993047979396733,9.096244320886315,4.6911969986241004,-0.7702340728294788,21.712651870711184
msci-world-minimum-volatility-advanced-target-index-757224,3.0,max,57666,16.158328838273444,15.153415892896948,8.780340452403042,0.06793503309385773,40.215547275063045
msci-world-minimum-volatility-index-usd-129896,1.0,10,46893,9.537986325573993,9.137043558418911,10.880813984846966,-14.026231062879901,41.9901077947779
msci-world-minimum-volatility-index-usd-129896,5.0,10,16233,8.378019485842096,8.015906357987301,2.099205499609362,4.785845506258379,14.94554334999072
msci-world-minimum-volatility-advanced-target-index-757224,1.0,max,72996,16.9565699226597,15.3284815496474,15.74055886234632,-14.88305362831458,64.9427078708342
msci-world-minimum-volatility-index-usd-129896,10.0,15,5271,17.074448434084438,17.458279222845796,1.2889866243189085,13.316486837981412,18.576617963444676
msci-world-minimum-volatility-index-usd-129896,3.0,15,58926,16.1725533826188,16.14210832871067,8.968326182627143,-0.7702340728294788,39.58673192760634
msci-world-minimum-volatility-index-usd-129896,5.0,15,43596,15.741917541171192,17.393212473346487,6.6533403607203665,4.785845506258379,30.73005472646402
msci-world-minimum-volatility-index-usd-129896,1.0,15,74256,17.15692265251105,14.874139317038992,16.230642733498335,-14.026231062879901,66.69703474212704
msci-world-minimum-volatility-index-usd-129896,3.0,20,86289,15.099959637586606,14.174201779426966,11.228631266111575,-7.310574636082112,43.555224230646594
msci-world-minimum-volatility-index-usd-129896,1.0,20,101619,14.396738126827076,13.508085177175744,20.97458725389899,-43.0658558149929,82.72617534221858
msci-world-minimum-volatility-index-usd-129896,5.0,20,70959,16.900733272107864,17.05502764437219,7.7491468992534935,4.785845506258379,36.227196429209016
msci-world-minimum-volatility-index-usd-129896,10.0,20,32634,16.40981495796139,16.497029162930552,1.7736049347878649,11.814645994300488,20.72497754147009
msci-world-minimum-volatility-index-usd-129896,3.0,25,113694,11.873025242418487,10.52667276669209,12.008665011402353,-11.24058559923703,43.555224230646594
msci-world-minimum-volatility-index-usd-129896,1.0,25,129024,11.156828467278412,12.359891243138975,21.50878329205729,-43.0658558149929,82.72617534221858
msci-world-minimum-volatility-index-usd-129896,10.0,25,60039,14.518411301136451,15.291576927093619,3.475584463180547,4.9720109281455205,20.72497754147009
msci-world-minimum-volatility-index-usd-129896,5.0,25,98364,12.792259026172966,11.438254447458585,9.841752359473059,-9.515742470026867,36.227196429209016
msci-world-momentum-advanced-select-index-738853,1.0,10,46893,17.23249487774713,18.13489758277058,17.841027038928544,-26.874993979899887,95.31508903204954
msci-world-minimum-volatility-index-usd-129896,10.0,max,66444,13.755030256090967,15.094276022658537,4.049520599597892,4.9720109281455205,20.72497754147009
msci-world-momentum-advanced-select-index-738853,3.0,10,31563,16.838402857680624,16.052336694599887,5.084632495157705,5.222743160267296,30.34897414922697
msci-world-minimum-volatility-index-usd-129896,3.0,max,120099,10.911082861576514,9.704679049823994,12.368605634164568,-11.24058559923703,43.555224230646594
msci-world-minimum-volatility-index-usd-129896,1.0,max,135429,11.478661961113488,12.649227764925651,21.109955040326053,-43.0658558149929,82.72617534221858
msci-world-minimum-volatility-index-usd-129896,5.0,max,104769,12.166613604558346,11.083568791585297,9.850583476981964,-9.515742470026867,36.227196429209016
msci-world-momentum-advanced-select-index-738853,5.0,10,16233,14.9075192068801,15.04436879430402,1.728372824537684,11.546321676141558,19.599741774229983
msci-world-momentum-advanced-select-index-738853,10.0,max,4032,22.946067753425897,23.639261419586546,1.7889175172111156,18.4699047826685,25.155300831076598
msci-world-momentum-advanced-select-index-738853,5.0,max,42357,20.771570248192823,22.264831498440117,5.382977851720357,11.546321676141558,33.37140782983374
msci-world-momentum-advanced-select-index-738853,1.0,max,73017,22.677998984198528,23.574262576305948,17.941993419849833,-26.874993979899887,95.31508903204954
msci-world-momentum-advanced-target-index-757225,3.0,10,31542,15.909398170474734,15.208173358169908,5.026100923035104,3.2393932901828792,29.775967778907408
msci-world-momentum-advanced-select-index-738853,3.0,max,57687,21.54465169831261,21.541390351590728,7.532645004612288,5.222743160267296,44.68586529586813
msci-world-momentum-advanced-target-index-757225,5.0,10,16212,13.950249037784179,14.103482947345148,1.8499648630767465,10.140222962287027,19.11034705565804
msci-world-momentum-advanced-target-index-757225,1.0,10,46872,16.81770846128894,18.13804521006589,19.836703114691396,-30.83496690562979,101.00223557643587
msci-world-momentum-advanced-target-index-757225,10.0,max,4011,22.099174071938414,22.651321499185208,1.5754208358064121,17.934118960914745,24.068952973409385
msci-world-momentum-advanced-target-index-757225,5.0,max,42336,19.71093087195692,21.06740799206804,5.385367478860586,10.140222962287027,32.82583316570029
msci-world-momentum-advanced-target-index-757225,3.0,max,57666,20.49885341741788,20.79191811834633,7.363899624742971,3.2393932901828792,43.14407582430191
msci-world-momentum-index-703755,3.0,10,31563,16.388588496079166,16.920773066688554,5.990836836162386,3.9911206232973173,28.833483485963708
msci-world-momentum-advanced-target-index-757225,1.0,max,72996,21.830522572400564,23.338028989166162,18.87289115510547,-30.83496690562979,101.00223557643587
msci-world-momentum-index-703755,5.0,10,16233,14.896316501706503,15.264081557457043,1.8510006636171377,11.053126164768168,19.923851236062863
msci-world-momentum-index-703755,1.0,10,46893,17.413358531245983,20.373582781526277,17.163356338125293,-27.75623479716537,77.20899595436097
msci-world-momentum-index-703755,10.0,15,5271,23.050823665104033,23.483279525658872,1.4539620032107143,18.790367219244718,25.181326680406755
msci-world-momentum-index-703755,5.0,15,43596,21.295165305671844,22.901366318811213,5.718619090025255,11.053126164768168,33.87409283416068
msci-world-momentum-index-703755,1.0,15,74256,22.82883333285896,22.90560570428316,17.727462737381575,-27.75623479716537,77.20899595436097
msci-world-momentum-index-703755,3.0,15,58926,21.41860002476032,22.68962806633996,7.7435831546804526,3.9911206232973173,43.544807735674375
msci-world-momentum-index-703755,3.0,20,86289,18.489055681164288,20.94159457904159,12.288975302242253,-10.797740807050971,45.30419949731561
msci-world-momentum-index-703755,1.0,20,101619,18.907678776802978,21.45749163727768,24.523939951582637,-50.58514237920995,100.30434330484255
msci-world-momentum-index-703755,10.0,20,32634,19.941555630728104,19.265457594900006,2.580467519620547,12.55437336853953,25.181326680406755
msci-world-momentum-index-703755,5.0,20,70959,20.479929325461296,21.374447234583393,7.353455562248113,7.45073092593358,37.08758253841737
msci-world-momentum-index-703755,10.0,25,60039,17.07462255155595,18.11705220241533,5.037615006127238,2.4251068415443777,25.181326680406755
msci-world-momentum-index-703755,1.0,25,129024,14.498052871372929,19.63319599120944,26.923759814219864,-50.58514237920995,100.30434330484255
msci-world-momentum-index-703755,3.0,25,113694,14.992850871970585,17.45595900487148,14.006372058822006,-22.29446317802729,45.30419949731561
msci-world-momentum-index-703755,5.0,25,98364,15.66789884755528,14.99146938301411,10.567462992135725,-8.541184132429802,37.08758253841737
msci-world-multiple-factor-advanced-index-716004,3.0,10,31563,12.135297055187978,12.086564507033536,3.2349641965289626,0.8386316513481207,25.53798393978408
msci-world-multiple-factor-advanced-index-716004,1.0,10,46893,13.3539471635139,12.525595436215276,13.95321018029799,-20.336407187466342,80.99814850542424
msci-world-momentum-index-703755,3.0,max,120099,13.537786415672223,15.974130069512892,14.963157054957383,-22.379282978632055,45.30419949731561
msci-world-momentum-index-703755,10.0,max,66444,16.02806175683299,17.916068336492316,5.772753461127964,2.4251068415443777,25.181326680406755
msci-world-momentum-index-703755,5.0,max,104769,14.800385888944595,14.258234710675378,10.811608160652474,-8.541184132429802,37.08758253841737
msci-world-multiple-factor-advanced-index-716004,5.0,10,16233,11.314216236189093,11.113390443170967,1.2364180666985851,8.634972421263143,16.848015251767112
msci-world-momentum-index-703755,1.0,max,135429,14.782617961411548,19.57990892430508,27.008296292828746,-50.58514237920995,100.30434330484255
msci-world-multiple-factor-advanced-index-716004,10.0,15,5271,19.753352770104833,20.294545174028265,1.622425018545708,15.238302605712285,21.62264031896255
msci-world-multiple-factor-advanced-index-716004,1.0,15,74256,19.616275892478683,19.714076103380116,16.243804836494228,-20.336407187466342,80.99814850542424
msci-world-multiple-factor-advanced-index-716004,3.0,15,58926,18.628615480746774,16.106279960171687,8.42591937697471,0.8386316513481207,42.29860456569181
msci-world-multiple-factor-advanced-index-716004,5.0,15,43596,17.696672856154485,17.88722473992622,6.196470294626722,8.634972421263143,32.8589265252633
msci-world-multiple-factor-advanced-index-716004,10.0,max,17640,20.451448209732096,20.456442572785082,1.4994457000003794,15.238302605712285,24.838173541620034
msci-world-quality-advanced-index-716002,3.0,10,31563,15.116535378381625,15.108271109477656,4.161748313661371,5.3035205118254325,26.653420535268314
msci-world-multiple-factor-advanced-index-716004,5.0,max,55965,20.463989544705687,19.737107873296832,7.831926255877753,8.634972421263143,39.87698461061014
msci-world-quality-advanced-index-716002,1.0,10,46893,15.214430302686262,16.76774413568898,13.730854394357998,-21.579539793408387,81.20883063101887
msci-world-multiple-factor-advanced-index-716004,3.0,max,71295,20.81337415268538,18.821293460269438,9.822419218733856,0.8386316513481207,51.73900266104137
msci-world-multiple-factor-advanced-index-716004,1.0,max,86625,21.220839878077236,20.590817334284917,21.261187021447856,-37.761458547473524,102.30680109687546
msci-world-quality-advanced-index-716002,5.0,10,16233,13.691771099926733,13.47932030623098,1.2752663657255092,11.341919834642301,19.637477962907845
msci-world-quality-advanced-index-716002,10.0,15,5271,20.246624353149322,20.762509195512855,1.5311709412390675,15.93098290142927,21.938144041861495
msci-world-quality-advanced-index-716002,1.0,15,74256,20.15634554871365,19.69472259839662,15.431599794149816,-21.579539793408387,81.20883063101887
msci-world-quality-advanced-index-716002,5.0,15,43596,19.10482717535817,19.948954881349135,4.944664109141807,11.341919834642301,30.72752730940278
msci-world-quality-advanced-index-716002,3.0,15,58926,19.590495874465983,19.548716071057235,6.490090177090717,5.3035205118254325,39.18789411141334
msci-world-quality-advanced-index-716002,10.0,max,17640,21.089891162584074,21.09286914973917,1.2844978922797465,15.93098290142927,24.972923581897554
msci-world-quality-advanced-select-index-747073,3.0,10,31563,15.775066455817356,15.397695568717417,4.116117701088819,3.580115969409703,28.12171209340977
msci-world-quality-advanced-index-716002,5.0,max,55965,21.30922234317105,21.167314380458468,6.295827596057693,11.341919834642301,38.538930178939566
msci-world-quality-advanced-index-716002,3.0,max,71295,21.41565233648551,21.642570490980706,7.682932484377944,5.3035205118254325,49.591669215084664
msci-world-quality-advanced-select-index-747073,1.0,10,46893,15.902179015082439,16.60398536235903,15.095842471469597,-22.21427685981645,87.24776249170645
msci-world-quality-advanced-select-index-747073,5.0,10,16233,14.145528350464604,14.065622811129908,1.4735795564752379,10.251543950105901,19.13410330371137
msci-world-quality-advanced-index-716002,1.0,max,86625,21.74559614377503,20.201532497686504,19.660917326259373,-32.45312257240573,98.45232447542693
msci-world-quality-advanced-select-index-747073,10.0,max,4032,21.5184643898685,22.22707161414056,1.7314261534405244,17.30595210452499,23.3347502548066
msci-world-quality-advanced-select-index-747073,5.0,max,42357,19.2279720340229,20.058006131415663,4.802388708718487,10.251543950105901,31.397189457870024
msci-world-quality-index-702787,1.0,10,46893,19.142181888529443,19.208874379054674,15.682626219335079,-21.60414957443918,83.27933006655664
msci-world-quality-advanced-select-index-747073,3.0,max,57687,20.05126790750295,19.709712444111283,6.620833128314672,3.580115969409703,41.53018567253444
msci-world-quality-advanced-select-index-747073,1.0,max,73017,21.196191953493884,19.83764602003606,16.722933172265222,-22.21427685981645,87.24776249170645
msci-world-quality-index-702787,3.0,10,31563,18.588262366008827,18.401349528072686,3.984326581772575,7.43084259272091,31.19640150680285
msci-world-quality-index-702787,5.0,10,16233,16.97025055647382,16.86400336412701,1.8388010064108953,12.07447323932227,21.937384033588714
msci-world-quality-index-702787,10.0,15,5271,23.547227320094844,24.056608103451225,1.5068955896010763,19.27052093740338,25.369411451037926
msci-world-quality-index-702787,5.0,15,43596,21.31510489042739,21.291107159273736,4.320899438436504,12.07447323932227,31.773103865279317
msci-world-quality-index-702787,3.0,15,58926,21.935967383906647,21.816765076056896,5.748023426668639,7.43084259272091,41.227939995264265
msci-world-quality-index-702787,1.0,15,74256,23.45512468701439,22.423435370506173,16.391366583138293,-21.60414957443918,83.27933006655664
msci-world-quality-index-702787,3.0,20,86289,20.088694400487775,21.18134363617099,9.949032783742641,-5.579251485482917,46.09831802869737
msci-world-quality-index-702787,5.0,20,70959,21.299162898114457,20.79350079030382,6.083698836336303,10.965626001870564,37.58308271122566
msci-world-quality-index-702787,1.0,20,101619,19.795506467823614,19.6326291099848,21.717664830343626,-42.44954912912727,95.71636582386249
msci-world-quality-index-702787,10.0,20,32634,21.10668129902677,21.444958285569392,2.5439278828662792,14.574272429185232,25.369411451037926
msci-world-quality-index-702787,10.0,25,60039,17.08579021411545,17.536737632486954,5.712251424219068,2.9166860875208256,25.369411451037926
msci-world-quality-index-702787,1.0,25,129024,13.938049472932295,15.520066754265615,23.963122087590133,-42.44954912912727,95.71636582386249
msci-world-quality-index-702787,3.0,25,113694,14.58296807436184,17.51571378297485,13.80001189273498,-19.818590722237495,46.09831802869737
msci-world-quality-index-702787,5.0,25,98364,15.501473828621958,16.779222181871578,11.437023834897742,-12.401617497947448,37.58308271122566
msci-world-sector-neutral-quality-index-705169,3.0,10,31563,14.675009282365039,14.612717962453736,3.6439612080234407,2.9433669503703186,27.91823035114529
msci-world-quality-index-702787,3.0,max,120099,13.159100344752444,16.53595513485291,14.712132810028226,-19.818590722237495,46.09831802869737
msci-world-sector-neutral-quality-index-705169,1.0,10,46893,15.397244462174575,14.991532793886385,14.212513800955067,-20.9889715291946,79.87538344301983
