index,hold_years,years,adjust_currency,adjust_inflation,simulations,mean,median,std_dev,std_err,min,max
msci-world-minimum-volatility-advanced-index-716003,5.0,10,adjust-currency,adjust-inflation,19429,5.400861409076371,3.921321599097105,4.296490118050109,0.030823971404750135,-3.063458425359078,13.472142758804928
msci-world-minimum-volatility-advanced-index-716003,1.0,15,adjust-currency,adjust-inflation,54609,7.348295251979958,8.651562779038313,14.283784299933258,0.06112391616137273,-39.04532214578822,60.65649408752649
msci-world-minimum-volatility-advanced-index-716003,10.0,15,adjust-currency,adjust-inflation,19425,6.138323703100062,5.469497969427994,1.9607181596209575,0.014068074431927766,2.550216392277216,9.924366807800356
msci-world-minimum-volatility-advanced-index-716003,3.0,15,adjust-currency,adjust-inflation,46800,5.884529715430148,7.471493943171259,5.5252584582687785,0.025540516258306653,-8.199391601564976,17.65374685410621
msci-world-minimum-volatility-advanced-index-716003,5.0,15,adjust-currency,adjust-inflation,38974,6.205594292364644,6.2089646096820434,3.421384377007393,0.01733063108276356,-3.063458425359078,13.472142758804928
msci-world-minimum-volatility-advanced-index-716003,10.0,max,adjust-currency,adjust-inflation,28260,6.293110903109476,6.2201154525563185,1.9748077353393936,0.011747318423669028,2.550216392277216,11.437450542686388
msci-world-minimum-volatility-advanced-select-index-730529,3.0,10,adjust-currency,adjust-inflation,27255,4.690319847752796,7.16819487826752,6.274991645797358,0.0380093163925616,-8.264757990245919,16.18246958859002
msci-world-minimum-volatility-advanced-index-716003,1.0,max,adjust-currency,adjust-inflation,63444,5.928962416043957,7.5207235917330255,16.53810177570904,0.06565841309772723,-49.37938197415961,60.65649408752649
msci-world-minimum-volatility-advanced-select-index-730529,1.0,10,adjust-currency,adjust-inflation,35064,7.107422780927264,9.027580588065177,14.594519760276588,0.07793976285907214,-39.316009016768014,60.92058181454911
msci-world-minimum-volatility-advanced-index-716003,5.0,max,adjust-currency,adjust-inflation,47809,6.294818662965799,6.29582848439767,3.8399354956107334,0.017561802917660255,-3.063458425359078,18.267497958860048
msci-world-minimum-volatility-advanced-index-716003,3.0,max,adjust-currency,adjust-inflation,55635,5.476407113082798,6.963867723296113,5.676011774703249,0.02406407882624863,-9.015145979068762,20.24026983334153
msci-world-minimum-volatility-advanced-select-index-730529,5.0,10,adjust-currency,adjust-inflation,19429,5.373971727813617,3.8107365244014924,4.281393544023582,0.03071566524010928,-2.9913605403085852,13.481259536636792
msci-world-minimum-volatility-advanced-select-index-730529,10.0,max,adjust-currency,adjust-inflation,18540,6.101359383343114,5.305598929535604,2.0200635434907763,0.014835772534513344,2.516140360774055,9.978074576001706
msci-world-minimum-volatility-advanced-target-index-757224,3.0,10,adjust-currency,adjust-inflation,27240,4.45955864460594,7.052544604012823,6.340002864005251,0.03841367895835823,-8.44716938686869,16.074014585497043
msci-world-minimum-volatility-advanced-select-index-730529,5.0,max,adjust-currency,adjust-inflation,38089,6.164956265615313,6.178974477625121,3.434703198680536,0.017599058268170018,-2.9913605403085852,13.481259536636792
msci-world-minimum-volatility-advanced-target-index-757224,1.0,10,adjust-currency,adjust-inflation,35034,6.834424254099516,8.753313379577843,14.425245716973336,0.0770687573943096,-38.658349386512384,59.81610321214763
msci-world-minimum-volatility-advanced-select-index-730529,1.0,max,adjust-currency,adjust-inflation,53724,7.1612403776961,8.393469400891995,14.250118788536577,0.061480064493465485,-39.316009016768014,60.92058181454911
msci-world-minimum-volatility-advanced-select-index-730529,3.0,max,adjust-currency,adjust-inflation,45915,5.80693215781518,7.384614634384246,5.582273838418709,0.026051566487571603,-8.264757990245919,18.09867783953203
msci-world-minimum-volatility-advanced-target-index-757224,5.0,10,adjust-currency,adjust-inflation,19414,5.109513967249223,3.408293720973332,4.308010997521972,0.030918562260586813,-2.985278691842508,13.206930936261463
msci-world-minimum-volatility-advanced-target-index-757224,10.0,max,adjust-currency,adjust-inflation,18525,5.815902866904315,5.0731577224246704,2.0044113642904744,0.014726778270709624,2.2779856140582755,9.78727897958629
msci-world-minimum-volatility-index-usd-129896,3.0,10,adjust-currency,adjust-inflation,27255,4.289767584425468,6.720178662230203,6.445210285051677,0.039040376588420495,-8.756336995740899,16.318910273716234
msci-world-minimum-volatility-advanced-target-index-757224,3.0,max,adjust-currency,adjust-inflation,45900,5.496967171795406,7.176519071530418,5.587559469251203,0.026080494143715254,-8.44716938686869,18.032097719724447
msci-world-minimum-volatility-index-usd-129896,1.0,10,adjust-currency,adjust-inflation,35064,6.6684585847525994,8.34555197541097,14.211421565726987,0.07589388653526162,-37.95677328193518,57.118241401446234
msci-world-minimum-volatility-advanced-target-index-757224,1.0,max,adjust-currency,adjust-inflation,53694,6.8737695678965585,8.149373238537239,14.010566350237744,0.06046343438701937,-38.658349386512384,59.81610321214763
msci-world-minimum-volatility-advanced-target-index-757224,5.0,max,adjust-currency,adjust-inflation,38074,5.8835683842262085,5.869086248791289,3.4259904677608572,0.017557872763256245,-2.985278691842508,13.206930936261463
msci-world-minimum-volatility-index-usd-129896,5.0,10,adjust-currency,adjust-inflation,19429,4.841942833250188,2.963114985585724,4.391468046919822,0.03150536409578956,-3.2008406321971106,13.176238901848492
msci-world-minimum-volatility-index-usd-129896,10.0,15,adjust-currency,adjust-inflation,19425,5.70685572618651,5.128035259080388,1.934447597573618,0.01387958419918468,2.1807808717222876,9.724695046010723
msci-world-minimum-volatility-index-usd-129896,5.0,15,adjust-currency,adjust-inflation,38974,5.778636361828081,5.863129400622935,3.48653336096564,0.01766063580657797,-3.2008406321971106,13.176238901848492
msci-world-minimum-volatility-index-usd-129896,3.0,15,adjust-currency,adjust-inflation,46800,5.418614439149061,7.084088492269725,5.6048467807734825,0.02590841340922829,-8.756336995740899,17.72399852861013
msci-world-minimum-volatility-index-usd-129896,1.0,15,adjust-currency,adjust-inflation,54609,6.900033586758268,7.999803265348371,13.917454444812126,0.059556298303132145,-37.95677328193518,57.118241401446234
msci-world-minimum-volatility-index-usd-129896,1.0,20,adjust-currency,adjust-inflation,74154,6.634298302216554,8.233892958150403,17.267175020860964,0.06340945197433144,-54.01675494051976,69.21554263386136
msci-world-minimum-volatility-index-usd-129896,3.0,20,adjust-currency,adjust-inflation,66345,4.1598741480164065,5.727148818014771,6.691108946990845,0.0259772995333775,-13.722527563901165,24.133614795731194
msci-world-minimum-volatility-index-usd-129896,5.0,20,adjust-currency,adjust-inflation,58519,5.066268894983586,5.1776460031730975,4.2504473185444,0.017570583723690317,-4.368025658935393,19.62809551078195
msci-world-minimum-volatility-index-usd-129896,10.0,20,adjust-currency,adjust-inflation,38970,5.404004517712289,4.707383173829083,2.0918503060980616,0.010596572163907777,1.7143033552663889,12.175163815514555
msci-world-minimum-volatility-index-usd-129896,1.0,25,adjust-currency,adjust-inflation,93729,7.6994199876512655,8.330993869884118,17.728048803757556,0.05790605078006643,-54.01675494051976,69.21554263386136
msci-world-minimum-volatility-index-usd-129896,3.0,25,adjust-currency,adjust-inflation,85920,6.838936973433796,7.649986517783569,8.3861358375574,0.028609795834070285,-13.722527563901165,27.172545707796726
msci-world-minimum-volatility-index-usd-129896,10.0,25,adjust-currency,adjust-inflation,58545,6.169840567605343,6.332035541138303,2.2141419235970434,0.009150831320608472,1.7143033552663889,12.175163815514555
msci-world-minimum-volatility-index-usd-129896,5.0,25,adjust-currency,adjust-inflation,78094,6.867466560703468,5.960898352113631,6.001494801517246,0.021475861782220593,-5.004687410408836,25.483620517999327
msci-world-minimum-volatility-index-usd-129896,1.0,max,adjust-currency,adjust-inflation,98304,6.8185785721541246,7.364771613229825,17.79012884621736,0.056740544442188234,-54.01675494051976,69.21554263386136
msci-world-minimum-volatility-index-usd-129896,3.0,max,adjust-currency,adjust-inflation,90495,6.088705764769263,7.200427453332958,8.80484803730444,0.029269113765352323,-13.722527563901165,27.172545707796726
msci-world-momentum-advanced-select-index-738853,1.0,10,adjust-currency,adjust-inflation,35064,13.24295923250807,13.824643198522413,24.435836686210592,0.13049578525838215,-48.063141526208085,115.63220947679666
msci-world-momentum-advanced-select-index-738853,3.0,10,adjust-currency,adjust-inflation,27255,8.890686682141869,11.372122830869724,8.19418217450988,0.049634370917103925,-8.06864112820712,27.503401379489766
msci-world-minimum-volatility-index-usd-129896,10.0,max,adjust-currency,adjust-inflation,63120,5.998973639614278,5.661700339897335,2.2679551856529057,0.009027156540046776,-0.49720615086393805,12.175163815514555
msci-world-minimum-volatility-index-usd-129896,5.0,max,adjust-currency,adjust-inflation,82669,6.755749501982537,5.813961306875215,5.878469342241304,0.02044527307135816,-5.004687410408836,25.483620517999327
msci-world-momentum-advanced-select-index-738853,5.0,10,adjust-currency,adjust-inflation,19429,10.608109995242383,9.669416721275725,6.075560519709187,0.043587416375191285,-0.08997590596722116,21.915827343943285
msci-world-momentum-advanced-select-index-738853,10.0,max,adjust-currency,adjust-inflation,18540,9.40613069496717,8.606487099252591,2.5422312614429146,0.01867068233889357,4.480784802968363,15.066960109546223
msci-world-momentum-advanced-select-index-738853,3.0,max,adjust-currency,adjust-inflation,45915,8.941335567176555,10.855353439094939,7.361561458249764,0.03435521318607757,-8.06864112820712,27.503401379489766
msci-world-momentum-advanced-select-index-738853,5.0,max,adjust-currency,adjust-inflation,38089,9.45526223826667,8.76121551682143,4.961192508409588,0.025420629086277534,-0.08997590596722116,21.915827343943285
msci-world-momentum-advanced-target-index-757225,3.0,10,adjust-currency,adjust-inflation,27240,8.236083691787181,10.304051397122183,8.09875608336901,0.04906985419751858,-9.17992006367534,28.441162093944115
msci-world-momentum-advanced-target-index-757225,1.0,10,adjust-currency,adjust-inflation,35034,13.24311198458054,13.316495403286789,26.21409536488503,0.14005222480269203,-48.99798075663252,120.15809339070769
msci-world-momentum-advanced-select-index-738853,1.0,max,adjust-currency,adjust-inflation,53724,11.987190510573475,11.957533512831542,22.630278633859266,0.09763504505197483,-48.063141526208085,115.63220947679666
msci-world-momentum-advanced-target-index-757225,5.0,10,adjust-currency,adjust-inflation,19414,10.07797070488531,9.501452380375376,6.359698408344688,0.045643507249648614,-1.272650601683678,21.745306674594534
msci-world-momentum-advanced-target-index-757225,10.0,max,adjust-currency,adjust-inflation,18525,8.740745631245487,8.224605066520585,2.6322023468949305,0.019339273872100025,3.444759742207082,14.83696686798066
msci-world-momentum-advanced-target-index-757225,3.0,max,adjust-currency,adjust-inflation,45900,8.284742163961507,9.858256809168298,7.396960358241793,0.03452605423996891,-9.17992006367534,28.441162093944115
msci-world-momentum-advanced-target-index-757225,5.0,max,adjust-currency,adjust-inflation,38074,8.792636455965068,8.36611844676105,5.269732544807308,0.027006874183917243,-1.272650601683678,21.745306674594534
msci-world-momentum-index-703755,3.0,10,adjust-currency,adjust-inflation,27255,8.911671189784123,13.117673826564591,8.59388980886139,0.05205550783587003,-9.65861231775963,24.664244415394787
msci-world-momentum-advanced-target-index-757225,1.0,max,adjust-currency,adjust-inflation,53694,11.708799757473333,11.184548573735443,24.19495268946682,0.10441476082169876,-48.99798075663252,120.15809339070769
msci-world-momentum-index-703755,1.0,10,adjust-currency,adjust-inflation,35064,13.418859628443933,13.456558277911213,23.80002156316806,0.12710031348362555,-45.20354634211288,101.99343060365705
msci-world-momentum-index-703755,5.0,10,adjust-currency,adjust-inflation,19429,10.257617535723755,8.869703615073355,6.516204940601893,0.046748697014985616,-1.024258511246634,23.185934812805442
msci-world-momentum-index-703755,10.0,15,adjust-currency,adjust-inflation,19425,9.225726312737894,8.600116441832961,2.518809232459296,0.018072355574507665,4.273763406760689,14.660188361046501
msci-world-momentum-index-703755,5.0,15,adjust-currency,adjust-inflation,38974,9.346349810879083,8.45126628962215,5.086775727582337,0.02576648041299429,-1.024258511246634,23.185934812805442
msci-world-momentum-index-703755,3.0,15,adjust-currency,adjust-inflation,46800,8.747552901324784,10.735686694796343,7.533136091849564,0.03482193390283591,-9.65861231775963,24.664244415394787
msci-world-momentum-index-703755,1.0,15,adjust-currency,adjust-inflation,54609,12.070251186974053,12.038454686112111,21.69226058166126,0.09282665498878394,-45.20354634211288,101.99343060365705
msci-world-momentum-index-703755,1.0,20,adjust-currency,adjust-inflation,74154,10.949066365567274,13.808867314864425,24.19103140084743,0.08883561103471659,-59.88612138409501,101.99343060365705
msci-world-momentum-index-703755,10.0,20,adjust-currency,adjust-inflation,38970,7.570493661475897,7.323041708032796,3.2518187824806035,0.016472561297553534,1.6028046248335537,14.660188361046501
msci-world-momentum-index-703755,3.0,20,adjust-currency,adjust-inflation,66345,6.332419092213231,7.67137287149986,9.632156888708161,0.0373955089705999,-17.700919704064223,29.11899268854883
msci-world-momentum-index-703755,5.0,20,adjust-currency,adjust-inflation,58519,7.453538188771804,7.259114348709339,6.332734524098379,0.0261783840185743,-6.948097919229934,23.185934812805442
msci-world-momentum-index-703755,3.0,25,adjust-currency,adjust-inflation,85920,8.734511518376216,10.320919105645356,11.319014047299708,0.03861548241156804,-19.952752598347235,35.205436517176466
msci-world-momentum-index-703755,1.0,25,adjust-currency,adjust-inflation,93729,10.511182438402567,13.703271764615277,24.135009542001296,0.07883344092669091,-59.88612138409501,101.99343060365705
msci-world-momentum-index-703755,10.0,25,adjust-currency,adjust-inflation,58545,7.8220522479121675,8.270945552547238,3.072770797355853,0.012699460207959253,-0.008357786755941454,14.660188361046501
msci-world-momentum-index-703755,5.0,25,adjust-currency,adjust-inflation,78094,9.028305076893666,7.766266861782012,7.684080663430315,0.02749685865087209,-6.948097919229934,30.625730426469055
msci-world-momentum-index-703755,3.0,max,adjust-currency,adjust-inflation,90495,7.639412803328453,9.456272744933214,12.028908198269447,0.03998654843745762,-19.952752598347235,35.205436517176466
msci-world-momentum-index-703755,1.0,max,adjust-currency,adjust-inflation,98304,9.992974957849958,13.075084732672849,24.086907721995228,0.07682374140676074,-59.88612138409501,101.99343060365705
msci-world-multiple-factor-advanced-index-716004,1.0,10,adjust-currency,adjust-inflation,35064,10.003617248922732,11.105997860010097,21.5076860294234,0.11485845209810933,-42.950599816818034,102.4426279264048
msci-world-momentum-index-703755,10.0,max,adjust-currency,adjust-inflation,63120,7.425051266556827,7.823899902859377,3.3005849152262248,0.013137339261351721,-0.9318485740429816,14.660188361046501
msci-world-multiple-factor-advanced-index-716004,3.0,10,adjust-currency,adjust-inflation,27255,6.267739668416077,6.969458166996501,5.928365414210324,0.03590970784325353,-4.785533669450381,20.657146734784316
msci-world-momentum-index-703755,5.0,max,adjust-currency,adjust-inflation,82669,8.559124228099074,7.356249033062712,7.718700957124893,0.02684558507272965,-6.948097919229934,30.625730426469055
msci-world-multiple-factor-advanced-index-716004,5.0,10,adjust-currency,adjust-inflation,19429,7.094067738545575,6.470031410066457,5.179099469366022,0.037156006312088305,-3.2659834882806438,17.224727549071694
msci-world-multiple-factor-advanced-index-716004,10.0,15,adjust-currency,adjust-inflation,19425,7.063303687811614,6.434059472678744,2.0615730094431224,0.014791703948570484,3.083027204748423,12.15115321371818
msci-world-multiple-factor-advanced-index-716004,1.0,15,adjust-currency,adjust-inflation,54609,9.768617009026904,9.94737153276728,21.21888367646578,0.0908009558002269,-42.950599816818034,102.4426279264048
msci-world-multiple-factor-advanced-index-716004,3.0,15,adjust-currency,adjust-inflation,46800,7.1260202016847645,8.020151437709588,5.92852351870215,0.02740460965958307,-4.785533669450381,20.733954267684894
msci-world-multiple-factor-advanced-index-716004,5.0,15,adjust-currency,adjust-inflation,38974,7.14863793107574,6.715386737115148,4.454138256629548,0.022561927691032865,-3.2659834882806438,17.224727549071694
msci-world-multiple-factor-advanced-index-716004,10.0,max,adjust-currency,adjust-inflation,28260,7.336966862951019,6.951611395664492,2.1995427447841447,0.013084174498136468,3.083027204748423,14.474255930990122
msci-world-quality-advanced-index-716002,3.0,10,adjust-currency,adjust-inflation,27255,8.002311444071431,10.580961989230486,7.318637308663345,0.04433095958202555,-5.698894434620872,24.179524221397596
msci-world-quality-advanced-index-716002,1.0,10,adjust-currency,adjust-inflation,35064,11.192627278068453,12.41874334706009,20.67886094632408,0.11043224065097175,-45.20457265611495,98.12080116630628
msci-world-multiple-factor-advanced-index-716004,5.0,max,adjust-currency,adjust-inflation,47809,7.628771307914158,7.071207557300219,5.327036626539333,0.024363004919581908,-3.664932124935072,26.65261943899353
msci-world-multiple-factor-advanced-index-716004,3.0,max,adjust-currency,adjust-inflation,55635,6.980931176538314,7.492404385511109,6.362575023985215,0.02697483955150988,-9.112453267977049,31.231979182018165
msci-world-multiple-factor-advanced-index-716004,1.0,max,adjust-currency,adjust-inflation,63444,8.827375695192824,8.764230467981315,24.27046860089242,0.09635691417822898,-60.06863129985949,102.4426279264048
msci-world-quality-advanced-index-716002,5.0,10,adjust-currency,adjust-inflation,19429,9.21066643365317,7.654618893736975,5.390878371388367,0.038675355045753895,-0.934200998036705,19.639024047486075
msci-world-quality-advanced-index-716002,10.0,15,adjust-currency,adjust-inflation,19425,7.953633015076525,7.3237775787480475,1.9416517195904595,0.013931273486730835,3.8022842039671767,12.980760347041986
msci-world-quality-advanced-index-716002,5.0,15,adjust-currency,adjust-inflation,38974,8.0504187155781,7.141098658142575,4.440610389390878,0.022493403827410427,-0.934200998036705,19.639024047486075
msci-world-quality-advanced-index-716002,1.0,15,adjust-currency,adjust-inflation,54609,9.866301898286977,10.601642492208185,19.651615507139297,0.08409421995398847,-45.20457265611495,98.12080116630628
msci-world-quality-advanced-index-716002,3.0,15,adjust-currency,adjust-inflation,46800,7.564432532997734,8.614003920794712,6.365056613271336,0.02942248460305252,-5.698894434620872,24.179524221397596
msci-world-quality-advanced-index-716002,10.0,max,adjust-currency,adjust-inflation,28260,7.925421976645363,7.4375435765164255,2.0627533155206286,0.012270470483414089,3.8022842039671767,14.356792461189261
msci-world-quality-advanced-index-716002,3.0,max,adjust-currency,adjust-inflation,55635,7.3835467665809045,7.919730260091229,6.5790236421784165,0.027892497374780712,-7.062294725679308,30.83157679702144
msci-world-quality-advanced-index-716002,5.0,max,adjust-currency,adjust-inflation,47809,8.142706941325416,7.148495822983181,4.922672216524577,0.022513659251220456,-2.4884794871875004,24.194234652498857
msci-world-quality-advanced-index-716002,1.0,max,adjust-currency,adjust-inflation,63444,9.025713027745649,9.086637939990528,22.591169246785444,0.08968987752541002,-56.75105649706561,99.0094893847301
msci-world-quality-advanced-select-index-747073,3.0,10,adjust-currency,adjust-inflation,27255,8.307224815524727,9.978973404283797,7.200210426884371,0.04361361602636739,-5.493240541298816,25.93481336026995
msci-world-quality-advanced-select-index-747073,1.0,10,adjust-currency,adjust-inflation,35064,11.924706976216541,12.49578033921891,21.953577480927596,0.1172396660442999,-46.72166596202019,102.28732163349589
msci-world-quality-advanced-select-index-747073,5.0,10,adjust-currency,adjust-inflation,19429,9.708013848201333,8.971628565421241,5.295514085330068,0.03799119054269914,-0.9537576770983325,20.16276890394211
msci-world-quality-advanced-select-index-747073,10.0,max,adjust-currency,adjust-inflation,18540,8.427172880685854,7.83345649686532,2.0752147278559523,0.015240814459499945,4.221784616305335,13.423888648695105
msci-world-quality-advanced-select-index-747073,5.0,max,adjust-currency,adjust-inflation,38089,8.465893069324679,7.886251443994952,4.376967089550264,0.022427119431003357,-0.9537576770983325,20.16276890394211
msci-world-quality-advanced-select-index-747073,3.0,max,adjust-currency,adjust-inflation,45915,7.985733179182285,9.12515943533585,6.422438889119091,0.029972480493656094,-5.493240541298816,25.93481336026995
msci-world-quality-advanced-select-index-747073,1.0,max,adjust-currency,adjust-inflation,53724,10.567991989919411,10.393273151929893,20.084869249946813,0.08665324655559326,-46.72166596202019,102.28732163349589
msci-world-quality-index-702787,3.0,10,adjust-currency,adjust-inflation,27255,10.214641385536789,11.701966978412791,7.086910829165844,0.042927329812788496,-3.6527065352987553,28.757258233061233
msci-world-quality-index-702787,1.0,10,adjust-currency,adjust-inflation,35064,14.179273758144918,15.60213335398307,21.951337135546567,0.11722770182823881,-45.92440146284207,95.1607042598925
msci-world-quality-index-702787,5.0,10,adjust-currency,adjust-inflation,19429,11.735337048085874,11.525697011574243,5.250703276695858,0.03766970787987121,0.6811294948070312,21.817525528476224
msci-world-quality-index-702787,10.0,15,adjust-currency,adjust-inflation,19425,9.524925214937033,9.169675458561555,1.9019399480473025,0.013646343113055485,5.093733853312976,14.11399345811657
msci-world-quality-index-702787,5.0,15,adjust-currency,adjust-inflation,38974,9.63267728152138,9.057691799766289,4.623742520758242,0.023421038684650296,0.6811294948070312,21.817525528476224
msci-world-quality-index-702787,1.0,15,adjust-currency,adjust-inflation,54609,12.151227612295058,12.949597168377714,20.166256015693985,0.08629649651022925,-45.92440146284207,95.1607042598925
msci-world-quality-index-702787,3.0,15,adjust-currency,adjust-inflation,46800,9.154634816676266,9.859793492987713,6.379135822921517,0.029487565772682953,-3.6527065352987553,28.757258233061233
msci-world-quality-index-702787,1.0,20,adjust-currency,adjust-inflation,74154,11.177435172137171,12.512178472268708,22.303541568462045,0.08190426900951064,-53.980225273632556,95.1607042598925
msci-world-quality-index-702787,3.0,20,adjust-currency,adjust-inflation,66345,7.431537850505573,7.27577816647591,7.422266987160426,0.028815918896205887,-11.564245676838292,28.757258233061233
msci-world-quality-index-702787,10.0,20,adjust-currency,adjust-inflation,38970,8.041195950839525,7.997606751787645,2.5461176458900714,0.012897729485624272,3.3651129995295737,14.11399345811657
msci-world-quality-index-702787,5.0,20,adjust-currency,adjust-inflation,58519,8.339815633272172,7.390796642714115,5.309519854943707,0.02194859885378672,-3.089011853460921,22.97121748426214
msci-world-quality-index-702787,1.0,25,adjust-currency,adjust-inflation,93729,10.014817403662779,11.439012082364574,21.942760544257034,0.07167278364335682,-53.980225273632556,95.1607042598925
msci-world-quality-index-702787,3.0,25,adjust-currency,adjust-inflation,85920,8.31838852643371,9.518316097259138,7.727350229157968,0.026362309969326498,-14.756374518875203,28.757258233061233
msci-world-quality-index-702787,10.0,25,adjust-currency,adjust-inflation,58545,7.817388001868117,8.042402750592403,2.423143971980684,0.010014616279484674,0.4237091685711958,14.11399345811657
msci-world-quality-index-702787,5.0,25,adjust-currency,adjust-inflation,78094,8.590740998094118,7.487295732497157,5.71586009621311,0.02045374118490438,-5.911842159199477,23.528467936610898
msci-world-quality-index-702787,3.0,max,adjust-currency,adjust-inflation,90495,7.259853718649518,8.610943713567476,8.82209793848127,0.02932645596113431,-16.5661671227316,28.757258233061233
msci-world-quality-index-702787,1.0,max,adjust-currency,adjust-inflation,98304,9.122837217428545,9.954920188354798,21.88714284812133,0.06980772383503046,-53.980225273632556,95.1607042598925
msci-world-sector-neutral-quality-index-705169,3.0,10,adjust-currency,adjust-inflation,27255,7.748562279965916,9.167011134071723,6.208176225358665,0.0376045973747989,-5.206448546641374,23.331467282328088
msci-world-quality-index-702787,5.0,max,adjust-currency,adjust-inflation,82669,8.108117682551578,7.078612511605087,5.911875497699188,0.020561459433970076,-5.911842159199477,23.528467936610898
msci-world-quality-index-702787,10.0,max,adjust-currency,adjust-inflation,63120,7.365365415667361,7.841429119910193,2.8817647146549974,0.011470306536628,-2.8337536683538445,14.11399345811657
msci-world-sector-neutral-quality-index-705169,5.0,10,adjust-currency,adjust-inflation,19429,8.896287312013321,8.521163687995138,4.899548197772452,0.035150443593449404,-1.362326289739746,18.337212597187104
msci-world-sector-neutral-quality-index-705169,1.0,10,adjust-currency,adjust-inflation,35064,11.48331919591741,12.37585457806576,20.784043364557665,0.11099395099627427,-44.38764201472827,95.4321379752469
msci-world-sector-neutral-quality-index-705169,10.0,15,adjust-currency,adjust-inflation,19425,7.55313131434824,7.275097412254294,1.8274954560419687,0.013112206858214785,3.3141340429880595,12.367636513793844
msci-world-sector-neutral-quality-index-705169,3.0,15,adjust-currency,adjust-inflation,46800,7.358958820806794,8.338800259385081,5.750176738372784,0.026580201375876095,-5.206448546641374,23.331467282328088
msci-world-sector-neutral-quality-index-705169,5.0,15,adjust-currency,adjust-inflation,38974,7.6365162618439255,7.15238290578365,4.13691115071272,0.02095505008352299,-1.362326289739746,18.337212597187104
msci-world-sector-neutral-quality-index-705169,1.0,15,adjust-currency,adjust-inflation,54609,10.149523764689336,10.948286788905225,19.728190522593593,0.0844219037614726,-44.38764201472827,95.4321379752469
msci-world-sector-neutral-quality-index-705169,1.0,20,adjust-currency,adjust-inflation,74154,9.745557493618524,11.635805102205655,22.558018960336753,0.08283877462140939,-58.55308061942783,95.4321379752469
msci-world-sector-neutral-quality-index-705169,3.0,20,adjust-currency,adjust-inflation,66345,5.757980080986986,6.331502958892887,7.2514280509302536,0.028152660495606895,-14.589873242260687,28.825220246241656
msci-world-sector-neutral-quality-index-705169,10.0,20,adjust-currency,adjust-inflation,38970,6.4753255361793265,6.176496368775808,2.3617716845505123,0.011963898189586965,1.9855245793959586,13.40215869115784
msci-world-sector-neutral-quality-index-705169,5.0,20,adjust-currency,adjust-inflation,58519,6.629690122673334,6.1534873855789485,5.116589177557992,0.021151058179636008,-5.26331569016214,23.451448870371273
msci-world-sector-neutral-quality-index-705169,3.0,25,adjust-currency,adjust-inflation,85920,7.47089172578334,8.417849225382234,8.104892860484465,0.027650318869985428,-14.589873242260687,28.825220246241656
msci-world-sector-neutral-quality-index-705169,1.0,25,adjust-currency,adjust-inflation,93729,9.26920117279229,11.055224568042089,22.114943254180837,0.07223519301252461,-58.55308061942783,95.4321379752469
msci-world-sector-neutral-quality-index-705169,10.0,25,adjust-currency,adjust-inflation,58545,6.7660588722756465,6.877485942233763,2.2412403159933767,0.009262826317512579,1.1713292483713111,13.40215869115784
msci-world-sector-neutral-quality-index-705169,5.0,25,adjust-currency,adjust-inflation,78094,7.6140087446465525,6.465156400342941,6.0264094636619285,0.021565016877453644,-6.95106682283776,26.741984583575928
msci-world-sector-neutral-quality-index-705169,1.0,max,adjust-currency,adjust-inflation,98304,8.383427683893075,9.4617512083641,22.004736879230784,0.07018278291447726,-58.55308061942783,95.4321379752469
msci-world-sector-neutral-quality-index-705169,3.0,max,adjust-currency,adjust-inflation,90495,6.51419758507863,7.656555744558813,8.926032780740083,0.02967195661138613,-16.420621705197746,28.825220246241656
msci-world-selection-minimum-volatility-index-usd-717716,1.0,10,adjust-currency,adjust-inflation,35064,7.2573811937561095,9.283564168325732,14.863414357956252,0.07937575263615826,-39.71670086203088,61.456953724471354
msci-world-selection-minimum-volatility-index-usd-717716,3.0,10,adjust-currency,adjust-inflation,27255,4.832696778876587,7.7527109560709295,6.686391206130294,0.040501274459617854,-8.700761277379044,16.972467701819017
msci-world-sector-neutral-quality-index-705169,10.0,max,adjust-currency,adjust-inflation,63120,6.427753266693409,6.503176330923466,2.5313221937070534,0.010075437927716315,-2.8248635822913037,13.40215869115784
msci-world-sector-neutral-quality-index-705169,5.0,max,adjust-currency,adjust-inflation,82669,7.264575956950463,6.173970022540143,6.04648941717097,0.021029645654323324,-6.95106682283776,26.741984583575928
msci-world-selection-minimum-volatility-index-usd-717716,5.0,10,adjust-currency,adjust-inflation,19429,5.519743695898039,3.6180016776757196,4.51707356191516,0.03240648587103346,-2.87985883268842,13.920060648812171
msci-world-selection-minimum-volatility-index-usd-717716,10.0,max,adjust-currency,adjust-inflation,16515,6.123058736200654,5.24622769302332,2.038838888388485,0.01586512943500353,2.7656172234021836,10.18606175659109
msci-world-selection-minimum-volatility-index-usd-717716,5.0,max,adjust-currency,adjust-inflation,36064,6.445514584951457,6.7289797302514724,3.6773321387794446,0.01936403728474689,-2.87985883268842,13.920060648812171
msci-world-small-cap-index-106230,3.0,10,adjust-currency,adjust-inflation,27255,4.564949955522971,6.243479043489453,7.445525656954084,0.04509955652190233,-10.756977414162483,20.011124098497056
msci-world-selection-minimum-volatility-index-usd-717716,1.0,max,adjust-currency,adjust-inflation,51699,7.116212103444363,8.606857276112923,14.132533758730382,0.06215541352221606,-39.71670086203088,61.456953724471354
